listing_key,ticker,exchange,asset_type,name,instrument_scope,scope_reason,quality_status,issue_types,source_gap_field,source_gap_class,source_of_truth_outcome,source_gap_context,scope_decision,otc_review_decision_status,otc_review_decision_context,review_bucket,review_priority,scope_apply_eligibility,metadata_enrichment_gate,scope_review_context,review_strategy,verification_evidence_required,recommended_next_source,source_gate,recommended_action
OTC::ICNP,ICNP,OTC,Stock,iCoreConnect Inc.,extended,otc_listing,source_gap,official_reference_gap,missing_sector_stock,otc_sector_source_gap,accepted_source_gap,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=missing_sector_stock;source_gap_class=otc_sector_source_gap;source_of_truth_outcome=accepted_source_gap,already_extended_otc_listing,not_applicable,listing_key=OTC::ICNP;otc_review_decision_status=not_applicable,documented_otc_sector_source_gap,P3,already_extended_no_scope_change_required,reviewed_issuer_sector_source_required_keep_blank,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=reviewed_issuer_sector_source_required_keep_blank,keep_sector_blank_until_reviewed_issuer_sector_source,reviewed_issuer_sector_source_with_exact_listing_or_keep_blank_decision,"SEC SIC, issuer filings, OTC Markets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,leave_blank_as_documented_source_gap_until_reviewed_source
OTC::IDBHF,IDBHF,OTC,Stock,Industrias Bachoco S.A.B. de C.V,extended,otc_listing,source_gap,official_reference_gap,missing_sector_stock,otc_sector_source_gap,accepted_source_gap,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=missing_sector_stock;source_gap_class=otc_sector_source_gap;source_of_truth_outcome=accepted_source_gap,already_extended_otc_listing,not_applicable,listing_key=OTC::IDBHF;otc_review_decision_status=not_applicable,documented_otc_sector_source_gap,P3,already_extended_no_scope_change_required,reviewed_issuer_sector_source_required_keep_blank,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=reviewed_issuer_sector_source_required_keep_blank,keep_sector_blank_until_reviewed_issuer_sector_source,reviewed_issuer_sector_source_with_exact_listing_or_keep_blank_decision,"SEC SIC, issuer filings, OTC Markets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,leave_blank_as_documented_source_gap_until_reviewed_source
OTC::IMIID,IMIID,OTC,Stock,"BluSky AI, Inc.",extended,otc_listing,source_gap,official_reference_gap,missing_sector_stock,otc_sector_source_gap,accepted_source_gap,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=missing_sector_stock;source_gap_class=otc_sector_source_gap;source_of_truth_outcome=accepted_source_gap,already_extended_otc_listing,not_applicable,listing_key=OTC::IMIID;otc_review_decision_status=not_applicable,documented_otc_sector_source_gap,P3,already_extended_no_scope_change_required,reviewed_issuer_sector_source_required_keep_blank,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=reviewed_issuer_sector_source_required_keep_blank,keep_sector_blank_until_reviewed_issuer_sector_source,reviewed_issuer_sector_source_with_exact_listing_or_keep_blank_decision,"SEC SIC, issuer filings, OTC Markets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,leave_blank_as_documented_source_gap_until_reviewed_source
OTC::IMPM,IMPM,OTC,Stock,Impac Mortgage Holdings Inc,extended,otc_listing,source_gap,official_reference_gap,missing_sector_stock,otc_sector_source_gap,accepted_source_gap,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=missing_sector_stock;source_gap_class=otc_sector_source_gap;source_of_truth_outcome=accepted_source_gap,already_extended_otc_listing,not_applicable,listing_key=OTC::IMPM;otc_review_decision_status=not_applicable,documented_otc_sector_source_gap,P3,already_extended_no_scope_change_required,reviewed_issuer_sector_source_required_keep_blank,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=reviewed_issuer_sector_source_required_keep_blank,keep_sector_blank_until_reviewed_issuer_sector_source,reviewed_issuer_sector_source_with_exact_listing_or_keep_blank_decision,"SEC SIC, issuer filings, OTC Markets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,leave_blank_as_documented_source_gap_until_reviewed_source
OTC::IQOLF,IQOLF,OTC,Stock,IQOLF,extended,otc_listing,source_gap,official_reference_gap,missing_sector_stock,otc_sector_source_gap,accepted_source_gap,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=missing_sector_stock;source_gap_class=otc_sector_source_gap;source_of_truth_outcome=accepted_source_gap,already_extended_otc_listing,not_applicable,listing_key=OTC::IQOLF;otc_review_decision_status=not_applicable,documented_otc_sector_source_gap,P3,already_extended_no_scope_change_required,reviewed_issuer_sector_source_required_keep_blank,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=reviewed_issuer_sector_source_required_keep_blank,keep_sector_blank_until_reviewed_issuer_sector_source,reviewed_issuer_sector_source_with_exact_listing_or_keep_blank_decision,"SEC SIC, issuer filings, OTC Markets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,leave_blank_as_documented_source_gap_until_reviewed_source
OTC::IRIDQ,IRIDQ,OTC,Stock,Iridium World Communications Ltd,extended,otc_listing,source_gap,official_reference_gap,missing_sector_stock,otc_sector_source_gap,accepted_source_gap,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=missing_sector_stock;source_gap_class=otc_sector_source_gap;source_of_truth_outcome=accepted_source_gap,already_extended_otc_listing,not_applicable,listing_key=OTC::IRIDQ;otc_review_decision_status=not_applicable,documented_otc_sector_source_gap,P3,already_extended_no_scope_change_required,reviewed_issuer_sector_source_required_keep_blank,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=reviewed_issuer_sector_source_required_keep_blank,keep_sector_blank_until_reviewed_issuer_sector_source,reviewed_issuer_sector_source_with_exact_listing_or_keep_blank_decision,"SEC SIC, issuer filings, OTC Markets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,leave_blank_as_documented_source_gap_until_reviewed_source
OTC::ISRB,ISRB,OTC,Stock,Inspired Builders Inc,extended,otc_listing,source_gap,official_reference_gap,missing_sector_stock,otc_sector_source_gap,accepted_source_gap,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=missing_sector_stock;source_gap_class=otc_sector_source_gap;source_of_truth_outcome=accepted_source_gap,already_extended_otc_listing,not_applicable,listing_key=OTC::ISRB;otc_review_decision_status=not_applicable,documented_otc_sector_source_gap,P3,already_extended_no_scope_change_required,reviewed_issuer_sector_source_required_keep_blank,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=reviewed_issuer_sector_source_required_keep_blank,keep_sector_blank_until_reviewed_issuer_sector_source,reviewed_issuer_sector_source_with_exact_listing_or_keep_blank_decision,"SEC SIC, issuer filings, OTC Markets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,leave_blank_as_documented_source_gap_until_reviewed_source
OTC::ITOR,ITOR,OTC,Stock,Intorio Corp.,extended,otc_listing,source_gap,official_reference_gap,missing_sector_stock,otc_sector_source_gap,accepted_source_gap,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=missing_sector_stock;source_gap_class=otc_sector_source_gap;source_of_truth_outcome=accepted_source_gap,already_extended_otc_listing,not_applicable,listing_key=OTC::ITOR;otc_review_decision_status=not_applicable,documented_otc_sector_source_gap,P3,already_extended_no_scope_change_required,reviewed_issuer_sector_source_required_keep_blank,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=reviewed_issuer_sector_source_required_keep_blank,keep_sector_blank_until_reviewed_issuer_sector_source,reviewed_issuer_sector_source_with_exact_listing_or_keep_blank_decision,"SEC SIC, issuer filings, OTC Markets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,leave_blank_as_documented_source_gap_until_reviewed_source
OTC::IVAUF,IVAUF,OTC,Stock,Investcorp AI Acquisition Corp.,extended,otc_listing,source_gap,official_reference_gap,missing_sector_stock,otc_sector_source_gap,accepted_source_gap,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=missing_sector_stock;source_gap_class=otc_sector_source_gap;source_of_truth_outcome=accepted_source_gap,already_extended_otc_listing,not_applicable,listing_key=OTC::IVAUF;otc_review_decision_status=not_applicable,documented_otc_sector_source_gap,P3,already_extended_no_scope_change_required,reviewed_issuer_sector_source_required_keep_blank,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=reviewed_issuer_sector_source_required_keep_blank,keep_sector_blank_until_reviewed_issuer_sector_source,reviewed_issuer_sector_source_with_exact_listing_or_keep_blank_decision,"SEC SIC, issuer filings, OTC Markets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,leave_blank_as_documented_source_gap_until_reviewed_source
OTC::IVCUF,IVCUF,OTC,Stock,Investcorp Europe Acquisition Corp I,extended,otc_listing,source_gap,official_reference_gap,missing_sector_stock,otc_sector_source_gap,accepted_source_gap,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=missing_sector_stock;source_gap_class=otc_sector_source_gap;source_of_truth_outcome=accepted_source_gap,already_extended_otc_listing,not_applicable,listing_key=OTC::IVCUF;otc_review_decision_status=not_applicable,documented_otc_sector_source_gap,P3,already_extended_no_scope_change_required,reviewed_issuer_sector_source_required_keep_blank,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=reviewed_issuer_sector_source_required_keep_blank,keep_sector_blank_until_reviewed_issuer_sector_source,reviewed_issuer_sector_source_with_exact_listing_or_keep_blank_decision,"SEC SIC, issuer filings, OTC Markets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,leave_blank_as_documented_source_gap_until_reviewed_source
OTC::IVVI,IVVI,OTC,Stock,Ivivi Technologies Inc,extended,otc_listing,source_gap,official_reference_gap,missing_sector_stock,otc_sector_source_gap,accepted_source_gap,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=missing_sector_stock;source_gap_class=otc_sector_source_gap;source_of_truth_outcome=accepted_source_gap,already_extended_otc_listing,not_applicable,listing_key=OTC::IVVI;otc_review_decision_status=not_applicable,documented_otc_sector_source_gap,P3,already_extended_no_scope_change_required,reviewed_issuer_sector_source_required_keep_blank,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=reviewed_issuer_sector_source_required_keep_blank,keep_sector_blank_until_reviewed_issuer_sector_source,reviewed_issuer_sector_source_with_exact_listing_or_keep_blank_decision,"SEC SIC, issuer filings, OTC Markets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,leave_blank_as_documented_source_gap_until_reviewed_source
OTC::JGHG,JGHG,OTC,Stock,Jinzisheng Holding Group,extended,otc_listing,source_gap,official_reference_gap,missing_sector_stock,otc_sector_source_gap,accepted_source_gap,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=missing_sector_stock;source_gap_class=otc_sector_source_gap;source_of_truth_outcome=accepted_source_gap,already_extended_otc_listing,not_applicable,listing_key=OTC::JGHG;otc_review_decision_status=not_applicable,documented_otc_sector_source_gap,P3,already_extended_no_scope_change_required,reviewed_issuer_sector_source_required_keep_blank,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=reviewed_issuer_sector_source_required_keep_blank,keep_sector_blank_until_reviewed_issuer_sector_source,reviewed_issuer_sector_source_with_exact_listing_or_keep_blank_decision,"SEC SIC, issuer filings, OTC Markets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,leave_blank_as_documented_source_gap_until_reviewed_source
