isin,ticker,exchange,is_primary
IE00BQN1K562,IEFQ,LSE,1
IE00BQN1K562,CEMQ,XETRA,0
IE00BQN1K562,IEQU,SIX,0
IE00BQN1K786,IEFM,LSE,1
IE00BQN1K786,CEMR,XETRA,0
IE00BQN1K786,IEMO,SIX,0
IE00BQN1K901,IEFV,LSE,1
IE00BQN1K901,IEVL,LSE,0
IE00BQN1K901,CEMS,XETRA,0
IE00BQN1KC32,IEFS,LSE,1
IE00BQN1KC32,CEMT,XETRA,0
IE00BQN1KC32,IESZ,SIX,0
IE00BQQ3Q067,DEMD,LSE,1
IE00BQQ3Q067,WTEI,XETRA,0
IE00BQQP9F84,GDGB,LSE,1
IE00BQQP9F84,G2X,XETRA,0
IE00BQQP9G91,GDXJ,NYSE ARCA,1
IE00BQQP9G91,GJGB,LSE,0
IE00BQQP9G91,G2XJ,XETRA,0
IE00BQQP9H09,MOGB,LSE,1
IE00BQQP9H09,GMVM,XETRA,0
IE00BQT3WG13,IASH,LSE,1
IE00BQT3WG13,36BZ,XETRA,0
IE00BQT3WG13,CNYA,BATS,0
IE00BQWJFQ70,GIN,LSE,1
IE00BQWJFQ70,MAGI,LSE,0
IE00BQWJFQ70,ZPRI,XETRA,0
IE00BQZJBM26,DGSD,LSE,1
IE00BQZJBM26,DGSE,LSE,0
IE00BQZJBM26,WTED,XETRA,0
IE00BQZJBQ63,DHS,NYSE ARCA,1
IE00BQZJBQ63,DHSD,LSE,0
IE00BQZJBQ63,WTEU,XETRA,0
IE00BQZJBX31,EEI,LSE,1
IE00BQZJBX31,EEIE,LSE,0
IE00BQZJBX31,WTEE,XETRA,0
IE00BQZJC527,DFE,NYSE ARCA,1
IE00BQZJC527,DFEE,LSE,0
IE00BQZJC527,WTES,XETRA,0
IE00BSJCQV56,ZPRP,XETRA,1
IE00BSJCQV56,EURE,SIX,0
IE00BSKRJX20,IS05,XETRA,1
IE00BSKRJX20,E20Y,SIX,0
IE00BSKRJZ44,IBTL,NASDAQ,1
IE00BSKRJZ44,IDTL,LSE,0
IE00BSKRJZ44,IS04,XETRA,0
IE00BSPLC306,EVAL,LSE,1
IE00BSPLC306,ZPRW,XETRA,0
IE00BSPLC413,USSC,LSE,1
IE00BSPLC413,ZPRV,XETRA,0
IE00BSPLC413,SMWFF,OTC,0
IE00BSPLC413,ZPRVF,OTC,0
IE00BSPLC520,USVL,LSE,1
IE00BSPLC520,UVAL,LSE,0
IE00BSPLC520,ZPRU,XETRA,0
IE00BT9PVG14,FDNI,NASDAQ,1
IE00BT9PVG14,FDIU,LSE,0
IE00BTJRMP35,XMME,LSE,1
IE00BTJRMP35,XMMS,LSE,0
IE00BTN1Y115,MDT,NYSE,1
IE00BTN1Y115,0Y6X,LSE,0
IE00BTN1Y115,2M6,XETRA,0
IE00BVFZGC04,WTIB,NYSE ARCA,1
IE00BVFZGC04,WTID,NYSE ARCA,0
IE00BVFZGC04,0LJC,XETRA,0
IE00BVFZGD11,0LJD,LSE,1
IE00BVFZGD11,BRNB,LSE,0
IE00BVFZGD11,BRND,LSE,0
IE00BVGC3741,MLC,ISE,1
IE00BVGC3741,MLLNF,OTC,0
IE00BVXBH163,HEDJ,NYSE ARCA,1
IE00BVXBH163,WTDH,XETRA,0
IE00BVXC4854,DXJ,NYSE ARCA,1
IE00BVXC4854,WTDX,XETRA,0
IE00BWBXM278,SXLY,LSE,1
IE00BWBXM278,ZPDD,XETRA,0
IE00BWBXM385,SXLP,LSE,1
IE00BWBXM385,ZPDS,XETRA,0
IE00BWBXM492,GXLE,LSE,1
IE00BWBXM492,SXLE,LSE,0
IE00BWBXM492,ZPDE,XETRA,0
IE00BWBXM500,GXLF,LSE,1
IE00BWBXM500,SXLF,LSE,0
IE00BWBXM500,ZPDF,XETRA,0
IE00BWBXM617,GXLV,LSE,1
IE00BWBXM617,SXLV,LSE,0
IE00BWBXM617,ZPDH,XETRA,0
IE00BWBXM724,SXLI,LSE,1
IE00BWBXM724,ZPDI,XETRA,0
IE00BWBXM831,SXLB,LSE,1
IE00BWBXM831,ZPDM,XETRA,0
IE00BWBXM948,GXLK,LSE,1
IE00BWBXM948,SXLK,LSE,0
IE00BWBXM948,ZPDT,XETRA,0
IE00BWBXMB69,SXLU,LSE,1
IE00BWBXMB69,ZPDU,XETRA,0
IE00BWT3KJ20,UBUV,XETRA,1
IE00BWT3KJ20,ULOVE,SIX,0
IE00BWT3KL42,UBUW,XETRA,1
IE00BWT3KL42,UPVLE,SIX,0
IE00BWT3KN65,UBUX,XETRA,1
IE00BWT3KN65,UQLTE,SIX,0
IE00BWTN6Y99,HDLG,LSE,1
IE00BWTN6Y99,HDLV,LSE,0
IE00BWZN1T31,EMUU,LSE,1
IE00BWZN1T31,CEBP,XETRA,0
IE00BX7RQY03,UC95,LSE,1
IE00BX7RQY03,UBUR,XETRA,0
IE00BX7RR706,UC96,LSE,1
IE00BX7RR706,UBUS,XETRA,0
IE00BX7RRJ27,UC99,LSE,1
IE00BX7RRJ27,UBUT,XETRA,0
IE00BX7RRJ27,UQLTD-USD,SIX,0
IE00BXDZNQ90,AUGA,LSE,1
IE00BXDZNQ90,AUHGBA,SIX,0
IE00BY7QL619,JCI,NYSE,1
IE00BY7QL619,0Y7S,LSE,0
IE00BYM8JD58,XREP,LSE,1
IE00BYM8JD58,XRES,LSE,0
IE00BYML9W36,SPXD,NASDAQ,1
IE00BYML9W36,D500,XETRA,0
IE00BYMLZY74,WCOA,LSE,1
IE00BYMLZY74,WCOB,LSE,0
IE00BYPC1H27,CNYB,LSE,1
IE00BYPC1H27,ICGB,XETRA,0
IE00BYPLS672,USPY,LSE,1
IE00BYPLS672,ISPY,BATS,0
IE00BYQ00Y50,UB0A,LSE,1
IE00BYQ00Y50,USGBPA,SIX,0
IE00BYQCZN58,DXJG,LSE,1
IE00BYQCZN58,DXJZ,LSE,0
IE00BYQCZN58,WTIZ,XETRA,0
IE00BYQCZP72,HEDK,LSE,1
IE00BYQCZP72,HEDS,LSE,0
IE00BYQCZX56,HEDG,NYSE,1
IE00BYQCZX56,HEDF,LSE,0
IE00BYQCZX56,WTDF,XETRA,0
IE00BYSX4283,FEQD,LSE,1
IE00BYSX4283,FEUQ,XETRA,0
IE00BYSX4739,FEMD,NYSE ARCA,1
IE00BYSX4739,FEME,LSE,0
IE00BYSX4739,FYEQ,XETRA,0
IE00BYSX4739,FEMC,SIX,0
IE00BYSX4846,FEMI,LSE,1
IE00BYSX4846,FEMQ,LSE,0
IE00BYSX4846,FYEM,XETRA,0
IE00BYSZ5R67,TRS5,LSE,1
IE00BYSZ5R67,SPP3,XETRA,0
IE00BYSZ5T81,TRSX,LSE,1
IE00BYSZ5T81,SPP7,XETRA,0
IE00BYSZ5V04,LUTR,LSE,1
IE00BYSZ5V04,SPPX,XETRA,0
IE00BYT5CV85,UIQ1,XETRA,1
IE00BYT5CV85,CCXAE,SIX,0
IE00BYT5CX00,UD08,LSE,1
IE00BYT5CX00,CCXAG,SIX,0
IE00BYTBXV33,RYA,ISE,1
IE00BYTBXV33,0RYA,LSE,0
IE00BYTBXV33,RY4C,XETRA,0
IE00BYTH5R14,UEDV,LSE,1
IE00BYTH5R14,UGDV,LSE,0
IE00BYTH5S21,GEDV,LSE,1
IE00BYTH5S21,ZPD3,XETRA,0
IE00BYTRR970,FNCW,LSE,1
IE00BYTRR970,WFIN,LSE,0
IE00BYTRRB94,HEAW,LSE,1
IE00BYTRRB94,WHEA,LSE,0
IE00BYTRRC02,WNDU,LSE,1
IE00BYTRRC02,WIND,AMS,0
IE00BYTRRD19,TECW,LSE,1
IE00BYTRRD19,WTEC,LSE,0
IE00BYTRRD19,WTCH,AMS,0
IE00BYTYHN28,3EML,LSE,1
IE00BYTYHN28,3E3M,XETRA,0
IE00BYV12Y75,IUCB,LSE,1
IE00BYV12Y75,SYBR,XETRA,0
IE00BYVJRP78,SUES,LSE,1
IE00BYVJRP78,SUSM,LSE,0
IE00BYVJRP78,QDVS,XETRA,0
IE00BYVJRR92,SUAS,LSE,1
IE00BYVJRR92,SUUS,LSE,0
IE00BYVJRR92,QDVR,XETRA,0
IE00BYVZV757,J13E,LSE,1
IE00BYVZV757,JE13,XETRA,0
IE00BYWZ0333,RBOD,LSE,1
IE00BYWZ0333,2B7F,XETRA,0
IE00BYWZ0440,HYEA,LSE,1
IE00BYWZ0440,HYLA,LSE,0
IE00BYX2JD69,SUSW,LSE,1
IE00BYX2JD69,2B7K,XETRA,0
IE00BYX8XC17,SUJA,LSE,1
IE00BYX8XC17,SUJP,LSE,0
IE00BYX8XD24,SPME,NYSE,1
IE00BYX8XD24,IS31,XETRA,0
IE00BYXG2H39,BTEC,LSE,1
IE00BYXG2H39,2B70,XETRA,0
IE00BYXVGX24,FUSI,NYSE ARCA,1
IE00BYXVGX24,FUSD,LSE,0
IE00BYXVGY31,FUQA,LSE,1
IE00BYXVGY31,FUSA,LSE,0
IE00BYXVGZ48,FGQD,LSE,1
IE00BYXVGZ48,FGQI,LSE,0
IE00BYXVGZ48,FGEQ,XETRA,0
IE00BYXYYK40,JPEA,LSE,1
IE00BYXYYK40,JPEE,LSE,0
IE00BYXYYK40,IS02,XETRA,0
IE00BYXYYL56,IHYA,LSE,1
IE00BYXYYL56,ISHYF,OTC,0
IE00BYXYYM63,IUAA,LSE,1
IE00BYXYYM63,ISHVF,OTC,0
IE00BYXYYP94,SDIA,LSE,1
IE00BYXYYP94,ISVQF,OTC,0
IE00BYYHSM20,EQDS,LSE,1
IE00BYYHSM20,QDVX,XETRA,0
IE00BYYHSQ67,WQDS,LSE,1
IE00BYYHSQ67,WQDV,LSE,0
IE00BYYHSQ67,QDVW,XETRA,0
IE00BYYLVH00,BCCU,LSE,1
IE00BYYLVH00,UD07,LSE,0
IE00BYYLVH00,BCFU,XETRA,0
IE00BYYLVH00,BCCMA,SIX,0
IE00BYYLVJ24,BCFE,XETRA,1
IE00BYYLVJ24,BCCME,SIX,0
IE00BYYR0489,IKSA,LSE,1
IE00BYYR0489,IUSS,XETRA,0
IE00BYYXBF44,EMHD,LSE,1
IE00BYYXBF44,HDEM,LSE,0
IE00BYYXBF44,EHDL,XETRA,0
IE00BYZK4552,RBTX,LSE,1
IE00BYZK4552,2B76,XETRA,0
IE00BYZK4669,AGED,LSE,1
IE00BYZK4669,AGES,LSE,0
IE00BYZK4669,2B77,XETRA,0
IE00BYZK4776,DRDR,LSE,1
IE00BYZK4776,2B78,XETRA,0
IE00BYZK4776,IS-FF402,TASE,0
IE00BYZK4883,DGIT,LSE,1
IE00BYZK4883,DGTL,LSE,0
IE00BYZK4883,2B79,XETRA,0
IE00BYZTVT56,SUOE,LSE,1
IE00BYZTVT56,OM3F,XETRA,0
IE00BYZTVV78,SUSS,LSE,1
IE00BYZTVV78,QDVL,XETRA,0
IE00BYZTVV78,SUSE,SIX,0
IE00BZ02LR44,XESW,LSE,1
IE00BZ02LR44,XZW0,LSE,0
IE00BZ048462,FLO5,LSE,1
IE00BZ048462,QDVY,XETRA,0
IE00BZ048579,SUSU,LSE,1
IE00BZ048579,SNAV,BATS,0
IE00BZ0G8860,LCRP,LSE,1
IE00BZ0G8860,LUSC,LSE,0
IE00BZ0G8860,SYBN,XETRA,0
IE00BZ0G8977,SYBY,XETRA,1
IE00BZ0G8977,TIPS,OTC,0
IE00BZ0G8B96,JPJP,LSE,1
IE00BZ0G8B96,ZPDJ,XETRA,0
IE00BZ0G8B96,JPJY,Euronext,0
IE00BZ0PKS76,IFSU,LSE,1
IE00BZ0PKS76,IBCY,XETRA,0
IE00BZ0PKT83,FSWD,LSE,1
IE00BZ0PKT83,IFSW,LSE,0
IE00BZ0PKT83,IBCZ,XETRA,0
IE00BZ0PKV06,FSEU,LSE,1
IE00BZ0PKV06,IEEU,LSE,0
IE00BZ0PKV06,IBC0,XETRA,0
IE00BZ0XVF52,CCBO,LSE,1
IE00BZ0XVF52,WTDI,XETRA,0
IE00BZ163H91,VETY,LSE,1
IE00BZ163H91,VGEB,XETRA,0
IE00BZ163K21,VDCP,LSE,1
IE00BZ163K21,VUCP,LSE,0
IE00BZ163L38,VDET,LSE,1
IE00BZ163L38,VEMT,LSE,0
IE00BZ163L38,VGEM,XETRA,0
IE00BZ163M45,VDTY,LSE,1
IE00BZ163M45,VUTY,LSE,0
IE00BZ163M45,VGTY,XETRA,0
IE00BZ1NCS44,ROLG,LSE,1
IE00BZ1NCS44,ROLL,LSE,0
IE00BZ2GV965,CXAP,LSE,1
IE00BZ2GV965,CXAU,LSE,0
IE00BZ2GV965,UEQU,XETRA,0
IE00BZ2GV965,CCXAA,SIX,0
IE00BZ4BMM98,EUHD,LSE,1
IE00BZ4BMM98,HDEU,LSE,0
IE00BZ4BMM98,EHDV,XETRA,0
IE00BZ56RD98,DGRW,NASDAQ,1
IE00BZ56RD98,DGRP,LSE,0
IE00BZ56RG20,DGRA,LSE,1
IE00BZ56RG20,DGRG,LSE,0
IE00BZ56RG20,WTDM,XETRA,0
IE00BZ56RN96,GGRW,NYSE ARCA,1
IE00BZ56RN96,WTEQ,XETRA,0
IE00BZ56SW52,GGRA,LSE,1
IE00BZ56SW52,GGRG,LSE,0
IE00BZ56SW52,WTEM,XETRA,0
IE00BZ56SY76,EGRP,LSE,1
IE00BZ56SY76,EGRW,LSE,0
IE00BZ56TQ67,EGRA,LSE,1
IE00BZ56TQ67,EGRG,LSE,0
IE00BZ56TQ67,WTIM,XETRA,0
IE00BZ6V7883,SMBS,NYSE ARCA,1
IE00BZ6V7883,IMBS,LSE,0
IE00BZ6V7883,QDVP,XETRA,0
IE00BZBW4Z27,UINC,LSE,1
IE00BZBW4Z27,UIND,LSE,0
IL0001260111,GZT,TASE,1
IL0001260111,GCT,NASDAQ,0
IL0001260111,GZTGF,OTC,0
IL0002260193,IBLD,TASE,1
IL0002260193,MVNE,TASE,0
IL0002780109,FNTS,TASE,1
IL0002780109,WILK,TASE,0
IL0003410169,NALA,TASE,1
IL0003410169,SEFA,TASE,0
IL0003970188,NERZ,TASE,1
IL0003970188,THES,TASE,0
IL0007440113,ALMO,TASE,1
IL0007440113,GIX,TASE,0
IL0007590198,GVYM,TASE,1
IL0007590198,BYSD,OTC,0
IL0007650166,KTOV,TASE,1
IL0007650166,PPBT,NASDAQ,0
IL0010824113,CHKP,NASDAQ,1
IL0010824113,0Y9S,LSE,0
IL0010824113,CPW,SET,0
IL0010845571,NVMI,NASDAQ,1
IL0010845571,0YAA,LSE,0
IL0010901416,TDGN,TASE,1
IL0010901416,TGI,TASE,0
IL0010970544,ICB,TASE,1
IL0010970544,SLCL,TASE,0
IL0010996549,ALLT,NASDAQ,1
IL0010996549,0YI6,LSE,0
IL0011007189,BRIN,TASE,1
IL0011007189,BWAY,NASDAQ,0
IL0011199242,ISOP,TASE,1
IL0011199242,ISOP-L,TASE,0
IL0011214744,ILDA,TASE,1
IL0011214744,ILDR,NYSE ARCA,0
IL0011226540,MDVI,TASE,1
IL0011226540,STRG,OTC,0
IL0011267213,SSYS,NASDAQ,1
IL0011267213,SCY,TSXV,0
IL0011294936,DLRL,TASE,1
IL0011294936,TOEN,TASE,0
IL0011407140,URGN,NASDAQ,1
IL0011407140,0XOD,LSE,0
IL0011745804,INVZ,NASDAQ,1
IL0011745804,INVZW,NASDAQ,0
IM00B6QH1J21,ANIC,LSE,1
IM00B6QH1J21,AGNMF,OTC,0
IT0000336518,0H65,LSE,1
IT0000336518,JUVE,PSE_CZ,0
IT0000336518,JVTSF,OTC,0
IT0001207098,0MHD,LSE,1
IT0001207098,ACEJF,OTC,0
IT0003073266,0FM1,LSE,1
IT0003073266,PGGCY,OTC,0
IT0003073266,PIAGF,OTC,0
IT0003132476,0N9S,LSE,1
IT0003132476,ENI,XETRA,0
IT0003132476,EIPAF,OTC,0
IT0003153415,0NQP,LSE,1
IT0003153415,SNMRF,OTC,0
IT0003261697,0MHJ,LSE,1
IT0003261697,AZIHF,OTC,0
IT0003492391,0GZX,LSE,1
IT0003492391,DSRLF,OTC,0
IT0003697080,0KHH,LSE,1
IT0003697080,GXSBF,OTC,0
IT0003828271,0KBS,LSE,1
IT0003828271,RCDTF,OTC,0
IT0003828271,RICFY,OTC,0
IT0003895668,ETH,NYSE ARCA,1
IT0003895668,0E7Z,LSE,0
IT0004147952,0QOI,LSE,1
IT0004147952,NP5,XETRA,0
IT0004147952,NWRN,SIX,0
IT0004729759,0QHK,LSE,1
IT0004729759,SESPF,OTC,0
IT0004764699,0Q7S,LSE,1
IT0004764699,BCUCF,OTC,0
IT0004776628,0RDO,LSE,1
IT0004776628,BNMDF,OTC,0
IT0005090300,0R8S,LSE,1
IT0005090300,IFSUF,OTC,0
IT0005162406,0RG1,LSE,1
IT0005162406,TCCHF,OTC,0
IT0005176406,0RIE,LSE,1
IT0005176406,EENNF,OTC,0
IT0005218380,0RLA,LSE,1
IT0005218380,BAMI,TSX,0
IT0005218380,BNCZF,OTC,0
IT0005239360,0RLS,LSE,1
IT0005239360,UCG,WSE,0
IT0005278236,0P1R,LSE,1
IT0005278236,PLLIF,OTC,0
IT0005282865,0RV0,LSE,1
IT0005282865,RPYTF,OTC,0
IT0005508921,0RK6,LSE,1
IT0005508921,BMDPF,OTC,0
IT0005610958,0RTI,LSE,1
IT0005610958,DOVXF,OTC,0
JE00B1VS3333,PHAG,LSE,1
JE00B1VS3333,PHSP,LSE,0
JE00B1VS3333,VZLC,XETRA,0
JE00B1VS3770,PHAU,LSE,1
JE00B1VS3770,PHGP,LSE,0
JE00B1VS3W29,PHPM,LSE,1
JE00B1VS3W29,PHPP,LSE,0
JE00B24DMC49,FAIG,LSE,1
JE00B24DMC49,9GAF,XETRA,0
JE00B2NFTL95,LBUL,LSE,1
JE00B2NFTL95,4RT8,XETRA,0
JE00B4T3BW64,GLEN,LSE,1
JE00B4T3BW64,GLCNF,OTC,0
JE00B4T3BW64,GLENN,BMV,0
JE00B6822V48,LCNY,LSE,1
JE00B6822V48,XBJE,XETRA,0
JE00B6Y3DV84,CRTA,LSE,1
JE00B6Y3DV84,WANSF,OTC,0
JE00B78CGV99,BRNG,LSE,1
JE00B78CGV99,BRNT,LSE,0
JE00B78CGV99,OOEA,XETRA,0
JE00BF50RG45,YCA,LSE,1
JE00BF50RG45,YLLXF,OTC,0
JE00BJ1DLW90,EMG,LSE,1
JE00BJ1DLW90,MNGPF,OTC,0
JE00BJ1F3079,AMCR,NYSE,1
JE00BJ1F3079,AMCCF,OTC,0
JE00BN7KB334,NGAS,LSE,1
JE00BN7KB334,NGSP,LSE,0
JE00BN7KB334,NGASP,Euronext,0
JE00BN7KB664,WEAT,NYSE ARCA,1
JE00BN7KB664,WEATP,Euronext,0
JE00BP2PWW32,CARB,LSE,1
JE00BP2PWW32,CARP,LSE,0
JE00BP2PWW32,WCO2,XETRA,0
JE00BQRFDY49,WSIL,LSE,1
JE00BQRFDY49,WSLV,LSE,0
JE00BYPZJM29,JHG,NYSE,1
JE00BYPZJM29,0RPW,LSE,0
JE00BYVQYS01,IWG,LSE,1
JE00BYVQYS01,IWGFF,OTC,0
JP3180400008,OSGSF,OTC,1
JP3180400008,OSGSY,OTC,0
JP3183200009,0KDI,LSE,1
JP3183200009,OSCUF,OTC,0
JP3399310006,SAK,SET,1
JP3399310006,SATLF,OTC,0
JP3436100006,0R15,LSE,1
JP3436100006,SFT,LSE,0
JP3436100006,SFTBF,OTC,0
JP3459600007,TAX,NASDAQ,1
JP3459600007,TKHIF,OTC,0
JP3500610005,RSHGY,NYSE,1
JP3500610005,RSNHF,OTC,0
JP3633400001,TYT,LSE,1
JP3633400001,TOYOF,OTC,0
JP3756600007,0R1E,LSE,1
JP3756600007,NTDOF,OTC,0
JP3866800000,0QYR,LSE,1
JP3866800000,PCRFF,OTC,0
KE0000000216,EABREW,NSE_KE,1
KE0000000216,EABL,DSE_TZ,0
KE0000000273,JUBILEE,NSE_KE,1
KE0000000273,JHL,DSE_TZ,0
KR7401590005,401590,KRX,1
KR7401590005,453060,KRX,0
KYG0136H1020,AERT,NASDAQ,1
KYG0136H1020,AERTW,NASDAQ,0
KYG017191142,BABA80,SET,1
KYG017191142,BABAF,OTC,0
KYG037AX1015,AMBA,NASDAQ,1
KYG037AX1015,0YU1,LSE,0
KYG0705H1039,BDMD,NASDAQ,1
KYG0705H1039,BDMDW,NASDAQ,0
KYG1674K1013,BDWBF,OTC,1
KYG1674K1013,BDWBY,OTC,0
KYG1827K1076,ALF,NASDAQ,1
KYG1827K1076,CEPT,NASDAQ,0
KYG1899E1465,CUP-U,TSX,1
KYG1899E1465,CUPUF,OTC,0
KYG2029R1065,CNT,TSX,1
KYG2029R1065,CEUMF,OTC,0
KYG2121R1039,CHLLF,OTC,1
KYG2121R1039,CHLLY,OTC,0
KYG2177B1014,CHKGF,OTC,1
KYG2177B1014,CNGKY,OTC,0
KYG2946P1265,EGHA,NASDAQ,1
KYG2946P1265,EGHAU,NASDAQ,0
KYG2R18K1210,CSTWF,NYSE,1
KYG2R18K1210,CSTUF,OTC,0
KYG367381053,FDP,NYSE,1
KYG367381053,FDDMF,OTC,0
KYG3777B1032,GELHY,OTC,1
KYG3777B1032,GELYF,OTC,0
KYG386171097,GIBO,NASDAQ,1
KYG386171097,GIBOW,NASDAQ,0
KYG386481124,GIGGU,NASDAQ,1
KYG386481124,GIGGW,NASDAQ,0
KYG4740B1059,ICHR,NASDAQ,1
KYG4740B1059,0Z0F,LSE,0
KYG5074A1004,JDHIF,OTC,1
KYG5074A1004,JDHIY,OTC,0
KYG531511098,KWM,NASDAQ,1
KYG531511098,KWMWW,NASDAQ,0
KYG532631028,0A74,LSE,1
KYG532631028,KSHTY,OTC,0
KYG532631028,KUASF,OTC,0
KYG5636C1078,3339,TPEX,1
KYG5636C1078,LONKF,OTC,0
KYG5784H1065,MANU,NYSE,1
KYG5784H1065,0Z1Q,LSE,0
KYG6525F1028,NIOIF,OTC,1
KYG6525F1028,NION,BMV,0
KYG7314B1041,QSEA,NASDAQ,1
KYG7314B1041,QSEAR,NASDAQ,0
KYG7576K1076,RDAC,NASDAQ,1
KYG7576K1076,RDACU,NASDAQ,0
KYG7852T2021,SAIH,NASDAQ,1
KYG7852T2021,SAIHW,NASDAQ,0
KYG8087W1015,SHZHY,OTC,1
KYG8087W1015,SZHIF,OTC,0
KYG8193F1090,SZZL,NASDAQ,1
KYG8193F1090,SZZLR,NASDAQ,0
KYG851581069,STNE,NASDAQ,1
KYG851581069,0A4H,LSE,0
KYG857271087,SDA,NASDAQ,1
KYG857271087,SDAWW,NASDAQ,0
KYG875721634,0Z4S,LSE,1
KYG875721634,TCTZF,OTC,0
KYG93A7H1041,VACH,NASDAQ,1
KYG93A7H1041,VACHW,NASDAQ,0
KYG93Y0A1201,UYSC,NASDAQ,1
KYG93Y0A1201,UYSCR,NASDAQ,0
KYG9829N1025,XISHY,OTC,1
KYG9829N1025,XNYIF,OTC,0
KYG9830T1067,1810N,BMV,1
KYG9830T1067,XIACF,OTC,0
LI0355147575,0RP8,LSE,1
LI0355147575,LLAZF,OTC,0
LI0355147575,LLBN,SIX,0
LR0008862868,0I1W,LSE,1
LR0008862868,RCLFF,OTC,0
LU0088087324,SESG,Euronext,1
LU0088087324,SGBAF,OTC,0
LU0136234068,UB00,LSE,1
LU0136234068,UB01,LSE,0
LU0136234068,UIM1,XETRA,0
LU0136234068,E50EUA,SIX,0
LU0136234654,UC67,LSE,1
LU0136234654,UIM6,XETRA,0
LU0136234654,USAUSA,SIX,0
LU0136240974,UB02,LSE,1
LU0136240974,UC65,LSE,0
LU0136240974,UIM5,XETRA,0
LU0136240974,JPNJPA,SIX,0
LU0136242590,UB03,LSE,1
LU0136242590,UIM3,XETRA,0
LU0136242590,100GBA,SIX,0
LU0147308422,UB06,LSE,1
LU0147308422,UIM4,XETRA,0
LU0147308422,EMUEUA,SIX,0
LU0249326488,RICI,LSE,1
LU0249326488,M9SA,XETRA,0
LU0249326488,MRIC,SIX,0
LU0252633754,DAX,NASDAQ,1
LU0252633754,DAXX,LSE,0
LU0252633754,LYY7,XETRA,0
LU0252633754,ETFDAX,WSE,0
LU0252633754,LYDAX,SIX,0
LU0252634307,LYY8,XETRA,1
LU0252634307,LVD,Euronext,0
LU0252634307,LYLVD,SIX,0
LU0259322260,GOLB,LSE,1
LU0259322260,M9SD,XETRA,0
LU0259322260,MAGB,SIX,0
LU0274208692,XMWD,LSE,1
LU0274208692,DBXW,XETRA,0
LU0274209237,XMED,LSE,1
LU0274209237,XMEU,LSE,0
LU0274209237,DBXA,XETRA,0
LU0274209740,XMJD,LSE,1
LU0274209740,XMJP,LSE,0
LU0274209740,DBXJ,XETRA,0
LU0274210672,XMUD,LSE,1
LU0274210672,XMUS,LSE,0
LU0274210672,DBXU,XETRA,0
LU0274211217,XESX,LSE,1
LU0274211217,DBXE,XETRA,0
LU0274211480,XDAX,LSE,1
LU0274211480,DBXD,XETRA,0
LU0274221281,DBXS,XETRA,1
LU0274221281,XSMI,XETRA,0
LU0290355717,XGLE,LSE,1
LU0290355717,DBXN,XETRA,0
LU0290357176,DBXR,XETRA,1
LU0290357176,X57E,XETRA,0
LU0292095535,XD3E,LSE,1
LU0292095535,DXSA,XETRA,0
LU0292096186,XGDD,LSE,1
LU0292096186,XGSD,LSE,0
LU0292096186,DXSB,XETRA,0
LU0292097234,XUKX,LSE,1
LU0292097234,DBXX,XETRA,0
LU0292097317,XMCX,LSE,1
LU0292097317,DBXY,XETRA,0
LU0292097747,XASX,LSE,1
LU0292097747,DBXZ,XETRA,0
LU0292100046,XKS2,LSE,1
LU0292100046,XKSD,LSE,0
LU0292100046,DBX8,XETRA,0
LU0292100806,XSPR,LSE,1
LU0292100806,DXSC,XETRA,0
LU0292103222,XSDR,LSE,1
LU0292103222,DXSE,XETRA,0
LU0292103651,XS7R,LSE,1
LU0292103651,DXSF,XETRA,0
LU0292104030,XSKR,LSE,1
LU0292104030,DXSG,XETRA,0
LU0292104469,XS8R,LSE,1
LU0292104469,DXSH,XETRA,0
LU0292104899,XS6R,LSE,1
LU0292104899,DXSI,XETRA,0
LU0292105359,XS3R,LSE,1
LU0292105359,DXSK,XETRA,0
LU0292106084,XSNR,LSE,1
LU0292106084,DXSL,XETRA,0
LU0292106167,DXSM,XETRA,1
LU0292106167,XDBC,XETRA,0
LU0292106241,XSDX,LSE,1
LU0292106241,DXSN,XETRA,0
LU0292106753,XSSX,LSE,1
LU0292106753,DXSP,XETRA,0
LU0292107645,XMEM,LSE,1
LU0292107645,XMMD,LSE,0
LU0292107645,DBX1,XETRA,0
LU0292107991,XMAD,LSE,1
LU0292107991,XMAS,LSE,0
LU0292107991,DBX2,XETRA,0
LU0292107991,XMAI,SIX,0
LU0292108619,XMLA,LSE,1
LU0292108619,DBX3,XETRA,0
LU0292109005,XMXD,LSE,1
LU0292109005,DBX4,XETRA,0
LU0292109005,XMEA,XETRA,0
LU0292109187,XMTD,LSE,1
LU0292109187,XMTW,LSE,0
LU0292109187,DBX5,XETRA,0
LU0292109344,XMBD,LSE,1
LU0292109344,XMBR,LSE,0
LU0292109344,DBX6,XETRA,0
LU0292109690,XNID,LSE,1
LU0292109690,XNIF,LSE,0
LU0292109690,DBX7,XETRA,0
LU0292109856,XX25,LSE,1
LU0292109856,XX2D,LSE,0
LU0292109856,DBX9,XETRA,0
LU0292109856,XXXI,SIX,0
LU0321462953,DXSU,XETRA,1
LU0321462953,XEMB,XETRA,0
LU0321464652,XSTR,LSE,1
LU0321464652,DXS1,XETRA,0
LU0321465469,XFFE,LSE,1
LU0321465469,DXSZ,XETRA,0
LU0322248146,DXS0,XETRA,1
LU0322248146,XSLI,SIX,0
LU0322250712,XLPE,LSE,1
LU0322250712,DX2D,XETRA,0
