isin,listing_key,ticker,exchange,is_primary
IE00BKWQ0D84,LSE::CSTP,CSTP,LSE,0
IE00BKWQ0D84,SIX::STSX,STSX,SIX,0
IE00BKWQ0F09,LSE::ENGE,ENGE,LSE,1
IE00BKWQ0F09,LSE::ENGY,ENGY,LSE,0
IE00BKWQ0F09,XETRA::SPYN,SPYN,XETRA,0
IE00BKWQ0F09,SIX::STNX,STNX,SIX,0
IE00BKWQ0G16,NYSE ARCA::FNCL,FNCL,NYSE ARCA,1
IE00BKWQ0G16,LSE::FNCE,FNCE,LSE,0
IE00BKWQ0G16,XETRA::SPYZ,SPYZ,XETRA,0
IE00BKWQ0G16,SIX::STZX,STZX,SIX,0
IE00BKWQ0H23,LSE::HEAE,HEAE,LSE,1
IE00BKWQ0H23,LSE::HLTH,HLTH,LSE,0
IE00BKWQ0H23,BATS::SPYH,SPYH,BATS,0
IE00BKWQ0H23,Euronext::STW,STW,Euronext,0
IE00BKWQ0H23,SIX::STWX,STWX,SIX,0
IE00BKWQ0J47,NASDAQ::SPYQ,SPYQ,NASDAQ,1
IE00BKWQ0J47,LSE::NDUS,NDUS,LSE,0
IE00BKWQ0J47,Euronext::STQ,STQ,Euronext,0
IE00BKWQ0J47,SIX::STQX,STQX,SIX,0
IE00BKWQ0K51,LSE::ITEC,ITEC,LSE,1
IE00BKWQ0K51,XETRA::SPYK,SPYK,XETRA,0
IE00BKWQ0K51,Euronext::STK,STK,Euronext,0
IE00BKWQ0K51,SIX::STKX,STKX,SIX,0
IE00BKWQ0L68,LSE::MTRL,MTRL,LSE,1
IE00BKWQ0L68,XETRA::SPYP,SPYP,XETRA,0
IE00BKWQ0L68,Euronext::STP,STP,Euronext,0
IE00BKWQ0L68,SIX::STPX,STPX,SIX,0
IE00BKWQ0M75,NYSE::SMC,SMC,NYSE,1
IE00BKWQ0M75,NASDAQ::SMCX,SMCX,NASDAQ,0
IE00BKWQ0N82,NYSE::STT,STT,NYSE,1
IE00BKWQ0N82,NYSE ARCA::SPYT,SPYT,NYSE ARCA,0
IE00BKWQ0N82,OTC::STTX,STTX,OTC,0
IE00BKWQ0P07,NYSE ARCA::SPYU,SPYU,NYSE ARCA,1
IE00BKWQ0P07,Euronext::STU,STU,Euronext,0
IE00BKWQ0P07,SIX::STUX,STUX,SIX,0
IE00BKX55R35,LSE::VDNR,VDNR,LSE,1
IE00BKX55R35,LSE::VNRT,VNRT,LSE,0
IE00BKX55T58,LSE::VDEV,VDEV,LSE,1
IE00BKX55T58,LSE::VEVE,VEVE,LSE,0
IE00BKX55T58,XETRA::VGVE,VGVE,XETRA,0
IE00BKX55T58,OTC::VFUUF,VFUUF,OTC,0
IE00BKX55T58,OTC::VGWEF,VGWEF,OTC,0
IE00BKY40J65,LSE::HSUD,HSUD,LSE,1
IE00BKY40J65,LSE::HSUS,HSUS,LSE,0
IE00BKY40J65,XETRA::H412,H412,XETRA,0
IE00BKY4W127,LSE::COMX,COMX,LSE,1
IE00BKY4W127,LSE::PCOM,PCOM,LSE,0
IE00BKY55S33,LSE::HSJD,HSJD,LSE,1
IE00BKY55S33,LSE::HSJP,HSJP,LSE,0
IE00BKY55S33,XETRA::XU8Z,XU8Z,XETRA,0
IE00BKY55W78,LSE::HSEP,HSEP,LSE,1
IE00BKY55W78,LSE::HSEU,HSEU,LSE,0
IE00BKY58625,LSE::HSXE,HSXE,LSE,1
IE00BKY58625,LSE::HSXU,HSXU,LSE,0
IE00BKY58G26,LSE::HSXD,HSXD,LSE,1
IE00BKY58G26,LSE::HSXJ,HSXJ,LSE,0
IE00BKY58G26,XETRA::H4Z2,H4Z2,XETRA,0
IE00BKY59G90,LSE::HSEF,HSEF,LSE,1
IE00BKY59G90,LSE::HSEM,HSEM,LSE,0
IE00BKY59G90,XETRA::H4Z1,H4Z1,XETRA,0
IE00BKY59K37,LSE::HSWD,HSWD,LSE,1
IE00BKY59K37,LSE::HSWO,HSWO,LSE,0
IE00BKY59K37,XETRA::H41C,H41C,XETRA,0
IE00BKZGB098,LSE::HWWA,HWWA,LSE,1
IE00BKZGB098,LSE::HWWD,HWWD,LSE,0
IE00BL0BMZ89,LSE::GOAT,GOAT,LSE,1
IE00BL0BMZ89,LSE::GOGB,GOGB,LSE,0
IE00BL0BMZ89,XETRA::VVGM,VVGM,XETRA,0
IE00BL0L0D23,NASDAQ::CAPS,CAPS,NASDAQ,1
IE00BL0L0D23,NASDAQ::FTCS,FTCS,NASDAQ,0
IE00BL58LJ19,LSE::XZBD,XZBD,LSE,1
IE00BL58LJ19,LSE::XZBU,XZBU,LSE,0
IE00BL6K6H97,NASDAQ::TIGR,TIGR,NASDAQ,1
IE00BL6K6H97,LSE::TIGG,TIGG,LSE,0
IE00BLCGR455,LSE::EMAG,EMAG,LSE,1
IE00BLCGR455,LSE::EMAU,EMAU,LSE,0
IE00BLCHJ534,XETRA::94VE,94VE,XETRA,1
IE00BLCHJ534,BATS::PAVE,PAVE,BATS,0
IE00BLCHJB90,NASDAQ::BOTZ,BOTZ,NASDAQ,1
IE00BLCHJB90,XETRA::XB0T,XB0T,XETRA,0
IE00BLCHJH52,NASDAQ::RNRG,RNRG,NASDAQ,1
IE00BLCHJH52,LSE::RNRU,RNRU,LSE,0
IE00BLCHJH52,XETRA::R4RU,R4RU,XETRA,0
IE00BLCHJN13,LSE::LITG,LITG,LSE,1
IE00BLCHJN13,LSE::LITU,LITU,LSE,0
IE00BLCHJN13,XETRA::LI7U,LI7U,XETRA,0
IE00BLCHJT74,NASDAQ::SNSR,SNSR,NASDAQ,1
IE00BLCHJT74,LSE::SNSG,SNSG,LSE,0
IE00BLCHJT74,XETRA::SN5R,SN5R,XETRA,0
IE00BLCHJZ35,NASDAQ::FINX,FINX,NASDAQ,1
IE00BLCHJZ35,XETRA::XFIN,XFIN,XETRA,0
IE00BLDGHT92,XETRA::UIQ4,UIQ4,XETRA,1
IE00BLDGHT92,SIX::E50PW,E50PW,SIX,0
IE00BLF7VX27,LSE::USCR,USCR,LSE,1
IE00BLF7VX27,XETRA::SPPU,SPPU,XETRA,0
IE00BLNMYC90,LSE::XDEW,XDEW,LSE,1
IE00BLNMYC90,LSE::XDWE,XDWE,LSE,0
IE00BLNMYC90,OTC::CPTFF,CPTFF,OTC,0
IE00BLP1HW54,NYSE::AON,AON,NYSE,1
IE00BLP1HW54,LSE::0XHL,0XHL,LSE,0
IE00BLP58571,ISE::IR5B,IR5B,ISE,1
IE00BLP58571,LSE::ICGC,ICGC,LSE,0
IE00BLP58571,OTC::IRCUF,IRCUF,OTC,0
IE00BLPK3577,NASDAQ::WCBR,WCBR,NASDAQ,1
IE00BLPK3577,LSE::CYSE,CYSE,LSE,0
IE00BLPK3577,XETRA::W1TB,W1TB,XETRA,0
IE00BLR6Q544,LSE::HERU,HERU,LSE,1
IE00BLR6Q544,XETRA::H3R0,H3R0,XETRA,0
IE00BLR6QB00,LSE::EDOC,EDOC,LSE,1
IE00BLR6QB00,XETRA::DDOC,DDOC,XETRA,0
IE00BLRB0028,LSE::GCED,GCED,LSE,1
IE00BLRB0028,LSE::GCEX,GCEX,LSE,0
IE00BLRB0028,XETRA::G1CD,G1CD,XETRA,0
IE00BLRB0242,LSE::GCLE,GCLE,LSE,1
IE00BLRB0242,LSE::GCLX,GCLX,LSE,0
IE00BLRB0242,XETRA::G1CE,G1CE,XETRA,0
IE00BLRPN388,NASDAQ::FEMS,FEMS,NASDAQ,1
IE00BLRPN388,XETRA::FYER,FYER,XETRA,0
IE00BLRPPV00,LSE::VDST,VDST,LSE,1
IE00BLRPPV00,XETRA::VUCF,VUCF,XETRA,0
IE00BLRPQH31,LSE::FOGB,FOGB,LSE,1
IE00BLRPQH31,LSE::FOOD,FOOD,LSE,0
IE00BLRPQH31,XETRA::RIZF,RIZF,XETRA,0
IE00BLRPQH31,SIX::ESSN,ESSN,SIX,0
IE00BLRPQP15,LSE::EMD5,EMD5,LSE,1
IE00BLRPQP15,LSE::EMDG,EMDG,LSE,0
IE00BLRPQP15,XETRA::EMA5,EMA5,XETRA,0
IE00BLRPRD67,LSE::USDC,USDC,LSE,1
IE00BLRPRD67,LSE::USDG,USDG,LSE,0
IE00BLRPRD67,XETRA::USAB,USAB,XETRA,0
IE00BLRPRF81,LSE::EMUG,EMUG,LSE,1
IE00BLRPRF81,LSE::EMUS,EMUS,LSE,0
IE00BLRPRF81,XETRA::EMAB,EMAB,XETRA,0
IE00BLRPRJ20,NASDAQ::QQQS,QQQS,NASDAQ,1
IE00BLRPRJ20,LSE::LQQS,LQQS,LSE,0
IE00BLRPRJ20,XETRA::3QSS,3QSS,XETRA,0
IE00BLRPRK35,LSE::3BRS,3BRS,LSE,1
IE00BLRPRK35,LSE::3BSR,3BSR,LSE,0
IE00BLRPRK35,XETRA::3BFS,3BFS,XETRA,0
IE00BLRPRL42,LSE::LQQ3,LQQ3,LSE,1
IE00BLRPRL42,LSE::QQQ3,QQQ3,LSE,0
IE00BLRPRR04,LSE::LVNG,LVNG,LSE,1
IE00BLRPRR04,SIX::ENVR,ENVR,SIX,0
IE00BLS09M33,NYSE::PNR,PNR,NYSE,1
IE00BLS09M33,LSE::0Y5X,0Y5X,LSE,0
IE00BLS09N40,LSE::3BAL,3BAL,LSE,1
IE00BLS09N40,XETRA::0LJI,0LJI,XETRA,0
IE00BLSN7P11,LSE::S5EE,S5EE,LSE,1
IE00BLSN7P11,XETRA::AW1C,AW1C,XETRA,0
IE00BLSN7P11,SIX::SPESGE,SPESGE,SIX,0
IE00BLSNMW37,LSE::BUYB,BUYB,LSE,1
IE00BLSNMW37,LSE::SBUY,SBUY,LSE,0
IE00BLSNMW37,XETRA::BBCK,BBCK,XETRA,0
IE00BM67HJ62,LSE::XDEG,XDEG,LSE,1
IE00BM67HJ62,LSE::XDEX,XDEX,LSE,0
IE00BM67HK77,LSE::XDWH,XDWH,LSE,1
IE00BM67HK77,LSE::XWHS,XWHS,LSE,0
IE00BM67HL84,LSE::XDWF,XDWF,LSE,1
IE00BM67HL84,LSE::XWFS,XWFS,LSE,0
IE00BM67HM91,LSE::XDW0,XDW0,LSE,1
IE00BM67HM91,LSE::XWES,XWES,LSE,0
IE00BM67HN09,LSE::XDWS,XDWS,LSE,1
IE00BM67HN09,LSE::XWCS,XWCS,LSE,0
IE00BM67HP23,LSE::XDWC,XDWC,LSE,1
IE00BM67HP23,LSE::XWDS,XWDS,LSE,0
IE00BM67HQ30,LSE::XDWU,XDWU,LSE,1
IE00BM67HQ30,LSE::XWUS,XWUS,LSE,0
IE00BM67HR47,LSE::XSSW,XSSW,LSE,1
IE00BM67HR47,LSE::XWTS,XWTS,LSE,0
IE00BM67HS53,LSE::XDWM,XDWM,LSE,1
IE00BM67HS53,LSE::XSMW,XSMW,LSE,0
IE00BM67HT60,LSE::XDWT,XDWT,LSE,1
IE00BM67HT60,LSE::XXTW,XXTW,LSE,0
IE00BM67HV82,LSE::XDWI,XDWI,LSE,1
IE00BM67HV82,LSE::XWIS,XWIS,LSE,0
IE00BM67HW99,LSE::0Y5Y,0Y5Y,LSE,1
IE00BM67HW99,XETRA::XDPE,XDPE,XETRA,0
IE00BM8QRY62,LSE::SPED,SPED,LSE,1
IE00BM8QRY62,LSE::SPES,SPES,LSE,0
IE00BM8QRY62,XETRA::SP2D,SP2D,XETRA,0
IE00BM8QRZ79,LSE::ISUN,ISUN,LSE,1
IE00BM8QRZ79,LSE::RAYS,RAYS,LSE,0
IE00BM8QRZ79,XETRA::S0LR,S0LR,XETRA,0
IE00BM8QS095,LSE::MCTS,MCTS,LSE,1
IE00BM8QS095,XETRA::ICNT,ICNT,XETRA,0
IE00BM8QS095,OTC::MCHT,MCHT,OTC,0
IE00BM8R0J59,LSE::QYLP,QYLP,LSE,1
IE00BM8R0J59,XETRA::QYLE,QYLE,XETRA,0
IE00BM8R0N95,NASDAQ::GNOM,GNOM,NASDAQ,1
IE00BM8R0N95,LSE::GNOG,GNOG,LSE,0
IE00BM8R0N95,XETRA::GN0M,GN0M,XETRA,0
IE00BM97MR69,LSE::XT01,XT01,LSE,1
IE00BM97MR69,LSE::XT0D,XT0D,LSE,0
IE00BM9GRM34,LSE::FSMF,FSMF,LSE,1
IE00BM9GRM34,LSE::FSMG,FSMG,LSE,0
IE00BM9GRM34,XETRA::FSCM,FSCM,XETRA,0
IE00BM9GRP64,LSE::FSED,FSED,LSE,1
IE00BM9GRP64,LSE::FSEM,FSEM,LSE,0
IE00BM9GRP64,XETRA::FESD,FESD,XETRA,0
IE00BM9TSP27,NYSE ARCA::XSOE,XSOE,NYSE ARCA,1
IE00BM9TSP27,LSE::XSOP,XSOP,LSE,0
IE00BMC38736,NASDAQ::SMH,SMH,NASDAQ,1
IE00BMC38736,LSE::SMGB,SMGB,LSE,0
IE00BMC38736,XETRA::VVSM,VVSM,XETRA,0
IE00BMC38736,SSE_CL::SMHCL,SMHCL,SSE_CL,0
IE00BMC38736,SIX::SMHV,SMHV,SIX,0
IE00BMD8KM66,LSE::BB3M,BB3M,LSE,1
IE00BMD8KM66,LSE::BBM3,BBM3,LSE,0
IE00BMD8KP97,LSE::EQJS,EQJS,LSE,1
IE00BMD8KP97,LSE::EQQJ,EQQJ,LSE,0
IE00BMDBMK72,XETRA::APJX,APJX,XETRA,1
IE00BMDBMK72,SIX::PCED,PCED,SIX,0
IE00BMDBMT65,LSE::ESPJ,ESPJ,LSE,1
IE00BMDBMT65,LSE::ESPS,ESPS,LSE,0
IE00BMDBMV87,LSE::ESGJ,ESGJ,LSE,1
IE00BMDBMV87,LSE::ESJS,ESJS,LSE,0
IE00BMDBMW94,LSE::ESEU,ESEU,LSE,1
IE00BMDBMW94,XETRA::ESGX,ESGX,XETRA,0
IE00BMDBMY19,LSE::ESEM,ESEM,LSE,1
IE00BMDBMY19,LSE::ESES,ESES,LSE,0
IE00BMDBMY19,XETRA::ESGM,ESGM,XETRA,0
IE00BMDH1538,LSE::HDGB,HDGB,LSE,1
IE00BMDH1538,LSE::HDRO,HDRO,LSE,0
IE00BMDH1538,XETRA::HDR0,HDR0,XETRA,0
IE00BMDKNW35,NASDAQ::DAPP,DAPP,NASDAQ,1
IE00BMDKNW35,LSE::DAGB,DAGB,LSE,0
IE00BMDKNW35,XETRA::DAVV,DAVV,XETRA,0
IE00BMDPBY65,LSE::EUPA,EUPA,LSE,1
IE00BMDPBY65,LSE::PARI,PARI,LSE,0
IE00BMDPBY65,OTC::FLXP,FLXP,OTC,0
IE00BMDPBZ72,LSE::500P,500P,LSE,1
IE00BMDPBZ72,LSE::USPA,USPA,LSE,0
IE00BMDPBZ72,XETRA::FLX5,FLX5,XETRA,0
IE00BMDV7354,LSE::JRAE,JRAE,LSE,1
IE00BMDV7354,LSE::JREA,JREA,LSE,0
IE00BMDV7578,LSE::JRCE,JRCE,LSE,1
IE00BMDV7578,LSE::JREC,JREC,LSE,0
IE00BMDWYZ92,LSE::JPCT,JPCT,LSE,1
IE00BMDWYZ92,LSE::JPTC,JPTC,LSE,0
IE00BMFKG444,LSE::XNAQ,XNAQ,LSE,1
IE00BMFKG444,LSE::XNAS,XNAS,LSE,0
IE00BMFNW783,NASDAQ::TRIP,TRIP,NASDAQ,1
IE00BMFNW783,LSE::TRYP,TRYP,LSE,0
IE00BMFNW783,XETRA::7RIP,7RIP,XETRA,0
IE00BMG6Z448,LSE::EXCS,EXCS,LSE,1
IE00BMG6Z448,XETRA::84X0,84X0,XETRA,0
IE00BMG6Z448,OTC::EXCH,EXCH,OTC,0
IE00BMG6Z448,Euronext::MTPI,MTPI,Euronext,0
IE00BMH5XY61,NASDAQ::EBIZ,EBIZ,NASDAQ,1
IE00BMH5XY61,LSE::EBIG,EBIG,LSE,0
IE00BMH5XY61,XETRA::E61Z,E61Z,XETRA,0
IE00BMH5Y327,NASDAQ::VPN,VPN,NASDAQ,1
IE00BMH5Y327,LSE::VPNG,VPNG,LSE,0
IE00BMH5Y327,XETRA::V9N,V9N,XETRA,0
IE00BMH5Y327,SIX::VPNU,VPNU,SIX,0
IE00BMH5Y871,NASDAQ::BUG,BUG,NASDAQ,1
IE00BMH5Y871,LSE::BUGG,BUGG,LSE,0
IE00BMH5Y871,SIX::BUGU,BUGU,SIX,0
IE00BMH5YF48,NASDAQ::CLOU,CLOU,NASDAQ,1
IE00BMH5YF48,LSE::CLO,CLO,LSE,0
IE00BMH5YF48,LSE::CLO6,CLO6,LSE,0
IE00BMH5YF48,XETRA::CL0U,CL0U,XETRA,0
IE00BMH5YL08,LSE::CTEG,CTEG,LSE,1
IE00BMH5YL08,XETRA::CT3C,CT3C,XETRA,0
IE00BMH5YL08,SIX::CTEK,CTEK,SIX,0
IE00BMH5YR69,LSE::DRVE,DRVE,LSE,1
IE00BMH5YR69,XETRA::DR7E,DR7E,XETRA,0
IE00BMP3HG27,XETRA::UBUM,UBUM,XETRA,1
IE00BMP3HG27,SIX::GLDVD,GLDVD,SIX,0
IE00BMTM6B32,LSE::3LOI,3LOI,LSE,1
IE00BMTM6B32,LSE::3OIL,3OIL,LSE,0
IE00BMTM6B32,XETRA::3WTI,3WTI,XETRA,0
IE00BMTM6D55,LSE::3BRL,3BRL,LSE,1
IE00BMTM6D55,XETRA::NGXA,NGXA,XETRA,0
IE00BMW3QX54,LSE::ROBE,ROBE,LSE,1
IE00BMW3QX54,LSE::ROBG,ROBG,LSE,0
IE00BMW3QX54,XETRA::IROB,IROB,XETRA,0
IE00BMWXKN31,LSE::HSTE,HSTE,LSE,1
IE00BMWXKN31,XETRA::H4ZX,H4ZX,XETRA,0
IE00BMWXKN31,OTC::HSTC,HSTC,OTC,0
IE00BMX0DF60,XETRA::U5MD,U5MD,XETRA,1
IE00BMX0DF60,AMS::UMDV,UMDV,AMS,0
IE00BMXC7V63,XETRA::UQAB,UQAB,XETRA,1
IE00BMXC7V63,AMS::UPAB,UPAB,AMS,0
IE00BMYDM794,LSE::HTWG,HTWG,LSE,1
IE00BMYDM794,LSE::HTWO,HTWO,LSE,0
IE00BMYDM794,XETRA::HTMW,HTMW,XETRA,0
IE00BMYDM802,LSE::LDUK,LDUK,LSE,1
IE00BMYDM802,XETRA::BAT3,BAT3,XETRA,0
IE00BMYDM919,LSE::LDEG,LDEG,LSE,1
IE00BMYDM919,LSE::LDEU,LDEU,LSE,0
IE00BMYDM919,XETRA::LGGE,LGGE,XETRA,0
IE00BMYDMB35,LSE::LDAG,LDAG,LSE,1
IE00BMYDMB35,LSE::LDAP,LDAP,LSE,0
IE00BMYDMB35,XETRA::LGGA,LGGA,XETRA,0
IE00BMYDMC42,NASDAQ::LDEM,LDEM,NASDAQ,1
IE00BMYDMC42,LSE::LDME,LDME,LSE,0
IE00BMYDMC42,XETRA::LGGM,LGGM,XETRA,0
IE00BMYMHS24,NASDAQ::AMAL,AMAL,NASDAQ,1
IE00BMYMHS24,LSE::AMAP,AMAP,LSE,0
IE00BMYMHS24,XETRA::ASWE,ASWE,XETRA,0
IE00BMZ17W23,XETRA::UEEA,UEEA,XETRA,1
IE00BMZ17W23,SIX::SESW,SESW,SIX,0
IE00BN4PXC48,XETRA::AW11,AW11,XETRA,1
IE00BN4PXC48,SIX::CLIMA,CLIMA,SIX,0
IE00BN4Q0370,XETRA::AW10,AW10,XETRA,1
IE00BN4Q0370,SIX::WOPA,WOPA,SIX,0
IE00BN4Q0602,XETRA::AW16,AW16,XETRA,1
IE00BN4Q0602,SIX::USAPA,USAPA,SIX,0
IE00BN4Q0933,XETRA::AW13,AW13,XETRA,1
IE00BN4Q0933,SIX::EURPA,EURPA,SIX,0
IE00BN4Q0L55,XETRA::AW1Z,AW1Z,XETRA,1
IE00BN4Q0L55,SIX::EMUPA,EMUPA,SIX,0
IE00BN4Q0P93,XETRA::AW14,AW14,XETRA,1
IE00BN4Q0P93,SIX::ACPA,ACPA,SIX,0
IE00BN4Q0X77,XETRA::AW15,AW15,XETRA,1
IE00BN4Q0X77,SIX::JAPA,JAPA,SIX,0
IE00BNC0M913,XETRA::AW1H,AW1H,XETRA,1
IE00BNC0M913,SIX::EUESG,EUESG,SIX,0
IE00BNC0MD55,XETRA::AW1I,AW1I,XETRA,1
IE00BNC0MD55,SIX::JPESG,JPESG,SIX,0
IE00BNC1F287,LSE::CLMA,CLMA,LSE,1
IE00BNC1F287,LSE::CLMP,CLMP,LSE,0
IE00BNC1F287,XETRA::ECLM,ECLM,XETRA,0
IE00BNG70R26,NYSE ARCA::MUNI,MUNI,NYSE ARCA,1
IE00BNG70R26,LSE::MUNS,MUNS,LSE,0
IE00BNG8L278,LSE::V3AA,V3AA,LSE,1
IE00BNG8L278,LSE::V3AB,V3AB,LSE,0
IE00BNG8L385,LSE::V3AL,V3AL,LSE,1
IE00BNG8L385,LSE::V3AM,V3AM,LSE,0
IE00BNGFMX61,LSE::FJPR,FJPR,LSE,1
IE00BNGFMX61,LSE::FJPS,FJPS,LSE,0
IE00BNGFMY78,LSE::FPXR,FPXR,LSE,1
IE00BNGFMY78,LSE::FPXS,FPXS,LSE,0
IE00BNGFMY78,XETRA::FEPX,FEPX,XETRA,0
IE00BNGJJT35,LSE::SPEQ,SPEQ,LSE,1
IE00BNGJJT35,LSE::SPEX,SPEX,LSE,0
IE00BNGJJT35,XETRA::SP2Q,SP2Q,XETRA,0
IE00BNH72088,LSE::GCVB,GCVB,LSE,1
IE00BNH72088,LSE::GLCB,GLCB,LSE,0
IE00BNH72088,XETRA::ZPRC,ZPRC,XETRA,0
IE00BNRQM384,LSE::EQQS,EQQS,LSE,1
IE00BNRQM384,LSE::EQSG,EQSG,LSE,0
IE00BNRQM384,XETRA::EQQX,EQQX,XETRA,0
IE00BNRQM384,TASE::IN-FF12,IN-FF12,TASE,0
IE00BNTVVR89,LSE::ESGO,ESGO,LSE,1
IE00BNTVVR89,LSE::ESGP,ESGP,LSE,0
IE00BNTVVR89,XETRA::ZSG0,ZSG0,XETRA,0
IE00BP2C1S34,LSE::HPAS,HPAS,LSE,1
IE00BP2C1S34,LSE::HPAU,HPAU,LSE,0
IE00BP2C1V62,LSE::HPAO,HPAO,LSE,1
IE00BP2C1V62,LSE::HPAW,HPAW,LSE,0
IE00BP2NF958,LSE::JREJ,JREJ,LSE,1
IE00BP2NF958,LSE::JRJE,JRJE,LSE,0
IE00BP3QZ601,LSE::IWFQ,IWFQ,LSE,1
IE00BP3QZ601,LSE::IWQU,IWQU,LSE,0
IE00BP3QZ601,XETRA::IS3Q,IS3Q,XETRA,0
IE00BP3QZ825,LSE::IWFM,IWFM,LSE,1
IE00BP3QZ825,LSE::IWMO,IWMO,LSE,0
IE00BP3QZ825,XETRA::IS3R,IS3R,XETRA,0
IE00BP3QZB59,LSE::IWFV,IWFV,LSE,1
IE00BP3QZB59,LSE::IWVL,IWVL,LSE,0
IE00BP3QZB59,XETRA::IS3S,IS3S,XETRA,0
IE00BP3QZD73,LSE::IWFS,IWFS,LSE,1
IE00BP3QZD73,LSE::IWSZ,IWSZ,LSE,0
IE00BP3QZD73,XETRA::IS3T,IS3T,XETRA,0
IE00BP3QZJ36,LSE::ISFR,ISFR,LSE,1
IE00BP3QZJ36,XETRA::IS3U,IS3U,XETRA,0
IE00BP3QZJ36,AMS::IFRE,IFRE,AMS,0
IE00BP46NG52,LSE::EMH5,EMH5,LSE,1
IE00BP46NG52,LSE::SEMH,SEMH,LSE,0
IE00BP46NG52,XETRA::ZPR5,ZPR5,XETRA,0
IE00BPRCH686,LSE::N400,N400,LSE,1
IE00BPRCH686,LSE::S400,S400,LSE,0
IE00BPRCH686,XETRA::SMLN,SMLN,XETRA,0
IE00BPVLQD13,LSE::XDNS,XDNS,LSE,1
IE00BPVLQD13,LSE::XDNY,XDNY,LSE,0
IE00BQN1K562,LSE::IEFQ,IEFQ,LSE,1
IE00BQN1K562,XETRA::CEMQ,CEMQ,XETRA,0
IE00BQN1K562,SIX::IEQU,IEQU,SIX,0
IE00BQN1K786,LSE::IEFM,IEFM,LSE,1
IE00BQN1K786,XETRA::CEMR,CEMR,XETRA,0
IE00BQN1K786,Euronext::IEMO,IEMO,Euronext,0
IE00BQN1K901,LSE::IEFV,IEFV,LSE,1
IE00BQN1K901,LSE::IEVL,IEVL,LSE,0
IE00BQN1K901,XETRA::CEMS,CEMS,XETRA,0
IE00BQN1KC32,LSE::IEFS,IEFS,LSE,1
IE00BQN1KC32,XETRA::CEMT,CEMT,XETRA,0
IE00BQN1KC32,Euronext::IESZ,IESZ,Euronext,0
IE00BQQ3Q067,LSE::DEMD,DEMD,LSE,1
IE00BQQ3Q067,XETRA::WTEI,WTEI,XETRA,0
IE00BQQP9F84,LSE::GDGB,GDGB,LSE,1
IE00BQQP9F84,XETRA::G2X,G2X,XETRA,0
IE00BQQP9G91,NYSE ARCA::GDXJ,GDXJ,NYSE ARCA,1
IE00BQQP9G91,LSE::GJGB,GJGB,LSE,0
IE00BQQP9G91,XETRA::G2XJ,G2XJ,XETRA,0
IE00BQQP9H09,LSE::MOGB,MOGB,LSE,1
IE00BQQP9H09,XETRA::GMVM,GMVM,XETRA,0
IE00BQT3WG13,LSE::IASH,IASH,LSE,1
IE00BQT3WG13,XETRA::36BZ,36BZ,XETRA,0
IE00BQT3WG13,BATS::CNYA,CNYA,BATS,0
IE00BQWJFQ70,LSE::GIN,GIN,LSE,1
IE00BQWJFQ70,LSE::MAGI,MAGI,LSE,0
IE00BQWJFQ70,XETRA::ZPRI,ZPRI,XETRA,0
IE00BQZJBM26,LSE::DGSD,DGSD,LSE,1
IE00BQZJBM26,LSE::DGSE,DGSE,LSE,0
IE00BQZJBM26,XETRA::WTED,WTED,XETRA,0
IE00BQZJBQ63,NYSE ARCA::DHS,DHS,NYSE ARCA,1
IE00BQZJBQ63,LSE::DHSD,DHSD,LSE,0
IE00BQZJBQ63,XETRA::WTEU,WTEU,XETRA,0
IE00BQZJBX31,LSE::EEI,EEI,LSE,1
IE00BQZJBX31,LSE::EEIE,EEIE,LSE,0
IE00BQZJBX31,XETRA::WTEE,WTEE,XETRA,0
IE00BQZJC527,NYSE ARCA::DFE,DFE,NYSE ARCA,1
IE00BQZJC527,LSE::DFEE,DFEE,LSE,0
IE00BQZJC527,XETRA::WTES,WTES,XETRA,0
IE00BSJCQV56,XETRA::ZPRP,ZPRP,XETRA,1
IE00BSJCQV56,SIX::EURE,EURE,SIX,0
IE00BSKRJX20,LSE::020Y,020Y,LSE,1
IE00BSKRJX20,XETRA::IS05,IS05,XETRA,0
IE00BSKRJX20,SIX::E20Y,E20Y,SIX,0
IE00BSKRJZ44,NASDAQ::IBTL,IBTL,NASDAQ,1
IE00BSKRJZ44,LSE::IDTL,IDTL,LSE,0
IE00BSKRJZ44,XETRA::IS04,IS04,XETRA,0
IE00BSPLC306,LSE::EVAL,EVAL,LSE,1
IE00BSPLC306,XETRA::ZPRW,ZPRW,XETRA,0
IE00BSPLC413,LSE::USSC,USSC,LSE,1
IE00BSPLC413,XETRA::ZPRV,ZPRV,XETRA,0
IE00BSPLC413,OTC::SMWFF,SMWFF,OTC,0
IE00BSPLC413,OTC::ZPRVF,ZPRVF,OTC,0
IE00BSPLC520,LSE::USVL,USVL,LSE,1
IE00BSPLC520,LSE::UVAL,UVAL,LSE,0
IE00BSPLC520,XETRA::ZPRU,ZPRU,XETRA,0
IE00BT9PVG14,NASDAQ::FDNI,FDNI,NASDAQ,1
IE00BT9PVG14,LSE::FDIU,FDIU,LSE,0
IE00BTJRMP35,LSE::XMME,XMME,LSE,1
IE00BTJRMP35,LSE::XMMS,XMMS,LSE,0
IE00BTN1Y115,NYSE::MDT,MDT,NYSE,1
IE00BTN1Y115,LSE::0Y6X,0Y6X,LSE,0
IE00BTN1Y115,XETRA::2M6,2M6,XETRA,0
