isin,listing_key,ticker,exchange,is_primary
IE00BG0J4841,XETRA::IS4S,IS4S,XETRA,0
IE00BG0J4957,LSE::HYUS,HYUS,LSE,1
IE00BG0J4957,XETRA::UDHY,UDHY,XETRA,0
IE00BG0J4C88,LSE::LOCK,LOCK,LSE,1
IE00BG0J4C88,XETRA::L0CK,L0CK,XETRA,0
IE00BG0SKF03,LSE::EMVL,EMVL,LSE,1
IE00BG0SKF03,XETRA::5MVL,5MVL,XETRA,0
IE00BG0SSC32,LSE::FDNU,FDNU,LSE,1
IE00BG0SSC32,AMS::FDNE,FDNE,AMS,0
IE00BG11HV38,LSE::EEWD,EEWD,LSE,1
IE00BG11HV38,LSE::EEWG,EEWG,LSE,0
IE00BG11HV38,XETRA::EMND,EMND,XETRA,0
IE00BG143G97,LSE::VGER,VGER,LSE,1
IE00BG143G97,XETRA::VDXX,VDXX,XETRA,0
IE00BG36TC12,LSE::XESJ,XESJ,LSE,1
IE00BG36TC12,LSE::XZMJ,XZMJ,LSE,0
IE00BG370F43,LSE::XESE,XESE,LSE,1
IE00BG370F43,LSE::XZEM,XZEM,LSE,0
IE00BG7PP820,LSE::XLCP,XLCP,LSE,1
IE00BG7PP820,LSE::XLCS,XLCS,LSE,0
IE00BG8BCY43,LSE::JPAS,JPAS,LSE,1
IE00BG8BCY43,LSE::JPSA,JPSA,LSE,0
IE00BG8BCY43,XETRA::JPPA,JPPA,XETRA,0
IE00BGBN6P67,LSE::BCHS,BCHS,LSE,1
IE00BGBN6P67,XETRA::BNXG,BNXG,XETRA,0
IE00BGBN6P67,SIX::BCHE,BCHE,SIX,0
IE00BGDPWW94,XETRA::36B3,36B3,XETRA,1
IE00BGDPWW94,AMS::ISED,ISED,AMS,0
IE00BGH1M568,NYSE::PRGO,PRGO,NYSE,1
IE00BGH1M568,LSE::0Y5E,0Y5E,LSE,0
IE00BGL86Z12,LSE::ECAR,ECAR,LSE,1
IE00BGL86Z12,XETRA::IEVD,IEVD,XETRA,0
IE00BGQYRQ28,LSE::XSCS,XSCS,LSE,1
IE00BGQYRQ28,LSE::XUCS,XUCS,LSE,0
IE00BGQYRR35,LSE::XSCD,XSCD,LSE,1
IE00BGQYRR35,LSE::XUCD,XUCD,LSE,0
IE00BGQYRS42,LSE::XSTC,XSTC,LSE,1
IE00BGQYRS42,LSE::XUTC,XUTC,LSE,0
IE00BGR7L912,LSE::IBTU,IBTU,LSE,1
IE00BGR7L912,XETRA::IBCC,IBCC,XETRA,0
IE00BGV5VN51,NASDAQ::XAIX,XAIX,NASDAQ,1
IE00BGV5VN51,LSE::XAID,XAID,LSE,0
IE00BGYWCB81,LSE::VDEA,VDEA,LSE,1
IE00BGYWCB81,LSE::VEMA,VEMA,LSE,0
IE00BGYWCB81,XETRA::VAGG,VAGG,XETRA,0
IE00BGYWFK87,LSE::VCPA,VCPA,LSE,1
IE00BGYWFK87,LSE::VDPA,VDPA,LSE,0
IE00BGYWFK87,XETRA::VUCE,VUCE,XETRA,0
IE00BGYWFS63,LSE::VUTA,VUTA,LSE,1
IE00BGYWFS63,XETRA::VAGT,VAGT,XETRA,0
IE00BGYWFS63,OTC::VDTA,VDTA,OTC,0
IE00BGYWSV06,LSE::VDCA,VDCA,LSE,1
IE00BGYWSV06,LSE::VSCA,VSCA,LSE,0
IE00BGYWSV06,XETRA::VAGY,VAGY,XETRA,0
IE00BGYWSV06,BMV::VDCAN,VDCAN,BMV,0
IE00BH04GL39,LSE::VETA,VETA,LSE,1
IE00BH04GL39,XETRA::VGEA,VGEA,XETRA,0
IE00BH3YZ803,NYSE ARCA::USML,USML,NYSE ARCA,1
IE00BH3YZ803,XETRA::SMLK,SMLK,XETRA,0
IE00BH4GPZ28,LSE::SPPY,SPPY,LSE,1
IE00BH4GPZ28,AMS::500X,500X,AMS,0
IE00BH4GR342,LSE::GLRA,GLRA,LSE,1
IE00BH4GR342,XETRA::SPY2,SPY2,XETRA,0
IE00BHXMHK04,LSE::S5SD,S5SD,LSE,1
IE00BHXMHK04,SIX::SPESG,SPESG,SIX,0
IE00BHXMHQ65,XETRA::S5SG,S5SG,XETRA,1
IE00BHXMHQ65,SIX::5ESGE,5ESGE,SIX,0
IE00BHXMHR72,LSE::5ESG,5ESG,LSE,1
IE00BHXMHR72,SIX::5ESGG,5ESGG,SIX,0
IE00BHZPHZ28,LSE::EMUD,EMUD,LSE,1
IE00BHZPHZ28,XETRA::EMNE,EMNE,XETRA,0
IE00BHZPJ122,LSE::EEDM,EEDM,LSE,1
IE00BHZPJ122,LSE::EGDM,EGDM,LSE,0
IE00BHZPJ239,LSE::EDG2,EDG2,LSE,1
IE00BHZPJ239,XETRA::EDM2,EDM2,XETRA,0
IE00BHZPJ346,LSE::EEJD,EEJD,LSE,1
IE00BHZPJ346,LSE::EEJG,EEJG,LSE,0
IE00BHZPJ346,XETRA::EMNJ,EMNJ,XETRA,0
IE00BHZPJ569,LSE::EGMW,EGMW,LSE,1
IE00BHZPJ569,XETRA::EDMW,EDMW,XETRA,0
IE00BHZPJ676,LSE::EEUD,EEUD,LSE,1
IE00BHZPJ676,XETRA::EMNU,EMNU,XETRA,0
IE00BHZPJ890,LSE::EEDG,EEDG,LSE,1
IE00BHZPJ890,LSE::EEDS,EEDS,LSE,0
IE00BHZPJ890,XETRA::OM3L,OM3L,XETRA,0
IE00BHZRQY00,LSE::FLXB,FLXB,LSE,1
IE00BHZRQY00,LSE::FVUB,FVUB,LSE,0
IE00BHZRQZ17,LSE::FRIN,FRIN,LSE,1
IE00BHZRQZ17,OTC::FLXI,FLXI,OTC,0
IE00BHZRR030,LSE::FLRK,FLRK,LSE,1
IE00BHZRR030,LSE::FLXK,FLXK,LSE,0
IE00BHZRR147,LSE::FLXC,FLXC,LSE,1
IE00BHZRR147,LSE::FRCH,FRCH,LSE,0
IE00BHZRR253,NYSE ARCA::FLRG,FLRG,NYSE ARCA,1
IE00BHZRR253,LSE::FVUG,FVUG,LSE,0
IE00BJ06C044,LSE::JRDU,JRDU,LSE,1
IE00BJ06C044,LSE::JRUD,JRUD,LSE,0
IE00BJ06C937,LSE::JMAB,JMAB,LSE,1
IE00BJ06C937,LSE::JMBA,JMBA,LSE,0
IE00BJ0KDQ92,LSE::XDWD,XDWD,LSE,1
IE00BJ0KDQ92,LSE::XWLD,XWLD,LSE,0
IE00BJ0KDR00,LSE::XD9U,XD9U,LSE,1
IE00BJ0KDR00,LSE::XDUS,XDUS,LSE,0
IE00BJ34P519,ISE::IRES,IRES,ISE,1
IE00BJ34P519,LSE::0QT8,0QT8,LSE,0
IE00BJ38QD84,LSE::R2SC,R2SC,LSE,1
IE00BJ38QD84,LSE::R2US,R2US,LSE,0
IE00BJ38QD84,XETRA::ZPRR,ZPRR,XETRA,0
IE00BJ5CMD00,LSE::GSEM,GSEM,LSE,1
IE00BJ5CMD00,XETRA::GACB,GACB,XETRA,0
IE00BJ5CNR11,NYSE ARCA::GSLC,GSLC,NYSE ARCA,1
IE00BJ5CNR11,XETRA::GACA,GACA,XETRA,0
IE00BJ5JNY98,LSE::WITS,WITS,LSE,1
IE00BJ5JNY98,XETRA::AYEW,AYEW,XETRA,0
IE00BJ5JNZ06,XETRA::CBUF,CBUF,XETRA,1
IE00BJ5JNZ06,AMS::WHCS,WHCS,AMS,0
IE00BJ5JP105,LSE::WENS,WENS,LSE,1
IE00BJ5JP105,XETRA::5MVW,5MVW,XETRA,0
IE00BJ5JP329,XETRA::3SUE,3SUE,XETRA,1
IE00BJ5JP329,AMS::WCSS,WCSS,AMS,0
IE00BJ5JPG56,XETRA::ICGA,ICGA,XETRA,1
IE00BJ5JPG56,AMS::ICHN,ICHN,AMS,0
IE00BJ5JPJ87,LSE::IKSD,IKSD,LSE,1
IE00BJ5JPJ87,XETRA::IUSW,IUSW,XETRA,0
IE00BJBYDR19,XETRA::CSY1,CSY1,XETRA,1
IE00BJBYDR19,SIX::CMXUS,CMXUS,SIX,0
IE00BJGWQN72,NASDAQ::WCLD,WCLD,NASDAQ,1
IE00BJGWQN72,LSE::KLWD,KLWD,LSE,0
IE00BJGWQN72,XETRA::WTEJ,WTEJ,XETRA,0
IE00BJK3WF00,LSE::BBIL,BBIL,LSE,1
IE00BJK3WF00,LSE::BBLL,BBLL,LSE,0
IE00BJK55B31,LSE::DHYA,DHYA,LSE,1
IE00BJK55B31,AMS::DHYE,DHYE,AMS,0
IE00BJK55C48,XETRA::AYE2,AYE2,XETRA,1
IE00BJK55C48,AMS::EHYA,EHYA,AMS,0
IE00BJK9H860,LSE::BBDD,BBDD,LSE,1
IE00BJK9H860,LSE::BBUD,BBUD,LSE,0
IE00BJK9HD13,LSE::BBGE,BBGE,LSE,1
IE00BJK9HD13,XETRA::BBEG,BBEG,XETRA,0
IE00BJK9HH50,LSE::BBRT,BBRT,LSE,1
IE00BJK9HH50,LSE::BBTR,BBTR,LSE,0
IE00BJQRDM08,NASDAQ::ESGU,ESGU,NASDAQ,1
IE00BJQRDM08,LSE::ESGS,ESGS,LSE,0
IE00BJRCLL96,LSE::JPGL,JPGL,LSE,1
IE00BJRCLL96,LSE::JPLG,JPLG,LSE,0
IE00BJSBCS90,LSE::CBGB,CBGB,LSE,1
IE00BJSBCS90,XETRA::GASF,GASF,XETRA,0
IE00BJXRT813,LSE::VALW,VALW,LSE,1
IE00BJXRT813,LSE::WVAL,WVAL,LSE,0
IE00BJXRZJ40,LSE::CYBP,CYBP,LSE,1
IE00BJXRZJ40,XETRA::RCRS,RCRS,XETRA,0
IE00BJXT3C94,XETRA::4UBI,4UBI,XETRA,1
IE00BJXT3C94,SIX::USSRI,USSRI,SIX,0
IE00BJZ2DC62,LSE::XRMU,XRMU,LSE,1
IE00BJZ2DC62,LSE::XRSS,XRSS,LSE,0
IE00BJZ2DC62,XETRA::XRSM,XRSM,XETRA,0
IE00BJZ2DD79,LSE::XRSG,XRSG,LSE,1
IE00BJZ2DD79,LSE::XRSU,XRSU,LSE,0
IE00BJZ2DD79,XETRA::XRS2,XRS2,XETRA,0
IE00BK1PV551,LSE::XDWL,XDWL,LSE,1
IE00BK1PV551,LSE::XDWP,XDWP,LSE,0
IE00BK4W7N32,XETRA::36BE,36BE,XETRA,1
IE00BK4W7N32,AMS::SUOU,SUOU,AMS,0
IE00BK5BC677,LSE::DOCG,DOCG,LSE,1
IE00BK5BC677,XETRA::XMLH,XMLH,XETRA,0
IE00BK5BC677,BATS::DOCT,DOCT,BATS,0
IE00BK5BC891,NASDAQ::GLGG,GLGG,NASDAQ,1
IE00BK5BC891,LSE::GLUG,GLUG,LSE,0
IE00BK5BC891,XETRA::XMLC,XMLC,XETRA,0
IE00BK5BCD43,LSE::AIAG,AIAG,LSE,1
IE00BK5BCD43,LSE::AIAI,AIAI,LSE,0
IE00BK5BCD43,LSE::XMLD,XMLD,LSE,0
IE00BK5BCH80,LSE::RENG,RENG,LSE,1
IE00BK5BCH80,LSE::RENW,RENW,LSE,0
IE00BK5BQT80,LSE::VWRA,VWRA,LSE,1
IE00BK5BQT80,LSE::VWRP,VWRP,LSE,0
IE00BK5BQT80,XETRA::VWCE,VWCE,XETRA,0
IE00BK5BQV03,LSE::VFEG,VFEG,LSE,1
IE00BK5BQV03,LSE::VHVE,VHVE,LSE,0
IE00BK5BQV03,LSE::VHVG,VHVG,LSE,0
IE00BK5BQV03,XETRA::VGVF,VGVF,XETRA,0
IE00BK5BQW10,LSE::VNRA,VNRA,LSE,1
IE00BK5BQW10,LSE::VNRG,VNRG,LSE,0
IE00BK5BQX27,LSE::VEUA,VEUA,LSE,1
IE00BK5BQX27,LSE::VWCG,VWCG,LSE,0
IE00BK5BQY34,LSE::VERE,VERE,LSE,1
IE00BK5BQY34,LSE::VERG,VERG,LSE,0
IE00BK5BQZ41,LSE::VAPU,VAPU,LSE,1
IE00BK5BQZ41,LSE::VDPG,VDPG,LSE,0
IE00BK5BQZ41,XETRA::VGEK,VGEK,XETRA,0
IE00BK5BR626,LSE::VHYA,VHYA,LSE,1
IE00BK5BR626,LSE::VHYG,VHYG,LSE,0
IE00BK5BR626,XETRA::VGWE,VGWE,XETRA,0
IE00BK5BZQ82,LSE::3AME,3AME,LSE,1
IE00BK5BZQ82,LSE::3AMZ,3AMZ,LSE,0
IE00BK5BZQ82,LSE::AMZ3,AMZ3,LSE,0
IE00BK5BZQ82,XETRA::3AN,3AN,XETRA,0
IE00BK5BZR99,LSE::3NVD,3NVD,LSE,1
IE00BK5BZR99,XETRA::NVI3,NVI3,XETRA,0
IE00BK5BZS07,LSE::3AAP,3AAP,LSE,1
IE00BK5BZS07,LSE::3APE,3APE,LSE,0
IE00BK5BZV36,LSE::3MSE,3MSE,LSE,1
IE00BK5BZV36,LSE::3MSF,3MSF,LSE,0
IE00BK5BZW43,LSE::3NFE,3NFE,LSE,1
IE00BK5BZW43,LSE::3NFL,3NFL,LSE,0
IE00BK5BZW43,LSE::NFL3,NFL3,LSE,0
IE00BK5BZX59,LSE::3GOO,3GOO,LSE,1
IE00BK5BZX59,LSE::GOO3,GOO3,LSE,0
IE00BK5BZX59,XETRA::3GGL,3GGL,XETRA,0
IE00BK5C1B80,LSE::3FB,3FB,LSE,1
IE00BK5C1B80,LSE::FB3,FB3,LSE,0
IE00BK72HH44,LSE::SRIW,SRIW,LSE,1
IE00BK72HH44,SIX::WSRID,WSRID,SIX,0
IE00BK72HJ67,XETRA::4UBH,4UBH,XETRA,1
IE00BK72HJ67,SIX::WSRIA,WSRIA,SIX,0
IE00BK80XL30,NASDAQ::MCHS,MCHS,NASDAQ,1
IE00BK80XL30,SIX::MXCN,MXCN,SIX,0
IE00BK9ZQ967,NYSE::TT,TT,NYSE,1
IE00BK9ZQ967,LSE::0Y2S,0Y2S,LSE,0
IE00BKFB6L02,LSE::CCUA,CCUA,LSE,1
IE00BKFB6L02,XETRA::UEQC,UEQC,XETRA,0
IE00BKFB6L02,SIX::CCMCUA,CCMCUA,SIX,0
IE00BKKCKJ46,LSE::JGHY,JGHY,LSE,1
IE00BKKCKJ46,LSE::JGYH,JGYH,LSE,0
IE00BKKFT300,XETRA::CSY7,CSY7,XETRA,1
IE00BKKFT300,SIX::WDESGE,WDESGE,SIX,0
IE00BKKKWJ26,XETRA::5UOA,5UOA,XETRA,1
IE00BKKKWJ26,AMS::SUOA,SUOA,AMS,0
IE00BKLF1R75,NASDAQ::VOLT,VOLT,NASDAQ,1
IE00BKLF1R75,LSE::CHRG,CHRG,LSE,0
IE00BKLF1R75,XETRA::W1TA,W1TA,XETRA,0
IE00BKLTRN76,LSE::RIEG,RIEG,LSE,1
IE00BKLTRN76,LSE::RIEU,RIEU,LSE,0
IE00BKLTRN76,XETRA::DELF,DELF,XETRA,0
IE00BKLWY790,LSE::RIUG,RIUG,LSE,1
IE00BKLWY790,LSE::RIUS,RIUS,LSE,0
IE00BKLWY790,XETRA::DELG,DELG,XETRA,0
IE00BKM4GZ66,LSE::EIMI,EIMI,LSE,1
IE00BKM4GZ66,LSE::EMIM,EMIM,LSE,0
IE00BKM4GZ66,XETRA::IS3N,IS3N,XETRA,0
IE00BKM4GZ66,TASE::iSFF101,iSFF101,TASE,0
IE00BKM4H312,NYSE ARCA::QDIV,QDIV,NYSE ARCA,1
IE00BKM4H312,LSE::HDIQ,HDIQ,LSE,0
IE00BKM4H312,XETRA::QDVD,QDVD,XETRA,0
IE00BKPSFD61,AMS::CYBA,CYBA,AMS,1
IE00BKPSFD61,Euronext::CYEA,CYEA,Euronext,0
IE00BKPSPT20,NASDAQ::FTGS,FTGS,NASDAQ,1
IE00BKPSPT20,LSE::FCSG,FCSG,LSE,0
IE00BKPTXQ89,LSE::PMLP,PMLP,LSE,1
IE00BKPTXQ89,XETRA::JMLP,JMLP,XETRA,0
IE00BKRWN659,XETRA::36BD,36BD,XETRA,1
IE00BKRWN659,SIX::DDBB,DDBB,SIX,0
IE00BKS7L097,NYSE ARCA::SPXE,SPXE,NYSE ARCA,1
IE00BKS7L097,LSE::SPEP,SPEP,LSE,0
IE00BKS8QT65,LSE::3TYS,3TYS,LSE,1
IE00BKS8QT65,XETRA::TY3S,TY3S,XETRA,0
IE00BKSBGS44,LSE::FUSR,FUSR,LSE,1
IE00BKSBGS44,LSE::FUSS,FUSS,LSE,0
IE00BKSBGV72,LSE::FGLR,FGLR,LSE,1
IE00BKSBGV72,LSE::FGLS,FGLS,LSE,0
IE00BKSCBX74,XETRA::UIMS,UIMS,XETRA,1
IE00BKSCBX74,SIX::WSCSRI,WSCSRI,SIX,0
IE00BKT66K01,LSE::2MU,2MU,LSE,1
IE00BKT66K01,XETRA::2MUE,2MUE,XETRA,0
IE00BKT6ZH01,NASDAQ::TSLS,TSLS,NASDAQ,1
IE00BKT6ZH01,LSE::STSE,STSE,LSE,0
IE00BKT6ZH01,LSE::STSL,STSL,LSE,0
IE00BKT6ZH01,XETRA::1STS,1STS,XETRA,0
IE00BKTLJB70,LSE::CT2B,CT2B,LSE,1
IE00BKTLJB70,XETRA::AYEV,AYEV,XETRA,0
IE00BKTLJC87,XETRA::AYEU,AYEU,XETRA,1
IE00BKTLJC87,SIX::CISB,CISB,SIX,0
IE00BKTW5674,LSE::SNVD,SNVD,LSE,1
IE00BKTW5674,XETRA::1NDA,1NDA,XETRA,0
IE00BKTWZ451,LSE::SAPE,SAPE,LSE,1
IE00BKTWZ451,XETRA::1APS,1APS,XETRA,0
IE00BKTWZ782,LSE::SNFE,SNFE,LSE,1
IE00BKTWZ782,XETRA::SNXE,SNXE,XETRA,0
IE00BKVD2N49,LSE::0AD3,0AD3,LSE,1
IE00BKVD2N49,OTC::STKKF,STKKF,OTC,0
IE00BKW9SX35,LSE::SPLG,SPLG,LSE,1
IE00BKW9SX35,LSE::SPLW,SPLW,LSE,0
IE00BKWD3966,LSE::EHYB,EHYB,LSE,1
IE00BKWD3966,XETRA::EHBD,EHBD,XETRA,0
IE00BKWD3C98,LSE::TREI,TREI,LSE,1
IE00BKWD3C98,XETRA::TRD1,TRD1,XETRA,0
IE00BKWD3D06,LSE::T1AP,T1AP,LSE,1
IE00BKWD3D06,LSE::TRIA,TRIA,LSE,0
IE00BKWQ0C77,LSE::CDCE,CDCE,LSE,1
IE00BKWQ0C77,LSE::CDIS,CDIS,LSE,0
IE00BKWQ0C77,OTC::SPYR,SPYR,OTC,0
IE00BKWQ0C77,SIX::STRX,STRX,SIX,0
IE00BKWQ0D84,NYSE ARCA::SPYC,SPYC,NYSE ARCA,1
IE00BKWQ0D84,LSE::CSPE,CSPE,LSE,0
IE00BKWQ0D84,LSE::CSTP,CSTP,LSE,0
IE00BKWQ0D84,SIX::STSX,STSX,SIX,0
IE00BKWQ0F09,LSE::ENGE,ENGE,LSE,1
IE00BKWQ0F09,LSE::ENGY,ENGY,LSE,0
IE00BKWQ0F09,XETRA::SPYN,SPYN,XETRA,0
IE00BKWQ0F09,SIX::STNX,STNX,SIX,0
IE00BKWQ0G16,NYSE ARCA::FNCL,FNCL,NYSE ARCA,1
IE00BKWQ0G16,LSE::FNCE,FNCE,LSE,0
IE00BKWQ0G16,XETRA::SPYZ,SPYZ,XETRA,0
IE00BKWQ0G16,SIX::STZX,STZX,SIX,0
IE00BKWQ0H23,LSE::HEAE,HEAE,LSE,1
IE00BKWQ0H23,BATS::SPYH,SPYH,BATS,0
IE00BKWQ0H23,SIX::STWX,STWX,SIX,0
IE00BKWQ0J47,NASDAQ::SPYQ,SPYQ,NASDAQ,1
IE00BKWQ0J47,LSE::NDUS,NDUS,LSE,0
IE00BKWQ0J47,Euronext::STQ,STQ,Euronext,0
IE00BKWQ0J47,SIX::STQX,STQX,SIX,0
IE00BKWQ0K51,LSE::ITEC,ITEC,LSE,1
IE00BKWQ0K51,XETRA::SPYK,SPYK,XETRA,0
IE00BKWQ0K51,SIX::STKX,STKX,SIX,0
IE00BKWQ0L68,LSE::MTRL,MTRL,LSE,1
IE00BKWQ0L68,XETRA::SPYP,SPYP,XETRA,0
IE00BKWQ0L68,SIX::STPX,STPX,SIX,0
IE00BKWQ0M75,NYSE::SMC,SMC,NYSE,1
IE00BKWQ0M75,NASDAQ::SMCX,SMCX,NASDAQ,0
IE00BKWQ0N82,NYSE::STT,STT,NYSE,1
IE00BKWQ0N82,NYSE ARCA::SPYT,SPYT,NYSE ARCA,0
IE00BKWQ0N82,OTC::STTX,STTX,OTC,0
IE00BKWQ0P07,NYSE ARCA::SPYU,SPYU,NYSE ARCA,1
IE00BKWQ0P07,SIX::STUX,STUX,SIX,0
IE00BKWQ0Q14,LSE::SPYE,SPYE,LSE,1
IE00BKWQ0Q14,SIX::EROX,EROX,SIX,0
IE00BKX55R35,LSE::VDNR,VDNR,LSE,1
IE00BKX55R35,LSE::VNRT,VNRT,LSE,0
IE00BKX55T58,LSE::VDEV,VDEV,LSE,1
IE00BKX55T58,LSE::VEVE,VEVE,LSE,0
IE00BKX55T58,XETRA::VGVE,VGVE,XETRA,0
IE00BKX55T58,OTC::VFUUF,VFUUF,OTC,0
IE00BKX55T58,OTC::VGWEF,VGWEF,OTC,0
IE00BKY40J65,LSE::HSUD,HSUD,LSE,1
IE00BKY40J65,LSE::HSUS,HSUS,LSE,0
IE00BKY40J65,XETRA::H412,H412,XETRA,0
IE00BKY4W127,LSE::COMX,COMX,LSE,1
IE00BKY4W127,LSE::PCOM,PCOM,LSE,0
IE00BKY55S33,LSE::HSJD,HSJD,LSE,1
IE00BKY55S33,LSE::HSJP,HSJP,LSE,0
IE00BKY55S33,XETRA::XU8Z,XU8Z,XETRA,0
IE00BKY55W78,LSE::HSEP,HSEP,LSE,1
IE00BKY55W78,LSE::HSEU,HSEU,LSE,0
IE00BKY58625,LSE::HSXE,HSXE,LSE,1
IE00BKY58625,LSE::HSXU,HSXU,LSE,0
IE00BKY58G26,LSE::HSXD,HSXD,LSE,1
IE00BKY58G26,LSE::HSXJ,HSXJ,LSE,0
IE00BKY58G26,XETRA::H4Z2,H4Z2,XETRA,0
IE00BKY59G90,LSE::HSEF,HSEF,LSE,1
IE00BKY59G90,LSE::HSEM,HSEM,LSE,0
IE00BKY59G90,XETRA::H4Z1,H4Z1,XETRA,0
IE00BKY59K37,LSE::HSWD,HSWD,LSE,1
IE00BKY59K37,LSE::HSWO,HSWO,LSE,0
IE00BKY59K37,XETRA::H41C,H41C,XETRA,0
IE00BKZGB098,LSE::HWWA,HWWA,LSE,1
IE00BKZGB098,LSE::HWWD,HWWD,LSE,0
IE00BL0BMZ89,LSE::GOGB,GOGB,LSE,1
IE00BL0BMZ89,XETRA::VVGM,VVGM,XETRA,0
IE00BL0L0D23,NASDAQ::CAPS,CAPS,NASDAQ,1
IE00BL0L0D23,NASDAQ::FTCS,FTCS,NASDAQ,0
IE00BL58LJ19,LSE::XZBD,XZBD,LSE,1
IE00BL58LJ19,LSE::XZBU,XZBU,LSE,0
IE00BLCGR455,LSE::EMAG,EMAG,LSE,1
IE00BLCGR455,LSE::EMAU,EMAU,LSE,0
IE00BLCHJ534,XETRA::94VE,94VE,XETRA,1
IE00BLCHJ534,BATS::PAVE,PAVE,BATS,0
IE00BLCHJB90,NASDAQ::BOTZ,BOTZ,NASDAQ,1
IE00BLCHJB90,XETRA::XB0T,XB0T,XETRA,0
IE00BLCHJH52,NASDAQ::RNRG,RNRG,NASDAQ,1
IE00BLCHJH52,LSE::RNRU,RNRU,LSE,0
IE00BLCHJH52,XETRA::R4RU,R4RU,XETRA,0
IE00BLCHJN13,LSE::LITG,LITG,LSE,1
IE00BLCHJN13,LSE::LITU,LITU,LSE,0
IE00BLCHJN13,XETRA::LI7U,LI7U,XETRA,0
IE00BLCHJT74,NASDAQ::SNSR,SNSR,NASDAQ,1
IE00BLCHJT74,LSE::SNSG,SNSG,LSE,0
IE00BLCHJT74,XETRA::SN5R,SN5R,XETRA,0
IE00BLCHJZ35,NASDAQ::FINX,FINX,NASDAQ,1
IE00BLCHJZ35,XETRA::XFIN,XFIN,XETRA,0
IE00BLF7VX27,LSE::USCR,USCR,LSE,1
IE00BLF7VX27,XETRA::SPPU,SPPU,XETRA,0
IE00BLNMYC90,LSE::XDEW,XDEW,LSE,1
IE00BLNMYC90,LSE::XDWE,XDWE,LSE,0
IE00BLP58571,ISE::IR5B,IR5B,ISE,1
IE00BLP58571,LSE::ICGC,ICGC,LSE,0
IE00BLP58571,OTC::IRCUF,IRCUF,OTC,0
IE00BLPK3577,NASDAQ::WCBR,WCBR,NASDAQ,1
IE00BLPK3577,LSE::CYSE,CYSE,LSE,0
IE00BLPK3577,XETRA::W1TB,W1TB,XETRA,0
IE00BLR6Q544,LSE::HERU,HERU,LSE,1
IE00BLR6Q544,XETRA::H3R0,H3R0,XETRA,0
IE00BLR6QB00,LSE::EDOC,EDOC,LSE,1
IE00BLR6QB00,XETRA::DDOC,DDOC,XETRA,0
IE00BLRB0028,LSE::GCED,GCED,LSE,1
IE00BLRB0028,LSE::GCEX,GCEX,LSE,0
IE00BLRB0028,XETRA::G1CD,G1CD,XETRA,0
IE00BLRB0242,LSE::GCLE,GCLE,LSE,1
IE00BLRB0242,LSE::GCLX,GCLX,LSE,0
IE00BLRB0242,XETRA::G1CE,G1CE,XETRA,0
IE00BLRPN388,NASDAQ::FEMS,FEMS,NASDAQ,1
IE00BLRPN388,XETRA::FYER,FYER,XETRA,0
IE00BLRPQH31,LSE::FOGB,FOGB,LSE,1
IE00BLRPQH31,XETRA::RIZF,RIZF,XETRA,0
IE00BLRPQH31,SIX::ESSN,ESSN,SIX,0
IE00BLRPQP15,LSE::EMD5,EMD5,LSE,1
IE00BLRPQP15,LSE::EMDG,EMDG,LSE,0
IE00BLRPQP15,XETRA::EMA5,EMA5,XETRA,0
IE00BLRPRD67,LSE::USDC,USDC,LSE,1
IE00BLRPRD67,LSE::USDG,USDG,LSE,0
IE00BLRPRD67,XETRA::USAB,USAB,XETRA,0
IE00BLRPRF81,LSE::EMUG,EMUG,LSE,1
IE00BLRPRF81,LSE::EMUS,EMUS,LSE,0
IE00BLRPRF81,XETRA::EMAB,EMAB,XETRA,0
IE00BLRPRJ20,NASDAQ::QQQS,QQQS,NASDAQ,1
IE00BLRPRJ20,LSE::LQQS,LQQS,LSE,0
IE00BLRPRJ20,XETRA::3QSS,3QSS,XETRA,0
IE00BLRPRL42,LSE::3QQQ,3QQQ,LSE,1
IE00BLRPRL42,LSE::LQQ3,LQQ3,LSE,0
IE00BLRPRL42,LSE::QQQ3,QQQ3,LSE,0
IE00BLRPRR04,LSE::LVNG,LVNG,LSE,1
IE00BLRPRR04,SIX::ENVR,ENVR,SIX,0
IE00BLSN7P11,LSE::S5EE,S5EE,LSE,1
IE00BLSN7P11,XETRA::AW1C,AW1C,XETRA,0
IE00BLSN7P11,SIX::SPESGE,SPESGE,SIX,0
IE00BLSNMW37,LSE::BUYB,BUYB,LSE,1
IE00BLSNMW37,LSE::SBUY,SBUY,LSE,0
IE00BLSNMW37,XETRA::BBCK,BBCK,XETRA,0
IE00BM67HJ62,LSE::XDEG,XDEG,LSE,1
IE00BM67HJ62,LSE::XDEX,XDEX,LSE,0
IE00BM67HK77,LSE::XDWH,XDWH,LSE,1
IE00BM67HK77,LSE::XWHS,XWHS,LSE,0
IE00BM67HL84,LSE::XDWF,XDWF,LSE,1
IE00BM67HL84,LSE::XWFS,XWFS,LSE,0
IE00BM67HM91,LSE::XDW0,XDW0,LSE,1
IE00BM67HM91,LSE::XWES,XWES,LSE,0
IE00BM67HN09,LSE::XDWS,XDWS,LSE,1
IE00BM67HN09,LSE::XWCS,XWCS,LSE,0
IE00BM67HP23,LSE::XDWC,XDWC,LSE,1
IE00BM67HP23,LSE::XWDS,XWDS,LSE,0
IE00BM67HQ30,LSE::XDWU,XDWU,LSE,1
