ticker,exchange,isin,wkn,figi,cik,lei,figi_source,cik_source,lei_source
EUDF,XETRA,IE0002Y8CX98,,,,,,,
EUDG,NYSE ARCA,US97717X6105,,,,,,,
EUDI,LSE,IE00B5M1WJ87,,,,,,,
EUDIV,Euronext,LU0959210278,,,,,,,
EUDV,BATS,IE00B5M1WJ87,,,,,,,
EUE,LSE,IE0008471009,,,,,,,
EUEA,AMS,IE0008471009,,,,,,,
EUEB,XETRA,IE000BUIVY49,,,,,,,
EUED,XETRA,IE00BJP26D89,,,,,,,
EUEE,XETRA,IE00000EF730,,,,,,,
EUEMF,OTC,CA39868L1022,,,,,,,
EUESG,SIX,IE00BNC0M913,,,,,,,
EUEUA,SIX,LU1600334798,,,,,,,
EUFM,LSE,LU1804202403,,,,,,,
EUFN,NASDAQ,US4642891802,,,,,,,
EUGBPA,SIX,LU1169820138,,,,,,,
EUGBPD,SIX,LU1169819981,,,,,,,
EUGD,LSE,IE0007WMHDE3,,,,,,,
EUHA,XETRA,IE00BD8D5G25,,,,,,,
EUHD,LSE,IE00BZ4BMM98,,,,,,,
EUHI,XETRA,IE00BD8D5H32,,,,,,,
EUHY,BATS,,,,,,,,
EUIG,BATS,,,,,,,,
EUIN,XETRA,LU1390062245,,,,,,,
EULIF,OTC,,,,,,,,
EUM,NYSE ARCA,US74347R3966,,,,,,,
EUMD,LSE,IE00BF20LF40,,,,,,,
EUMNF,OTC,CA29872T1003,,,,,,,
EUMV,LSE,LU0599612842,,,,,,,
EUN,LSE,IE0008470928,,,,,,,
EUN0,XETRA,IE00B86MWN23,,,,,,,
EUN1,XETRA,IE0008470928,,,,,,,
EUN2,XETRA,IE0008471009,,,,,,,
EUN3,XETRA,IE00B3F81K65,,,,,,,
EUN4,XETRA,IE00B3DKXQ41,,,,,,,
EUN5,XETRA,IE00B3F81R35,,,,,,,
EUN6,XETRA,IE00B3FH7618,,,,,,,
EUN8,XETRA,IE00B4WXJH41,,,,,,,
EUN9,XETRA,IE00B4WXJG34,,,,,,,
EUNA,XETRA,IE00BDBRDM35,,,,,,,
EUNE,SIX,IE0008471009,,,,,,,
EUNH,XETRA,IE00B4WXJJ64,,,,,,,
EUNI,XETRA,IE00B3F81G20,,,,,,,
EUNISELL,NGX,NGINTERLINK3,,,,,,,
EUNJ,XETRA,IE00B4WXJD03,,,,,,,
EUNK,XETRA,IE00B4K48X80,,,,,,,
EUNL,XETRA,IE00B4L5Y983,,,,,,,
EUNM,XETRA,IE00B4L5YC18,,,,,,,
EUNN,XETRA,IE00B4L5YX21,,,,,,,
EUNR,XETRA,IE00B4L5ZG21,,,,,,,
EUNS,XETRA,IE00B4L5ZY03,,,,,,,
EUNT,XETRA,IE00B4L60045,,,,,,,
EUNU,XETRA,IE00B3F81409,,,,,,,
EUNW,XETRA,IE00B66F4759,,,,,,,
EUNX,XETRA,IE00B44CGS96,,,,,,,
EUNY,XETRA,IE00B652H904,,,,,,,
EUNZ,XETRA,IE00B8KGV557,,,,,,,
EUO,NYSE ARCA,US74347W8828,,,,,,,
EUOT,OTC,US2987963012,,,,,,,
EUP0,XETRA,,,,,,,,
EUP3,LSE,JE00B3VJDN05,,,,,,,
EUPA,LSE,IE00BMDPBY65,,,,,,,
EUPB,XETRA,LU2555926455,,,,,,,
EUPC,XETRA,,,,,,,,
EUPD,XETRA,,,,,,,,
EUPE,XETRA,LU1079842321,,,,,,,
EUR,WSE,AU000000EUR7,,,,,,,
EURCHA,SIX,LU1589327680,,,,,,,
EURE,SIX,IE00BSJCQV56,,,,,,,
EUREUA,SIX,,,,,,,,
EURI,OTCCE,US00853R1086,,,,,,,
EURK,NASDAQ,KYG321681093,,,,,,,
EURL,NYSE ARCA,US25459Y2809,,,,,,,
EURO,SET,ID1000170707,,,,,,,
EUROB,ATHEX,GRS323003012,,,,,,,
EURPA,SIX,IE00BN4Q0933,,,,,,,
EURSRI,SIX,LU2206597804,,,,,,,
EUSA,NYSE ARCA,US4642866812,,,,,,,
EUSB,NYSE ARCA,US46436E6196,,,,,,,
EUSC,NYSE ARCA,US97717X5529,,,,,,,
EUSD,LSE,,,,,,,,
EUSHY,OTC,US29872M1053,,,,,,,
EUSM,NYSE ARCA,US86280R7879,,,,,,,
EUSP,LSE,,,,,,,,
EUSR,LSE,LU1280300853,,,,,,,
EUSRI,Euronext,LU1861137484,,,,,,,
EUSRS,SIX,LU1273642816,,,,,,,
EUSRT,SIX,LU1273642907,,,,,,,
EUSRU,SIX,LU1280300770,,,,,,,
EUTLF,OTC,FR0010221234,,,,,,,
EUUNF,OTC,,,,,,,,
EUXS,LSE,IE00BVDPJP67,,,,,,,
EUXTF,OTC,,,,,,,,
EUZ,XETRA,AU0000090060,,,,,,,
EUZOF,OTC,US7591EP1005,,,,,,,
EV1,ASX,AU0000180200,,,,,,,
EV8,ASX,AU0000403917,,,,,,,
EVAC,NYSE,KYG3106Q1029,,,,,,,
EVAC-WS,NYSE,,,,,,,,
EVAE,Euronext,LU1377382285,A2AL32,,,,,,
EVAHF,OTC,,,,,,,,
EVAL,LSE,IE00BSPLC306,,,,,,,
EVARF,OTC,KYG555981094,,,,,,,
EVAX,NASDAQ,US29970R3030,,,,,,,
EVBC,OTCCE,,,,,,,,
EVC,NYSE,US29382R1077,29382R,,,,,,
EVCM,NASDAQ,US29977X1054,,,,,,,
EVCO,OTC,,,,,,,,
EVCOU,OTC,,,,,,,,
EVD,XETRA,DE0005470306,,,,,,,
EVE,SIX,AU000000EVE3,,,,,,,
EVEN3,B3,BREVENACNOR8,,,,,,,
EVEN3F,B3,,,,,,,,
EVER,NASDAQ,CA3001442019,,,,,,,
EVEX,NYSE,US29970N1046,,,,,,,
EVF,NYSE,US27826S1033,,,,,,,
EVFM,OTC,US30048L2034,30048L,,,,,,
EVG,ASX,AU0000254690,A3D3BM,,,,,,
EVGGF,OTC,SE0012673267,,,,,,,
EVGIF,OTC,,,,,,,,
EVGN,NASDAQ,CA30008P3016,,,,,,,
EVGO,NASDAQ,US30052F1003,A3CTU1,,,,,,
EVGPF,OTC,,,,,,,,
EVGRF,OTC,HK0000264595,,,,,,,
EVGUF,OTC,CA3001442019,,,,,,,
EVH,NYSE,US30050B1017,A14UCN,,,,,,
EVHO,OTC,,,,,,,,
EVHY,NYSE ARCA,US61774R8097,,,,,,,
EVI,NYSE MKT,US26929N1028,A2PBB2,,,,,,
EVIM,NYSE ARCA,US61774R8824,,,,,,,
EVIO,OTC,US30051V1061,,,,,,,
EVK,XETRA,DE000EVNK013,,,,,,,
EVKG,OTC,,,,,,,,
EVKIF,OTC,US3005031097,,,,,,,
EVKIY,OTC,US3005031097,,,,,,,
EVKRF,OTC,CA64130N3067,,,,,,,
EVLI,OTC,FI4000513437,,,,,,,
EVLLF,OTC,CA29408D1087,,,,,,,
EVLN,NYSE ARCA,US61774R8337,,,,,,,
EVLO,OTC,US2997341035,,,,,,,
EVLU,BATS,,,,,,,,
EVLV,NASDAQ,US30049H1023,,,,,,,
EVLVW,NASDAQ,US30049H1023,,,,,,,
EVMN,NYSE,US30054Y1073,,,,,,,
EVMNY,OTC,AU000000EVN4,,,,,,,
EVMO,BATS,,,,,,,,
EVMT,NASDAQ,US46090F2092,,,,,,,
EVN,NYSE,AT0000741053,,BBG000BFKJX3,,,OpenFIGI,,
EVNI,TSXV,CA26928V1058,,,,,,,
EVNIF,OTC,,,,,,,,
EVNT,NYSE ARCA,US02210T2078,,,,,,,
EVOA,OTC,,,,,,,,
EVOC-P,TSXV,,,,,,,,
EVOE,Euronext,LU1377381717,,,,,,,
EVOH,OTC,US9045251025,,,,,,,
EVOK,LSE,US30049G2030,,,,,,,
EVOL,OTC,US30049R2094,,,,,,,
EVOTF,OTC,,,,,,,,
EVOX,NASDAQ,KYG3226F1019,,,,,,,
EVPF,NASDAQ,,,,,,,,
EVPL,LSE,,,,,,,,
EVR,NYSE,AU0000196206,29977A,,,,,,
EVREADY,NSE_KE,KE0000000588,,,,,,,
EVRG,NASDAQ,US30034W1062,30034W,,,,,,
EVRN,OTCCE,US3003984016,,,,,,,
EVROF,ATHEX,GRS385113006,,,,,,,
EVS,Euronext,BE0003820371,,,,,,,
EVSB,NYSE ARCA,US61774R7008,,,,,,,
EVSD,NASDAQ,,,,,,,,
EVSM,NYSE ARCA,US61774R8584,,,,,,,
EVSP,OTC,US2940771023,,,,,,,
EVST,LSE,,,,,,,,
EVSV,OTC,US29403A3077,,,,,,,
EVT,XETRA,AU000000EVT1,566480,,,,,,
EVTC,NYSE,PR30040P1032,A1T8GY,,,,,,
EVTC31,B3,,,,,,,,
EVTK,OTC,US2997631021,,,,,,,
EVTL,NYSE,KYG9471C1078,,,,,,,
EVTR,NASDAQ,,,,,,,,
EVTV,NASDAQ,US29414V2097,,,,,,,
EVTZF,OTC,,,,,,,,
EVUS,BATS,US46436E2211,,,,,,,
EVVL,OTC,US30050X1037,,,,,,,
EVX,NYSE ARCA,US92189F3047,,,,,,,
EVYM,NASDAQ,,,,,,,,
EVZ,ASX,AU000000EVZ8,,,,,,,
EW,NYSE,PHY223581083,936853,,,,,,
EWA,NYSE ARCA,US4642861037,,,,,,,
EWBC,NASDAQ,US27579R1041,922137,,,,,,
EWC,NYSE ARCA,AU000000EWC5,,,,,,,
EWCLF,OTC,,,,,,,,
EWCZ,NASDAQ,US29882P1066,,,,,,,
EWD,NYSE ARCA,US4642867562,,,,,,,
EWG,NYSE ARCA,GB00BLGXWY71,,,,,,,
EWGFF,OTC,,,,,,,,
EWH,NYSE ARCA,US4642868719,,,,,,,
EWI,NYSE ARCA,GB00BHSRZC82,,,,,,,
EWISF,OTC,,,,,,,,
EWJ,NYSE ARCA,US46434G8226,,,,,,,
EWJV,NASDAQ,US46435U3749,,,,,,,
EWK,NYSE ARCA,CA27032K1003,,,,,,,
EWKS,OTCCE,US27032F2002,,,,,,,
EWL,NYSE ARCA,US4642867497,,,,,,,
EWLD,Euronext,LU2655993207,,,,,,,
EWLL,OTC,US30051D2053,,,,,,,
EWLU,OTC,US58985T1034,,,,,,,
EWM,NYSE ARCA,US46434G8143,,,,,,,
EWN,NYSE ARCA,US4642868149,,,,,,,
EWO,NYSE ARCA,US4642862027,,,,,,,
EWP,NYSE ARCA,US4642867646,,,,,,,
EWPI,OTCCE,,,,,,,,
EWPMF,OTC,CA27580T1075,,,,,,,
EWQ,NYSE ARCA,US4642867075,,,,,,,
EWQA,XETRA,,,,,,,,
EWQQF,OTC,,,,,,,,
EWQX,LSE,,,,,,,,
EWRC,OTC,US3005755034,,,,,,,
EWRD,Euronext,LU1291108642,,,,,,,
EWRK,STO,SE0002402701,,,,,,,
EWS,NYSE ARCA,US46434G7806,,,,,,,
EWSA,AMS,IE000T9EOCL3,,,,,,,
EWSP,LSE,IE000MLMNYS0,,,,,,,
EWSX,LSE,IE000MLMNYS0,,,,,,,
EWT,NYSE ARCA,US46434G7723,,,,,,,
EWTX,NASDAQ,US28036F1057,,,,,,,
EWU,NYSE ARCA,US46435G3341,,,,,,,
EWUS,BATS,US46429B4169,,,,,,,
EWV,NYSE ARCA,US74348A4590,,,,,,,
EWW,NYSE ARCA,US4642868222,,,,,,,
EWX,NYSE ARCA,US78463X7562,,,,,,,
EWY,NYSE ARCA,US4642867729,,,,,,,
EWZ,NYSE ARCA,US4642864007,,,,,,,
EWZS,NASDAQ,US4642891315,,,,,,,
EX01,VSE,DE000A0D8Q23,,,,,,,
EX14,VSE,DE0005933931,,,,,,,
EX20,ASX,AU00000EX202,,,,,,,
EXA,Euronext,FR0000062671,,,,,,,
EXA1,AMS,DE000A2QP372,,,,,,,
EXAE,ATHEX,GRS395363005,,,,,,,
EXAG,XETRA,IE00BDVPNV63,,,,,,,
EXALF,OTC,,,,,,,,
EXAS,NASDAQ,US30063P1057,30063P,,,,,,
EXBX,OTC,US30208Q1094,,,,,,,
EXC,NASDAQ,US30161N1019,30161N,,,,,,
EXCC,OTC,US30066R1086,,,,,,,
EXCD,AMS,IE000W8RYVC0,,,,,,,
EXCE,OTC,US2692796004,,,,,,,
EXCH,OTC,IE00BMG6Z448,,,,,,,
EXCL,TSXV,ID1000102502,,,,,,,
EXCN,XETRA,,,,,,,,
EXCOF,OTC,,,,,,,,
EXCS,LSE,IE00BMG6Z448,,,,,,,
EXDW,OTC,US30067B1026,,,,,,,
EXE,NASDAQ,CA30224T8639,165167,,,,,,
EXEL,NASDAQ,US30161Q1040,30161Q,,,,,,
EXENS,Euronext,FR001400Q9V2,,,,,,,
EXEO,OTC,US30162T1079,,,,,,,
EXEQ,NYSE ARCA,,,,,,,,
EXETF,OTC,CA30224T8639,,,,,,,
EXFY,NASDAQ,US30219Q1067,,,,,,,
EXG,TSXV,CA30204R2000,,,,,,,
EXGR34,B3,US30212P3038,,,,,,,
EXH1,XETRA,DE000A0H08M3,,,,,,,
EXH2,XETRA,DE000A0H08G5,,,,,,,
EXH3,XETRA,DE000A0H08H3,,,,,,,
EXH4,XETRA,DE000A0H08J9,,,,,,,
EXH5,XETRA,DE000A0H08K7,,,,,,,
EXH6,XETRA,DE000A0H08L5,,,,,,,
EXH7,XETRA,DE000A0H08N1,,,,,,,
EXH8,XETRA,DE000A0H08P6,,,,,,,
EXH9,XETRA,DE000A0Q4R02,,,,,,,
EXHA,XETRA,DE0006289465,,,,,,,
EXHB,XETRA,DE0006289473,,,,,,,
EXHC,XETRA,DE0006289481,,,,,,,
EXHD,XETRA,DE0006289499,,,,,,,
EXHE,XETRA,DE0002635265,,,,,,,
EXHF,XETRA,DE000A0H0785,,,,,,,
EXHI,OTC,US30207P2011,,,,,,,
EXI,NYSE ARCA,US4642887297,,,,,,,
EXI1,XETRA,DE0005933964,,,,,,,
EXI2,XETRA,DE0006289382,,,,,,,
EXI3,XETRA,DE0006289390,,,,,,,
EXI5,XETRA,DE000A0Q4R44,,,,,,,
EXIA,XETRA,DE000A0Q4R69,,,,,,,
EXIB,XETRA,DE000A2QP323,,,,,,,
EXIC,XETRA,DE000A2QP331,,,,,,,
EXID,XETRA,DE000A2QP349,,,,,,,
EXIDE,PSX,PK0026101011,,,,,,,
EXIE,XETRA,DE000A2QP4B6,,,,,,,
EXIF,XETRA,,,,,,,,
EXITO,CSE_LK,,,,,,,,
EXJ,XETRA,,,,,,,,
EXK,NYSE,CA29258Y1034,A0DJ0N,,,,,,
EXL,XETRA,AU000000EXL4,,,,,,,
EXL1V,HEL,FI0009007306,,,,,,,
EXLA,OTC,US30208H1095,,,,,,,
EXLS,NASDAQ,US3020811044,A0LB2A,,,,,,
EXM,Euronext,BE0003808251,,,,,,,
EXMRF,OTC,CA30207T1049,,,,,,,
EXMT,OTC,US0373551045,,,,,,,
EXN,TSXV,,,,,,,,
EXNN,OTC,US30162X1081,,,,,,,
EXNRF,OTC,CA30069C2076,,,,,,,
EXO,AMS,NL0012059018,,,,,,,
EXOD,NYSE ARCA,US30209R1068,,,,,,,
EXOZ,NASDAQ,US4618741098,,,,,,,
EXP,NYSE,AU000000EXP5,26969P,,,,,,
EXPA,EGX,EGS60241C014,,,,,,,
EXPD,NYSE,US3021301094,302130,,,,,,
EXPE,NASDAQ,US30212P3038,30212P,,,,,,
EXPGF,OTC,GB00B19NLV48,,,,,,,
EXPGY,OTC,US30215C1018,30215C,,,,,,
EXPH,OTCCE,,,,,,,,
EXPI,NASDAQ,US30212W1009,30212W,,,,,,
EXPL,OTC,FR0000039026,,,,,,,
EXPN,LSE,GB00B19NLV48,,,,,,,
EXPO,NASDAQ,IL0007040152,30214U,,,,,,
EXPRS2,STO,SE0008348262,,,,,,,
EXR,NYSE,,30225T,,,,,,
EXRG,OTC,US27888K1051,,,,,,,
EXROF,OTC,CA30222R1091,,,,,,,
EXS,STO,SE0014035762,,,,,,,
EXS1,XETRA,DE0005933931,,,,,,,
EXS2,XETRA,DE0005933972,,,,,,,
EXS3,XETRA,DE0005933923,,,,,,,
EXSA,XETRA,DE0002635307,,,,,,,
EXSB,XETRA,DE0002635273,,,,,,,
EXSC,XETRA,DE0005933980,,,,,,,
EXSD,XETRA,DE0005933998,,,,,,,
EXSE,XETRA,DE000A0D8QZ7,,,,,,,
EXSG,XETRA,DE0002635281,,,,,,,
EXSH,XETRA,DE0002635299,,,,,,,
EXSI,XETRA,DE000A0D8Q07,,,,,,,
EXSO,OTC,US2091021020,,,,,,,
EXSPF,OTC,,,,,,,,
EXSR,OTC,US3012272031,,,,,,,
EXT,ASX,AU0000073827,,,,,,,
EXTR,NASDAQ,US30226D1063,920402,,,,,,
EXTX,OSL,NO0010852213,,,,,,,
EXU1,LSE,IE000Z0FC0G5,,,,,,,
EXUS,NASDAQ,AU0000426330,,,,,,,
EXV1,XETRA,DE000A0F5UJ7,,,,,,,
EXV2,XETRA,DE000A0H08R2,,,,,,,
EXV3,XETRA,DE000A0H08Q4,,,,,,,
EXV4,XETRA,DE000A0Q4R36,,,,,,,
EXV5,XETRA,DE000A0Q4R28,,,,,,,
EXV6,XETRA,DE000A0F5UK5,,,,,,,
EXV7,XETRA,DE000A0H08E0,,,,,,,
EXV8,XETRA,DE000A0H08F7,,,,,,,
EXV9,XETRA,DE000A0H08S0,,,,,,,
EXVM,XETRA,DE000A0Q4RZ9,,,,,,,
EXW1,XETRA,DE0005933956,,,,,,,
EXW3,XETRA,DE0005933949,,,,,,,
EXX,JSE,ZAE000084992,A0LETJ,,,,,,
EXX1,XETRA,DE0006289309,,,,,,,
EXX5,XETRA,DE000A0D8Q49,,,,,,,
EXX6,XETRA,DE000A0D8Q31,,,,,,,
EXX7,XETRA,DE000A0H08D2,,,,,,,
EXXAF,OTC,ZAE000084992,A0LETJ,,,,,,
EXXBF,OTC,CA30151G1081,,,,,,,
EXXO34,B3,,,,,,,,
EXXRF,OTC,NL0012059018,,,,,,,
EXXT,XETRA,DE000A0F5UF5,,,,,,,
EXXU,XETRA,DE000A0F5UE8,,,,,,,
EXXV,XETRA,DE000A0F5UG3,,,,,,,
EXXW,XETRA,DE000A0H0744,,,,,,,
EXXX,XETRA,DE000A0D8Q23,,,,,,,
EXXY,XETRA,DE000A0H0728,,,,,,,
EYAPS,ATHEX,GRS428003008,,,,,,,
EYDAP,ATHEX,GRS359353000,,,,,,,
EYE,NASDAQ,AU0000094252,A2H5Q0,,,,,,
EYED,LSE,IE000UDV9YG1,,,,,,,
EYEG,NASDAQ,US49721T1016,,,,,,,
EYLD,BATS,US1320617061,,,,,,,
EYPT,NASDAQ,US30233G2093,30233G,,,,,,
EYUUF,OTC,TH0465010R13,,,,,,,
EYX,XETRA,NL0012059018,,,,,,,
EZA,NYSE ARCA,US4642867802,,,,,,,
EZBC,BATS,US3549211080,,,,,,,
EZE,BME,ES0172708234,,,,,,,
EZES,OTC,,,,,,,,
EZET,BATS,,,,,,,,
EZGO,NASDAQ,VGG5279F1027,,,,,,,
EZJ,NYSE ARCA,GB00B7KR2P84,,,,,,,
EZL,ASX,AU000000EZL9,,,,,,,
EZM,NYSE ARCA,US97717W5702,,,,,,,
EZMO,NYSE,,,,,,,,
EZOO,OTC,US30234L1089,,,,,,,
EZPW,NASDAQ,US3023011063,302301,,,,,,
EZPZ,BATS,,,,,,,,
EZRA,NASDAQ,US75946W2070,,,,,,,
EZRG,OTC,,,,,,,,
EZRO,NYSE,,,,,,,,
EZTC3,B3,BREZTCACNOR0,,,,,,,
EZTC3F,B3,,,,,,,,
EZTD,OTC,US2693342071,,,,,,,
EZU,BATS,US4642866085,,,,,,,
EZZ,ASX,AU0000130569,,,,,,,
F,NYSE,US3453708600,345370,,,,,,
F-PD,NYSE,US3453708451,,,,,,,
F100,ASX,AU0000051054,,,,,,,
F1AN34,B3,US25278X1090,,,,,,,
F1BH34,B3,,,,,,,,
F1ESG,SIX,LU0879397742,,,,,,,
F1ESGA,SIX,LU0950670777,,,,,,,
F1FI34,B3,,,,,,,,
F1IS34,B3,US3377381088,,,,,,,
F1LS34,B3,US34354P1057,,,,,,,
F1MC34,B3,US3024913036,,,,,,,
F1NI34,B3,US31620M1062,,,,,,,
F1RA34,B3,AU000000BEN6,,,,,,,
F1SL34,B3,US31188V1008,,,,,,,
F1TN34,B3,,,,,,,,
F2IC34,B3,US3032501047,,,,,,,
F2M,STO,,,,,,,,
F2NV34,B3,CA3518581051,,,,,,,
F2RS34,B3,,,,,,,,
F2VR34,B3,IL0011582033,,,,,,,
F3A,XETRA,US3364331070,336433,,,,,,
F3C,XETRA,DE0007568578,,,,,,,
F4DU,XETRA,IE00BN0YSJ74,,,,,,,
F500,XETRA,IE000KXCEXR3,,,,,,,
F50A,XETRA,IE0009DRDY20,,,,,,,
F51,WSE,PLFRMGR00015,,,,,,,
F5ESG,SIX,LU0879399441,,,,,,,
F5ESGA,SIX,LU0950677863,,,,,,,
F701,XETRA,DE000ETF7011,,,,,,,
F702,XETRA,DE000ETF7029,,,,,,,
F703,XETRA,DE000ETF7037,,,,,,,
FA,NASDAQ,CA35063X1078,31846B,,,,,,
FA17,LSE,GG00BPG7H086,,,,,,,
FAA,XETRA,AT0000785407,,BBG000C16HR0,,,OpenFIGI,,
FAAA,US,,,,,,,,
FAAR,NASDAQ,US33740Y1010,,,,,,,
FAB,NASDAQ,GB00BDQZGK16,,,,,,,
FABFF,OTC,,,,,,,,
FABG,STO,SE0011166974,,,,,,,
FABL,PSX,PK0070501017,,,,,,,
FABL-CAPR,PSX,,,,,,,,
FABL-CAPRN,PSX,,,,,,,,
FABL-CMAR,PSX,,,,,,,,
FABL-CMARN,PSX,,,,,,,,
FABL-CMAY,PSX,,,,,,,,
FABL-CMAYN,PSX,,,,,,,,
FABLE,STO,,,,,,,,
FABP,OTC,US30887A1025,,,,,,,
FACC,VSE,AT00000FACC2,,BBG006LDSKQ1,,,OpenFIGI,,
FACE,BME,ES0105029005,,,,,,,
FACH,SIX,IE00BYVTMY13,,,,,,,
FACO,OTC,US3184571087,,,,,,,
FACT,NASDAQ,IE0009Y1MQJ2,A40M90,,,,,,
FAD,NASDAQ,US33733F1012,,,,,,,
FADL,LSE,USU3033R1024,,,,,,,
FAE,BME,ES0134950F36,,,,,,,
FAETNC,JSE,ZAE000291266,,,,,,,
FAETNQ,JSE,ZAE000291290,,,,,,,
FAEU,XETRA,IE00BYVTMZ20,,,,,,,
FAF,NYSE,PHY2495T1070,A1C0EH,,,,,,
FAG,STO,SE0010048884,,,,,,,
FAGB,LSE,IE00BYVTN047,,,,,,,
FAGI,OTC,US35968K1016,,,,,,,
FAGR,LSE,BE0003874915,,,,,,,
FAHE,OTC,US3031171057,,,,,,,
FAHY,LSE,IE00BD0Q9673,,,,,,,
FAHYF,OTC,,,,,,,,
FAI,NYSE ARCA,,,,,,,,
FAIG,LSE,JE00B24DMC49,,,,,,,
FAIR,LSE,AU00000FAIR4,,,,,,,
FAIT,EGX,EGS60321C014,,,,,,,
FAITA,EGX,EGS60322C012,,,,,,,
FAL,ASX,AU0000187569,,,,,,,
FALABELLA,SSE_CL,CLP3880F1085,,,,,,,
FALC,OTC,US3061372096,,,,,,,
FALFF,OTC,,,,,,,,
FALN,NASDAQ,US46435G4745,,,,,,,
FAMDF,OTC,GB0033278473,,,,,,,
FAME,OTC,US3384902041,,,,,,,
FAMI,NASDAQ,KYG332771230,,,,,,,
FAN,NYSE ARCA,GB00BN3ZZ526,,,,,,,
FANCF,OTC,,,,,,,,
FANCY,SET,TH0434A10Z09,,,,,,,
FANE,LSE,XS2305050556,,,,,,,
FANG,NASDAQ,AU0000078669,25278X,,,,,,
FANM,PSX,PK0050801015,,,,,,,
FANUF,OTC,US3073051027,,,,,,,
FANUY,OTC,US3073051027,307305,,,,,,
FAP,TSX,SGXZ44536704,,,,,,,
FAPA,IDX,ID1000158405,,,,,,,
FAPR,BATS,US33740U8852,,,,,,,
FAR,LSE,AU000000FAR6,,,,,,,
FARM,NASDAQ,CA25162L1040,873769,,,,,,
FARN,LSE,FI4000153309,,,,,,,
FARON,HEL,,,,,,,,
FARX,NYSE ARCA,US00764Q6373,,,,,,,
FARYF,OTC,,,,,,,,
FAS,NYSE ARCA,GB0003322319,,,,,,,
FASA,LSE,IE0003RA2ZR3,,,,,,,
FASDF,OTC,CA3072922014,,,,,,,
FASE,LSE,IE00BN7J5Z03,,,,,,,
FASI,ASX,,,,,,,,
FASLF,OTC,CA31866G1028,,,,,,,
FASM,PSX,PK0053201015,,,,,,,
FAST,NASDAQ,ID1000063209,311900,,,,,,
FASTAT,STO,SE0015407382,,,,,,,
FASTPC,CPH,DK0060568145,,,,,,,
FATBB,NASDAQ,US30258N6004,,,,,,,
FATBP,NASDAQ,US30258N5014,,,,,,,
FATE,NASDAQ,US31189P1021,31189P,,,,,,
FATIMA,PSX,PK0091601010,,,,,,,
FATIMA-CAP,PSX,,,,,,,,
FATIMA-CMA,PSX,,,,,,,,
FATN,NASDAQ,US3119211007,,,,,,,
FAU,XETRA,AU0000015414,,,,,,,
FAUG,BATS,US33740F8620,,,,,,,
FAURY,OTC,,,,,,,,
FAUS,TSX,,,,,,,,
FAZ,NYSE ARCA,US25460E1331,,,,,,,
FB,BATS,PHY7510J1668,,,,,,,
FB2A,XETRA,US30303M1027,30303M,,,,,,
FB3,LSE,IE00BK5C1B80,,,,,,,
FB3S,XETRA,XS2472334403,,,,,,,
FBAK,OTC,US32112J1060,,,,,,,
FBAL,NEO,CA3158181048,,,,,,,
FBASF,OTC,,,,,,,,
FBBPF,OTC,MXCFFI170008,,,,,,,
FBC,ZSE_ZW,ZW0009011926,,,,,,,
FBCD,OTC,US30250C2061,,,,,,,
FBCE,OTCCE,US31563B1098,,,,,,,
FBCG,BATS,US3160923526,,,,,,,
FBCV,BATS,US3160923450,,,,,,,
FBDC,NYSE ARCA,US33744U3032,,,,,,,
FBDHF,OTC,,,,,,,,
FBDHY,OTC,,,,,,,,
FBDS,OTC,US16890Y2037,,,,,,,
FBEC,OTC,US30255M1009,,,,,,,
FBF,TSXV,CA3027351053,,,,,,,
FBGGF,OTC,,,,,,,,
FBGI,OTC,,,,,,,,
FBGL,NASDAQ,KYG3337S1093,,,,,,,
FBGO,TSX,CA3524921028,,,,,,,
FBIN,NYSE,US34964C1062,34964C,,,,,,
FBIO,NASDAQ,US34960Q3074,,,,,,,
FBIP,OTC,US3025171071,,,,,,,
FBIZ,NASDAQ,US3193901002,A0HGPP,,,,,,
FBK,NYSE,US30257X1046,A2AR4E,,,,,,
FBKIF,OTC,,,,,,,,
FBL,NASDAQ,US38747R8438,,,,,,,
FBLA,NASDAQ,US31425A1097,,,,,,,
FBLG,NASDAQ,US31573L1052,A3EP67,,,,,,
FBNC,NASDAQ,US3189101062,,,,,,,
FBND,NYSE ARCA,US3161883091,,,,,,,
FBOT,NASDAQ,US3160921702,,,,,,,
FBP,NYSE,PR3186727065,A1C9RC,,,,,,
FBPA,OTC,US30916P1049,,,,,,,
FBPI,OTC,US31867T2024,,,,,,,
FBR,ASX,AU000000FBR4,,,,,,,
FBR-H,TSXV,,,,,,,,
FBRKF,OTC,,,,,,,,
FBRT,NYSE,IL0003150104,A1N49N,,,,,,
FBRT-PE,NASDAQ,US35243J2006,,,,,,,
FBRX,NASDAQ,US34962G2084,A40MGA,,,,,,
FBSFF,OTC,AT0000785407,,BBG000C16HR0,,,OpenFIGI,,
FBSI,OTC,US3186871006,,,,,,,
FBT,NYSE ARCA,CA33742D1050,,,,,,,
FBTC,BATS,CA31580V1040,,,,,,,
FBTC-U,TSX,CA31580V1040,,,,,,,
FBTPM26,US,,,,,,,,
FBTT,OTC,US31929F1093,,,,,,,
FBTU,LSE,IE00BL0L0H60,,,,,,,
FBU,ASX,NZFBUE0001S0,,,,,,,
FBUF,BATS,,,,,,,,
FBVI,OTC,US30241C1099,,,,,,,
FBY,NYSE ARCA,US88634T8163,,,,,,,
