ticker,exchange,isin,wkn,figi,cik,lei,figi_source,cik_source,lei_source
CYRX,NASDAQ,US2290503075,229050,,0001124524,,,SEC company_tickers_exchange.json,
CYSE,LSE,IE00BLPK3577,,,,,,,
CYSM,OTC,US20344R1032,,,,,,,
CYSNF,OTC,,,,,,,,
CYTK,NASDAQ,US23282W6057,A1W1KK,,0001061983,,,SEC company_tickers_exchange.json,
CYTO,TSXV,,,,,,,,
CYTOF,OTC,BMG0360L1349,,,0001601936,,,SEC company_tickers_exchange.json,
CYUXF,OTC,,,,,,,,
CYVF,OTC,US22941P1003,,,,,,,
CYVIZ,OSL,NO0010015175,,BBG00YG9F4V9,,,OpenFIGI,,
CYYNF,OTC,,,,,,,,
CZA,NYSE ARCA,US46137Y4017,,,,,,,
CZAR,NASDAQ,US8829278097,,,,,,,
CZASF,OTC,,,,,,,,
CZAVF,OTC,,,,,,,,
CZBC,OTC,,,,,,,,
CZBS,OTC,US1731681052,,,,,,,
CZBT,OTC,US17316V1044,,,,,,,
CZFS,NASDAQ,US1746151042,,,0000739421,,,SEC company_tickers_exchange.json,
CZG,PSE_CZ,CZ0009008942,,,,,,,
CZMWF,OTC,US14218T1051,,,,,,,
CZN,ASX,AU000000CZN9,,BBG000BSVN64,,,OpenFIGI,,
CZNC,NASDAQ,US1729221069,,,0000810958,,,SEC company_tickers_exchange.json,
CZNL,OTC,US1747671030,,,,,,,
CZOOF,OTC,KYG2007L1216,,,,,,,
CZR,NASDAQ,AU000000CZR0,12769G,,0001590895,,,SEC company_tickers_exchange.json,
CZT,WSE,PLCRWTR00022,,,,,,,
CZWI,NASDAQ,US1749031043,,,0001367859,,,SEC company_tickers_exchange.json,
CZX,XETRA,BGCZPX003174,,,,,,,
CZZ,TSXV,CA1855351013,,BBG000R58J71,,,OpenFIGI,,
CZZL,NEO,,,,,,,,
CZZLF,OTC,,,,,,,,
D,NYSE,TH7855010008,25746U,,0000715957,,,SEC company_tickers_exchange.json,
D-UN,TSX,CA26153P1045,,,,,,,
D10,ASX,,,,,,,,
D11,HOSE,VN000000D117,,,,,,,
D26A,LSE,IE000BWITBP9,,,,,,,
D26G,LSE,,,,,,,,
D28A,LSE,IE0000UJ3480,,,,,,,
D28G,LSE,,,,,,,,
D2D,HOSE,VN000000D2D0,,,,,,,
D2G,XETRA,DK0060094928,,,,,,,
D3E,ASX,,,,,,,,
D500,XETRA,IE00BYML9W36,,,,,,,
D5BB,XETRA,LU0468896575,,,,,,,
D5BC,XETRA,LU0468897110,,,,,,,
D5BE,XETRA,LU0429458895,,,,,,,
D5BG,XETRA,LU0478205379,,,,,,,
D5BH,XETRA,LU0476289540,,,,,,,
D5BI,XETRA,LU0476289466,,,,,,,
D5BK,XETRA,LU0489337690,,,,,,,
D5BL,XETRA,LU0486851024,,,,,,,
D5BM,XETRA,LU0490618542,,,,,,,
D6AT,XETRA,IE000FP52WM7,,,,,,,
D6H,XETRA,DE000A0JC8S7,,,,,,,
D6RA,XETRA,DE000ETFL599,,,,,,,
D6RD,XETRA,DE000ETFL607,,,,,,,
D6RE,XETRA,,,,,,,,
D6RH,XETRA,,,,,,,,
D6RI,XETRA,,,,,,,,
D6RJ,XETRA,,,,,,,,
D6RP,XETRA,DE000ETFL581,,,,,,,
D6RQ,XETRA,DE000ETFL573,,,,,,,
D6RR,XETRA,DE000ETFL565,,,,,,,
D6RS,XETRA,DE000ETFL557,,,,,,,
D6RT,XETRA,DE000ETFL540,,,,,,,
D6RU,XETRA,DE000ETFL664,,,,,,,
D77,XETRA,DE000A3DW408,,,,,,,
DA20,XETRA,DE000A3G3ZL3,,,,,,,
DA21,XETRA,DE000A3G3ZL3,,,,,,,
DA8,ASX,,,,,,,,
DA9,ASX,,,,,,,,
DAAG,PSX,PK0063301011,,,,,,,
DAAQ,NASDAQ,KYG2868C1033,,,0002052162,,,SEC company_tickers_exchange.json,
DAAQW,NASDAQ,KYG2868C1116,,,0002052162,,,SEC company_tickers_exchange.json,
DAARCOMM,NGX,NGDAARCOMM01,,,,,,,
DAAT,OTC,US23302R1077,,,,,,,
DAAZ,IDX,,,,,,,,
DAB,CPH,DK0060299063,,,,,,,
DABS,NYSE ARCA,,,,,,,,
DAC,NYSE,DK0061140407,A2PH59,,0001369241,,,SEC company_tickers_exchange.json,
DACE,ASX,,,,,,,,
DACHF,OTC,JP3485800001,,,,,,,
DAD,WSE,PLDADEL00013,,,,,,,
DADA,IDX,ID1000154503,,,,,,,
DADS,NASDAQ,,,,,,,,
DADX,PSX,PK0004401011,,,,,,,
DAE,SIX,CH0030486770,,,,,,,
DAF,ASX,AU000000DAF6,,BBG001YNHMR3,,,OpenFIGI,,
DAGB,LSE,IE00BMDKNW35,,,,,,,
DAGXF,OTC,US25154H5587,,,,,,,
DAH,HOSE,VN000000DAH3,,,,,,,
DAHSF,OTC,,,,,,,,
DAI,ASX,AU0000386310,,BBG00Y4C04S5,,,OpenFIGI,,
DAIC,NASDAQ,US1717561096,,,0002033770,,,SEC company_tickers_exchange.json,
DAIDF,OTC,,,,,,,,
DAIO,NASDAQ,US2376901029,,,0000351998,,,SEC company_tickers_exchange.json,
DAIOS,ATHEX,GRS382073005,,,,,,,
DAIUF,OTC,,,,,,,,
DAK,NASDAQ,,,,,,,,
DAKT,NASDAQ,US2342641097,923255,,0000915779,,,SEC company_tickers_exchange.json,
DAL,NYSE,AU0000172025,247361,,0000027904,,,SEC company_tickers_exchange.json,
DALI,NASDAQ,US33738R7127,,,,,,,
DALQF,OTC,,,,,,,,
DALXF,OTC,CA84678A5089,,,,,,,
DAM,XETRA,DE0005498901,,,,,,,
DAMD,NYSE ARCA,US88636W6194,,,,,,,
DAMG,TSX,CA25058T1049,,BBG01B08VNG4,,,OpenFIGI,,
DAN,NYSE,,235825,,0000026780,,,SEC company_tickers_exchange.json,
DANA,NYSE ARCA,,,,,,,,
DANC,TSX,CA25058P1027,,BBG00N3FCXP9,,,OpenFIGI,,
DANE,TASE,IL0003140139,,,,,,,
DANGCEM,NGX,NGDANGCEM008,,,,,,,
DANGSUGAR,NGX,NGDANSUGAR02,,,,,,,
DANH,TASE,IL0008220159,,,,,,,
DANHOS13,BMV,MXCFDA020005,,,,,,,
DANOY,OTC,US23636T1007,23636T,,,,,,
DANR,OTCCE,US2358451043,,,,,,,
DANSKE,CPH,DK0010274414,,,,,,,
DANT,CPH,DK0015205637,,,,,,,
DAO,NYSE,US98741T1043,,,0001781753,,,SEC company_tickers_exchange.json,
DAOR,ASX,AU60PIM18120,,BBG01FTQ80Q9,,,OpenFIGI,,
DAP,XETRA,US2358511028,235851,,,,,,
DAPH,EGX,EGS65081C019,,,,,,,
DAPP,NASDAQ,IE00BMDKNW35,,,,,,,
DAPR,BATS,US33740U8027,,,,,,,
DAQ.P,TSXV,,,,,,,,
DAR,NYSE,DE000A0V9LA7,237266,,0000916540,,,SEC company_tickers_exchange.json,
DARE,NASDAQ,US23666P2002,,,0001401914,,,SEC company_tickers_exchange.json,
DARI-COUSP,CSE_MA,MA0000011421,,,,,,,
DARP,NYSE ARCA,US88636J8577,,,,,,,
DART,IDX,ID1000089303,,,,,,,
DASA3,B3,BRDASAACNOR1,,,,,,,
DASH,NASDAQ,US25809K1051,25809K,,0001792789,,,SEC company_tickers_exchange.json,
DASPHARMA,GSE,GHEDASP58306,,,,,,,
DASS3,B3,,,,,,,,
DASTF,OTC,FR0014003TT8,,,,,,,
DASTY,OTC,US2375451083,,,,,,,
DASX,BATS,,,,,,,,
DAT,NYSE ARCA,PLPILAB00012,,,,,,,
DATA,LSE,CA3005321086,,,,,,,
DATA-B,TSX,CA3005322076,,BBG00YTSQ8C3,,,OpenFIGI,,
DATI,OTC,US25384U1060,,,,,,,
DAU,TSXV,CA25039N4084,,BBG000JT5MR2,,,OpenFIGI,,
DAUG,BATS,US33740F8547,,,,,,,
DAUGF,OTC,CA25039N4084,,,,,,,
DAVA,NYSE,US29260V1052,29260V,,0001656081,,,SEC company_tickers_exchange.json,
DAVE,NASDAQ,US23834J1025,,,0001841408,,,SEC company_tickers_exchange.json,
DAVV,XETRA,IE00BMDKNW35,,,,,,,
DAWIF,OTC,JP3505800007,,,,,,,
DAWN,NASDAQ,US23954D1090,,,0001845337,,,SEC company_tickers_exchange.json,
DAWUF,OTC,,,,,,,,
DAX,NASDAQ,LU0252633754,,,,,,,
DAX3,LSE,,,,,,,,
DAXD,SIX,LU2090062436,,,,,,,
DAXEX,SIX,DE0005933931,,,,,,,
DAXX,LSE,LU0252633754,,,,,,,
DAY,TSX,,,,,,,,
DAYA,IDX,ID1000137300,,,,,,,
DAZSF,OTC,KYG989AM1073,,,0001896511,,,SEC company_tickers_exchange.json,
DB,NYSE,,514000,,0001159508,,,SEC company_tickers_exchange.json,
DB1,XETRA,DE0005810055,581005,,,,,,
DBA,NYSE ARCA,US46140H1068,,,0001383082,,,SEC company_tickers_exchange.json,
DBAN,XETRA,,,,,,,,
DBANK,BSE_HU,,,,,,,,
DBAW,NYSE ARCA,US2330518208,,,,,,,
DBB,NYSE ARCA,US46140H7008,,,0001383084,,,SEC company_tickers_exchange.json,
DBBF,ASX,AU0000059610,,BBG00R05FK07,,,OpenFIGI,,
DBC,NYSE ARCA,PLDEBCA00016,,,0001328237,,,SEC company_tickers_exchange.json,
DBCA,NASDAQ,,,,0002095161,,,SEC company_tickers_exchange.json,
DBCCF,OTC,CA2434371001,,,,,,,
DBCI,PSX,,,,,,,,
DBD,NYSE,US2536512021,,,0000028823,,,SEC company_tickers_exchange.json,
DBE,NYSE ARCA,US46140H3049,,,0001383062,,,SEC company_tickers_exchange.json,
DBEF,NYSE ARCA,US2330512003,,,,,,,
DBEM,NYSE ARCA,US2330511013,,,,,,,
DBEU,NYSE ARCA,US2330518539,,,,,,,
DBEZ,NYSE ARCA,US2330516970,,,,,,,
DBF,ASX,AU000000DBF4,,BBG00J765724,,,OpenFIGI,,
DBG,Euronext,CA25862T1003,,BBG000QCTLY9,,969500QOO4C4IPGID263,OpenFIGI,,GLEIF
DBGF,OTC,US69841J1060,,,,,,,
DBGI,NASDAQ,US25401N1019,,,0001668010,,,SEC company_tickers_exchange.json,
DBI,NYSE,AU0000120628,250565,,0001319947,,,SEC company_tickers_exchange.json,
DBIN,OTC,US2334221049,,,,,,,
DBJP,NYSE ARCA,US2330515071,,,,,,,
DBK,XETRA,DE0005140008,514000,,,,,,
DBLR,OTC,,,,,,,,
DBLVF,OTC,,,,,,,,
DBM,TSX,CA25703L1004,,BBG000PT2W50,,,OpenFIGI,,
DBMBF,OTC,MXCFFI0U0002,,,,,,,
DBMF,NYSE ARCA,LU2951555585,,,,,,,
DBMFE,Euronext,LU2951555403,,BBG01SVDNX06,,,OpenFIGI,,
DBMG,LSE,LU2951555585,,,,,,,
DBMM,OTC,US25385H2031,,,0001127475,,,SEC company_tickers_exchange.json,
DBN,BMV,DE0005140008,,,,,,,
DBND,NYSE ARCA,US25861R1059,,,,,,,
DBO,NYSE ARCA,AU0000172009,,,0001383058,,,SEC company_tickers_exchange.json,
DBOEF,OTC,US2515421061,,,,,,,
DBORF,OTC,,,,,,,,
DBOX,LSE,GB00BJK9H642,,,,,,,
DBOXF,OTC,,,,,,,,
DBP,NYSE ARCA,US46140H5028,,,0001383057,,,SEC company_tickers_exchange.json,
DBPD,XETRA,LU0411075020,,,,,,,
DBPE,XETRA,LU0411075376,,,,,,,
DBPG,XETRA,LU0411078552,,,,,,,
DBPK,XETRA,LU0411078636,,,,,,,
DBRC,LSE,IE00B1W57M07,,,,,,,
DBRG,NYSE,US25401T6038,A3DR58,,0001679688,,,SEC company_tickers_exchange.json,
DBRM,OTC,US2395591074,,,,,,,
DBSC,NASDAQ,,,,,,,,
DBSDF,OTC,,,,,,,,
DBT,HOSE,VN000000DBT6,,,,,,,
DBV,Euronext,FR0010417345,,BBG002GJZV54,,,OpenFIGI,,
DBVT,NASDAQ,US23306J1016,,,0001613780,,,SEC company_tickers_exchange.json,
DBVTF,OTC,,,,0001613780,,,SEC company_tickers_exchange.json,
DBX,NASDAQ,US26210C1045,26210C,,0001467623,,,SEC company_tickers_exchange.json,
DBX0,XETRA,LU0397221945,,,,,,,
DBX1,XETRA,LU0292107645,,,,,,,
DBX2,XETRA,LU0292107991,,,,,,,
DBX3,XETRA,LU0292108619,,,,,,,
DBX4,XETRA,LU0292109005,,,,,,,
DBX5,XETRA,LU0292109187,,,,,,,
DBX6,XETRA,LU0292109344,,,,,,,
DBX7,XETRA,LU0292109690,,,,,,,
DBX8,XETRA,LU0292100046,,,,,,,
DBX9,XETRA,LU0292109856,,,,,,,
DBXA,XETRA,LU0274209237,,,,,,,
DBXD,XETRA,LU0274211480,,,,,,,
DBXE,XETRA,LU0274211217,,,,,,,
DBXF,XETRA,LU0290357507,,,,,,,
DBXG,XETRA,LU0290357846,,,,,,,
DBXH,XETRA,LU0290357929,,,,,,,
DBXI,XETRA,LU0274212538,,,,,,,
DBXJ,XETRA,LU0274209740,,,,,,,
DBXK,XETRA,LU0290358224,,,,,,,
DBXN,XETRA,LU0290355717,,,,,,,
DBXP,XETRA,LU0290356871,,,,,,,
DBXQ,XETRA,LU0290356954,,,,,,,
DBXR,XETRA,LU0290357176,,,,,,,
DBXS,XETRA,LU0274221281,,,,,,,
DBXU,XETRA,LU0274210672,,,,,,,
DBXW,XETRA,LU0274208692,,,,,,,
DBXX,XETRA,LU0292097234,,,,,,,
DBXY,XETRA,LU0292097317,,,,,,,
DBXZ,XETRA,LU0292097747,,,,,,,
DBZB,XETRA,LU0378818131,,,,,,,
DBZN,XETRA,LU0429790743,,,,,,,
DC,NYSE MKT,US46655E1001,A3DJQG,,0001852353,,,SEC company_tickers_exchange.json,
DC-A,TSX,,,,,,,,
DC2,HOSE,VN000000DC23,,,,,,,
DC4,XETRA,VN000000DC49,,,,,,,
DCAC,OTC,US2362582080,,,,,,,
DCAM,Euronext,FR001400U5Q4,,BBG01SJT9VZ7,,,OpenFIGI,,
DCB,DSE_TZ,TZ1996100214,,,,,,,
DCBC,TSX,,,,,,,,
DCBO,NASDAQ,CA25609L1058,A2PQ7E,,0001829959,,,SEC company_tickers_exchange.json,
DCC,LSE,,,,,,,,
DCCHAS,SIX,IE00B598DX38,,,,,,,
DCCUS2,JSE,ZAE000251179,,,,,,,
DCCUSD,JSE,ZAE000234977,,,,,,,
DCEUAS,SIX,IE00B58ZM503,,,,,,,
DCFCQ,OTC,AU0000325136,,,,,,,
DCG,TSX,CA25058L1013,,BBG00G2HPG10,,,OpenFIGI,,
DCGBAS,SIX,IE00B5993T22,,,,,,,
DCGO,NASDAQ,US2560861096,,,0001822359,,,SEC company_tickers_exchange.json,
DCH,NYSE,,,,0001062231,,,SEC company_tickers_exchange.json,
DCHIF,OTC,BMG2759B1072,,,,,,,
DCHRF,OTC,,,,,,,,
DCI,NYSE,US2576511099,257651,,0000029644,,,SEC company_tickers_exchange.json,
DCII,IDX,ID1000158603,,,,,,,
DCL,HOSE,PK0038101017,,,,,,,
DCLT,OTC,US2376012082,,,,,,,
DCM,TSX,CA23761M1023,,BBG000QPM019,,,OpenFIGI,,
DCMB,NYSE ARCA,US25861R3030,,,,,,,
DCMDF,OTC,,,,,,,,
DCMJF,OTC,,,,,,,,
DCMT,NYSE ARCA,,,,,,,,
DCNNF,OTC,CA13646R1038,,,,,,,
DCNSF,OTC,JP3476480003,,,,,,,
DCO,NYSE,,244199,,0000030305,,,SEC company_tickers_exchange.json,
DCOHF,OTC,,,,,,,,
DCOM,NASDAQ,US25432X1028,A2QNK3,,0000846617,,,SEC company_tickers_exchange.json,
DCOMP,NASDAQ,US25432X2018,,,0000846617,,,SEC company_tickers_exchange.json,
DCON,SET,TH0794010Z08,,,,,,,
DCOP,TSXV,CA25484L2049,,BBG000BD2P64,,,OpenFIGI,,
DCOR,NYSE ARCA,US25434V6258,,,,,,,
DCOY,NASDAQ,US79400X6022,,,0001615219,,,SEC company_tickers_exchange.json,
DCP,TSX,CA25058Y1034,,BBG00G2HPV53,,,OpenFIGI,,
DCPE,NYSE ARCA,,,,,,,,
DCPL,SEM,MU0227N00002,,,,,,,
DCR,WSE,PK0099001023,,,,,,,
DCRA11,B3,,,,,,,,
DCRC,EGX,EGS21451C017,,,,,,,
DCRE,NYSE ARCA,,,,,,,,
DCS,TSX,CA25059L1004,,BBG00G2HP916,,,OpenFIGI,,
DCTA,LSE,GB00BSM98843,,,,,,,
DCTH,NASDAQ,US24661P8077,24661P,,0000872912,,,SEC company_tickers_exchange.json,
DCTIF,OTC,,,,,,,,
DCU,TSX,CA25059M1086,,BBG00G2HP6V9,,,OpenFIGI,,
DCUSAS,SIX,IE00B5B3W843,,,,,,,
DCX,NASDAQ,KYG4465R1294,,,0001957413,,,SEC company_tickers_exchange.json,
DCY,TSXV,CA25466Y2087,,BBG000H7Z1X8,,,OpenFIGI,,
DCYHF,OTC,,,,,,,,
DCZM,LUSE,ZM0000000581,,,,,,,
DD,NYSE,PHY2105Y1083,26614N,,0001666700,,,SEC company_tickers_exchange.json,
DDBB,SIX,IE00BKRWN659,,,,,,,
DDC,NYSE MKT,KYG276AC1192,,,0001808110,,,SEC company_tickers_exchange.json,
DDCCF,OTC,DE000A1X3XX4,,,,,,,
DDD,NYSE,CA59142H1073,88554D,,0000910638,,,SEC company_tickers_exchange.json,
DDDD,US,,,,,,,,
DDDX,OTC,US88556A1007,,,,,,,
DDEC,BATS,US33740U4067,,,,,,,
DDEJF,OTC,CA2649011095,,,,,,,
DDFD,BATS,,,,,,,,
DDFF,BATS,,,,,,,,
DDFJ,BATS,,,,,,,,
DDFL,BATS,,,,,,,,
DDFM,BATS,,,,,,,,
DDFN,BATS,,,,,,,,
DDFO,BATS,,,,,,,,
DDFS,BATS,,,,,,,,
DDG,HOSE,VN000000DDG9,,,,,,,
DDGC,LSE,,,,,,,,
DDI,NASDAQ,US25862B1098,A2P7L2,,0001799567,,,SEC company_tickers_exchange.json,
DDIV,NASDAQ,US33738R6962,,,,,,,
DDLS,BATS,US97717X2716,,,,,,,
DDM,NYSE ARCA,US74347R3057,,,,,,,
DDMPR,PSE,PHY2000J1070,,,,,,,
DDNFD,OTC,,,,,,,,
DDNFF,OTC,,,,,,,,
DDNQ,BATS,,,,,,,,
DDOC,XETRA,IE00BLR6QB00,,,,,,,
DDOG,NASDAQ,US23804L1035,23804L,,0001561550,,,SEC company_tickers_exchange.json,
DDOSF,OTC,,,,,,,,
DDR,ASX,AU000000DDR5,,BBG00191RKK9,,,OpenFIGI,,
DDRIL,OSL,NO0012595950,,BBG01BBJ3XT3,,,OpenFIGI,,
DDS,NYSE,US2540671011,254067,,0000028917,,,SEC company_tickers_exchange.json,
DDSQ,BATS,,,,,,,,
DDT,ASX,AU000000DDT1,,BBG000QP09J5,0000028917,,OpenFIGI,SEC company_tickers_exchange.json,
DDTD,BATS,,,,,,,,
DDTF,BATS,,,,,,,,
DDTJ,BATS,,,,,,,,
DDTL,BATS,,,,,,,,
DDTM,BATS,,,,,,,,
DDTN,BATS,,,,,,,,
DDTO,BATS,,,,,,,,
DDTS,BATS,,,,,,,,
DDV,BATS,,,,,,,,
DDWM,BATS,US97717X2633,,,,,,,
DDWWF,OTC,,,,,,,,
DDX,BATS,,A3CMTQ,,,,,,
DDXX,BATS,,,,,,,,
DE,NYSE,US2441991054,244199,,0000315189,,,SEC company_tickers_exchange.json,
DE5A,XETRA,LU1681046691,,,,,,,
DEA,NYSE,US27616P3010,A417BU,,0001622194,,,SEC company_tickers_exchange.json,
DEAL,TSXV,CA7281231000,,BBG000BZ8K51,,,OpenFIGI,,
DEAM,XETRA,IE00BHJYDV33,,,,,,,
DEAP,NSE_KE,KE5000005438,,,,,,,
DEAPCAP,NGX,NGDEAPCAP009,,,,,,,
DEBS,LSE,GB00BYVJFP10,,,,,,,
DEC,NYSE,CA2427792056,,,0001922446,,,SEC company_tickers_exchange.json,
DECB,Euronext,BE0003789063,,BBG000BPX8Y0,,549300R6YGQQ24P6WW72,OpenFIGI,,GLEIF
DECD,XETRA,LU2240851688,,,,,,,
DECK,NYSE,US2435371073,243537,,0000910521,,,SEC company_tickers_exchange.json,
DECM,BATS,,,,,,,,
DECN,OTCCE,US2434431084,,,,,,,
DECO,NASDAQ,,,,,,,,
DECP,BATS,,,,,,,,
DECR,XETRA,LU1737653987,,,,,,,
DECT,BATS,US00888H8363,,,,,,,
DECU,BATS,,,,,,,,
DECW,BATS,US00888H7944,,,,,,,
DECXF,OTC,CA2427793047,,,,,,,
DECZ,BATS,US53656F6723,,,,,,,
DEDI,STO,SE0003909282,,,,,,,
DEDVF,OTC,US2441991054,,,,,,,
DEED,NYSE ARCA,US33740U1097,,,,,,,
DEEF,NYSE ARCA,US2330515154,,,,,,,
DEEP,NYSE ARCA,US26922A7019,,,,,,,
DEER,OTC,US24379J2006,,,,,,,
DEEZR,Euronext,,,,,,,,
DEF,XETRA,CA2447672080,,,,,,,
DEFE,LSE,,,,,,,,
DEFG,OTC,KYG4070G1047,,,0001874907,,,SEC company_tickers_exchange.json,
DEFI,NYSE ARCA,CA92027E1051,,,0001985840,,,SEC company_tickers_exchange.json,
DEFI11,B3,,,,,,,,
DEFN,TSXV,CA2446331035,,BBG00GV18JG0,,,OpenFIGI,,
DEFR,BATS,,,,,,,,
DEFS,Euronext,LU3038520774,,BBG01TRKLMJ9,,,OpenFIGI,,
DEFT,NASDAQ,CA2449161025,A3EQD5,,0001888274,,,SEC company_tickers_exchange.json,
DEGC,XETRA,IE000EGGFVG6,,,,,,,
DEGT,XETRA,IE000S67ID55,,,,,,,
DEHP,NYSE ARCA,US25434V7579,,,,,,,
DEI,NYSE,US25960P1093,A0LCP8,,0001364250,,,SEC company_tickers_exchange.json,
DEIN,EGX,EGS63031C016,,,,,,,
DEK,WSE,PLDEKPL00032,,,,,,,
DEL,WSE,AU0000139974,,,,,,,
DEL2,LSE,IE00B4QNHH68,,,,,,,
DELATTRE-L,CSE_MA,MA0000011777,,,,,,,
DELC,SEM,GG00BMDHST63,,,,,,,
DELCF,OTC,CA24689D1096,,,,,,,
DELF,XETRA,IE00BKLTRN76,,,,,,,
DELG,XETRA,IE00BKLWY790,,,,,,,
DELHF,OTC,,,,,,,,
DELHY,OTC,DE000A2E4K43,,,,,,,
DELIA,OSL,,,,,,,,
DELKY,OTC,,,,,,,,
DELL,NYSE,US24703L2025,24703L,,0001571996,,,SEC company_tickers_exchange.json,
DELM,PSE,VGG270541169,,,,,,,
DELN,SEM,MU0473N00036,,,,,,,
DELT,LSE,GB00BNTY2N01,,,,,,,
DELTA,BSE_HU,HU0000151956,,,,,,,
DELTF,OTC,,,,,,,,
DELX,TSXV,CA24721L1013,,BBG00GM1JRL4,,,OpenFIGI,,
DEM,NYSE ARCA,AU000000DEM4,,,,,,,
DEMANT,CPH,DK0060738599,,,,,,,
DEMCF,OTC,,,,,,,,
DEMCO,SET,TH0930010002,,,,,,,
DEMD,LSE,IE00BQQ3Q067,,,,,,,
DEME,Euronext,BE0974413453,,BBG018B29JK1,,,OpenFIGI,,
DEMO,OTC,US24811V1008,,,,,,,
DEMR,LSE,IE00BDF12W49,,,,,,,
DEMS,LSE,IE00BDF12W49,,,,,,,
DEMZ,NASDAQ,US00774Q3469,,,,,,,
DENI,OTC,US2482191077,,,,,,,
DEON,BMV,US25243Q2057,899505,,,,,,
DEPO,IDX,ID1000164304,,,,,,,
DEQ,XETRA,DE0007480204,,,,,,,
DEQI,OTC,US25457T1016,,,,,,,
DERM,NASDAQ,US48115J1097,,,0001867066,,,SEC company_tickers_exchange.json,
DES,NYSE ARCA,AU0000245763,,,,,,,
DES2,LSE,IE00B4QNHZ41,,,,,,,
DESA,BME,,,,,,,,
DESG,SIX,LU2240851688,,,,,,,
DESK,NYSE ARCA,US92189H7145,,,,,,,
DESK3,B3,BRDESKACNOR2,,,,,,,
DESN,SIX,CH0582581713,,,,,,,
DETEC,HEL,FI4000115464,,,,,,,
DETRF,OTC,,,,,,,,
DEUS,NYSE ARCA,US2330514819,,,,,,,
DEUZF,OTC,DE0006305006,,,,,,,
DEV,ASX,AU000000DEV5,,BBG000C27MT4,,,OpenFIGI,,
DEVM,OTC,US25178T1097,,,,,,,
DEVO,LSE,USU0858L1036,,,,,,,
DEVP-B,STO,SE0010546622,,,,,,,
DEVS,NASDAQ,CA25189R1001,,,0001854480,,,SEC company_tickers_exchange.json,
DEW,NYSE ARCA,US97717W8771,,,,,,,
DEWA,IDX,ID1000107303,,,,,,,
DEWI,IDX,,,,,,,,
DEWM,OTC,US25211R1023,,,,,,,
DEWY,OTC,US2520631027,,,,,,,
DEX,XETRA,,514680,,,,,,
DEXC,NYSE ARCA,US25434V5342,,,,,,,
DEXON,SET,,,,,,,,
DEXP3,B3,BRDEXPACNOR1,,,,,,,
DEXP4,B3,,,,,,,,
DEXSF,OTC,,,,,,,,
DEZ,XETRA,DE0006305006,,,,,,,
DF,TSX,CA25537W1086,,BBG000LBJ0H2,,,OpenFIGI,,
DFAC,NYSE ARCA,US25434V7082,,,,,,,
DFAE,NYSE ARCA,US25434V3024,,,,,,,
DFAI,NYSE ARCA,US25434V2034,,,,,,,
DFAM,IDX,ID1000142607,,,,,,,
DFAR,NYSE ARCA,US25434V8239,,,,,,,
DFAS,NYSE ARCA,US25434V5003,,,,,,,
DFAT,NYSE ARCA,US25434V6092,,,,,,,
DFAU,NYSE ARCA,US25434V1044,,,,,,,
DFAW,NYSE ARCA,US25434V6175,,,,,,,
DFAX,NYSE ARCA,US25434V8809,,,,,,,
DFCA,NYSE ARCA,US25434V6332,,,,,,,
DFCF,NYSE ARCA,US25434V8726,,,,,,,
DFCH,LSE,GB00BJ7HMR72,,,,,,,
DFCU,USE_UG,UG0000000147,,,,,,,
DFDS,CPH,DK0060655629,,,,,,,
DFDV,NASDAQ,US47100L3015,A40X9V,,0001805526,,,SEC company_tickers_exchange.json,
DFE,NYSE ARCA,IE00BQZJC527,,,,,,,
DFEA,LSE,IE00BDF16114,,,,,,,
DFEB,BATS,US33740F7713,,,,,,,
DFEE,LSE,IE00BQZJC527,,,,,,,
DFEL,OTC,,,,,,,,
DFEM,NYSE ARCA,US25434V7322,,,,,,,
DFEN,NYSE ARCA,IE000YYE6WK5,,,,,,,
DFENS,OSL,,,,,,,,
DFEP,LSE,IE00BDF16114,,,,,,,
DFEU,LSE,IE000IAXNM41,,,,,,,
DFEV,NYSE ARCA,US25434V7405,,,,,,,
DFGH,ASX,AU60DFA00091,,BBG01K1XBQN5,,,OpenFIGI,,
DFGP,NASDAQ,US25434V5839,,,,,,,
DFGR,NYSE ARCA,US25434V6589,,,,,,,
DFGX,NASDAQ,US25434V5755,,,,,,,
DFH,NYSE,US26154D1000,,,0001825088,,,SEC company_tickers_exchange.json,
DFHY,BATS,,,,,,,,
DFIB,LSE,,,,,,,,
DFIC,BATS,US25434V7991,,,,,,,
DFIFF,OTC,CA25241H1082,,,,,,,
DFII,NYSE ARCA,US33733E7242,,,,,,,
DFILF,OTC,BMG2624N1535,,,,,,,
DFIN,NYSE,US25787G1004,25787G,,0001669811,,,SEC company_tickers_exchange.json,
DFIP,NYSE ARCA,US25434V8569,,,,,,,
DFIS,BATS,US25434V7736,,,,,,,
DFIV,NYSE ARCA,US25434V8072,,,,,,,
DFJ,NYSE ARCA,US97717W8367,,,,,,,
DFKCY,OTC,,,,,,,,
DFLI,NASDAQ,US26145B3042,,,0001847986,,,SEC company_tickers_exchange.json,
DFLIW,NASDAQ,US26145B1061,,,0001847986,,,SEC company_tickers_exchange.json,
DFLV,NYSE ARCA,US25434V6662,,,,,,,
DFMC,NYSE ARCA,,,,,,,,
DFML,PSX,PK0077301015,,,,,,,
DFMTF,OTC,CA2446331035,,,,,,,
