listing_key,ticker,exchange,isin,wkn,figi,cik,lei,figi_source,cik_source,lei_source
OTC::BPKKF,BPKKF,OTC,JP3836500003,,,,,,,
PSX::BPL,BPL,PSX,PK0025901015,,,,,,,
LSE::BPM,BPM,LSE,GB00B0XLRJ79,,,,,,,
B3::BPML11,BPML11,B3,BRBPMLCTF006,,,,,,,
OTC::BPMUF,BPMUF,OTC,CH0011432447,,,,,,,
WSE::BPN,BPN,WSE,PLBLKPT00018,850518,,,,,,
TSX::BPO,BPO,TSX,,,,,,,,
OTC::BPOL,BPOL,OTC,US09258J1088,,,,,,,
NASDAQ::BPOP,BPOP,NASDAQ,PR7331747001,A1JY4C,,0000763901,5493008CARDZMVQ3LO89,,SEC company_tickers_exchange.json,GLEIF
OTC::BPOPO,BPOPO,OTC,PR7331743042,,,0000763901,,,SEC company_tickers_exchange.json,
OTC::BPOSF,BPOSF,OTC,US05578W1009,,,,,,,
Euronext::BPOST,BPOST,Euronext,BE0974268972,,,,,,,
OTC::BPPPF,BPPPF,OTC,ZAE000216537,,,,,,,
NYSE::BPRE,BPRE,NYSE,,,,0001551047,,,SEC company_tickers_exchange.json,
TSX::BPRF,BPRF,TSX,CA11221N1096,,BBG00M8LWQD9,,,OpenFIGI,,
TSX::BPRF.U,BPRF.U,TSX,CA11221N1096,,,,,,,
NASDAQ::BPRN,BPRN,NASDAQ,US0645201098,,,0001913971,,,SEC company_tickers_exchange.json,
NYSE ARCA::BPRO,BPRO,NYSE ARCA,,,,,,,,
SET::BPS,BPS,SET,,,,,,,,
OTC::BPSCF,BPSCF,OTC,CA0556901019,,,,,,,
LSE::BPT,BPT,LSE,GB00BND88V85,,,,,,,
OTC::BPTH,BPTH,OTC,US09057N3008,,,0001133818,,,SEC company_tickers_exchange.json,
IDX::BPTR,BPTR,IDX,ID1000144207,,,,,,,
OTC::BPTSY,BPTSY,OTC,US09076G4010,,,,,,,
XETRA::BPUE,BPUE,XETRA,IE000OJF8NN4,,,,,,,
B3::BPVE39,BPVE39,B3,BRBPVEBDR003,,,,,,,
NASDAQ::BPYPN,BPYPN,NASDAQ,BMG162491648,,,0001545772,5493004J5Z0TZW83NU62,,SEC company_tickers_exchange.json,GLEIF
NASDAQ::BPYPO,BPYPO,NASDAQ,BMG162491564,,,0001545772,5493004J5Z0TZW83NU62,,SEC company_tickers_exchange.json,GLEIF
NASDAQ::BPYPP,BPYPP,NASDAQ,BMG162491499,,,0001545772,5493004J5Z0TZW83NU62,,SEC company_tickers_exchange.json,GLEIF
OTC::BPZZF,BPZZF,OTC,CA1010841015,,,,,,,
NYSE MKT::BQ,BQ,NYSE MKT,US09950L2034,,,0001815021,,,SEC company_tickers_exchange.json,
OTC::BQCNF,BQCNF,OTC,CH0531751755,,,,,,,
TSXV::BQE,BQE,TSXV,CA0556402059,,BBG000N3L7M4,,,OpenFIGI,,
XETRA::BQGE,BQGE,XETRA,LU2491211004,,,,,,,
B3::BQQW39,BQQW39,B3,BRBQQWBDR003,,,,,,,
OTC::BQSSF,BQSSF,OTC,AU000000BOE4,,,,,,,
OTC::BQST,BQST,OTC,US09076H1023,,,0001568628,,,SEC company_tickers_exchange.json,
B3::BQUA39,BQUA39,B3,BRBQUABDR001,,,,,,,
B3::BQYL39,BQYL39,B3,BRBQYLBDR000,,,,,,,
NYSE::BR,BR,NYSE,CA08947P1036,11133T,,0001383312,549300KZDJZQ2YIHRC28,,SEC company_tickers_exchange.json,GLEIF
NASDAQ::BRAG,BRAG,NASDAQ,CA1048333068,A3CMSP,,0001867834,9845000EB9E6A9887Q16,,SEC company_tickers_exchange.json,GLEIF
OTC::BRAGF,BRAGF,OTC,DE0005168108,,,,,,,
NASDAQ::BRAI,BRAI,NASDAQ,AU0000424897,,,0002076975,,,SEC company_tickers_exchange.json,
STO::BRAIN,BRAIN,STO,SE0005731833,,,,,,,
IDX::BRAM,BRAM,IDX,ID1000084700,,,,,,,
TASE::BRAN,BRAN,TASE,IL0002860133,,,,,,,
OTC::BRANF,BRANF,OTC,LU1900066207,,,,,,,
B3::BRAP3,BRAP3,B3,BRBRAPACNOR5,,,,,,,
B3::BRAP4,BRAP4,B3,BRBRAPACNPR2,,,,,,,
TSXV::BRAU,BRAU,TSXV,CA08949R1073,,BBG000F71C54,,,OpenFIGI,,
OTC::BRAV,BRAV,OTC,US10566Y1001,,,,,,,
B3::BRAV3,BRAV3,B3,BRBRAVACNOR3,,,,,,,
STO::BRAVE,BRAVE,STO,SE0021921822,,,,,,,
B3::BRAX11,BRAX11,B3,BRBRAXCTF002,,,,,,,
OTC::BRAXF,BRAXF,OTC,CA1057361026,,,,,,,
NYSE ARCA::BRAZ,BRAZ,NYSE ARCA,US37960A5609,,,,,,,
B3::BRAZ11,BRAZ11,B3,BRBRAZCTF007,,,,,,,
NASDAQ::BRBI,BRBI,NASDAQ,US05616P1093,,,0002058601,,,SEC company_tickers_exchange.json,
B3::BRBI3,BRBI3,B3,,,,,,,,
B3::BRBI4,BRBI4,B3,,,,,,,,
OTC::BRBL,BRBL,OTC,US10756B1008,,,,,,,
OTC::BRBMF,BRBMF,OTC,US08947W1080,,,,,,,
OTC::BRBOF,BRBOF,OTC,NL0015001KT6,,,,,,,
NYSE::BRBR,BRBR,NYSE,US07831C1036,A3DGED,,0001772016,5493001E28R2L3L44631,,SEC company_tickers_exchange.json,GLEIF
NYSE MKT::BRBS,BRBS,NYSE MKT,US0958251052,,,0000842717,,,SEC company_tickers_exchange.json,
LSE::BRBY,BRBY,LSE,GB0031743007,,,,,,,
NYSE::BRC,BRC,NYSE,US1046741062,900104,,0000746598,549300G2LEQOFQC8GY34,,SEC company_tickers_exchange.json,GLEIF
NASDAQ::BRCB,BRCB,NASDAQ,US0922441029,,,0002068577,,,SEC company_tickers_exchange.json,
TSXV::BRCB.P,BRCB.P,TSXV,,,,,,,,
NYSE::BRCC,BRCC,NYSE,US05601U1051,,,0001891101,,,SEC company_tickers_exchange.json,
NYSE::BRCE,BRCE,NYSE,,,,,,,,
OTC::BRCFF,BRCFF,OTC,CA11271J6850,,,0001001085,,,SEC company_tickers_exchange.json,
OTC::BRCHF,BRCHF,OTC,US10488Q1022,,,,,,,
LSE::BRCK,BRCK,LSE,GB00BK63S759,,,,,,,
OTC::BRCND,BRCND,OTC,,,,,,,,
OTC::BRCNF,BRCNF,OTC,CA1208313009,,,0001158399,,,SEC company_tickers_exchange.json,
B3::BRCO11,BRCO11,B3,BRBRCOCTF007,,,,,,,
OTC::BRCOQ,BRCOQ,OTC,US07384R4083,,,,,,,
B3::BRCR11,BRCR11,B3,BRBRCRCTF000,,,,,,,
OTC::BRCTF,BRCTF,OTC,SE0010323311,,,,,,,
BVB::BRD,BRD,BVB,ROBRDBACNOR2,,,,,,,
OTC::BRDCF,BRDCF,OTC,JP3830800003,,,,,,,
OTC::BRDLF,BRDLF,OTC,JP3831490002,,,,,,,
OTC::BRDNF,BRDNF,OTC,JE00B2419D89,,,,,,,
TSX::BRE,BRE,TSX,CA10808B1085,,BBG000PXLSN9,,,OpenFIGI,,
Euronext::BREB,BREB,Euronext,LU1068091351,,,,,,,
TSXV::BRED,BRED,TSXV,,,,,,,,
LSE::BREE,BREE,LSE,GB00BM8NFJ84,,,,,,,
OTC::BREJY,BREJY,OTC,US5527501010,,,,,,,
OTC::BRELY,BRELY,OTC,US10600A1007,,,0002018463,,,SEC company_tickers_exchange.json,
NASDAQ::BREM,BREM,NASDAQ,US0925288278,,,,,,,
IDX::BREN,BREN,IDX,,,,,,,,
OTC::BRER,BRER,OTC,US1073361099,,,,,,,
LSE::BRES,BRES,LSE,GB00BFCMVS34,,,,,,,
HEL::BRETEC,BRETEC,HEL,FI4000480454,,,,,,,
OTC::BRETF,BRETF,OTC,,,,0002018463,,,SEC company_tickers_exchange.json,
OTC::BREUF,BREUF,OTC,CA10808B1085,,,,,,,
B3::BREW11,BREW11,B3,BRBREWCTF006,,,,,,,
B3::BREZ39,BREZ39,B3,BRBREZBDR000,,,,,,,
NYSE ARCA::BRF,BRF,NYSE ARCA,US92189F8251,,,,,,,
NASDAQ::BRFH,BRFH,NASDAQ,US0675322004,,,0001487197,,,SEC company_tickers_exchange.json,
LSE::BRFI,BRFI,LSE,GB00B3SXM832,,,,,,,
B3::BRFT11,BRFT11,B3,BRBRFTCTF009,,,,,,,
OSL::BRG,BRG,OSL,NO0010657505,,BBG000BV79S1,,,OpenFIGI,,
OTC::BRGC,BRGC,OTC,US1094761012,,,,,,,
LSE::BRGE,BRGE,LSE,GB00B01RDH75,,,,,,,
OTC::BRGO,BRGO,OTC,US0840804076,,,,,,,
OTC::BRGX,BRGX,OTC,US31772N1000,,,0001593184,,,SEC company_tickers_exchange.json,
NASDAQ::BRHY,BRHY,NASDAQ,,,,,,,,
ASX::BRI,BRI,ASX,AU000000BRI8,,BBG00GCYRJJ5,,,OpenFIGI,,
NYSE MKT::BRIA,BRIA,NYSE MKT,KYG1645N1016,,,0002000230,,,SEC company_tickers_exchange.json,
NYSE ARCA::BRIB,BRIB,NYSE ARCA,,,,,,,,
OTC::BRIBF,BRIBF,OTC,KYG1645A1094,,,,,,,
LSE::BRIC,BRIC,LSE,IE00B1W57M07,,,,,,,
NASDAQ::BRID,BRID,NASDAQ,US1087631032,,,0000014177,,,SEC company_tickers_exchange.json,
NYSE::BRIE,BRIE,NYSE,,,,,,,,
NYSE ARCA::BRIF,BRIF,NYSE ARCA,US78433H2040,,,,,,,
LSE::BRIG,BRIG,LSE,GB0030961691,,,,,,,
NSE_IN::BRIGADE,BRIGADE,NSE_IN,INE791I01019,,,,,,,
STO::BRIGHT,BRIGHT,STO,SE0017937279,,,,,,,
TASE::BRIH,BRIH,TASE,IL0011799934,,,,,,,
LSE::BRIK,BRIK,LSE,IE000QUCVEN9,,,,,,,
TASE::BRIL,BRIL,TASE,IL0003990145,,,,,,,
STO::BRILL,BRILL,STO,SE0015811625,,,,,,,
ICE_IS::BRIM,BRIM,ICE_IS,IS0000000297,,,,,,,
B3::BRIM11,BRIM11,B3,BRBRIMCTF008,,,,,,,
TASE::BRIN,BRIN,TASE,IL0011007189,,,,,,,
STO::BRIN-B,BRIN-B,STO,SE0008347652,,,,,,,
BCBA::BRIO,BRIO,BCBA,ARBRIO010194,,BBG00PQ2MJS5,,,OpenFIGI,,
BCBA::BRIO6,BRIO6,BCBA,ARBRIO010475,,,,,,,
OTC::BRIOF,BRIOF,OTC,CA5592712007,,,,,,,
LSE::BRIP,BRIP,LSE,IE000PS0J481,,,,,,,
B3::BRIP11,BRIP11,B3,BRBRIPCTF001,,,,,,,
ATHEX::BRIQ,BRIQ,ATHEX,GRS517003000,A2DVJV,,,,,,
IDX::BRIS,BRIS,IDX,ID1000142904,,,,,,,
NSE_KE::BRITAM,BRITAM,NSE_KE,KE2000002192,,,,,,,
NSE_IN::BRITANNIA,BRITANNIA,NSE_IN,INE216A01030,,,,,,,
STO::BRIX,BRIX,STO,SE0008588131,,,,,,,
LSE::BRK,BRK,LSE,GB00B067N833,,,,,,,
NYSE::BRK-A,BRK-A,NYSE,US0846701086,,,0001067983,5493000C01ZX7D35SD85,,SEC company_tickers_exchange.json,GLEIF
NYSE::BRK-B,BRK-B,NYSE,US0846707026,,,0001067983,5493000C01ZX7D35SD85,,SEC company_tickers_exchange.json,GLEIF
BMV::BRKB,BRKB,BMV,US0846707026,,,,,,,
BCBA::BRKBD,BRKBD,BCBA,ARBCOM4603L1,,,,,,,
NYSE ARCA::BRKC,BRKC,NYSE ARCA,US88634T8320,,,,,,,
OTC::BRKCF,BRKCF,OTC,CA06766T1075,,,0001019742,,,SEC company_tickers_exchange.json,
NASDAQ::BRKD,BRKD,NASDAQ,,,,,,,,
OTC::BRKFF,BRKFF,OTC,CA1129008167,,,,,,,
B3::BRKM3,BRKM3,B3,BRBRKMACNOR1,,,,,,,
B3::BRKM5,BRKM5,B3,BRBRKMACNPA4,,,,,,,
B3::BRKM6,BRKM6,B3,BRBRKMACNPB2,,,,,,,
SIX::BRKN,BRKN,SIX,CH0212255803,,,,,,,
OTC::BRKO,BRKO,OTC,US1120931092,,,,,,,
NASDAQ::BRKR,BRKR,NASDAQ,US1167941087,813534,,0001109354,LEBZ6VLQ6I8XB1NHVY15,,SEC company_tickers_exchange.json,GLEIF
TASE::BRKT,BRKT,TASE,IL0011782765,,,,,,,
NASDAQ::BRKU,BRKU,NASDAQ,,,,,,,,
BATS::BRKW,BRKW,BATS,US77926X6278,,,,,,,
NEO::BRKY,BRKY,NEO,,,,,,,,
ASX::BRL,BRL,ASX,NZBRLE0001S4,,BBG000TWZ2H6,,,OpenFIGI,,
TSXV::BRL-H,BRL-H,TSXV,,,,,,,,
LSE::BRLA,BRLA,LSE,GB0005058408,,,,,,,
OTC::BRLAF,BRLAF,OTC,,,,,,,,
OTC::BRLGF,BRLGF,OTC,CA2574141024,,,,,,,
OTC::BRLL,BRLL,OTC,US0684281019,,,0001631463,,,SEC company_tickers_exchange.json,
OTC::BRLLD,BRLLD,OTC,US0684282009,,,0001631463,,,SEC company_tickers_exchange.json,
BATS::BRLN,BRLN,BATS,US0925284053,,,,,,,
NASDAQ::BRLS,BRLS,NASDAQ,CA09973D1050,,,0001852973,,,SEC company_tickers_exchange.json,
NASDAQ::BRLSW,BRLSW,NASDAQ,CA09973D1134,,,0001852973,,,SEC company_tickers_exchange.json,
NASDAQ::BRLT,BRLT,NASDAQ,US1095041000,,,0001866757,,,SEC company_tickers_exchange.json,
OTC::BRLXF,BRLXF,OTC,CA09950M3003,,,,,,,
XETRA::BRM,BRM,XETRA,US1101221083,,,,,,,
TASE::BRMG,BRMG,TASE,IL0010942832,,,,,,,
IDX::BRMS,BRMS,IDX,ID1000117609,,,,,,,
NYSE MKT::BRN,BRN,NYSE MKT,US0682211000,,,0000010048,,,SEC company_tickers_exchange.json,
BVB::BRNA,BRNA,BVB,ROBRNAACNOR3,,,,,,,
LSE::BRNB,BRNB,LSE,IE00BVFZGD11,,,,,,,
LSE::BRND,BRND,LSE,IE00BVFZGD11,,,,,,,
LSE::BRNG,BRNG,LSE,JE00B78CGV99,,,,,,,
OTC::BRNGF,BRNGF,OTC,AU000000BRU3,,,,,,,
OTC::BRNHF,BRNHF,OTC,KYG1609T1022,,,,,,,
XETRA::BRNK,BRNK,XETRA,DE000A1X3XX4,,,,,,,
LSE::BRNL,BRNL,LSE,XS2691037282,,,,,,,
NASDAQ::BRNS,BRNS,NASDAQ,US91864C1071,91864C,,0001828185,213800KQ9EAOKPWN8A33,,SEC company_tickers_exchange.json,GLEIF
LSE::BRNT,BRNT,LSE,JE00B78CGV99,,,,,,,
NASDAQ::BRNY,BRNY,NASDAQ,US02072L6496,,,,,,,
NYSE::BRO,BRO,NYSE,US1152361010,115236,,0000079282,549300PC8KTJ71XKFY89,,SEC company_tickers_exchange.json,GLEIF
B3::BROB39,BROB39,B3,BRBROBBDR000,,,,,,,
SET::BROCK,BROCK,SET,TH0887010Z00,,,,,,,
B3::BROF11,BROF11,B3,BRBROFCTF000,,,,,,,
OTC::BROGF,BROGF,OTC,,,,,,,,
TSXV::BRON,BRON,TSXV,,,,,,,,
NYSE::BROS,BROS,NYSE,US26701L1008,,,0001866581,,,SEC company_tickers_exchange.json,
WSE::BRP,BRP,WSE,PLBLRSP00015,,,,,,,
OTC::BRPSF,BRPSF,OTC,CA11271J7015,,,0001001085,,,SEC company_tickers_exchange.json,
IDX::BRPT,BRPT,IDX,ID1000085707,,,,,,,
B3::BRQB3,BRQB3,B3,,,,,,,,
OTC::BRQL,BRQL,OTC,US11478W1099,,,0001854526,,,SEC company_tickers_exchange.json,
NASDAQ::BRR,BRR,NASDAQ,KYG2296A1094,,,0002076163,5299006WPUCKP6KOIM37,,SEC company_tickers_exchange.json,GLEIF
IDX::BRRC,BRRC,IDX,,,,,,,,
OTC::BRRE,BRRE,OTC,US0960053017,,,,,,,
PSX::BRRG,BRRG,PSX,,,,,,,,
OTC::BRRGF,BRRGF,OTC,NO0010650013,,,,,,,
OTC::BRRLY,BRRLY,OTC,CH0009002962,,,,,,,
OTC::BRRN,BRRN,OTC,US0998631024,,,0001397795,,,SEC company_tickers_exchange.json,
NASDAQ::BRRR,BRRR,NASDAQ,US91916J1007,,,0001841175,,,SEC company_tickers_exchange.json,
LSE::BRS,BRS,LSE,GB00BMC0V753,,,,,,,
LSE::BRSC,BRSC,LSE,GB0006436108,,,,,,,
OTC::BRSE,BRSE,OTC,US11134W2044,,,,,,,
OTC::BRSF,BRSF,OTC,US10488W1099,,,,,,,
OTC::BRSGF,BRSGF,OTC,,,,,,,,
OTC::BRSI,BRSI,OTC,US0586591036,,,,,,,
NYSE::BRSL,BRSL,NYSE,GB00BVG7F061,A14QUY,,0001619762,549300UQ6KHRCZDRGZ76,,SEC company_tickers_exchange.json,GLEIF
NYSE::BRSP,BRSP,NYSE,US10949T1097,A3CS7G,,0001717547,549300BOIFLLMVU37752,,SEC company_tickers_exchange.json,GLEIF
B3::BRSR3,BRSR3,B3,BRBRSRACNOR3,,,,,,,
B3::BRSR5,BRSR5,B3,BRBRSRACNPA6,,,,,,,
B3::BRSR6,BRSR6,B3,BRBRSRACNPB4,,,,,,,
OTC::BRST,BRST,OTC,US1112941042,,,0000764897,,,SEC company_tickers_exchange.json,
B3::BRST3,BRST3,B3,BRBRSTACNOR9,,,,,,,
OTC::BRSYF,BRSYF,OTC,IL0011007189,,,0001505065,,,SEC company_tickers_exchange.json,
NYSE::BRT,BRT,NYSE,US0556453035,985178,,0000014846,,,SEC company_tickers_exchange.json,
LSE::BRTG,BRTG,LSE,CH0348206134,,,,,,,
OTC::BRTHF,BRTHF,OTC,JP3830000000,,,,,,,
NASDAQ::BRTR,BRTR,NASDAQ,US0925288765,,,,,,,
NASDAQ::BRTX,BRTX,NASDAQ,US0906556065,A3C9XF,,0001505497,549300I1PJXVT7ISIV91,,SEC company_tickers_exchange.json,GLEIF
ASX::BRU,BRU,ASX,AU000000BRU3,,BBG000CQ8NT8,,,OpenFIGI,,
OSL::BRUT,BRUT,OSL,NO0013036814,,,,,,,
OTC::BRUZF,BRUZF,OTC,CA1348281025,,,,,,,
OTC::BRVMF,BRVMF,OTC,CA10566M1068,,,0001913288,,,SEC company_tickers_exchange.json,
OTC::BRVO,BRVO,OTC,CA10566M1068,,,0001444839,,,SEC company_tickers_exchange.json,
OTC::BRVRF,BRVRF,OTC,CA09605D1015,,,,,,,
OTC::BRVVF,BRVVF,OTC,CA74765C1032,,,,,,,
TSXV::BRW,BRW,TSXV,CA1170881041,A2DVJV,BBG000D4FGP7,0000826020,,OpenFIGI,SEC company_tickers_exchange.json,
OTC::BRWC,BRWC,OTC,US09084P1049,,,0001873213,,,SEC company_tickers_exchange.json,
LSE::BRWM,BRWM,LSE,GB0005774855,,,,,,,
OTC::BRWXF,BRWXF,OTC,CA1170881041,,,,,,,
NYSE::BRX,BRX,NYSE,AU0000185852,11120U,,0001581068,,,SEC company_tickers_exchange.json,
B3::BRXC11,BRXC11,B3,BRBRXCCTF008,,,,,,,
TSX::BRY,BRY,TSX,CA10778T1057,A1JGBG,BBG001PFYY86,,,OpenFIGI,,
OTC::BRYAF,BRYAF,OTC,,,,,,,,
OTC::BRYFF,BRYFF,OTC,CA10778T1057,,,,,,,
OTC::BRYN,BRYN,OTC,US1176941094,,,,,,,
NASDAQ::BRZE,BRZE,NASDAQ,US10576N1028,A3C7N3,,0001676238,9845007B9EDBFD37C277,,SEC company_tickers_exchange.json,GLEIF
B3::BRZP11,BRZP11,B3,BRBRZPCTF005,,,,,,,
NYSE ARCA::BRZU,BRZU,NYSE ARCA,US25460G7088,,,,,,,
OTC::BRZV,BRZV,OTC,US1067661082,,,,,,,
ASX::BS1,BS1,ASX,,,,,,,,
XETRA::BS26,BS26,XETRA,IE000O36LOH8,,,,,,,
XETRA::BS27,BS27,XETRA,IE000BMDG046,,,,,,,
XETRA::BS28,BS28,XETRA,IE000A0RC215,,,,,,,
XETRA::BS29,BS29,XETRA,IE000C5Q64P6,,,,,,,
XETRA::BS30,BS30,XETRA,IE000GB2EQ90,,,,,,,
ASX::BSA,BSA,ASX,AU000000BSA3,,BBG000C3C7M6,,,OpenFIGI,,
NASDAQ::BSAA,BSAA,NASDAQ,VGG1069P1036,,,0002051587,,,SEC company_tickers_exchange.json,
NYSE::BSAC,BSAC,NYSE,US05965X1090,904916,,0001027552,3YJP8HORPAEXJ80D6368,,SEC company_tickers_exchange.json,GLEIF
OTC::BSAI,BSAI,OTC,US45327U3023,,,0001416090,,,SEC company_tickers_exchange.json,
SSE_CL::BSANTANDER,BSANTANDER,SSE_CL,CLP1506A1070,,,,,,,
NASDAQ::BSBK,BSBK,NASDAQ,US0972351052,,,0001787414,,,SEC company_tickers_exchange.json,
SET::BSBM,BSBM,SET,TH0824010001,,,,,,,
LSE::BSC,BSC,LSE,GB0005001796,,,,,,,
NASDAQ::BSCQ,BSCQ,NASDAQ,US46138J7919,,,,,,,
NASDAQ::BSCR,BSCR,NASDAQ,US46138J7836,,,,,,,
NASDAQ::BSCS,BSCS,NASDAQ,US46138J6432,,,,,,,
NASDAQ::BSCT,BSCT,NASDAQ,US46138J5772,,,,,,,
NASDAQ::BSCU,BSCU,NASDAQ,US46138J4601,,,,,,,
NASDAQ::BSCV,BSCV,NASDAQ,US46138J4296,,,,,,,
NASDAQ::BSCW,BSCW,NASDAQ,US46139W8588,,,,,,,
NASDAQ::BSCX,BSCX,NASDAQ,US46139W8257,,,,,,,
NASDAQ::BSCY,BSCY,NASDAQ,US46139W7838,,,,,,,
NASDAQ::BSCZ,BSCZ,NASDAQ,US46139W7598,,,,,,,
B3::BSCZ39,BSCZ39,B3,BRBSCZBDR002,,,,,,,
Euronext::BSD,BSD,Euronext,FR0000074254,,BBG000DB19T8,,,OpenFIGI,,
XETRA::BSD2,BSD2,XETRA,ES0113900J37,,,,,,,
IDX::BSDE,BSDE,IDX,ID1000110802,,,,,,,
OTC::BSDGF,BSDGF,OTC,KYG126521064,,,,,,,
B3::BSDV39,BSDV39,B3,BRBSDVBDR009,,,,,,,
NSE_IN::BSE,BSE,NSE_IN,INE118H01025,,,,,,,
XETRA::BSE0,BSE0,XETRA,IE000I25S1V5,,,,,,,
XETRA::BSE6,BSE6,XETRA,IE0004QWOTD5,,,,,,,
XETRA::BSE7,BSE7,XETRA,IE000LGHLQ71,,,,,,,
XETRA::BSE8,BSE8,XETRA,IE00079EUF59,,,,,,,
XETRA::BSE9,BSE9,XETRA,IE000P5IB8I8,,,,,,,
OTC::BSEAF,BSEAF,OTC,GB0000600931,,,,,,,
OTC::BSEG,BSEG,OTC,US08953T1060,,,,,,,
OTC::BSEM,BSEM,OTC,US0906842002,,,0001658678,,,SEC company_tickers_exchange.json,
TASE::BSEN,BSEN,TASE,IL0010815616,,,,,,,
OTC::BSENF,BSENF,OTC,CA3751301019,,,,,,,
BATS::BSEP,BSEP,BATS,US45782C6646,,,,,,,
NASDAQ::BSET,BSET,NASDAQ,US0702031040,,,0000010329,,,SEC company_tickers_exchange.json,
SET::BSET100,BSET100,SET,TH8092010009,,,,,,,
LSE::BSFA,BSFA,LSE,GB00BHNBDQ51,,,,,,,
OTC::BSFAF,BSFAF,OTC,US00182C1036,,,,,,,
OTC::BSFC,BSFC,OTC,US09606H1014,,,0001730773,,,SEC company_tickers_exchange.json,
OTC::BSFFF,BSFFF,OTC,NL0011872650,,,,,,,
OTC::BSFO,BSFO,OTC,US0647741026,,,,,,,
OTC::BSGC,BSGC,OTC,US08989Q1004,,,,,,,
WSE::BSH,BSH,WSE,PLBRSLH00012,,,,,,,
OTC::BSHI,BSHI,OTC,US10011B2007,,,,,,,
B3::BSHV39,BSHV39,B3,BRBSHVBDR000,,,,,,,
OTC::BSHVF,BSHVF,OTC,,,,,,,,
B3::BSHY39,BSHY39,B3,BRBSHYBDR004,,,,,,,
XETRA::BSI,BSI,XETRA,NL0012866412,,,,,,,
LSE::BSIF,BSIF,LSE,GG00BB0RDB98,,,,,,,
B3::BSIL39,BSIL39,B3,BRBSILBDR009,,,,,,,
IDX::BSIM,BSIM,IDX,ID1000117807,,,,,,,
B3::BSIZ39,BSIZ39,B3,BRBSIZBDR009,,,,,,,
NASDAQ::BSJQ,BSJQ,NASDAQ,US46138J6358,,,,,,,
NASDAQ::BSJR,BSJR,NASDAQ,US46138J5855,,,,,,,
NASDAQ::BSJS,BSJS,NASDAQ,US46138J4528,,,,,,,
NASDAQ::BSJT,BSJT,NASDAQ,US46138J3959,,,,,,,
NASDAQ::BSJU,BSJU,NASDAQ,US46139W8414,,,,,,,
NASDAQ::BSJV,BSJV,NASDAQ,US46139W8174,,,,,,,
NASDAQ::BSJW,BSJW,NASDAQ,US46139W7754,,,,,,,
NASDAQ::BSJX,BSJX,NASDAQ,US46139W7424,,,,,,,
TSXV::BSK,BSK,TSXV,CA0960495079,,BBG000PMBXY1,,,OpenFIGI,,
SIX::BSKP,BSKP,SIX,CH0009236461,,,,,,,
TSX::BSKT,BSKT,TSX,,,,,,,,
OTC::BSKZF,BSKZF,OTC,SE0009663834,,,,,,,
XETRA::BSL,BSL,XETRA,DE0005102008,510200,,0001486298,,,SEC company_tickers_exchange.json,
OTC::BSLAF,BSLAF,OTC,DE0005102008,,,,,,,
B3::BSLI3,BSLI3,B3,BRBSLIACNOR5,,,,,,,
B3::BSLI4,BSLI4,B3,BRBSLIACNPR2,,,,,,,
NASDAQ::BSLKW,BSLKW,NASDAQ,US09769B1070,,,0001841125,529900719EM9SKYHM006,,SEC company_tickers_exchange.json,GLEIF
SIX::BSLN,BSLN,SIX,CH0011432447,,,,,,,
B3::BSLT11,BSLT11,B3,BRBSLTCTF005,,,,,,,
B3::BSLV39,BSLV39,B3,IE00B53QG562,,,,,,,
NYSE::BSM,BSM,NYSE,US09225M1018,,,0001621434,,,SEC company_tickers_exchange.json,
OTC::BSMAF,BSMAF,OTC,,,,,,,,
BATS::BSMC,BSMC,BATS,US9009341002,,,,,,,
IDX::BSML,BSML,IDX,ID1000165400,,,,,,,
NASDAQ::BSMQ,BSMQ,NASDAQ,US46138J5103,,,,,,,
NASDAQ::BSMR,BSMR,NASDAQ,US46138J4940,,,,,,,
NASDAQ::BSMS,BSMS,NASDAQ,US46138J4866,,,,,,,
NASDAQ::BSMT,BSMT,NASDAQ,US46138J4783,,,,,,,
NASDAQ::BSMU,BSMU,NASDAQ,US46138J4452,,,,,,,
NASDAQ::BSMV,BSMV,NASDAQ,US46138J4114,,,,,,,
NASDAQ::BSMW,BSMW,NASDAQ,US46139W8331,,,,,,,
NASDAQ::BSMY,BSMY,NASDAQ,US46139W7671,,,,,,,
NASDAQ::BSMZ,BSMZ,NASDAQ,US46138J3538,,,,,,,
XETRA::BSN,BSN,XETRA,FR0000120644,,,,,,,
OTC::BSND,BSND,OTC,US1011331063,,,,,,,
OTC::BSNLF,BSNLF,OTC,AU0000014458,,,,,,,
B3::BSNS39,BSNS39,B3,BRBSNSBDR004,,,,,,,
B3::BSOC39,BSOC39,B3,BRBSOCBDR006,,,,,,,
NSE_IN::BSOFT,BSOFT,NSE_IN,INE836A01035,,,,,,,
NYSE ARCA::BSOL,BSOL,NYSE ARCA,DE000A4A59D2,,,0002045872,,,SEC company_tickers_exchange.json,
XETRA::BSOM,BSOM,XETRA,DE000A4A59D2,,,,,,,
B3::BSOX39,BSOX39,B3,BRBSOXBDR002,,,,,,,
XETRA::BSP,BSP,XETRA,GB0002634946,,,,,,,
OTC::BSPA,BSPA,OTC,US0587011034,,,0002094107,,,SEC company_tickers_exchange.json,
OTC::BSPDF,BSPDF,OTC,,,,,,,,
OTC::BSPK,BSPK,OTC,US08634Q1094,,,0001409197,,,SEC company_tickers_exchange.json,
