ticker,alias,alias_type
CRTX,crism therapeutics,name
CRU,GB0002235736,isin
CRU,coral products,name
CRUD,GB00B15KXV33,isin
CRUD,wisdomtree wti crude oil,name
CRUP,GB00B15KXV33,isin
CRUP,wisdomtree wti crude oil,name
CRW,GB00B2425G68,isin
CRW,craneware,name
CRWN,CA22821L1040,isin
CRWN,GB0002577434,isin
CRWN,crown capital partners,name
CRWN,crown energy,name
CRWN,crown place vct,name
CS1,FR0010655746,isin
CS51,IE00B53L3W79,isin
CSC,TH0026010007,isin
CSC,VN000000CSC8,isin
CSC,capstone copper,name
CSC,chesterfield special cylinders,name
CSC,cotana. jsc,name
CSC,crown seal public,name
CSCA,IE00B52SF786,isin
CSH2,LU1190417599,isin
CSH2,LU1230136894,isin
CSHD,FR0010510800,isin
CSJP,IE00B53QDK08,isin
CSKR,IE00B5W4TY14,isin
CSN,GB00B00FPT80,isin
CSN,chesnara,name
CSP1,IE00B5BMR087,isin
CSPE,IE00BKWQ0D84,isin
CSPX,IE00B5BMR087,isin
CSRD,GG00BMDGQT90,isin
CSRD,cordiant digital infrastructure,name
CSSG,GB00B5MJV178,isin
CSSG,croma security solutions,name
CSTP,IE00BKWQ0D84,isin
CSUK,IE00B539F030,isin
CSUS,IE00B52SFT06,isin
CSWG,LU1681044993,isin
CSWU,LU1681044993,isin
CSX5,IE00B53L3W79,isin
CT2B,IE00BKTLJB70,isin
CTAI,GB00BN7DVG54,isin
CTAI,catenai,name
CTEG,IE00BMH5YL08,isin
CTG,GB0001953156,isin
CTG,VN000000CTG7,isin
CTG,centenario gold,name
CTG,christie,name
CTL,JE00BPCP3Z37,isin
CTL,KE0000000125,isin
CTL,cleantech lithium,name
CTL,i&m,name
CTPE,GB0030738271,isin
CTPE,ct private equity trust,name
CTUK,GB0003463287,isin
CTY,GB0001990497,isin
CU1,IE00B52SFT06,isin
CU2G,LU1681042948,isin
CU2U,LU1681042948,isin
CU31,IE00B3VWN179,isin
CU71,IE00B3VWN393,isin
CUKS,IE00B3VWLG82,isin
CUKX,IE00B53HP851,isin
CURG,IE000B9PQW54,isin
CURY,GB00B4Y7R145,isin
CURY,currys,name
CUS1,IE00B3VWM098,isin
CUSS,IE00B3VWM098,isin
CVBP,coventry building society,name
CVCE,JE00B9G79F59,isin
CVCE,cvc income & growth,name
CVCG,JE00B9MRHZ51,isin
CVCG,cvc income & growth,name
CVSG,GB00B2863827,isin
CVSG,cvs,name
CW8G,LU1681043672,isin
CW8U,LU1681043672,isin
CWEU,FR0010871178,isin
CWEU,LU1681046188,isin
CWR,GB00BG5KQW09,isin
CWR,ceres power,name
CWR,US1567761069,isin
CWR,CWR.L,exchange_ticker
CXAP,IE00BZ2GV965,isin
CXAU,IE00BZ2GV965,isin
CYBG,GB00BD6GN030,isin
CYBO,IE0005TF96I9,isin
CYBP,IE00BJXRZJ40,isin
CYBP,cyberark,name
CYBP,A2PX6V,wkn
CYBR,CA30051R1055,isin
CYBR,IE00BJXRZJ40,isin
CYBR,palo alto networks,name
CYBR,pt itsec asia,name
CYBR,cyberark,name
CYBR,A2PX6V,wkn
CYGB,IE00BMZ17Y47,isin
CYK,GB00BJ9MHH56,isin
CYK,cykel ai,name
CYSE,IE00BLPK3577,isin
D26A,IE000BWITBP9,isin
D28A,IE0000UJ3480,isin
DAGB,IE00BMDKNW35,isin
DATA,CA3005321086,isin
DATA,DK0061408580,isin
DATA,GB00B87ZTG26,isin
DATA,dataproces group,name
DATA,globaldata,name
DATA,remala abadi,name
DAXX,LU0252633754,isin
DBMG,LU2951555585,isin
DBOX,GB00BJK9H642,isin
DBOX,digitalbox,name
DBRC,IE00B1W57M07,isin
DBRC,ishares bric 50 ucits,name
DCC,AU000000DCC9,isin
DCC,CA25058M1095,isin
DCC,IE0002424939,isin
DCC,TH0278A10Z08,isin
DCC,digitalx,name
DCC,dynasty ceramic public,name
DCC,DCC.L,exchange_ticker
DCTA,GB00BSM98843,isin
DCTA,directa plus,name
DEBS,GB00BYVJFP10,isin
DEBS,boohoo,name
DEL2,IE00B4QNHH68,isin
DELT,GB00BNTY2N01,isin
DELT,IL0006270347,isin
DELT,delta galil industries,name
DELT,deltic energy,name
DEMD,IE00BQQ3Q067,isin
DEMR,IE00BDF12W49,isin
DEMS,IE00BDF12W49,isin
DES2,IE00B4QNHZ41,isin
DEVO,USU0858L1036,isin
DEVO,devolver digital,name
DFCH,GB00BJ7HMR72,isin
DFCH,distribution finance capital,name
DFEA,IE00BDF16114,isin
DFEE,IE00BQZJC527,isin
DFEP,IE00BDF16114,isin
DFEU,IE000IAXNM41,isin
DFIB,dfi retail group,name
DFND,IE000U9ODG19,isin
DFND,vaneck global defence etf,name
DFNG,IE000YYE6WK5,isin
DFNS,IE000YYE6WK5,isin
DFNS,vaneck defense etf,name
DFNS,vaneck defense ucits etf,name
DFNS,lgl systems acquisition,name
DFNX,IE000BRM9046,isin
DFS,GB00BTC0LB89,isin
DFS,dfs furniture,name
DGE,GB0002374006,isin
DGE,diageo,name
DGE,drago entertainment,name
DGED,diageo,name
DGI9,JE00BMDKH437,isin
DGI9,digital 9 infrastructure,name
DGIT,IE00BYZK4883,isin
DGRA,IE00BZ56RG20,isin
DGRB,IE000IGMB3E1,isin
DGRG,IE00BZ56RG20,isin
DGRP,IE00BZ56RD98,isin
DGSD,IE00BQZJBM26,isin
DGSE,IE00BQZJBM26,isin
DGTL,IE00BYZK4883,isin
DH2O,IE00B1TXK627,isin
DH2O,ishares global water ucits,name
DH2O,A0MM0S,wkn
DHSA,IE00BD6RZT93,isin
DHSD,IE00BQZJBQ63,isin
DHSG,IE00BD6RZZ53,isin
DHSP,IE00BD6RZT93,isin
DHYA,IE00BJK55B31,isin
DHYG,IE0003NVF3Y3,isin
DIGE,LU2023678878,isin
DIS3,XS2335553801,isin
DJEL,FR0007056841,isin
DJEU,FR0007056841,isin
DJMC,IE00B02KXL92,isin
DJSC,IE00B02KXM00,isin
DL2P,IE00B4QNHH68,isin
DLTM,IE00B27YCK28,isin
DMAD,IE000544AJM3,isin
DNLM,GB00B1CKQ739,isin
DNLM,dunelm,name
DNM,GB00BLH32M40,isin
DNM,dianomi,name
DOCG,IE00BK5BC677,isin
DOM,ES0105130001,isin
DOM,GB00BYN59130,isin
DOM,PLDMDVL00012,isin
DOM,SE0007691613,isin
DOM,dom development,name
DOM,dometic group ab,name
DOM,domino’s pizza,name
DOM,global dominion access,name
DOTD,GB00B3W40C23,isin
DOTD,dotdigital,name
DPA,GG00BBP6HP33,isin
DPA,dp aircraft i,name
DPAG,IE00BF92J153,isin
DPAY,IE00BF92J153,isin
DPLM,GB0001826634,isin
DPLM,diploma,name
DPP,GB00B3Q74M51,isin
DPP,dp poland,name
DPYA,IE00BFM6T921,isin
DPYE,IE00BDZVHD04,isin
DPYG,IE00BDZVHC96,isin
DRDR,IE00BYZK4776,isin
DRGG,IE00BLRPQL76,isin
DRVE,IE00BMH5YR69,isin
DRVG,IE00BMH5YS76,isin
DRX,AU000000DRX3,isin
DRX,CA00089N1033,isin
DRX,GB00B1VNSX38,isin
DRX,adf,name
DRX,diatreme resources,name
DRX,drax,name
DRX,DRX.L,exchange_ticker
DS2P,IE00B4QNHZ41,isin
DSCV,GB0000055888,isin
DSCV,discoverie,name
DSG,CA2499061083,isin
DSG,GB00B13QQB40,isin
DSG,descartes systems,name
DSG,dillistone,name
DSG,913612,wkn
DSW,GB00BNG9H550,isin
DSW,dsw capital,name
DTLA,IE00BFM6TC58,isin
DTLE,IE00BD8PGZ49,isin
DTVL,dish tv india,name
DUKE,GG00BYZSSY63,isin
DUKE,duke royalty,name
DVNO,GB00BD0ND667,isin
DVNO,develop north,name
DXJA,IE00BYQCZD50,isin
DXJG,IE00BYQCZN58,isin
DXJP,IE00BYQCZF74,isin
DXJZ,IE00BYQCZN58,isin
DXRX,GB00BJQTGV64,isin
DXRX,diaceutics,name
E127,LU2573966905,isin
EAAS,GB00BJP1KD31,isin
EAAS,eenergy,name
EABE,LU2198884491,isin
EAH,GB0032036807,isin
EAH,LU2356220926,isin
EAH,PLESTHN00018,isin
EAH,eco animal health,name
EAH,esotiq & henderson,name
EAHG,LU2368674045,isin
EBIG,IE00BMH5XY61,isin
EBQ,GB0004126057,isin
EBQ,ebiquity,name
EBUY,LU2023678878,isin
ECAR,IE00BGL86Z12,isin
ECEL,GB00BVV2KN49,isin
ECEL,eurocell,name
ECGH,IE00011CA799,isin
ECOB,eco buildings,name
ECOG,IE00BF0M6N54,isin
ECOG,ecogas inversiones,name
ECOM,CA29104G1081,isin
ECOM,IE00BF0M6N54,isin
ECOM,emerge commerce,name
ECR,CA1467721082,isin
ECR,ES0125140A14,isin
ECR,GB00BYYDKX57,isin
ECR,cartier resources,name
ECR,ecr minerals,name
ECR,ercros,name
ECRP,LU1437018168,isin
EDG2,IE00BHZPJ239,isin
EDIN,GB0003052338,isin
EDIN,edinburgh investment trust,name
EDMG,IE000LZ4F7J0,isin
EDOC,IE00BLR6QB00,isin
EDVD,IE00B6YX5B26,isin
EEDG,IE00BHZPJ890,isin
EEDM,IE00BHZPJ122,isin
EEDS,IE00BHZPJ890,isin
EEE,CH0198251305,isin
EEE,LU0192223062,isin
EEE,VGG3036T1012,isin
EEE,coca-cola hbc,name
EEE,ekipa holding,name
EEE,empire metals,name
EEI,IE00BQZJBX31,isin
EEI,PHY2249U1035,isin
EEIA,IE00BDF16007,isin
EEIE,IE00BQZJBX31,isin
EEIP,IE00BDF16007,isin
EEJD,IE00BHZPJ346,isin
EEJG,IE00BHZPJ346,isin
EEUD,IE00BHZPJ676,isin
EEWD,IE00BG11HV38,isin
EEWG,IE00BG11HV38,isin
EEXF,IE00B4L5ZG21,isin
EGAS,EGS39011C019,isin
EGAS,XS2872233403,isin
EGDM,IE00BHZPJ122,isin
EGL,AU000000EGL9,isin
EGL,GB00BD3V4641,isin
EGL,GH0000001001,isin
EGL,PTMEN0AE0005,isin
EGL,enterpri,name
EGL,environmental group ltd,name
EGL,mota-engil sgps,name
EGLN,IE00B4ND3602,isin
EGLN,ishares physical gold etc,name
EGMW,IE00BHZPJ569,isin
EGOG,LU1974694637,isin
EGOV,LU1437018598,isin
EGOV,LU1974693662,isin
EGRA,IE00BZ56TQ67,isin
EGRG,IE00BZ56TQ67,isin
EGRP,IE00BZ56SY76,isin
EGRW,IE00BZ56SY76,isin
EGT,CA2823651054,isin
EGT,eguana technologies,name
EGT,european green transition,name
EHYB,IE00BKWD3966,isin
EHYG,IE000YZVB4R7,isin
EIMI,IE00BKM4GZ66,isin
EIMU,IE00BD45KH83,isin
EJFI,JE00BF0D1M25,isin
EJFI,ejf investments,name
EJFZ,JE00BRZSNL95,isin
EJFZ,ejf investments,name
EKF,GB0031509804,isin
EKF,ekf diagnostics,name
ELEG,electric guitar,name
ELIX,GB00BLPHTX84,isin
ELIX,elixirr international,name
ELLA,GB0003035382,isin
ELLA,ecclesiastical insurance office,name
ELLE,LU1691909508,isin
ELSA,ID1000109606,isin
ELSA,electrica,name
ELSA,elnusa,name
EMAD,IE00B466KX20,isin
EMAG,IE00BLCGR455,isin
EMAN,GB00BFH55S51,isin
EMAN,eman a.s,name
EMAN,everyman media,name
EMAS,ID1000211600,isin
EMAS,IE00B466KX20,isin
EMAS,pt merdeka gold resources,name
EMAU,IE00BLCGR455,isin
EMBE,IE00B9M6RS56,isin
EMCA,IE00BFM6TD65,isin
EMCP,IE00B6TLBW47,isin
EMCV,IE000YZIVX22,isin
EMD5,IE00BLRPQP15,isin
EMDD,IE00B4613386,isin
EMDG,IE00BLRPQP15,isin
EMDH,IE000YPT5PG3,isin
EMDL,IE00B4613386,isin
EMEE,IE000OVF8Q66,isin
EMG,JE00BJ1DLW90,isin
EMG,EMG.L,exchange_ticker
EMGA,IE00BFZPF546,isin
EMGB,IE00BDS67326,isin
EMGU,IE00BD45KH83,isin
EMH,AU000000EMH5,isin
EMH,DE000A2YN777,isin
EMH,ZAE000208898,isin
EMH,e media,name
EMH,european metals,name
EMH,pferdewetten.de,name
EMH,pferdewetten,name
EMH5,IE00BP46NG52,isin
EMHD,IE00BYYXBF44,isin
EMHG,IE00BDFGJ734,isin
EMID,IE00BYXYX745,isin
EMIG,LU1974695790,isin
EMIM,IE00BKM4GZ66,isin
EMLB,IE00B4P11460,isin
EMLI,IE00BH3X8336,isin
EMLO,LU1720938841,isin
EMMV,IE00B8KGV557,isin
EMPR,CA2924541055,isin
EMPR,IE000QLV3SY5,isin
EMPR,empress royalty,name
EMQP,IE00BFYN8Y92,isin
EMRD,IE00B469F816,isin
EMSA,IE00BF553838,isin
EMSD,IE00B48X4842,isin
EMSM,IE00B3DWVS88,isin
EMSM,IE00B48X4842,isin
EMUD,IE00BHZPHZ28,isin
EMUG,IE00BLRPRF81,isin
EMUS,IE00BLRPRF81,isin
EMUS,LU1953137681,isin
EMUU,IE00BWZN1T31,isin
EMV,AU0000028375,isin
EMV,IE00B8KGV557,isin
EMV,emvision medical devices,name
EMVC,emv capital,name
EMVL,IE00BG0SKF03,isin
EMXG,LU2345046655,isin
EMXU,LU2345046655,isin
ENCG,IE00BFXR6159,isin
ENCO,IE00BFXR6159,isin
ENEF,JE00B24DMD55,isin
ENEF,wisdomtree energy longer dated,name
ENET,IL0011410359,isin
ENET,ethernity networks,name
ENGE,IE00BKWQ0F09,isin
ENGW,IE00BYTRR863,isin
ENOG,GB00BG12Y042,isin
ENOG,energean oil & gas,name
ENOG,energean,name
ENOG,ENOG.L,exchange_ticker
ENQ,GB00B635TG28,isin
ENQ,enquest,name
ENRG,CA6438442023,isin
ENRG,ID1000098304,isin
ENRG,IL0011233553,isin
ENRG,LU1834988278,isin
ENRG,energi mega persada,name
ENRG,energix renewable energies,name
ENRG,new energy metals,name
ENRU,CH0346134338,isin
ENSI,GB00BN7F1618,isin
ENSI,ensilica,name
ENT,AU000000ENT8,isin
ENT,IM00B5VQMV65,isin
ENT,PLENTER00017,isin
ENT,entain,name
ENT,enter air,name
ENT,enterprise metals,name
ENT,ENT.L,exchange_ticker
ENW,CA29410K1084,isin
ENW,enwave,name
ENW,enwell energy,name
EPAB,LU2195226068,isin
EPRA,LU1437018838,isin
EQDS,IE00BYYHSM20,isin
EQGB,IE00BYVTMW98,isin
EQJS,IE00BMD8KP97,isin
EQQD,IE000RUF4QN8,isin
EQQJ,IE00BMD8KP97,isin
EQQQ,IE0032077012,isin
EQQS,IE00BNRQM384,isin
EQQU,IE0032077012,isin
EQSG,IE00BNRQM384,isin
ERN1,IE00BCRY6557,isin
ERND,IE00BCRY6227,isin
ERNE,IE00BCRY6557,isin
ERNS,IE00BCRY6441,isin
ERNU,IE00BCRY6227,isin
ES15,IE00B5L65R35,isin
ESCT,GB00BMCF8689,isin
ESCT,european smaller companies trust,name
ESDG,LU2059756598,isin
ESDU,LU2059756598,isin
ESEM,IE00BMDBMY19,isin
ESES,IE00BMDBMY19,isin
ESEU,IE00BMDBMW94,isin
ESEU,A2QGU2,wkn
ESGJ,IE00BMDBMV87,isin
ESGO,IE00BNTVVR89,isin
ESGP,IE00BMDBMT65,isin
ESGP,IE00BNTVVR89,isin
ESGS,IE00BJQRDM08,isin
ESGW,IE00BJQRDK83,isin
ESIC,IE00BMW42298,isin
ESIE,IE00BMW42637,isin
ESIF,IE00BMW42306,isin
ESIH,IE00BMW42181,isin
ESIN,IE00BMW42520,isin
ESIS,IE00BMW42074,isin
ESIT,IE00BMW42413,isin
ESJS,IE00BMDBMV87,isin
ESO,BMG3163K1053,isin
ESO,epe special opportunities,name
ESPB,IE000T5R61X5,isin
ESPJ,IE00BMDBMT65,isin
ESPS,IE00BMDBMT65,isin
ESRG,LU1861137484,isin
ESRU,LU1861137484,isin
EST,GB00BN92HZ16,isin
EST,east star resources,name
ESUD,IE000A8N67F3,isin
ESUS,IE000A8N67F3,isin
ESYS,GB00BJL1ZF49,isin
ESYS,essensys,name
ETHC,21shares ethereum core etp,name
ETHC,CH1209763130,isin
ETHP,coinshares physical staked ethereum,name
ETL,FR0010221234,isin
ETL,PLERTEL00011,isin
ETL,e3 lithium,name
ETL,euroasia total logistics,name
ETL,eurotel,name
ETL,eutelsat,name
ETL,eutelsat communications,name
ETRA,IE000BLN64M9,isin
EU13,IE00B6YX5F63,isin
EUA,GB0003230421,isin
EUA,eurasia mining,name
EUCO,IE00B3T9LM79,isin
EUDI,IE00B5M1WJ87,isin
EUE,IE0008471009,isin
EUE,ishares euro stoxx 50,name
EUFM,LU1804202403,isin
EUGD,IE0007WMHDE3,isin
EUHD,IE00BZ4BMM98,isin
EUMD,IE00BF20LF40,isin
EUMV,LU0599612842,isin
EUN,IE0008470928,isin
EUP3,JE00B3VJDN05,isin
EUPA,IE00BMDPBY65,isin
EUPA,LU2555926372,isin
EUSR,LU1280300853,isin
EUXS,IE00BVDPJP67,isin
EVAL,IE00BSPLC306,isin
EVOK,evoke,name
EVOK,evoke pharma,name
EVOK,US30049G2030,isin
EVPL,everplay,name
EVST,everest global,name
EWSP,IE000MLMNYS0,isin
EWSX,IE000MLMNYS0,isin
EXCS,IE00BMG6Z448,isin
EXPN,GB00B19NLV48,isin
EXPN,experian,name
EXPN,US30215C1018,isin
EXPN,EXPN.L,exchange_ticker
EXU1,IE000Z0FC0G5,isin
EYED,IE000UDV9YG1,isin
FA17,GG00BPG7H086,isin
FA17,fair oaks income,name
FADL,USU3033R1024,isin
FADL,fadel partners,name
FAGB,IE00BYVTN047,isin
FAGR,BE0003874915,isin
FAGR,JE00B24DMK23,isin
FAGR,fagron,name
FAGR,wisdomtree agriculture longer dated,name
FAHY,IE00BD0Q9673,isin
FAIG,JE00B24DMC49,isin
FAIR,AU00000FAIR4,isin
FAIR,CA30371L1013,isin
FAIR,GG00BF00L342,isin
FAIR,fair oaks income,name
FAIR,fairchild gold,name
FANE,XS2305050556,isin
FANE,graniteshares faang etc eur,name
FAR,AU000000FAR6,isin
FAR,FR0010492199,isin
FAR,ferro-alloy resources,name
FAR,foraco international,name
FARN,FI4000153309,isin
FARN,faron pharmaceuticals oy,name
FASA,IE0003RA2ZR3,isin
FASE,IE00BN7J5Z03,isin
FB3,IE00BK5C1B80,isin
FBTU,IE00BL0L0H60,isin
FCBR,IE00BF16M727,isin
FCH,GB00BG0TPX62,isin
FCH,funding circle,name
FCIT,GB0003466074,isin
FCIT,f&c investment trust,name
FCM,GB00BPJGTF16,isin
FCM,VN000000FCM4,isin
FCM,fecon mining jsc,name
FCM,first class metals,name
FCRU,JE00B24DLX86,isin
FCSG,IE00BKPSPT20,isin
FCSS,GB00B62Z3C74,isin
FCSS,fidelity china special situations,name
FDBK,GB0003340550,isin
FDBK,feedback,name
FDIU,IE00BT9PVG14,isin
FDNU,IE00BG0SSC32,isin
FDR,AU0000212078,isin
FDR,CA3505901056,isin
FDR,ES0137650018,isin
FDR,finder energy,name
FDR,first development resources,name
FDR,flinders resources,name
FDR,fluidra,name
FEDF,LU1233598447,isin
FEDG,LU1233598447,isin
FEDS,XS0229331755,isin
FEGI,IE000OBK3UE0,isin
FEIP,IE00048UULY2,isin
FEIS,IE000VQZQ963,isin
FEME,IE00BYSX4739,isin
FEMI,IE00BYSX4846,isin
FEML,GG00B4L0PD47,isin
FEML,fidelity emerging markets ord,name
FEMP,IE00BM9GRQ71,isin
FEMQ,IE00BYSX4846,isin
FEMU,IE00B8X9NX34,isin
FEN,GB00B01YXQ71,isin
FEN,frenkel topping,name
FEQD,IE00BYSX4283,isin
FEQP,IE00BYSX4408,isin
FEUD,IE00BF2FL590,isin
FEUI,IE00BYSX4176,isin
FEUR,IE00BKSBGT50,isin
FEV,DE0005774103,isin
FEV,GB00BK1PKQ95,isin
FEV,fidelity european values,name
FEV,fortec elektronik,name
FEV,fortec,name
FEVR,GB00BRJ9BJ26,isin
FEVR,fevertree drinks,name
FEVR,td ameritrade holding,name
FEVR,A12EXX,wkn
FEXD,IE00BWTNMB87,isin
FEXU,IE00B8X9NW27,isin
FGBL,IE00BYTH6121,isin
FGEN,PHY2518H1143,isin
FGEN,first gen,name
FGEN,foresight environmental infrastructure,name
FGEN,fibrogen,name
FGEN,US31572Q8087,isin
FGGB,IE000IF0HTJ9,isin
FGGG,IE000QVCP9S5,isin
FGGP,IE000IF0HTJ9,isin
FGHU,IE000B8VAQZ8,isin
FGHY,IE0006OIQXE9,isin
FGLR,IE00BKSBGV72,isin
FGLS,IE00BKSBGV72,isin
FGOV,IE00BKS2X200,isin
FGP,GB0003452173,isin
FGQD,IE00BYXVGZ48,isin
FGQI,IE00BYXVGZ48,isin
FGQP,IE00BYV1YF22,isin
FGRD,IE000J80JTL1,isin
FGT,GB0007816068,isin
FHYG,IE000C17QP01,isin
FHYP,IE0006OIQXE9,isin
FIH,GB00BD0CWJ91,isin
FIL,fairview international,name
FIL,fateh industries,name
FIN,AU0000009425,isin
FIN,finseta,name
FIN,grit metals,name
FIND,JE00B24DMJ18,isin
FING,IE00BLCHK052,isin
FIPP,FR0000038184,isin
FIPP,GB00B63PS212,isin
FIPP,frontier ip,name
FJPR,IE00BNGFMX61,isin
FJPS,IE00BNGFMX61,isin
FKE,GB0003353157,isin
FKE,fiske,name
FKUD,IE00BD9N0445,isin
FLK,GB0003425310,isin
FLK,fletcher king,name
FLO5,IE00BZ048462,isin
FLOA,IE00BDFGJ627,isin
FLOS,IE00BF7TPM11,isin
FLPE,IE0008ZGI5C1,isin
FLQA,IE00BFWXDV39,isin
FLRK,IE00BHZRR030,isin
FLUC,IE00BFWXDX52,isin
FLXB,IE00BHZRQY00,isin
FLXC,IE00BHZRR147,isin
FLXD,IE00BF2B0L69,isin
FLXE,IE00BF2B0K52,isin
FLXK,IE00BHZRR030,isin
FLXU,IE00BF2B0P08,isin
FLXX,IE00BF2B0M76,isin
FNCE,IE00BKWQ0G16,isin
FNCW,IE00BYTRR970,isin
FNTL,GB00BG1THS43,isin
FNTL,fintel,name
FOG,CA3060711015,isin
FOG,falcon oil & gas,name
FOGB,IE00BLRPQH31,isin
FOOD,AU00000FOOD3,isin
FOOD,CA38217M1005,isin
FOOD,ID1000147804,isin
FOOD,IE00BLRPQH31,isin
FOOD,PHY0077T1153,isin
FOOD,alliance select foods international,name
FOOD,goodfood market,name
FORF,GB00BN7K5L93,isin
FORF,fortis frontier,name
FORT,GB00BYYW3C20,isin
FORT,forterra,name
FOXT,GB00BCKFY513,isin
FOXT,fox tungsten,name
FOXT,foxtons,name
FP,CA3025862010,isin
FP,ROFPTAACNOR5,isin
FP,fondul proprietatea,name
FP,fondul proprietatea s.a. gdr,name
FP,fp newspapers,name
FPO,GB0004109889,isin
FPO,first property,name
FPXR,IE00BNGFMY78,isin
FPXS,IE00BNGFMY78,isin
FRAN,GB00BD6P7Y24,isin
FRAN,franchise brands,name
FRAS,GB00B1QH8P22,isin
FRAS,frasers,name
FRCH,IE00BHZRR147,isin
FREM,IE00BF2B0K52,isin
FRES,GB00B2QPKJ12,isin
FRES,fresnillo,name
FRES,A0MVZE,wkn
FRFD,IE000ZOKLHY7,isin
FRG,CY0109692117,isin
FRG,firering strategic minerals,name
FRGD,IE00BF2B0M76,isin
FRGP,IE00014E9P24,isin
FRHW,IE0003WEWAX4,isin
FRIN,IE00BHZRQZ17,isin
FRP,GB00BL9BW044,isin
FRP,frp advisory,name
FRQX,IE00BFWXDV39,isin
FRUC,IE00BFWXDX52,isin
FRUE,IE00BF2B0P08,isin
FRXD,IE00BF2B0L69,isin
FRXE,IE00BFWXDY69,isin
FRXT,IE000CM02H85,isin
FSED,IE00BM9GRP64,isin
FSEM,IE00BM9GRP64,isin
FSEU,IE00BZ0PKV06,isin
FSFL,JE00BD3QJR55,isin
FSFL,foresight solar fund,name
FSG,GG00BMD8MJ76,isin
FSG,PLFSING00010,isin
FSG,fasing,name
FSG,foresight group,name
FSJ,GB0003395000,isin
FSJ,james fisher and sons,name
FSKY,IE00BFD2H405,isin
FSKY,A2N9EF,wkn
FSMF,IE00BM9GRM34,isin
FSMG,IE00BM9GRM34,isin
FSMP,IE00BM9GRN41,isin
FSMU,IE0005E8N9I1,isin
FSWD,IE00BZ0PKT83,isin
FT1K,LU1437025296,isin
FTAD,IE00BD5FCF91,isin
FTAL,IE00B7452L46,isin
FTAL,IL0011434292,isin
FTAL,fattal 1998,name
FTEU,IE00B8X9NY41,isin
FTF,GB00B07YBS95,isin
FTF,foresight enterprise vct,name
FTF,franklin limited duration income,name
FTFX,IE00BD5HBQ97,isin
FTWD,IE0000QLH0G6,isin
FTWG,IE0000QLH0G6,isin
FUIP,IE000X3MDCC5,isin
FUIS,IE000JJQ6248,isin
FUM,GB0033278473,isin
FUM,futura medical,name
FUQA,IE00BYXVGY31,isin
FUSA,IE00BYXVGY31,isin
FUSD,IE00BYXVGX24,isin
FUSP,IE00BYV03C98,isin
FUSR,IE00BKSBGS44,isin
FUSS,IE00BKSBGS44,isin
FUTR,AU0000169229,isin
FUTR,GB00BYZN9041,isin
FUTR,lini imaji kreasi ekosistem,name
FVA,GB00BRK01058,isin
FVA,fevara,name
FVEN,GB00BRBQ0C76,isin
FVEN,foresight ventures vct,name
FVUB,IE00BHZRQY00,isin
FVUG,IE00BHZRR253,isin
FVV,fuel ventures vct,name
FWRA,IE000716YHJ7,isin
FWRA,first watch restaurant group,name
FWRA,A3D7QX,wkn
FXGB,IE00BD5HBR05,isin
FXPO,GB00B1XH2C03,isin
FXPO,ferrexpo,name
FXPO,FXPO.L,exchange_ticker
G4M,GB00BW9PJQ87,isin
G4M,gear4music,name
G500,IE00BKX8G916,isin
GAAA,IE00BZ171348,isin
GABI,JE00BYXX8B08,isin
GABI,project finance investments,name
GAGG,LU1437024729,isin
GAGU,LU1437024729,isin
GAGU,amundi gagu 500 dr,name
GAMA,GB00BQS10J50,isin
GAMA,ID1000123201,isin
GAMA,gamma communications,name
GAMA,gamma resources,name
GAMA,GAMA.L,exchange_ticker
GATC,GB00B1FMDQ43,isin
GATC,gattaca,name
GAW,GB0003718474,isin
GAW,games workshop,name
GBCH,JE00B3SX3R93,isin
GBDV,IE00B9CQXS71,isin
GBG,GB0006870611,isin
GBG,GBG.L,exchange_ticker
GBHG,IE00020C1NS6,isin
GBHS,IE000ZWSN3F7,isin
GBHY,IE000ZWSN3F7,isin
GBJP,JE00B3XR4V72,isin
GBP5,IE00BLRPQN90,isin
GBPC,IE00BLRPQM83,isin
GBPG,IE0003MKK4H3,isin
GBRE,IE00B8GF1M35,isin
GBRE,greenlight capital re,name
GBRE,A1J3PB,wkn
GBS,GB00B00FHZ82,isin
GBS,gold bullion securities etc,name
GBSP,JE00B7VG2M16,isin
GBUR,JE00B3Y3SZ64,isin
GBUS,JE00B3WPFZ34,isin
GCED,IE00BLRB0028,isin
GCEX,IE00BLRB0028,isin
GCLE,IE00BLRB0242,isin
GCLX,IE00BLRB0242,isin
GCM,AU000000GCM1,isin
GCM,GB00B00KV284,isin
GCM,gcm resources,name
GCM,green critical minerals,name
GCP,369604,wkn
GCP,JE00B6173J15,isin
GCP,US3696043013,isin
GCP,gcp infrastructure investments,name
GCP,general electric,name
GCP,A3CSML,wkn
GCSG,LU2382233182,isin
GCVB,IE00BNH72088,isin
GCVG,IE00BDT6FT30,isin
GDGB,IE00BQQP9F84,isin
GDIG,IE00BDFBTQ78,isin
GDMS,XS2399369979,isin
GDP,CA38117L2021,isin
GDP,GB00B0HCWM45,isin
GDP,golden pursuit resources,name
GDP,goldplat,name
GDR,GB00B1VKB244,isin
GDR,genedrive,name
GDR,golden dragon mining,name
GDWN,GB0003781050,isin
GDWN,goodwin,name
GDX3,XS2399369896,isin
GEDM,IE00BFNM3N12,isin
GEDV,IE00BYTH5S21,isin
GELN,GB00BNBQZD59,isin
GELN,gelion,name
