listing_key,ticker,exchange,name,asset_type,stock_sector,etf_category,country,country_code,isin,aliases
NSE_IN::RVNL,RVNL,NSE_IN,Rail Vikas Nigam Limited,Stock,Industrials,,India,IN,INE415G01027,rail vikas nigam
NSE_IN::GPPL,GPPL,NSE_IN,Gujarat Pipavav Port Limited,Stock,Industrials,,India,IN,INE517F01014,gujarat pipavav port
NSE_IN::UPL,UPL,NSE_IN,Upl Limited,Stock,Materials,,India,IN,INE628A01036,upl
NSE_IN::PTL,PTL,NSE_IN,Ptl Enterprises Limited,Stock,Industrials,,India,IN,INE034D01049,ptl enterprises
NSE_IN::RML,RML,NSE_IN,Rane (Madras) Limited,Stock,Consumer Discretionary,,India,IN,INE050H01012,rane (madras)
NSE_IN::SCI,SCI,NSE_IN,Shipping Corporation Of India Limited,Stock,Industrials,,India,IN,INE109A01011,shipping corporation of india
NSE_IN::SIL,SIL,NSE_IN,Standard Industries Limited,Stock,Consumer Discretionary,,India,IN,INE173A01025,standard industries
NSE_IN::EPL,EPL,NSE_IN,Epl Limited,Stock,Materials,,India,IN,INE255A01020,epl
NSE_IN::MOIL,MOIL,NSE_IN,Moil Limited,Stock,Materials,,India,IN,INE490G01020,moil
NSE_IN::IDEA,IDEA,NSE_IN,Vodafone Idea Limited,Stock,Communication Services,,India,IN,INE669E01016,vodafone idea
NSE_IN::RHIM,RHIM,NSE_IN,Rhi Magnesita India Limited,Stock,Materials,,India,IN,INE743M01012,rhi magnesita india
NSE_IN::RAIN,RAIN,NSE_IN,Rain Industries Limited,Stock,Materials,,India,IN,INE855B01025,rain industries
NSE_IN::NFL,NFL,NSE_IN,National Fertilizers Limited,Stock,Materials,,India,IN,INE870D01012,national fertilizers
NSE_IN::KEI,KEI,NSE_IN,Kei Industries Limited,Stock,Industrials,,India,IN,INE878B01027,kei industries
NSE_IN::MRF,MRF,NSE_IN,Mrf Limited,Stock,Consumer Discretionary,,India,IN,INE883A01011,mrf
NSE_IN::MGL,MGL,NSE_IN,Mahanagar Gas Limited,Stock,Utilities,,India,IN,INE002S01010,mahanagar gas
NSE_IN::AKG,AKG,NSE_IN,Akg Exim Limited,Stock,Consumer Staples,,India,IN,INE00Y801016,akg exim
NSE_IN::ACC,ACC,NSE_IN,Acc Limited,Stock,Materials,,India,IN,INE012A01025,acc
NSE_IN::VMM,VMM,NSE_IN,Vishal Mega Mart Limited,Stock,Consumer Discretionary,,India,IN,INE01EA01019,vishal mega mart
NSE_IN::WEL,WEL,NSE_IN,Wonder Electricals Limited,Stock,Industrials,,India,IN,INE02WG01024,wonder electricals
NSE_IN::FCL,FCL,NSE_IN,Fineotex Chemical Limited,Stock,Materials,,India,IN,INE045J01034,fineotex chemical
NSE_IN::SBC,SBC,NSE_IN,Sbc Exports Limited,Stock,Consumer Discretionary,,India,IN,INE04AK01028,sbc exports
NSE_IN::PAR,PAR,NSE_IN,Par Drugs And Chemicals Limited,Stock,Health Care,,India,IN,INE04LG01015,par drugs and chemicals
NSE_IN::PPL,PPL,NSE_IN,Prakash Pipes Limited,Stock,Industrials,,India,IN,INE050001010,prakash pipes
NSE_IN::ELIN,ELIN,NSE_IN,Elin Electronics Limited,Stock,Industrials,,India,IN,INE050401020,elin electronics
NSE_IN::HPIL,HPIL,NSE_IN,Hindprakash Industries Limited,Stock,Industrials,,India,IN,INE05X901010,hindprakash industries
NSE_IN::RBA,RBA,NSE_IN,Restaurant Brands Asia Limited,Stock,Consumer Discretionary,,India,IN,INE07T201019,restaurant brands asia
NSE_IN::RACE,RACE,NSE_IN,Race Eco Chain Limited,Stock,Industrials,,India,IN,INE084Q01012,race eco chain
NSE_IN::DCI,DCI,NSE_IN,Dc Infotech And Communication Limited,Stock,Information Technology,,India,IN,INE0A1101019,dc infotech and communication
NSE_IN::IGIL,IGIL,NSE_IN,International Gemological Institute Limited,Stock,Consumer Discretionary,,India,IN,INE0Q9301021,international gemological institute
NSE_IN::BPL,BPL,NSE_IN,Bpl Limited,Stock,Consumer Discretionary,,India,IN,INE110A01019,bpl
NSE_IN::MMTC,MMTC,NSE_IN,Mmtc Limited,Stock,Materials,,India,IN,INE123F01029,mmtc
NSE_IN::ACI,ACI,NSE_IN,Archean Chemical Industries Limited,Stock,Materials,,India,IN,INE128X01021,archean chemical industries
NSE_IN::TI,TI,NSE_IN,Tilaknagar Industries Limited,Stock,Consumer Staples,,India,IN,INE133E01013,tilaknagar industries
NSE_IN::PNB,PNB,NSE_IN,Punjab National Bank,Stock,Financials,,India,IN,INE160A01022,punjab national bank
NSE_IN::BDL,BDL,NSE_IN,Bharat Dynamics Limited,Stock,Industrials,,India,IN,INE171Z01026,bharat dynamics
NSE_IN::FACT,FACT,NSE_IN,Fertilizers and Chemicals Travancore Limited,Stock,Materials,,India,IN,INE188A01015,fertilizers and chemicals travancore
NSE_IN::LTM,LTM,NSE_IN,Ltm Limited,Stock,Information Technology,,India,IN,INE214T01019,ltm
NSE_IN::E2E,E2E,NSE_IN,E2E Networks Limited,Stock,Information Technology,,India,IN,INE255Z01027,e2e networks
NSE_IN::FDC,FDC,NSE_IN,Fdc Limited,Stock,Health Care,,India,IN,INE258B01022,fdc
NSE_IN::HMT,HMT,NSE_IN,Hmt Limited,Stock,Industrials,,India,IN,INE262A01018,hmt
NSE_IN::VGL,VGL,NSE_IN,Varvee Global Limited,Stock,Consumer Discretionary,,India,IN,INE273D01027,varvee global
NSE_IN::SJS,SJS,NSE_IN,S.J.S. Enterprises Limited,Stock,Consumer Discretionary,,India,IN,INE284S01014,s.j.s. enterprises
NSE_IN::SIS,SIS,NSE_IN,Sis Limited,Stock,Industrials,,India,IN,INE285J01028,sis
NSE_IN::PML,PML,NSE_IN,Paul Merchants Limited,Stock,Financials,,India,IN,INE291E01019,paul merchants
NSE_IN::GLOBAL,GLOBAL,NSE_IN,Global Education Limited,Stock,Consumer Discretionary,,India,IN,INE291W01037,global education
NSE_IN::CENTUM,CENTUM,NSE_IN,Centum Electronics Limited,Stock,Industrials,,India,IN,INE320B01020,centum electronics
NSE_IN::TOTAL,TOTAL,NSE_IN,Total Transport Systems Limited,Stock,Industrials,,India,IN,INE336X01012,total transport systems
NSE_IN::DTIL,DTIL,NSE_IN,Dhunseri Tea & Industries Limited,Stock,Consumer Staples,,India,IN,INE341R01014,dhunseri tea & industries
NSE_IN::APEX,APEX,NSE_IN,Apex Frozen Foods Limited,Stock,Consumer Staples,,India,IN,INE346W01013,apex frozen foods
NSE_IN::SGL,SGL,NSE_IN,Stl Global Limited,Stock,Consumer Discretionary,,India,IN,INE353H01010,stl global
NSE_IN::ITDC,ITDC,NSE_IN,India Tourism Development Corporation Limited,Stock,Consumer Discretionary,,India,IN,INE353K01014,india tourism development corporation
NSE_IN::PVP,PVP,NSE_IN,Pvp Ventures Limited,Stock,Real Estate,,India,IN,INE362A01016,pvp ventures
NSE_IN::REPL,REPL,NSE_IN,Rudrabhishek Enterprises Limited,Stock,Industrials,,India,IN,INE364Z01019,rudrabhishek enterprises
NSE_IN::PNC,PNC,NSE_IN,Pritish Nandy Communications Limited,Stock,Communication Services,,India,IN,INE392B01011,pritish nandy communications
NSE_IN::AGI,AGI,NSE_IN,Agi Greenpac Limited,Stock,Materials,,India,IN,INE415A01038,agi greenpac
NSE_IN::CCL,CCL,NSE_IN,Ccl Products (India) Limited,Stock,Consumer Staples,,India,IN,INE421D01022,ccl products (india)
NSE_IN::BCG,BCG,NSE_IN,Brightcom Group Limited,Stock,Communication Services,,India,IN,INE425B01027,brightcom
NSE_IN::SAFARI,SAFARI,NSE_IN,Safari Industries (India) Limited,Stock,Consumer Discretionary,,India,IN,INE429E01023,safari industries (india)
NSE_IN::BBL,BBL,NSE_IN,Bharat Bijlee Limited,Stock,Industrials,,India,IN,INE464A01036,bharat bijlee
NSE_IN::DVL,DVL,NSE_IN,Dhunseri Ventures Limited,Stock,Materials,,India,IN,INE477B01010,dhunseri ventures
NSE_IN::CUB,CUB,NSE_IN,City Union Bank Limited,Stock,Financials,,India,IN,INE491A01021,city union bank
NSE_IN::CROWN,CROWN,NSE_IN,Crown Lifters Limited,Stock,Industrials,,India,IN,INE491V01019,crown lifters
NSE_IN::HPL,HPL,NSE_IN,Hpl Electric & Power Limited,Stock,Industrials,,India,IN,INE495S01016,hpl electric & power
NSE_IN::MMP,MMP,NSE_IN,Mmp Industries Limited,Stock,Materials,,India,IN,INE511Y01018,mmp industries
NSE_IN::UFO,UFO,NSE_IN,Ufo Moviez India Limited,Stock,Communication Services,,India,IN,INE527H01019,ufo moviez india
NSE_IN::ROTO,ROTO,NSE_IN,Roto Pumps Limited,Stock,Industrials,,India,IN,INE535D01037,roto pumps
NSE_IN::JHS,JHS,NSE_IN,Jhs Svendgaard Laboratories Limited,Stock,Consumer Staples,,India,IN,INE544H01014,jhs svendgaard laboratories
NSE_IN::HCC,HCC,NSE_IN,Hindustan Construction Company Limited,Stock,Industrials,,India,IN,INE549A01026,hindustan construction
NSE_IN::KPL,KPL,NSE_IN,Kwality Pharmaceuticals Limited,Stock,Health Care,,India,IN,INE552U01010,kwality pharmaceuticals
NSE_IN::PFS,PFS,NSE_IN,Ptc India Financial Services Limited,Stock,Financials,,India,IN,INE560K01014,ptc india financial services
NSE_IN::STEL,STEL,NSE_IN,Stel Holdings Limited,Stock,Financials,,India,IN,INE577L01016,stel
NSE_IN::IWP,IWP,NSE_IN,The Indian Wood Products Company Limited,Stock,Materials,,India,IN,INE586E01020,indian wood products
NSE_IN::TTL,TTL,NSE_IN,T T Limited,Stock,Consumer Discretionary,,India,IN,INE592B01024,t t
NSE_IN::HGM,HGM,NSE_IN,HandsOn Global Management (Hgm) Limited,Stock,Information Technology,,India,IN,INE596H01014,handson global management (hgm)
NSE_IN::PSB,PSB,NSE_IN,Punjab & Sind Bank,Stock,Financials,,India,IN,INE608A01012,punjab & sind bank
NSE_IN::TRU,TRU,NSE_IN,TruCap Finance Limited,Stock,Financials,,India,IN,INE615R01029,trucap finance
NSE_IN::FEL,FEL,NSE_IN,Future Enterprises Limited,Stock,Consumer Discretionary,,India,IN,INE623B01027,future enterprises
NSE_IN::CTE,CTE,NSE_IN,Cambridge Technology Enterprises Limited,Stock,Information Technology,,India,IN,INE627H01017,cambridge technology enterprises
NSE_IN::SRF,SRF,NSE_IN,Srf Limited,Stock,Materials,,India,IN,INE647A01010,srf
NSE_IN::RMC,RMC,NSE_IN,Rmc Switchgears Limited,Stock,Industrials,,India,IN,INE655V01019,rmc switchgears
NSE_IN::TMB,TMB,NSE_IN,Tamilnad Mercantile Bank Limited,Stock,Financials,,India,IN,INE668A01016,tamilnad mercantile bank
NSE_IN::BBOX,BBOX,NSE_IN,Black Box Limited,Stock,Information Technology,,India,IN,INE676A01027,black box
NSE_IN::AVG,AVG,NSE_IN,Avg Logistics Limited,Stock,Industrials,,India,IN,INE680Z01018,avg logistics
NSE_IN::JLHL,JLHL,NSE_IN,Jupiter Life Line Hospitals Limited,Stock,Health Care,,India,IN,INE682M01012,jupiter life line hospitals
NSE_IN::FSL,FSL,NSE_IN,Firstsource Solutions Limited,Stock,Information Technology,,India,IN,INE684F01012,firstsource solutions
NSE_IN::UBL,UBL,NSE_IN,United Breweries Limited,Stock,Consumer Staples,,India,IN,INE686F01025,united breweries
NSE_IN::TCI,TCI,NSE_IN,Transport Corporation of India Limited,Stock,Industrials,,India,IN,INE688A01022,transport corporation of india
NSE_IN::VHL,VHL,NSE_IN,Vardhman Holdings Limited,Stock,Financials,,India,IN,INE701A01023,vardhman
NSE_IN::RGL,RGL,NSE_IN,Renaissance Global Limited,Stock,Consumer Discretionary,,India,IN,INE722H01024,renaissance global
NSE_IN::NAVA,NAVA,NSE_IN,Nava Limited,Stock,Materials,,India,IN,INE725A01030,nava
NSE_IN::BRNL,BRNL,NSE_IN,Bharat Road Network Limited,Stock,Industrials,,India,IN,INE727S01012,bharat road network
NSE_IN::ACE,ACE,NSE_IN,Action Construction Equipment Limited,Stock,Industrials,,India,IN,INE731H01025,action construction equipment
NSE_IN::CERA,CERA,NSE_IN,Cera Sanitaryware Limited,Stock,Industrials,,India,IN,INE739E01017,cera sanitaryware
NSE_IN::LINC,LINC,NSE_IN,Linc Limited,Stock,Consumer Discretionary,,India,IN,INE802B01027,linc
NSE_IN::TFL,TFL,NSE_IN,Transwarranty Finance Limited,Stock,Financials,,India,IN,INE804H01012,transwarranty finance
NSE_IN::KCP,KCP,NSE_IN,Kcp Limited,Stock,Materials,,India,IN,INE805C01028,kcp
NSE_IN::TIL,TIL,NSE_IN,Til Limited,Stock,Industrials,,India,IN,INE806C01018,til
NSE_IN::PRESTIGE,PRESTIGE,NSE_IN,Prestige Estates Projects Limited,Stock,Real Estate,,India,IN,INE811K01011,prestige estates projects
NSE_IN::VTL,VTL,NSE_IN,Vardhman Textiles Limited,Stock,Consumer Discretionary,,India,IN,INE825A01020,vardhman textiles
NSE_IN::BIL,BIL,NSE_IN,Bhartiya International Limited,Stock,Consumer Discretionary,,India,IN,INE828A01016,bhartiya international
NSE_IN::IRIS,IRIS,NSE_IN,Iris RegTech Solutions Limited,Stock,Information Technology,,India,IN,INE864K01010,iris regtech solutions
NSE_IN::GSS,GSS,NSE_IN,Gss Infotech Limited,Stock,Information Technology,,India,IN,INE871H01011,gss infotech
NSE_IN::KSL,KSL,NSE_IN,Kalyani Steels Limited,Stock,Materials,,India,IN,INE907A01026,kalyani steels
NSE_IN::SFL,SFL,NSE_IN,Sheela Foam Limited,Stock,Consumer Discretionary,,India,IN,INE916U01025,sheela foam
NSE_IN::VETO,VETO,NSE_IN,Veto Switchgears And Cables Limited,Stock,Industrials,,India,IN,INE918N01018,veto switchgears and cables
NSE_IN::STAR,STAR,NSE_IN,Strides Pharma Science Limited,Stock,Health Care,,India,IN,INE939A01011,strides pharma science
NSE_IN::CNL,CNL,NSE_IN,Creative Newtech Limited,Stock,Information Technology,,India,IN,INE985W01018,creative newtech
Borsa Italiana::NWL,NWL,Borsa Italiana,NewPrinces S.p.A.,Stock,Consumer Staples,,Italy,IT,IT0005385213,newprinces
Borsa Italiana::SNL,SNL,Borsa Italiana,Sanlorenzo S.p.A.,Stock,Consumer Discretionary,,Italy,IT,IT0003549422,sanlorenzo
Borsa Italiana::SG,SG,Borsa Italiana,Saes Getters S.p.A.,Stock,Industrials,,Italy,IT,IT0001029492,saes getters
Borsa Italiana::BEC,BEC,Borsa Italiana,B&C Speakers SpA,Stock,Consumer Discretionary,,Italy,IT,IT0001268561,b&c speakers
Borsa Italiana::IMS,IMS,Borsa Italiana,Immsi SpA,Stock,Industrials,,Italy,IT,IT0001413837,immsi
Borsa Italiana::SSL,SSL,Borsa Italiana,Societa Sportiva Lazio S.p.A.,Stock,Consumer Discretionary,,Italy,IT,IT0003621783,societa sportiva lazio
Borsa Italiana::PHN,PHN,Borsa Italiana,Pharmanutra S.p.A.,Stock,Health Care,,Italy,IT,IT0005274094,pharmanutra
Borsa Italiana::ADB,ADB,Borsa Italiana,Aeroporto Guglielmo Marconi di Bologna S.p.A.,Stock,Industrials,,Italy,IT,IT0001006128,aeroporto guglielmo marconi di bologna
Borsa Italiana::D,D,Borsa Italiana,Directa Sim S.p.A.,Stock,Financials,,Italy,IT,IT0001463063,directa sim
Borsa Italiana::GROW,GROW,Borsa Italiana,Growens S.p.A.,Stock,Communication Services,,Italy,IT,IT0005040354,growens
Borsa Italiana::COME,COME,Borsa Italiana,Comer Industries S.p.A.,Stock,Industrials,,Italy,IT,IT0005246191,comer industries
Borsa Italiana::SYS,SYS,Borsa Italiana,Sys-Dat S.p.A.,Stock,Information Technology,,Italy,IT,IT0005595423,sys-dat
Borsa Italiana::ELC,ELC,Borsa Italiana,Elica S.p.A.,Stock,Consumer Discretionary,,Italy,IT,IT0003404214,elica
Borsa Italiana::GPI,GPI,Borsa Italiana,Gpi S.p.A.,Stock,Information Technology,,Italy,IT,IT0005221517,gpi
Borsa Italiana::IOT,IOT,Borsa Italiana,Seco SpA,Stock,Information Technology,,Italy,IT,IT0005438046,seco
Borsa Italiana::PRO,PRO,Borsa Italiana,Banca Profilo SpA,Stock,Financials,,Italy,IT,IT0001073045,banca profilo
Borsa Italiana::NPI,NPI,Borsa Italiana,Notorious Pictures SpA,Stock,Communication Services,,Italy,IT,IT0005025355,notorious pictures
Borsa Italiana::GF,GF,Borsa Italiana,Generalfinance SpA,Stock,Financials,,Italy,IT,IT0005144784,generalfinance
Borsa Italiana::ITD,ITD,Borsa Italiana,Intred S.p.A.,Stock,Communication Services,,Italy,IT,IT0005337818,intred
Borsa Italiana::PWS,PWS,Borsa Italiana,Powersoft S.p.A.,Stock,Information Technology,,Italy,IT,IT0005353815,powersoft
Borsa Italiana::ALA,ALA,Borsa Italiana,A.L.A. S.p.A.,Stock,Industrials,,Italy,IT,IT0005446700,a.l.a
Borsa Italiana::OMER,OMER,Borsa Italiana,Omer S.p.A.,Stock,Industrials,,Italy,IT,IT0005453748,omer
Borsa Italiana::TSL,TSL,Borsa Italiana,Tessellis S.p.A.,Stock,Communication Services,,Italy,IT,IT0005496473,tessellis
Borsa Italiana::CYB,CYB,Borsa Italiana,Cyberoo S.p.A.,Stock,Information Technology,,Italy,IT,IT0005546103,cyberoo
Borsa Italiana::VLS,VLS,Borsa Italiana,Valsoia S.p.A.,Stock,Consumer Staples,,Italy,IT,IT0001018362,valsoia
Borsa Italiana::AEF,AEF,Borsa Italiana,Aeffe S.p.A.,Stock,Consumer Discretionary,,Italy,IT,IT0001384590,aeffe
Borsa Italiana::MASI,MASI,Borsa Italiana,Masi Agricola S.p.A.,Stock,Consumer Staples,,Italy,IT,IT0004125677,masi agricola
Borsa Italiana::IWB,IWB,Borsa Italiana,Italian Wine Brands S.p.A.,Stock,Consumer Staples,,Italy,IT,IT0005075764,italian wine brands
Borsa Italiana::INDB,INDB,Borsa Italiana,Indel B S.p.A.,Stock,Industrials,,Italy,IT,IT0005245508,indel b
Borsa Italiana::ILP,ILP,Borsa Italiana,Ilpra S.p.A.,Stock,Industrials,,Italy,IT,IT0005359101,ilpra
Borsa Italiana::INC,INC,Borsa Italiana,Innovatec S.p.A.,Stock,Utilities,,Italy,IT,IT0005412298,innovatec
Borsa Italiana::AGP,AGP,Borsa Italiana,Altea Green Power S.p.A.,Stock,Industrials,,Italy,IT,IT0005472730,altea green power
Borsa Italiana::MET,MET,Borsa Italiana,Met.Extra Group S.p.A.,Stock,Materials,,Italy,IT,IT0005481855,met.extra
Borsa Italiana::RDF,RDF,Borsa Italiana,Redelfi S.p.A.,Stock,Industrials,,Italy,IT,IT0005496101,redelfi
Borsa Italiana::SAB,SAB,Borsa Italiana,Sabaf S.p.A.,Stock,Consumer Discretionary,,Italy,IT,IT0001042610,sabaf
Borsa Italiana::IRC,IRC,Borsa Italiana,Irce S.p.A.,Stock,Industrials,,Italy,IT,IT0001077780,irce
Borsa Italiana::CSP,CSP,Borsa Italiana,Csp International Fashion Group S.p.A.,Stock,Consumer Discretionary,,Italy,IT,IT0001127874,csp international fashion
Borsa Italiana::ENV,ENV,Borsa Italiana,Enervit SpA,Stock,Consumer Staples,,Italy,IT,IT0004356751,enervit
Borsa Italiana::B,B,Borsa Italiana,Bastogi SpA,Stock,Financials,,Italy,IT,IT0004412497,bastogi
Borsa Italiana::IGV,IGV,Borsa Italiana,I Grandi Viaggi S.p.A.,Stock,Consumer Discretionary,,Italy,IT,IT0005108219,i grandi viaggi
Borsa Italiana::BFG,BFG,Borsa Italiana,B.F. S.p.A.,Stock,Consumer Staples,,Italy,IT,IT0005187460,b.f
Borsa Italiana::SCM,SCM,Borsa Italiana,Solutions Capital Management Sim S.p.A.,Stock,Financials,,Italy,IT,IT0005200248,solutions capital management sim
Borsa Italiana::FPE,FPE,Borsa Italiana,Fope S.p.A.,Stock,Consumer Discretionary,,Italy,IT,IT0005203424,fope
Borsa Italiana::FF,FF,Borsa Italiana,Fine Foods & Pharmaceuticals N.T.M. S.p.A.,Stock,Health Care,,Italy,IT,IT0005215329,fine foods & pharmaceuticals n.t.m
Borsa Italiana::TPS,TPS,Borsa Italiana,Technical Publications Service S.p.A.,Stock,Industrials,,Italy,IT,IT0005246142,technical publications service
Borsa Italiana::SIT,SIT,Borsa Italiana,Sit S.p.A.,Stock,Industrials,,Italy,IT,IT0005262149,sit
Borsa Italiana::SOM,SOM,Borsa Italiana,Somec S.p.A.,Stock,Industrials,,Italy,IT,IT0005329815,somec
Borsa Italiana::POR,POR,Borsa Italiana,Portobello S.p.A.,Stock,Consumer Discretionary,,Italy,IT,IT0005337495,portobello
Borsa Italiana::GHC,GHC,Borsa Italiana,Garofalo Health Care S.p.A.,Stock,Health Care,,Italy,IT,IT0005345233,garofalo health care
Borsa Italiana::PTR,PTR,Borsa Italiana,Pattern S.p.A.,Stock,Consumer Discretionary,,Italy,IT,IT0005378143,pattern
Borsa Italiana::RAD,RAD,Borsa Italiana,Radici Pietro Industries & Brands S.p.A.,Stock,Consumer Discretionary,,Italy,IT,IT0005379737,radici pietro industries & brands
Borsa Italiana::FOS,FOS,Borsa Italiana,Fos S.p.A.,Stock,Information Technology,,Italy,IT,IT0005388217,fos
Borsa Italiana::VNT,VNT,Borsa Italiana,Vantea Smart S.p.A.,Stock,Information Technology,,Italy,IT,IT0005433765,vantea smart
Borsa Italiana::CORE,CORE,Borsa Italiana,Allcore S.p.A.,Stock,Industrials,,Italy,IT,IT0005461303,allcore
Borsa Italiana::FCH,FCH,Borsa Italiana,Franchetti S.p.A.,Stock,Industrials,,Italy,IT,IT0005508574,franchetti
Borsa Italiana::REVO,REVO,Borsa Italiana,Revo Insurance S.p.A.,Stock,Financials,,Italy,IT,IT0005513202,revo insurance
Borsa Italiana::MPT,MPT,Borsa Italiana,Impianti S.p.A.,Stock,Industrials,,Italy,IT,IT0005518953,impianti
Borsa Italiana::GM,GM,Borsa Italiana,Gentili Mosconi S.p.A.,Stock,Consumer Discretionary,,Italy,IT,IT0005531261,gentili mosconi
Borsa Italiana::IMD,IMD,Borsa Italiana,I.M.D. International Medical Devices S.p.A.,Stock,Health Care,,Italy,IT,IT0005549255,i.m.d. international medical devices
Borsa Italiana::NXT,NXT,Borsa Italiana,Next Geosolutions Europe S.p.A.,Stock,Energy,,Italy,IT,IT0005594418,next geosolutions europe
Borsa Italiana::LTX,LTX,Borsa Italiana,Litix S.p.A.,Stock,Industrials,,Italy,IT,IT0005600801,litix
Borsa Italiana::BES,BES,Borsa Italiana,Bestbe Holding S.p.A.,Stock,Financials,,Italy,IT,IT0005611642,bestbe
Borsa Italiana::HIK,HIK,Borsa Italiana,Haiki+ S.p.A.,Stock,Industrials,,Italy,IT,IT0005628778,haiki+
Borsa Italiana::ECK,ECK,Borsa Italiana,Ecosuntek S.p.A.,Stock,Industrials,,Italy,IT,IT0005654766,ecosuntek
Borsa Italiana::KK,KK,Borsa Italiana,Kruso Kapital S.p.A.,Stock,Financials,,Italy,IT,IT0005707341,kruso kapital
Borsa Italiana::MON,MON,Borsa Italiana,Monrif S.p.A.,Stock,Communication Services,,Italy,IT,IT0000066016,monrif
Borsa Italiana::BRI,BRI,Borsa Italiana,Brioschi Sviluppo Immobiliare S.p.A.,Stock,Real Estate,,Italy,IT,IT0000066180,brioschi sviluppo immobiliare
Borsa Italiana::TYA,TYA,Borsa Italiana,Toscana Aeroporti S.p.A.,Stock,Industrials,,Italy,IT,IT0000214293,toscana aeroporti
Borsa Italiana::ICOP,ICOP,Borsa Italiana,I.Co.P. S.p.A. Società Benefit,Stock,Industrials,,Italy,IT,IT0001214433,i.co.p. società benefit
Borsa Italiana::SFT,SFT,Borsa Italiana,Softlab,Stock,Information Technology,,Italy,IT,IT0001469953,softlab
Borsa Italiana::BWZ,BWZ,Borsa Italiana,Beewize,Stock,Information Technology,,Italy,IT,IT0001487047,beewize
Borsa Italiana::CLI,CLI,Borsa Italiana,Centrale del Latte d'Italia,Stock,Consumer Staples,,Italy,IT,IT0003023980,centrale del latte d'italia
Borsa Italiana::CLF,CLF,Borsa Italiana,Caleffi S.p.A.,Stock,Consumer Discretionary,,Italy,IT,IT0003025019,caleffi
Borsa Italiana::ITW,ITW,Borsa Italiana,Itway S.p.A.,Stock,Information Technology,,Italy,IT,IT0003057624,itway
Borsa Italiana::BO,BO,Borsa Italiana,Borgosesia S.p.A.,Stock,Real Estate,,Italy,IT,IT0003217335,borgosesia
Borsa Italiana::SRI,SRI,Borsa Italiana,Servizi Italia S.p.A.,Stock,Health Care,,Italy,IT,IT0003814537,servizi italia
Borsa Italiana::LMG,LMG,Borsa Italiana,Lucisano Media Group S.p.A.,Stock,Communication Services,,Italy,IT,IT0004522162,lucisano media
Borsa Italiana::KME,KME,Borsa Italiana,Kme Group S.p.A.,Stock,Industrials,,Italy,IT,IT0004552359,kme
Borsa Italiana::FARM,FARM,Borsa Italiana,H-Farm S.p.A.,Stock,Information Technology,,Italy,IT,IT0004674666,h-farm
Borsa Italiana::RAT,RAT,Borsa Italiana,Ratti S.p.A.,Stock,Consumer Discretionary,,Italy,IT,IT0004724107,ratti
Borsa Italiana::AMB,AMB,Borsa Italiana,Ambromobiliare S.p.A.,Stock,Financials,,Italy,IT,IT0004779515,ambromobiliare
