ticker,isin,wkn
0F07,FR0004007813,
0F08,NO0003043309,
0F0J,NO0003079709,
0F1C,FI0009007546,
0F1U,FR0000066607,
0F29,FI4000592464,
0F2N,FR0000075442,
0F2Z,DE0006464506,
0F3G,ES0158480311,
0F4I,FR0000121964,
0F4O,BE0003604155,
0F5A,AT0000723606,
0F6L,FR0000051070,
0F8T,FR0004159473,
0F8V,FR0000053027,
0F99,BE0003731453,
0FB0,PTMEN0AE0005,
0FBM,SE0000526626,
0FBX,ES0116494016,
0FC9,DE000A0D9PT0,
0FDN,ES0166300212,
0FDT,DE0006452907,
0FE2,NO0006001809,
0FF9,NO0003055501,
0FFY,FI0009005318,
0FGH,NO0010196140,
0FGS,DE0005228779,
0FH7,DE0005936124,
0FI1,GRS419003009,
0FI5,NO0010040611,
0FIN,NO0003733800,
0FIZ,GRS260333000,
0FJC,DE000PAT1AG3,
0FM1,IT0003073266,
0FMN,PLPKN0000018,929424
0FMO,PLPKO0000016,A0DLEV
0FNZ,FI0009005078,
0FOA,FR0000064164,
0FOS,FR0014004EC4,
0FP0,ES0170884417,
0FPJ,FR0010380626,
0FQ8,PTPTC0AM0009,
0FQI,FR0000130577,859386
0FQN,BE0003748622,
0FQR,DE0006916604,
0FRJ,DE0007010803,
0FRW,AT0000922554,892502
0FS8,NO0010112675,
0FSJ,ES0173365018,
0FSO,CA7594041062,
0FT3,FR0000075954,
0FUT,US36118L1061,36118L
0FUW,FI0009004741,
0FWY,US79547H1068,
0FXQ,NO0003053308,
0G19,DK0010295922,
0G29,AT0000785555,
0G2C,FR0004016699,
0G2Z,NO0003080608,
0G3L,SE0021148160,
0G45,NO0006222009,
0G4W,FI0009900559,
0G5B,DE0007274136,
0G5H,FI0009007991,
0G67,NO0006000900,
0G68,NL0000852531,
0G6T,DE000SYM9999,SYM999
0G77,DE0006202005,
0G7B,DE0007297004,
0G8C,NO0010063308,
0G8X,SE0006091997,
0G91,IT0005422768,
0G9J,IT0003153621,
0GB5,SE0007100342,
0GB7,PLTLKPL00017,
0GBU,SE0007439443,
0GC8,DE0007446007,
0GCM,FI0009800551,
0GD5,AT0000815402,
0GDR,AT0000821103,
0GE4,DE0005089031,
0GEA,SE0008374383,
0GEG,FI0009900682,
0GF6,NO0005806802,
0GFE,SE0016828511,
0GJA,AT0000834007,
0GJK,DE0007507501,
0GJS,FR0004034072,
0GLY,FR0000060071,
0GNV,SE0017911480,
0GO6,SE0000653230,
0GOI,PTMFR0AM0003,
0GOX,AT0000A00XX9,
0GQE,SE0000584948,
0GQU,SE0001137985,
0GRX,SE0015961909,
0GRZ,SE0000135485,
0GSE,SE0000565228,
0GSS,SE0001161654,
0GT1,SE0000379190,
0GT3,SE0015961222,
0GTM,SE0001634262,
0GTN,SE0017769995,
0GTO,AT000KAPSCH9,
0GTR,SE0001662230,
0GUX,SE0000148884,
0GV5,IT0005411209,
0GVS,SE0001664707,
0GW3,SE0000170375,
0GW8,NO0010365521,
0GWB,SE0000108847,
0GWJ,ES0119037010,
0GWL,SE0021921269,
0GWS,SE0000862997,
0GXJ,SE0018012494,
0GYM,BE0003764785,
0GYZ,NO0013162693,
0GZK,DE000PZ9REL5,
0GZV,SE0000202624,
0GZX,IT0003492391,
0H00,ES0113860A34,
0H0G,SE0014960373,
0H13,SE0000190126,
0H19,SE0000736415,
0H22,SE0015244520,
0H38,SE0000233934,
0H3Q,DE0005552004,555200
0H3T,DE0005810055,581005
0H4A,DE0008232125,
0H4K,ES0125220311,
0H59,FR0000120404,860206
0H65,IT0000336518,
0H68,US0010551028,
0H6E,US00123Q1040,00123Q
0H6I,IT0003497168,
0H6T,SE0000242455,
0H6X,SE0000667925,
0H7D,DE0005140008,514000
0H7I,DE0005470405,
0H7O,ES0113679I37,
0H7R,FR0013185857,
0H8I,US0043971052,A0MKWM
0H8T,US00461U1051,A1412H
0H90,US00508Y1029,813307
0H9N,US00766T1007,A0MMEV
0H9P,SE0000936478,
0H9X,DE0005785802,
0HA0,DE0007037129,703712
0HA9,ES0118594417,
0HAA,ES0122060314,
0HAC,ES0167050915,
0HAF,FI0009000681,
0HAG,FI0009003305,
0HAH,FI0009007132,
0HAI,FR0000045072,
0HAL,US0080731088,A0MJX7
0HAN,FR0000120503,858821
0HAR,FR0000120628,855705
0HAT,FR0000120693,853373
0HAU,FR0000121014,
0HAV,US00846U1016,
0HAZ,FR0000125338,869858
0HB0,US00847X1046,00847X
0HB1,FR0000125585,
0HB2,FR0000130213,
0HB4,FR0014003TT8,
0HB5,FR0000131104,887771
0HBC,IT0000072618,850605
0HBF,IT0000062957,
0HBP,SE0000106270,872318
0HBQ,US00971T1016,00971T
0HBT,SE0000113250,
0HBY,SE0000148884,
0HC0,SE0000667891,865956
0HC2,US0116421050,A14VCL
0HC3,US0116591092,
0HC8,BE0003741551,
0HCB,US0138721065,A2ASZ7
0HCH,US0152711091,
0HCK,US0162551016,590375
0HD0,US02005N1000,
0HD2,US02043Q1076,02043Q
0HD6,US02079K1079,
0HDJ,SE0002110064,
0HDK,SE0016609499,
0HDP,DK0060083210,
0HDQ,FR0000032658,
0HDU,NO0010360266,
0HDY,BMG9456A1009,
0HE6,US02376R1023,
0HEC,US0255371017,850222
0HEM,US8317541063,831754
0HEZ,SE0022050183,
0HF3,US03073E1055,
0HF6,US03076C1062,
0HF7,US0311001004,
0HF9,US03152W1099,03152W
0HFB,US0320951017,
0HFP,ES0154653911,
0HFQ,US0327241065,A2AJ8C
0HFR,US0327973006,
0HG8,ID1000106602,
0HGM,US03782L1017,03782L
0HGR,US03820C1053,03820C
0HGV,US03823U1025,03823U
0HH6,US03837J3095,
0HHB,US03852U1060,
0HHO,US04010E1091,784598
0HHP,US04010L1035,04010L
0HHR,US0404132054,A40V33
0HHU,US0423157058,A3EUUD
0HI3,US04280A1007,
0HIT,ES0144580Y14,A0M46B
0HIY,US0465132068,
0HJF,US0527691069,
0HJI,US0530151036,
0HJO,US0534841012,
0HJR,US0536111091,
0HK4,US0537741052,
0HKD,US05463X1063,A1JMHK
0HKF,US05464T1043,05464T
0HKY,US05606L1008,05606L
0HL1,US0567521085,A0F5DE
0HL8,US0594603039,A0B9WE
0HL9,NL0015001ZQ0,
0HLE,US05964H1059,05964H
0HLU,US06684L1035,A14S55
0HMG,GB00BPG7NS80,
0HN3,US0886061086,863578
0HN5,US0893021032,
0HNC,US09061G1013,09061G
0HNZ,BE0003874915,
0HO8,US09260D1072,09260D
0HOT,US0995021062,
0HP1,US10316T1043,A110YG
0HPW,US11133T1034,
0HQ7,US1184401065,
0HQ8,SE0010468116,
0HQI,US1248051021,A0F5F5
0HQK,US1248308785,A3DAAM
0HQQ,DE0005774103,
0HQW,US12541W2098,
0HR4,PLCNTSL00014,
0HRB,FR0010151589,
0HRJ,US1264081035,
0HS2,US1273871087,
0HST,US1344291091,134429
0HSU,US13462K1097,
0HTG,US14149Y1082,
0HTP,SE0000115446,855689
0HTQ,US1431301027,
0HTZ,US14575E1055,
0HUR,US1508701034,
0HV2,FR0000052292,886670
0HV8,FR0000064784,
0HVB,US15135B1017,
0HVD,US71424F1057,
0HW0,NO0003033102,
0HWG,US1638511089,
0HWH,US16411R2085,
0HX1,FR0010428771,
0HX7,US0070022076,
0HXB,LU0156801721,
0HXI,ES0105122024,
0HXW,US1696561059,169656
0HY2,NL0013995087,
0HYA,US1717793095,
0HYE,US1720621010,
0HYI,US1727551004,
0HZC,FR0000121121,
0HZD,FR0000121204,
0HZW,FR0000050049,
0I04,US1844991018,184499
0I0B,US1850641028,185064
0I0H,US1858991011,
0I0T,US1910981026,860150
0I0X,US1920051067,
0I14,US1924221039,
0I1B,US1940145022,194014
0I1W,LR0008862868,886286
0I2P,US2058871029,
0I3G,US21240E1055,A1W5BG
0I3Q,US2183521028,
0I3Z,DE0007480204,
0I47,US22160K1051,
0I4A,US2220702037,
0I4T,US2267181046,226718
0I58,US2310211063,231021
0I5O,SE0000101362,
0I5Z,US23204G1004,23204G
0I6K,US23331A1097,23331A
0I74,US23703Q2030,A1KAFV
0I76,FR001400SUB7,
0I77,US2371941053,
0I8F,US24906P1093,
0I8Y,FI0009007884,
0IAH,SE0000163594,
0IAX,FR0014004L86,
0IB0,FR0010313833,
0IC9,US25746U1097,
0ICP,US2600031080,
0ICU,US26152H3012,26152H
0IDR,US26875P1012,
0IDU,US26884L1098,
0IE9,PTSEM0AM0004,
0IF4,US2774614067,277461
0IFA,US2788651006,
0IFJ,US2810201077,281020
0IFK,US28106W1036,28106W
0IFM,US28225C8064,893677
0IFS,US2829141009,907912
0IFX,US2855121099,
0IGA,US29089Q1058,
0IGF,FR0000044448,
0IH3,US29272C3016,
0IHM,SE0000191827,
0IHQ,DE0005220008,
0II2,FI0009013403,
0II3,US2944291051,
0II4,US29444U7000,
0IIB,US29476L1070,
0IID,US2948216088,294821
0IIF,FR0000127771,
0IIH,FR0000121485,851223
0IIM,US29664W1053,29664W
0IIO,GRS204003008,
0IIR,AU0000096943,
0IIW,US29786A1060,
0IJ2,US30040W1080,
0IJ3,US30041T1043,30041T
0IJN,US30161N1019,
0IJO,US30161Q1040,30161Q
0IJR,US3021301094,
0IJV,US30225T1025,
0IKH,CZ0008019106,
0IKJ,FI0009003727,
0IKW,US3119001044,
0IL8,US31572Q8814,
0ILK,ES0140609019,
0ILL,ES0157261019,
0IMT,NO0010000045,
0IN2,BE0003797140,
0IN3,FR0000033904,
0INB,NL0000226223,
0IP9,US3377381088,
0IPB,US3379321074,
0IPD,US33829M1018,33829M
0IPT,NO0010215684,
0IPY,FR0000063737,
0IQE,US34354P1057,
0IQU,FR0010241638,
0IRK,FR0000033219,
0IRN,US34964C1062,34964C
0IS8,FR0000060303,
0ISM,FI0009006308,
0IT3,FR0010411983,
0ITL,US3635761097,
0ITV,US3666511072,
0IU8,FR0000073272,924781
0IUJ,FR0004024222,
0IUS,US3722842081,A1JMHT
0IUV,GA0000121459,
0IV3,US3741631036,
0IVB,FR0000064297,
0IVJ,FR0000065484,
0IVM,NO0006390301,
0IVR,US3765461070,A0KES9
0IVW,US37827X1000,37827X
0IW5,FR0000121329,850842
0IW7,US37940X1028,603111
0IWU,AT0000785407,
0IWV,BE0003839561,
0IX0,FR0000066672,
0IXT,FR0000032278,
0IXZ,FR0000039299,
0IY1,FI0009006548,
0IYQ,US38046C1099,38046C
0IYR,US38059T1060,862484
0IYU,US3811194030,
0IZ6,US38173M1027,A1CXEA
0IZ8,DE0006048408,
0IZI,US3848021040,384802
0IZM,NO0003021909,
0J04,AT0000609607,
0J0N,US39304D1028,
0J0V,BE0003825420,
0J1B,US40053W1018,A12A8M
0J1G,US40171V1008,40171V
0J1N,NO0006000801,
0J1Z,PTZON0AM0006,
0J22,US40416E1038,A1W02H
0J2I,US4052171000,
0J2O,US40637H1095,40637H
0J2R,FR0010220475,
0J2Z,US41068X1000,
0J38,US4131601027,
0J39,US4132163001,413216
0J3F,FR0000121220,
0J3K,US4180561072,418056
0J3X,BE0003593044,
0J4G,CA4234071054,
0J4L,US42704L1044,42704L
0J4X,US4278661081,
0J51,US42824C1099,
0J5B,NO0010358484,
0J5H,US43289P1066,43289P
0J5I,US43300A2033,
0J5T,US4381283088,858326
0J5Z,US4404521001,850875
0J6V,FR0000064578,
0J6X,FR0000051807,
0J6Y,FR0000130809,
0J6Z,US4448591028,444859
0J71,US4456581077,
0J74,FR0000031023,
0J75,FR0000074759,
0J76,US4464131063,
0J77,NO0003399909,
0J78,NO0003399917,
0J7D,FR0000062796,
0J7X,DE000A0ETBQ4,
0J86,US44980X1090,44980X
0J8P,US45168D1046,
0J8W,US4523081093,
0J9C,DE0005565204,
0J9J,US4532041096,A2ANZB
0J9P,US45337C1027,
0J9S,DE0005874846,
0JAX,US45768S1050,A0H1E7
0JBU,US45826J1051,45826J
0JBY,SE0000119299,
0JC3,US45866F1049,45866F
0JCT,US4612021034,
0JDI,US4622221004,462222
0JDM,US46266C1053,46266C
0JDO,US46269C1027,46269C
0JG5,FI0009007264,
0JGL,NO0010405640,
0JGO,NO0012555459,
0JH0,SE0000123671,
0JHU,US73328P1066,
0JI3,NO0012953720,
0JI9,NO0010299068,
0JK4,DE0008303504,
0JKF,US46817M1071,A3CY1L
0JLQ,FI0009007694,
0JN9,DK0060079531,A0MRDY
0JOQ,US47215P1066,A112ST
0JOT,US4771431016,
0JOX,US47759T1007,47759T
0JPN,US48242W1062,48242W
0JQ2,US4831192020,483119
0JQI,US4893981070,A0YFMB
0JQZ,US4943681035,
0JR0,NO0010466022,
0JR2,US49456B1017,
0JR9,LU0383812293,
0JRJ,CA4969024047,
0JRL,AU0000015588,
0JRR,US5006001011,
0JS0,US50077B2079,
0JS2,US5010441013,
0JSI,US50187T1060,50187T
0JSJ,US5018892084,501889
0JTM,US5184391044,518439
0JTQ,US5218652049,
0JTT,DE000LEG1110,
0JTZ,ES0178165017,
0JU0,US5260571048,526057
0JV3,US5341871094,
0JVB,US5368041076,536804
0JVI,CA5394811015,
0JVQ,US5486611073,
0JVS,DE0005493365,
0JVT,US5500211090,
0JVV,GB00BLD4ZP54,
0JW9,US55279B3015,
0JWC,US5529531015,
0JWG,CA24380K3038,
0JWO,NO0004822503,
0JX5,US5543821012,
0JX9,FI0009007660,
0JXD,US55616P1049,
0JXF,NO0010209331,
0JXI,US5588681057,558868
0JXZ,BE0003818359,
0JYA,US56585A1025,56585A
0JYM,NO0004822503,
0JYO,CH0038389992,
0JYZ,SE0014504817,
0JZ0,US5732841060,
0JZ1,US5745991068,
0JZ2,US5747951003,
0JZH,US5770811025,
0JZU,US58155Q1031,
0K05,US58470H1014,
0K10,US5926881054,592688
0K11,DE000WACK012,
0K17,US5949603048,
0K19,US5950171042,
0K1E,US59522J1034,59522J
0K1G,US5962781010,
0K1Q,FI0009007728,
0K1W,US6067102003,
0K1Y,US6068221042,606822
0K2F,US6081901042,
0K2H,US60855D4088,
0K2P,US4234031049,423403
0K34,US61174X1090,61174X
0K36,US6153691059,915246
0K3B,US61945C1036,
0K3H,US6200763075,620076
0K3W,US62855J1043,62855J
0K4O,FR0000035081,
0K50,US6350171061,
0K58,US62955J1034,
0K5R,US63938C1080,63938C
0K6F,US64110D1046,
0K6G,US64110W1027,64110W
0K6M,US64118P1093,64118P
0K6R,US64125C1099,64125C
0K75,US6475812060,647581
0K78,IT0000062072,
0K7F,DE0006766504,
0K7J,US6512291062,
0K7X,US6525262035,652526
0K85,US6544453037,654445
0K8D,US6549022043,654902
0K8M,US6558441084,
0K8N,FR0000035164,
0K92,US6668071029,
0K93,IT0003121677,
0K96,ES0130625512,
0K9E,US66987V1098,66987V
0K9H,ES0134950F36,
0K9J,US67011P1003,
0K9L,US6703461052,670346
0K9O,US67059N1081,67059N
0K9P,DK0010272632,
0K9U,GRS298343005,
0K9V,BMG455841020,
0K9W,FI0009000459,
0KA3,FR0000073298,
0KAN,US6752321025,
0KAS,US6757466064,675746
0KAV,IT0001469383,
0KB3,FR0010112524,
0KB7,US6792951054,679295
0KBI,DE000KBX1006,
0KBK,US6819191064,
0KBQ,SE0000111940,
0KBS,IT0003828271,
0KBT,PTREL0AM0008,
0KBU,US6821431029,682143
0KBY,ES0173358039,
0KBZ,FR0010451203,
0KC4,US6821891057,682189
0KCC,US68235C2061,A3EQV9
0KCK,FI0009007611,
0KCS,US68375N1037,68375N
0KD1,ES0132945017,
0KDD,ES0114820113,
0KDH,AU000000ORA8,
0KDI,JP3183200009,
0KDK,BE0974362940,
0KE0,US69318G1067,
0KEC,US69343T1079,69343T
0KED,DE0006231004,623100
0KEF,US6934751057,693475
0KEH,CA11271J1075,A3D3EV
0KEP,FI4000513593,
0KEQ,US6936561009,
0KET,US6937181088,
0KF5,US6974351057,697435
0KFE,DE0008430026,843002
0KFU,US7005171050,700517
0KFX,FR0000120644,
0KFZ,US7010941042,
0KG0,FI0009000277,
0KG2,DE000A0XFSF0,
0KGH,US70432V1026,70432V
0KGQ,MT0002400118,
0KGS,US7055731035,705573
0KH0,US70806A1060,
0KHE,US7140461093,
0KHH,IT0003697080,
0KHP,US71654V4086,71654V
0KII,SE0000171100,
0KIZ,SE0000426546,
0KJ7,PTIBS0AM0008,
0KJD,US72703H1014,
0KJQ,US7310681025,
0KKZ,US60937P1066,60937P
0KRR,US7437131094,743713
0KS6,ES0169501022,
0KT6,US74934Q1085,74934Q
0KTF,US74967X1037,A2DJTU
0KTI,CA29250N1050,885427
0KTS,US7512121010,751212
0KTX,US7534221046,753422
0KUR,DE000A0Z1JH9,
0KUT,CA75915M1077,
0KUV,FR0010478248,
0KV7,NO0012470089,
0KVR,DE000KC01000,
0KVV,NL0000235190,
0KW4,AU000000RMD6,
0KWZ,US7672041008,767204
0KXA,US7739031091,
0KXI,US77543R1023,77543R
0KXS,US7802871084,885652
0KYZ,US78410G1040,78410G
0KZ6,US78440X8873,A3DWA3
0L2T,US7960542030,796054
0L35,US8036071004,
0L3H,US5024311095,502431
0L45,US55933J2033,
0L49,US8112922005,811292
0L4F,US81211K1007,
0L5N,US81762P1021,81762P
0L5R,US8190471016,819047
0L5V,US8243481061,
0L6M,US8274582092,827458
0L77,US83088M1027,
0L7F,US8326964058,
0L7L,US83404D1090,83404D
0L7O,US83413U1007,83413U
0L83,US8356993076,835699
0L8F,US8447411088,
0L8Z,SE0014731154,
0L91,ES0180918015,
0L95,US8522341036,
0L98,US85254J1025,85254J
0L9F,US85571B1052,
0L9Q,FI0009000400,
0L9X,US8608971078,860897
0L9Y,US8610121027,861012
0L9Z,SE0000107724,
0LAF,US86562M2098,A1C8HL
0LB2,US8684591089,868459
0LBF,US91912E1055,A0RN7M
0LBM,IT0003242622,
0LBP,US8716071076,
0LC6,US8718291078,
0LC7,US87184Q2066,
0LCE,INE549S01028,
0LCR,DE000A3E5D64,
0LCV,US8740391003,874039
0LD0,FR0010208488,A0ER6Q
0LD5,US8760301072,
0LDR,US87918A1051,87918A
0LEA,US88032Q1094,88032Q
0LEC,US14161W1053,14161W
0LEE,US88076W1036,
0LEF,US8807701029,
0LER,US8816242098,881624
0LF0,US8832031012,
0LF5,US88339J1051,88339J
0LFS,US8894781033,
0LG5,US8923313071,888452
0LH0,US8982021060,898202
0LH4,US8986972060,A1XBJS
0LHL,US90138F1021,90138F
0LHR,US9024941034,
0LHS,US9026531049,902653
0LHW,US90291C2017,90291C
0LHX,US9029521005,
0LIB,US90384S3031,
0LID,US90385V1070,A0B9LA
0LIF,US90400D1081,
0LIY,US9113631090,911363
0LJB,US9129321009,
0LJD,IE00BVFZGD11,913456
0LJQ,US9168961038,
0LK3,US91879Q1094,91879Q
0LK6,US91913Y1001,
0LKB,US9216591084,A0JJT3
0LN7,FR001400J770,
0LNG,NL0000009538,
0LNQ,NL0000337319,
0LO3,US9224751084,922475
0LO4,US92276F1003,
0LO9,NL0000888691,
0LOV,US92337C2035,A3EHM3
0LOZ,US92343E1029,
0LP3,US92345Y1064,92345Y
0LP5,US92347M1009,A2DR5Y
0LQ0,US92763W1036,92763W
0LQ1,DE0005439004,
0LQ4,DE0006335003,
0LS8,US92936U1097,92936U
0LSO,US9295661071,929566
0LTI,US9418481035,
0LUG,US9485961018,948596
0LUS,IE00BJQTJ848,
0LVJ,US9598021098,959802
0LVK,US9604131022,
0LWG,US9621661043,
0LWH,US9633201069,
0LX1,PLOPTTC00011,534356
0LY1,US97717P1049,A0F61X
0M09,DK0010219153,
0M0F,US8753722037,875372
0M0Q,ES0110047919,
0M18,US98138H1014,98138H
0M1K,US8941641024,
0M1O,US9837931008,
0M1R,US98389B1008,
0M26,US98419J2069,98419J
0M29,US98419M1009,
0M2B,IE000S9YS762,A3D7VW
0M2N,FI0009014369,
0M2O,FI0009014377,
0M2Q,US98585N1063,98585N
0M2Z,NO0010096985,
0M42,USN070592100,A1J85V
0M69,HU0000061726,
0M6I,NL0009269109,
0M6S,DE0008404005,
0M8V,US7181721090,718172
0M8Z,PTPAD0AM0007,
0M9A,DE0008402215,840221
0MAN,FI4000552526,
0MC5,GRS434003000,
0MCJ,SE0000171886,
0MCK,SE0000112724,
0MDR,BMG9001E1021,A2H9HN
0MDS,BMG9001E1286,
0MDT,SE0016589188,
0MEC,DE000A0D6554,
0MET,FI0009005870,
0MFU,US00846M1099,
0MFW,BE0003867844,
0MG2,DE0006047004,
0MG5,DE0007856023,
0MGB,DK0010272202,
0MGC,DK0010287663,
0MGD,DK0010307958,
0MGE,DK0010311471,
0MGG,FI0009004824,
0MGH,FI0009013429,
0MGI,FI0009014575,
0MGJ,FR0000031775,
0MGL,FR0000053225,
0MGO,FR0000077919,
0MGP,FR0000120966,
0MGR,FR0000121147,
0MGS,FR0000121709,
0MGU,FR0000130395,
0MGV,FR0000131757,
0MH1,FR0006174348,
0MH6,FR0010259150,
0MHC,IT0001157020,
0MHD,IT0001207098,
0MHJ,IT0003261697,
0MHP,NO0003921009,
0MHQ,NO0010187032,
0MHT,SE0000106205,
0MHU,SE0000107203,
0MHZ,SE0000120669,
0MI0,SE0021309614,
0MI3,SE0000806994,
0MIP,AT0000641352,
0MJ1,AT0000758305,
0MJF,DK0060946788,
0MJK,AT0000652011,
0MJT,ES0109427734,
0MJX,NO0010234552,
0MJZ,AT0000730007,632305
0MKG,ES0142090317,
0MKH,AT0000743059,874341
0MKM,NL0000817179,
0MKO,ES0176252718,
0MKP,AT000000STR1,
0MKQ,FI0009008270,
0MKS,NL0013332471,
0MKT,ES0178165017,
0MKW,ES0184262212,
0MKX,AT0000937503,
0MKZ,AT0000831706,852894
0ML0,PTSON0AM0001,
0ML1,ES0127797019,
0ML7,NL0009312842,
0MN3,PLPGER000010,A0YC19
0MN5,FR0004180578,
0MNA,NL0009169515,
0MNC,LU0061462528,
0MNQ,PLCFRPT00013,
0MO8,CY0101162119,
0MOE,DE0005156236,
0MPH,DE0005557508,
0MPJ,DE0006602006,
0MPL,DE0007235301,
0MPM,DE0007257503,
0MPP,DE000ENAG999,ENAG99
0MPT,DE000A1DAHH0,
0MQ0,DK0010270347,
0MQ2,FO0000000179,
0MQC,NO0003049405,
0MQT,GRS426003000,
0MR4,SE0003303627,A1CZER
0MR5,SE0000683484,
0MRM,DK0010218429,
0MSD,DE000A288904,
0MSJ,NO0003078800,
0MT8,DE0005550602,
0MTD,SE0000872095,
0MTP,NO0013536078,
0MTZ,PTNBA0AM0006,
0MU6,IT0000066123,
0MUF,DE0005407100,
0MUM,FR0010908533,
0MV2,DE000A0Z2ZZ5,
0MV5,FR0014000MR3,
0MV6,FR0006864484,
0MV8,US8785202040,
0MVK,FR0000061780,
0MVY,DE0007568578,
0MW2,FI0009000251,
0MW7,FR0010307819,A0JKB2
0MWK,SE0001852419,
0MYY,PLPZU0000011,A0YCYA
0MZX,AT0000908504,
0N01,NO0006390400,
0N08,NO0010564701,
0N0B,NO0010571680,
0N1O,PTTD10AM0000,
0N2C,BE0003724383,
0N2Q,DE0005229504,
0N2X,PLTAURN00011,
0N2Z,US92905R1032,
0N4I,IT0000076486,
0N4T,FI4000297767,
0N4Y,BE0974256852,
0N54,IT0001233417,
0N5I,DE000A0Z23Q5,
0N61,IT0004056880,
0N66,DE0005104400,
0N6B,NL0006237562,
0N6K,FR0013426004,
0N75,FR0000063935,
0N7D,SE0000195810,
0N7N,FR0000053324,
0N7X,SE0002626861,
0N8F,DE0005403901,
0N8R,IT0001469995,
0N9F,DE000A40ESU3,
0N9G,ES0130670112,
0N9K,DE0005677108,
0N9P,FR0004155000,
0N9S,IT0003132476,
0N9V,FR0000120669,
0N9W,FR0004154060,
0N9Z,BE0003820371,
0NA0,FR0004527638,
0NAS,FR0000060790,
0NB0,FR0000061459,
0NB2,FR0000066722,
0NBD,NL0000008977,
0NBI,DE000A0S8488,
0NBX,IT0003188064,
0NC0,BE0003599108,
0NC5,SE0015811955,
0NC8,FR0000072597,
0NCA,DE0007448508,
0NCV,AT0000644505,
0ND2,DE0006450000,
0ND5,DK0010287234,
0NDA,FR0000038606,
0NDP,DE0006569908,
0NE1,NL0015000H23,
0NEL,FR0004023208,
0NES,FI0009014351,
0NEX,FR0000184798,
0NFG,DE0005558696,
0NFS,IT0003850929,
0NG6,BE0003837540,
0NGP,BE0974409410,
0NHL,DE0006968001,
0NHS,CA67077M1086,A2DWB8
0NI1,DE0007030009,703000
0NIF,US78446M1099,
0NIQ,DE0007165607,
0NIS,NL0000360618,
0NJ5,IT0004604762,
0NJB,DE0007203705,
0NJP,IT0001206769,
0NKL,AT0000720008,
0NL1,DE0007461006,
0NL3,SE0000114837,
0NLD,IT0001454435,
0NLV,DE000A0BL849,
0NLY,DE000A0JL9W6,
0NM7,FR0000031577,
0NMK,DK0061539921,
0NMR,NL0000289213,
0NMU,NL0000395903,
0NN5,DE0005932735,
0NNF,SE0000695876,
0NNR,SE0000825820,
0NNU,NL0000371243,
0NO0,NO0003053605,
0NO1,NL0000852523,
0NO6,ES0109260531,
0NOF,US7427181091,742718
0NP8,FR0010340141,
0NP9,DE000A0WMPJ6,
0NPH,FR0000120172,
0NPT,FR0000130452,
0NPV,ES0116870314,
0NPX,FR0000120859,
0NQ2,ES0124244E34,
0NQ3,FR0004034320,
0NQ5,FR0000120560,
0NQC,DK0060252690,
0NQE,DE0006969603,
0NQF,FR0000131906,893113
0NQG,ES0173516115,
0NQH,DE0007042301,
0NQM,FR0000125486,
0NQP,IT0003153415,
0NQT,FR0000054900,
0NR0,DE0007501009,
0NR1,US92336Y1073,
0NR2,FR0013506730,
0NR4,DE000WCH8881,
0NRE,IT0003128367,928624
0NRG,DE0005909006,
0NSS,IT0003428445,
0NST,IL0010830391,
0NTI,DE000A0LD6E6,
0NTM,AT0000APOST4,
0NTU,BE0003822393,
0NUK,SE0012454072,
0NUT,BE0003770840,
0NUX,IT0004176001,
0NV0,IT0000076536,
0NV5,FI0009005987,
0NV7,ES0183746314,
0NVC,DK0010274414,
0NVL,FR0000054470,
0NVQ,IT0001347308,
0NVR,US62944T1051,62944T
0NVV,IT0001250932,
0NW1,FR0000124570,
0NW2,NL0000379121,
0NW4,DE0007164600,
0NW7,DE0007231326,
0NWC,DE0007276503,
0NWF,FR0000120073,
0NWJ,IT0000784196,
0NWK,FR0010095596,
0NWV,FR0000121972,
0NWX,SE0000108227,
0NX0,FR0005691656,
0NX1,NL0000852564,
0NX2,CH0012221716,919730
0NX3,NL0000334118,868730
0NX5,IT0005366767,
0NXR,AT0000606306,A0D9SU
0NXT,DE0005118806,
0NXX,DE0007100000,710000
0NY3,FR0000064271,
0NY8,FR0000124141,501451
0NYH,ES0112501012,
0NYT,FR0010298620,
0NZ7,AT0000938204,
0NZF,CZ0005112300,
0NZM,FR0000120321,
0NZR,BE0003470755,856200
0NZT,BE0003739530,
0NZU,DK0060257814,
0NZY,DE0005659700,
0O0E,FR0000074072,
0O0F,DE0005419105,
0O0N,DK0010253921,
0O0U,DE0005190003,519000
0O0V,DE0005190037,
0O14,DE0006599905,
0O1C,DE0007500001,
0O1O,FR0004186856,
0O1R,DE0005773303,
0O1S,FR0000071946,
0O26,NL0000009165,A0CA0G
0O2B,IT0004195308,
0O2M,FI0009000103,
0O2R,FR0000045528,
0O2W,DE0005800601,
0O3Q,FR0000045346,
0O45,DE0005754402,
0O46,FI0009013296,A0D9U6
0O4B,NL0000302636,
0O4N,DE000SAFH001,
0O59,FR0000120578,
0O5C,AT0000969985,
0O5H,SE0000163628,
0O5V,IT0001041000,
0O66,FR0000054322,
0O6D,ES0164180012,
0O6Z,SE0015245535,
0O77,DK0010244508,861837
0O7D,NO0010208051,
0O7J,PTCOR0AE0006,
0O82,ES0115002018,
0O84,NO0010161896,
0O87,SE0000108656,
0O8D,PLKGHM000017,908063
0O8F,NL0000009082,
0O8V,NL0009432491,
0O8X,DE0007472060,
