ticker,name,exchange,asset_type,sector,country,country_code,isin,aliases,source_key,source_url,reference_scope
3763,Pro-Ship Incorporated,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3765,"GungHo Online Entertainment,Inc.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3766,"SYSTEMS DESIGN Co.,Ltd.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3768,Riskmonster.com,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3769,"GMO Payment Gateway,Inc.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
376A,NEXT FUNDS Bloomberg US Treasury Bond (7-10 year) Index (75% Yen-Hedged) Exchange Traded Fund,TSE,ETF,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3771,"SYSTEM RESEARCH CO.,LTD.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3772,"Wealth Management,Inc.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3773,"Advanced Media,Inc.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3774,Internet Initiative Japan Inc.,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3776,"BroadBand Tower,Inc.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3777,Environment Friendly Holdings Corp.,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3779,"J ESCOM HOLDINGS,INC.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3787,"Techno Mathematical Co.,Ltd.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3788,GMO GlobalSign Holdings K.K.,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
378A,"Hit Co.,Ltd.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3791,"IG Port,Inc.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3793,"Drecom Co.,Ltd.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3796,"e-Seikatsu Co.,Ltd.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3798,"ULS Group,Inc.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3799,Keyware Solutions Inc.,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
379A,Global X S&P 500 ETF (Dynamic Protection),TSE,ETF,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3800,UNIRITA Inc.,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3802,"ECOMIC CO.,LTD",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3803,Image Information Inc.,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3804,System D Inc.,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3807,FISCO Ltd.,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
380A,Global X China Tech ETF,TSE,ETF,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3810,"CyberStep Holdings,Inc.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3815,"Media Kobo,Inc.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3817,"SRA Holdings,Inc.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
381A,iFreeETF US Treasury Bond 3-5 Year (NON HEDGED),TSE,ETF,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3823,"THE WHY HOW DO COMPANY,Inc.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3825,"Remixpoint,inc.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3826,System Integrator Corp.,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
382A,iFreeETF US Treasury Bond 3-5 Year (JPY HEDGED),TSE,ETF,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3834,"Asahi Net,Inc.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3835,"eBASE Co.,Ltd.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3836,AVANT GROUP CORPORATION,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3837,Ad-Sol Nissin Corporation,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3839,"ODK Solutions Company,Ltd.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
383A,MAXIS S&P500 Equal Weight ETF,TSE,ETF,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3840,PATH Corporation,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3841,Jedat Inc.,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3842,"Nextgen,Inc.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3843,"FreeBit Co.,Ltd.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3844,COMTURE CORPORATION,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3845,I-FREEK MOBILE INC.,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3848,"Data Applications Company,Limited",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3850,NTT DATA INTRAMART CORPORATION,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3851,"Nippon Ichi Software,Inc.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3853,ASTERIA Corporation,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3854,I'LL INC,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3856,Abalance Corporation,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3858,Ubiquitous AI Corporation,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
385A,"YAMAMOTO TRADING CO.,LTD.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3861,Oji Holdings Corporation,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3863,"Nippon Paper Industries Co.,Ltd.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3864,Mitsubishi Paper Mills Limited,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3865,Hokuetsu Corporation,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
386A,"MINOYA CO.,LTD.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3877,"Chuetsu Pulp & Paper Co.,Ltd.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3878,TOMOEGAWA CORPORATION,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
387A,"Fuller,Inc.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3880,Daio Paper Corporation,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3892,"Okayama Paper Industries Co.,Ltd.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3895,HAVIX CORPORATION,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3896,"AWA PAPER & TECHNOLOGICAL COMPANY,Inc.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
389A,"Hakko Automation Co.,Ltd.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3900,CrowdWorks Inc.,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3901,"MarkLines Co.,Ltd.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3902,"Medical Data Vision Co.,Ltd.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3903,gumi Inc.,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3904,KAYAC Inc.,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3907,Silicon Studio Corp.,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3908,Collabos Corporation,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3909,Showcase Inc.,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3910,MKSystem Corporation,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3911,Aiming Inc.,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3912,"Mobile Factory,Inc.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3914,JIG-SAW INC.,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3915,"TerraSky Co.,Ltd",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3916,Digital Information Technologies Corporation,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3917,"iRidge,Inc.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3918,"PCI Holdings,INC.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3920,"Internetworking and Broadband Consulting Co.,Ltd.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3921,NEOJAPAN Inc.,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3922,PR TIMES Corporation,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3923,"RAKUS Co.,Ltd.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3925,Double Standard Inc.,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3926,Open Door Inc.,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3927,Fuva Brain Limited,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3928,Mynet Inc.,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3929,"SOCIALWIRE CO.,LTD.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
392A,iShares Nasdaq Top 30 ETF,TSE,ETF,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3930,"Hatena Co.,Ltd.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3931,VALUE GOLF Inc.,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3932,Akatsuki Inc.,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3933,"CHIeru Co.,Ltd.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3934,"BENEFIT JAPAN Co.,LTD.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3935,"Edia Co.,Ltd.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3936,"Globalway,Inc.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3937,"Ubicom Holdings,Inc.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3939,"Kanamic Network Co.,LTD",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
393A,RitaX Inc.,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3940,"Nomura System Corporation Co,Ltd.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3941,"Rengo Co.,Ltd.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3943,"OHISHI SANGYO CO.,LTD.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3944,"Furubayashi Shiko Co.,Ltd.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3945,"Superbag Company,Limited",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
3946,"TOMOKU CO.,LTD.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
