listing_key,ticker,exchange,mic_code,local_name,twelvedata_name,twelvedata_type,name_score,deepseek_decision_candidate,deepseek_safe_action,deepseek_confidence,provider_queue,validation_status,evidence_required,review_batch
NASDAQ::SPPL,SPPL,NASDAQ,XNCM,SIMPPLE LTD. Ordinary Shares,Simpple Ltd.,Common Stock,0.467,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::UCAR,UCAR,NASDAQ,XNCM,U Power Limited Ordinary Shares,U Power Ltd.,Common Stock,0.467,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NYSE::ASH,ASH,NYSE,XNYS,Ashland Global Holdings Inc,Ashland Inc.,Common Stock,0.467,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::BECTY,BECTY,OTC,PINX,Bechtle AG,Bechtle AG Unsponsored ADR,American Depositary Receipt,0.467,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::DPMAY,DPMAY,OTC,PINX,Diploma PLC,Diploma PLC Unsponsored ADR,American Depositary Receipt,0.467,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::FRTAY,FRTAY,OTC,PINX,freenet AG,Freenet AG Unsponsored ADR,American Depositary Receipt,0.467,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::MCARY,MCARY,OTC,PINX,Mercari Inc,Mercari Inc. Unsponsored ADR,American Depositary Receipt,0.467,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::OUKPY,OUKPY,OTC,PINX,Metso Oyj,Metso Corporation Unsponsored ADR,American Depositary Receipt,0.467,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::SCCTY,SCCTY,OTC,PINX,Scout24 AG,Scout24 AG Unsponsored ADR,American Depositary Receipt,0.467,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::SEOVF,SEOVF,OTC,OTCB,Sernova Corp,Sernova Biotherapeutics Inc,Common Stock,0.467,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::STSEY,STSEY,OTC,PINX,Stratec SE,Stratec SE - Unsponsored ADR,American Depositary Receipt,0.467,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::WNGPF,WNGPF,OTC,PINX,George Weston Limited,Weston George Ltd Pfd,Preferred Stock,0.467,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::HCAEF,HCAEF,OTC,PINX,Admie Holding S.A.,Holding Company ADMIE IPTO S.A.,Common Stock,0.468,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::AGNCN,AGNCN,NASDAQ,XNGS,AGNC Investment Corp.,AGNC Investment Corp. 9.67459% Perpetual Preferred Stock,Preferred Stock,0.469,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::AGNCO,AGNCO,NASDAQ,XNGS,AGNC Investment Corp,AGNC Investment Corp. 10.1219% Perpetual Preferred Stock,Preferred Stock,0.469,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NYSE::DTG,DTG,NYSE,XNYS,DTE Energy Company 2021 Series E,DTE Energy Co. Preferred Stock 4.375%,Preferred Stock,0.469,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::PDD,PDD,NASDAQ,XNGS,PDD Holdings Inc.,PDD Holdings Inc. American Depositary Shares,American Depositary Receipt,0.471,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::PLBY,PLBY,NASDAQ,XNMS,"Playboy, Inc.",Plby Group Inc.,Common Stock,0.471,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NYSE::SGU,SGU,NYSE,XNYS,Star Gas Partners LP,Star Group L.P.,Common Stock,0.471,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::ARZTY,ARZTY,OTC,PINX,Aryzta AG PK,ARYZTA AG Depositary Receipt,American Depositary Receipt,0.471,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::BDPTD,BDPTD,OTC,PINX,BDPTD,"Bioadaptives, Inc.",Common Stock,0.471,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::HNFD,HNFD,OTC,PINX,HNFD,Honeyfund.com Inc.,Common Stock,0.471,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::FCNCP,FCNCP,NASDAQ,XNGS,First Citizens BancShares Inc,"First Citizens BancShares, Inc. 5.375% Non-Cumulative Perpetual Preferred Stock, Series A",Preferred Stock,0.472,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::MBINM,MBINM,NASDAQ,XNCM,Merchants Bancorp,Merchants Bancorp Preferred Stock Series 8.25% Perpetual,Preferred Stock,0.472,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::IPST,IPST,NASDAQ,XNMS,"IP Strategy Holdings, Inc.","Heritage Distilling Holding Company, Inc.",Common Stock,0.473,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NYSE::GPJA,GPJA,NYSE,XNYS,Georgia Power Co,"Georgia Power Co. Preferred Stock 5%, 10/01/2077",Preferred Stock,0.473,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::GDLNF,GDLNF,OTC,PINX,Greenland Minerals And Energy Ltd,Energy Transition Minerals Ltd,Common Stock,0.473,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::CVWFF,CVWFF,OTC,PINX,CVW CleanTech Inc,CVW Sustainable Royalties Inc.,Common Stock,0.474,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::SSCC,SSCC,OTC,PINX,SMURFIT-STONE CONTAINER Corp,Spirits Capital Corporation,Common Stock,0.474,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::JGHAF,JGHAF,OTC,PINX,Jungheinrich Aktiengesellschaft,Jungheinrich AG Preferred Stock,Preferred Stock,0.475,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::SBNYL,SBNYL,OTC,PINX,Signature Bank,Signature Bank New York 5% Perpetual Preferred,Preferred Stock,0.475,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::CBUS,CBUS,NASDAQ,XNCM,Cibus Global LLC,Cibus Inc.,Common Stock,0.476,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NYSE::ACM,ACM,NYSE,XNYS,Aecom Technology Corporation,Aecom,Common Stock,0.476,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NYSE::BG,BG,NYSE,XNYS,Bunge Limited,Bunge Global S.A.,Common Stock,0.476,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NYSE::CMSD,CMSD,NYSE,XNYS,CMS Energy Corp,CMS Energy Corp. 5.875% Preferred Stock,Preferred Stock,0.476,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NYSE::KTH,KTH,NYSE,XNYS,Structured Products Corp Corts Tr for Peco Energy Cap Tr III GIC,CORTS Peco Energy Capital Trust III Preferred Stock 8% Callable 2028,Preferred Stock,0.476,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NYSE::MDV,MDV,NYSE,XNYS,Modiv Inc,Modiv Industrial Inc.,REIT,0.476,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::TESTJ,TESTJ,OTC,PINX,Test Security J1,TESTJ,Common Stock,0.476,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::BHFAM,BHFAM,NASDAQ,XNGS,Brighthouse Financial Inc,"Brighthouse Financial, Inc. 4.625% Non-Cumulative Preferred Stock, Series D",Preferred Stock,0.477,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::BHFAN,BHFAN,NASDAQ,XNGS,Brighthouse Financial Inc,"Brighthouse Financial, Inc. 5.375% Non-Cumulative Preferred Stock, Series C",Preferred Stock,0.477,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
