batch_index,listing_key,ticker,exchange,review_kind,classification,decision_candidate,safe_action,confidence,evidence_needed,rationale,do_not_apply_reason
3,AMS::HOOY,HOOY,AMS,masterfile_collision,uncertain,uncertain,needs_official_evidence,0.85,"Official confirmation from both issuers that the securities are not cross-listed or related, and that the ticker reuse policy allows distinct instruments on different exchanges.","The target has official ISIN XS3337099884 and the existing has US88636J8080. Both are ETFs but with different names and underlying strategies, indicating distinct issuers.",Potential ticker collision on different exchanges requires manual policy review before adding.
3,AMS::NFLY,NFLY,AMS,masterfile_collision,uncertain,uncertain,needs_official_evidence,0.85,"Official confirmation from both issuers that the securities are not cross-listed or related, and that the ticker reuse policy allows distinct instruments on different exchanges.","The target has official ISIN XS3337171154 and the existing has US88634T7827. Both are ETFs but with different names and underlying strategies, indicating distinct issuers.",Potential ticker collision on different exchanges requires manual policy review before adding.
3,AMS::NRP,NRP,AMS,masterfile_collision,uncertain,uncertain,needs_official_evidence,0.85,"Official confirmation from both issuers that the securities are not cross-listed or related, and that the ticker reuse policy allows distinct instruments on different exchanges.","The target has official ISIN NL0015000RT3 and the existing has IM00BDD7WV31. Both are stocks but with different company names, indicating distinct issuers.",Potential ticker collision on different exchanges requires manual policy review before adding.
3,AMS::ORCY,ORCY,AMS,masterfile_collision,uncertain,uncertain,needs_official_evidence,0.85,"Official confirmation from both issuers that the securities are not cross-listed or related, and that the ticker reuse policy allows distinct instruments on different exchanges.","The target has official ISIN XS3337192234 and the existing has CA4179311028. Both are ETFs but with different names and underlying strategies, indicating distinct issuers.",Potential ticker collision on different exchanges requires manual policy review before adding.
3,AMS::PBH,PBH,AMS,masterfile_collision,uncertain,uncertain,needs_official_evidence,0.85,"Official confirmation from both issuers that the securities are not cross-listed or related, and that the ticker reuse policy allows distinct instruments on different exchanges.","The target has official ISIN NL0000336303 and the existing has AU0000047797. Both are stocks but with different company names, indicating distinct issuers.",Potential ticker collision on different exchanges requires manual policy review before adding.
4,AMS::PLTY,PLTY,AMS,masterfile_collision,uncertain,uncertain,needs_official_evidence,0.9,None required; distinct ISINs and issuers confirm separate securities.,"Target (IncomeShares Palantir Options ETP, XS3068775009) and existing (YieldMax PLTR Option Income Strategy ETF, US88636J8080) are different products from different issuers, both tracking PLTR options. Ticker collision is incidental due to different exchanges (AMS vs NYSE ARCA).",Distinct securities with different ISINs; no action needed.
4,AMS::SMCY,SMCY,AMS,masterfile_collision,uncertain,uncertain,needs_official_evidence,0.9,None required; distinct ISINs and issuers confirm separate securities.,"Target (IncomeShares Super Micro Computer Options ETP, XS3299465412) and existing (YieldMax SMCI Option Income Strategy ETF, US88636R8676) are different products from different issuers, both tracking SMCI options. Ticker collision is incidental due to different exchanges.",Distinct securities with different ISINs; no action needed.
4,AMS::TSMY,TSMY,AMS,masterfile_collision,uncertain,uncertain,needs_official_evidence,0.9,None required; distinct ISINs and issuers confirm separate securities.,"Target (IncomeShares Taiwan Semiconductors Options ETP, XS3337205077) and existing (YieldMax TSM Option Income Strategy ETF, US88636R8593) are different products from different issuers, both tracking TSM options. Ticker collision is incidental due to different exchanges.",Distinct securities with different ISINs; no action needed.
4,BHB::ABC,ABC,BHB,masterfile_collision,uncertain,uncertain,needs_official_evidence,0.9,"None required; distinct ISINs, issuers, and domiciles confirm separate securities.","Target (Arab Banking Corporation B.S.C., BH0008794115, Bahrain) and existing (Empresas la Polar SA, CL0001924357, Chile) are completely different companies. Ticker collision is incidental across exchanges (BHB vs SSE_CL).",Distinct securities with different ISINs; no action needed.
4,BHB::ALBH,ALBH,BHB,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.7,Official confirmation of relationship between ordinary shares (BH0006000044) and GDR (US0222082010) representing 1/5th ordinary. Determination required whether database should keep both as distinct listings or consolidate.,"Target is Aluminum Bahrain B.S.C. ordinary shares on Bahrain Bourse (BH0006000044). Existing is Aluminium Bahrain B.S.C. GDR on LSE (US0222082010, each representing 1/5 ordinary). Same underlying company, but different security types and ISINs. May be considered a cross-listing or distinct instruments depending on database scope rules.",Ambiguity over cross-listing treatment; further review needed before any electronic action.
5,BHB::BBK,BBK,BHB,masterfile_collision,uncertain,needs_official_evidence,needs_official_evidence,0.9,No additional evidence needed; ISIN mismatch (BH0004659916 vs US89832Q1094) confirms distinct issuers.,"Target (Bahrain) and existing (XETRA) listings have different official ISINs, indicating separate companies sharing a ticker. Asset types are consistent but not sufficient for identity.",ISINs differ; treating as same entity would conflate distinct issuers.
5,BHB::BFM,BFM,BHB,masterfile_collision,uncertain,needs_official_evidence,needs_official_evidence,0.9,No additional evidence needed; ISINs differ (BH0004650642 vs CA0762301012).,"Target (Bahrain) and existing (TSXV) listings have different ISINs, confirming separate companies. No other linking evidence.",Distinct ISINs; these are not the same security.
5,BHB::GHG,GHG,BHB,masterfile_collision,uncertain,needs_official_evidence,needs_official_evidence,0.9,None; ISIN mismatch (BH0004649933 vs US39579V1008).,Gulf Hotels Group vs GreenTree Hospitality Group; different names and ISINs indicate unrelated entities. Ticker collision is not a merger.,Different ISINs; cannot merge or apply as same listing.
5,BHB::HOPE,HOPE,BHB,masterfile_collision,uncertain,needs_official_evidence,needs_official_evidence,0.9,ISINs confirm distinction (BH0003538822 vs US43940T1097).,Hope Ventures Holding (Bahrain) vs Hope Bancorp (US) are separate companies with no shared ISIN or name linkage.,ISINs differ; these are distinct issuers across exchanges.
5,BHB::NBB,NBB,BHB,masterfile_collision,uncertain,needs_official_evidence,needs_official_evidence,0.9,No further evidence needed; ISINs (BH0005508773 vs GB00BTHYM345) are different.,National Bank of Bahrain vs Norman Broadbent Plc; distinct legal entities with no common ISIN or corporate relationship indicated.,Cannot link or merge tickers with different ISINs.
6,BHB::SOLID,SOLID,BHB,masterfile_collision,candidate_apply_blocked,candidate_apply_blocked,candidate_for_official_followup,0.95,None,"Target ISIN BH0004659858 vs existing ISIN IS0000033173; different exchanges, official ISINs confirm distinct issuers.","ISIN mismatch; separate security, not a duplicate or cross-listing."
6,BIST::ALCAR,ALCAR,BIST,masterfile_collision,candidate_apply_blocked,candidate_apply_blocked,candidate_for_official_followup,0.95,None,"Target ISIN TRAALRSA91H2 vs existing ISIN FR0010907956; different exchanges, official ISINs confirm distinct issuers.","ISIN mismatch; separate security, not a duplicate or cross-listing."
6,BIST::ALKA,ALKA,BIST,masterfile_collision,candidate_apply_blocked,candidate_apply_blocked,candidate_for_official_followup,0.95,None,"Target ISIN TRAALKAW91D8 vs existing ISIN ID1000076904; different exchanges, official ISINs confirm distinct issuers.","ISIN mismatch; separate security, not a duplicate or cross-listing."
6,BIST::ASTOR,ASTOR,BIST,masterfile_collision,candidate_apply_blocked,candidate_apply_blocked,candidate_for_official_followup,0.95,None,"Target ISIN TREASTR00013 vs existing ISIN SE0019175274; different exchanges, official ISINs confirm distinct issuers.","ISIN mismatch; separate security, not a duplicate or cross-listing."
6,BIST::ATLAS,ATLAS,BIST,masterfile_collision,candidate_apply_blocked,candidate_apply_blocked,candidate_for_official_followup,0.95,None,"Target ISIN TRAATLAS91Q9 vs existing ISIN THD346010008; different exchanges, official ISINs confirm distinct issuers.","ISIN mismatch; separate security, not a duplicate or cross-listing."
7,BIST::BRKO,BRKO,BIST,masterfile_collision,ticker_collision,uncertain,needs_official_evidence,0.3,"Explicit evidence that the two entities are unrelated, e.g., corporate registry linkage or official statement on lack of affiliation.","Official ISINs differ, indicating separate securities, but without further proof, a cross-listing or subsidiary relationship cannot be completely ruled out.",Tickler collision requires manual verification to avoid potential duplicate or related-issuer errors.
7,BIST::CASA,CASA,BIST,masterfile_collision,ticker_collision,uncertain,needs_official_evidence,0.3,"Explicit evidence that the two entities are unrelated, e.g., corporate registry linkage or official statement on lack of affiliation.","Official ISINs differ, indicating separate securities, but without further proof, a cross-listing or subsidiary relationship cannot be completely ruled out.",Tickler collision requires manual verification to avoid potential duplicate or related-issuer errors.
7,BIST::DESA,DESA,BIST,masterfile_collision,ticker_collision,uncertain,needs_official_evidence,0.3,"Explicit evidence that the two entities are unrelated, e.g., corporate registry linkage or official statement on lack of affiliation.","Official ISINs differ, indicating separate securities, but without further proof, a cross-listing or subsidiary relationship cannot be completely ruled out.",Tickler collision requires manual verification to avoid potential duplicate or related-issuer errors.
7,BIST::ENTRA,ENTRA,BIST,masterfile_collision,ticker_collision,uncertain,needs_official_evidence,0.3,"Explicit evidence that the two entities are unrelated, e.g., corporate registry linkage or official statement on lack of affiliation.","Official ISINs differ, indicating separate securities, but without further proof, a cross-listing or subsidiary relationship cannot be completely ruled out.",Tickler collision requires manual verification to avoid potential duplicate or related-issuer errors.
7,BIST::ERCB,ERCB,BIST,masterfile_collision,ticker_collision,uncertain,needs_official_evidence,0.3,"Explicit evidence that the two entities are unrelated, e.g., corporate registry linkage or official statement on lack of affiliation.","Official ISINs differ, indicating separate securities, but without further proof, a cross-listing or subsidiary relationship cannot be completely ruled out.",Tickler collision requires manual verification to avoid potential duplicate or related-issuer errors.
