batch_index,listing_key,ticker,exchange,review_kind,classification,decision_candidate,safe_action,confidence,evidence_needed,rationale,do_not_apply_reason
3,Euronext::HEUR,HEUR,Euronext,masterfile_collision,candidate_apply_blocked,candidate_apply_blocked,candidate_for_official_followup,0.9,none,"Target ISIN IE0004L7EQG2 differs from existing ISIN AU00000HEUR7, confirming distinct ETFs.","ISIN mismatch: separate securities, no merge applicable."
3,Euronext::HIK,HIK,Euronext,masterfile_collision,candidate_apply_blocked,candidate_apply_blocked,candidate_for_official_followup,0.9,none,"Target ISIN IT0005628778 differs from existing ISIN GB00B0LCW083, and names indicate different companies (HAIKI+ vs Hikma Pharmaceuticals).","ISIN mismatch: distinct issuers, no merge applicable."
3,Euronext::HLX,HLX,Euronext,masterfile_collision,candidate_apply_blocked,candidate_apply_blocked,candidate_for_official_followup,0.9,none,"Target ISIN IT0005451213 differs from existing ISIN US42330P1075, confirming distinct stocks (HELYX INDUSTRIES vs Helix Energy Solutions).","ISIN mismatch: distinct issuers, no merge applicable."
3,Euronext::HYCB,HYCB,Euronext,masterfile_collision,needs_official_evidence,needs_official_evidence,needs_official_evidence,0.3,"Official ISIN for existing AMS::HYCB listing to verify if it matches target ISIN IE00098G6RH2, as names suggest same ETF potentially cross-listed on Euronext venues.","Target has official ISIN, but existing AMS listing lacks ISIN in database; similar names and both Euronext suggest possible cross-listing, requiring official ISIN confirmation.",Missing existing ISIN prevents determination of security identity.
4,Euronext::IB,IB,Euronext,masterfile_collision,candidate_apply_blocked,candidate_apply_blocked,candidate_for_official_followup,0.95,None; ISINs are official and distinct.,"Official ISINs IT0005037905 and CA44923T8683 differ, confirming different issuers. Names also differ ('INIZIAT BRESCIANE' vs. 'IBC Advanced Alloys Corp.').",Distinct issuers should not be merged despite same ticker across exchanges.
4,Euronext::ICC,ICC,Euronext,masterfile_collision,candidate_apply_blocked,candidate_apply_blocked,candidate_for_official_followup,0.95,None; ISINs are official and distinct.,"Official ISINs IT0005469371 and TH0046010Z03 differ, confirming distinct issuers. Names also differ ('INTERNAT CARE COMP' vs. 'I.C.C. International Public Company Limited').",Distinct issuers should not be merged.
4,Euronext::ICE,ICE,Euronext,masterfile_collision,candidate_apply_blocked,candidate_apply_blocked,candidate_for_official_followup,0.95,None; ISINs are official and distinct.,"Official ISINs BE0003860773 and US45866F1049 differ, confirming distinct issuers. Names also differ ('OZ GROUP' vs. 'Intercontinental Exchange Inc').",Distinct issuers should not be merged.
4,Euronext::ICOW,ICOW,Euronext,masterfile_collision,candidate_apply_blocked,candidate_apply_blocked,candidate_for_official_followup,0.9,None; ISINs are official and distinct.,"Official ISINs IE000UD0O069 and US69374H8732 differ, and names suggest UCITS vs. US versions, confirming distinct ETF listings.",Different ETF share classes with distinct ISINs should remain separate.
4,Euronext::IGBG,IGBG,Euronext,masterfile_collision,needs_official_evidence,needs_official_evidence,needs_official_evidence,0.3,ISIN for existing listing AMS::IGBG; comparison of official ISINs required to confirm identity.,"Target ISIN is IE000J8Z5N74, but existing listing has no ISIN. Names are very similar but abbreviated, suggesting possible same security. Cannot conclude without ISIN.",Missing official ISIN for existing listing prevents identity confirmation.
5,Euronext::ILP,ILP,Euronext,masterfile_collision,keep_source_gap,keep_source_gap,source_gap_accept,0.9,"None, official ISINs differ (IT0005359101 vs PK0114501015) confirming distinct securities.","The target and existing listing have different ISINs and different issuer names (ILPRA vs Interloop Ltd), indicating they are separate instruments with no duplication.",No merge or block required; ticker collision is due to distinct issuers across exchanges.
5,Euronext::IMD,IMD,Euronext,masterfile_collision,keep_source_gap,keep_source_gap,source_gap_accept,0.9,"None, official ISINs differ (IT0005549255 vs AU000000IMD5) confirming distinct securities.","The target and existing listing have different ISINs and different issuer names (I.M.D. vs IMDEX LIMITED), indicating they are separate instruments with no duplication.",No merge or block required; ticker collision is due to distinct issuers across exchanges.
5,Euronext::IMS,IMS,Euronext,masterfile_collision,keep_source_gap,keep_source_gap,source_gap_accept,0.9,"None, official ISINs differ (IT0001413837 vs PLINTMS00019) confirming distinct securities.","The target and existing listing have different ISINs and different issuer names (IMMSI vs IMS SA), indicating they are separate instruments with no duplication.",No merge or block required; ticker collision is due to distinct issuers across exchanges.
5,Euronext::INC,INC,Euronext,masterfile_collision,keep_source_gap,keep_source_gap,source_gap_accept,0.9,"None, official ISINs differ (IT0005412298 vs PLINCLT00015) confirming distinct securities.","The target and existing listing have different ISINs and different issuer names (INNOVATEC vs INC S.A.), indicating they are separate instruments with no duplication.",No merge or block required; ticker collision is due to distinct issuers across exchanges.
5,Euronext::INDB,INDB,Euronext,masterfile_collision,keep_source_gap,keep_source_gap,source_gap_accept,0.9,"None, official ISINs differ (IT0005245508 vs LU2082999058) confirming distinct securities.","The target and existing listing have different ISINs and different issuer names (INDEL B vs Independent Bank), indicating they are separate instruments with no duplication.",No merge or block required; ticker collision is due to distinct issuers across exchanges.
6,Euronext::IOT,IOT,Euronext,masterfile_collision,candidate_apply_blocked,candidate_apply_blocked,candidate_for_official_followup,0.95,"None, official ISINs provided.",Ticker collision but different ISINs (IT0005438046 vs CA45772U1049) and names (SECO vs Samsara Inc) confirm distinct instruments.,Automated addition blocked due to ticker collision; manual review needed to add as separate listing.
6,Euronext::IRC,IRC,Euronext,masterfile_collision,candidate_apply_blocked,candidate_apply_blocked,candidate_for_official_followup,0.95,"None, official ISINs provided.",Ticker collision but different ISINs (IT0001077780 vs TH0437010Z04) and names (IRCE vs Inoue Rubber) confirm distinct instruments.,Automated addition blocked due to ticker collision; manual review needed to add as separate listing.
6,Euronext::ISC,ISC,Euronext,masterfile_collision,candidate_apply_blocked,candidate_apply_blocked,candidate_for_official_followup,0.95,"None, official ISINs provided.",Ticker collision but different ISINs (IT0005474108 vs CA80100R4089) and names (ISCC FINTECH vs Information Services Corporation) confirm distinct instruments.,Automated addition blocked due to ticker collision; manual review needed to add as separate listing.
6,Euronext::ISRA,ISRA,Euronext,masterfile_collision,candidate_apply_blocked,candidate_apply_blocked,candidate_for_official_followup,0.95,"None, official ISINs provided.",Ticker collision but different ISINs (FR001400SDI8 vs US92189F6354) and names (Amundi Label ISR Actions Europe UCITS ETF Acc vs VanEck Israel ETF) confirm distinct ETFs from different issuers.,Automated addition blocked due to ticker collision; manual review needed to add as separate listing.
6,Euronext::ITD,ITD,Euronext,masterfile_collision,candidate_apply_blocked,candidate_apply_blocked,candidate_for_official_followup,0.95,"None, official ISINs provided.",Ticker collision but different ISINs (IT0005337818 vs TH0438010Z02) and names (INTRED vs Italian-Thai Development) confirm distinct instruments.,Automated addition blocked due to ticker collision; manual review needed to add as separate listing.
7,Euronext::ITW,ITW,Euronext,masterfile_collision,keep_source_gap,keep_source_gap,source_gap_accept,0.9,,"Official ISIN IT0003057624 differs from existing ISIN US4523081093, confirming distinct issuers.",
7,Euronext::IVN,IVN,Euronext,masterfile_collision,keep_source_gap,keep_source_gap,source_gap_accept,0.9,,"Official ISIN IT0005554784 differs from existing ISIN CA46579R1047, confirming distinct issuers.",
7,Euronext::KK,KK,Euronext,masterfile_collision,keep_source_gap,keep_source_gap,source_gap_accept,0.9,,"Official ISIN IT0005707341 differs from existing ISIN TH9951010007, confirming distinct issuers.",
7,Euronext::KLN,KLN,Euronext,masterfile_collision,keep_source_gap,keep_source_gap,source_gap_accept,0.9,,"Official ISIN IT0005678104 differs from existing ISIN PLKLON000010, confirming distinct issuers.",
7,Euronext::KME,KME,Euronext,masterfile_collision,keep_source_gap,keep_source_gap,source_gap_accept,0.9,,"Official ISIN IT0004552359 differs from existing ISIN AU000000KME9, confirming distinct issuers.",
8,Euronext::KRBN,KRBN,Euronext,masterfile_collision,candidate_apply_blocked,candidate_apply_blocked,candidate_for_official_followup,0.85,"No further evidence needed; official ISINs differ, confirming distinct instruments.","Official ISINs differ (XS2879867773 vs US5007676787). Asset types are consistent (ETF), but names and ISINs indicate separate listings. Applying data from NYSE ARCA listing to Euronext listing would mix distinct instruments.",Different ISINs indicate distinct instruments; data cross-application is blocked.
8,Euronext::KSTR,KSTR,Euronext,masterfile_collision,candidate_apply_blocked,candidate_apply_blocked,candidate_for_official_followup,0.85,Official ISINs differ; no further evidence required.,"ISINs differ (IE00BKPJY541 vs IE00BKPJY434), indicating separate ETF listings despite similar names. Asset types are consistent (ETF). Blocking application prevents data misalignment.",Distinct ISINs confirm separate instruments; cross-application not appropriate.
8,Euronext::LFG,LFG,Euronext,masterfile_collision,candidate_apply_blocked,candidate_apply_blocked,candidate_for_official_followup,0.95,No additional evidence required; distinct issuers confirmed by different ISINs and names.,"ISINs and names differ (IT0004973696, LEONE FILM GROUP vs AU0000121634, LIBERTY FINANCIAL GROUP), indicating completely separate companies. Blocking application is straightforward.",Different issuers with distinct ISINs; no basis for data sharing.
8,Euronext::LIN,LIN,Euronext,masterfile_collision,candidate_apply_blocked,candidate_apply_blocked,candidate_for_official_followup,0.95,Official ISINs and names confirm distinct issuers.,"ISINs differ (FR0004156297 vs IE000S9YS762), and names indicate unrelated companies (LINEDATA SERVICES vs Linde plc). Blocking prevents incorrect data application.",Distinct issuers with no common ISIN; application blocked.
8,Euronext::LMG,LMG,Euronext,masterfile_collision,candidate_apply_blocked,candidate_apply_blocked,candidate_for_official_followup,0.95,Official ISINs confirm distinct issuers.,Different ISINs (IT0004522162 vs PLLVMGM00016) and company names (LUCISANO MEDIA G vs Live Motion Games S.A.) indicate separate entities. Blocking application is appropriate.,Different instruments with separate ISINs; cross-application blocked.
9,Euronext::LTX,LTX,Euronext,masterfile_collision,keep_source_gap,keep_source_gap,source_gap_accept,0.99,,Different ISINs (IT0005600801 vs PLLENTX00010) and different official names (LITIX vs Zakłady Lentex SA) confirm two distinct stocks listed on different exchanges.,No merge required; distinct instruments.
9,Euronext::MAGS,MAGS,Euronext,masterfile_collision,keep_source_gap,keep_source_gap,source_gap_accept,0.99,,Different ISINs (XS2779861595 vs US53656G4982) and different ETF names (Leverage Shares -3x Short Magnific 7 ETP vs Roundhill Magnificent Seven ETF) indicate distinct instruments.,No merge required; distinct instruments.
9,Euronext::MAPS,MAPS,Euronext,masterfile_collision,keep_source_gap,keep_source_gap,source_gap_accept,0.99,,Distinct ISINs (IT0005364333 vs US92971A1170) and different company names (MAPS vs WM Technology Inc) confirm separate stocks.,No merge required; distinct instruments.
9,Euronext::MARK,MARK,Euronext,masterfile_collision,keep_source_gap,keep_source_gap,source_gap_accept,0.99,,Different ISINs (IT0005670960 vs ID1000140106) and names (MARKBASS vs Remark Holdings Inc) indicate two unrelated companies.,No merge required; distinct instruments.
