batch_index,listing_key,ticker,exchange,review_kind,classification,decision_candidate,safe_action,confidence,evidence_needed,rationale,do_not_apply_reason
3,LSE::TLM,TLM,LSE,masterfile_collision,candidate_apply_blocked,uncertain,needs_official_evidence,0.95,"None, official ISINs differ.",Target ISIN IE000XRZAWV1 (TALISMAN METALS PLC) vs existing ISIN AU000000TLM5 (TALISMAN MINING LIMITED). Different ISINs with no cross-reference indicate distinct issuers.,Different ISINs prevent merging; distinct entities.
3,LSE::TMO,TMO,LSE,masterfile_collision,candidate_apply_blocked,uncertain,needs_official_evidence,0.95,"None, official ISINs differ.","Target ISIN GB00BYYV0629 (TIME OUT GROUP PLC) vs existing ISIN US8835561023 (Thermo Fisher Scientific Inc). ISINs differ, separate companies.",Different ISINs indicate distinct issuers; merging would be incorrect.
3,LSE::TNE,TNE,LSE,masterfile_collision,candidate_apply_blocked,uncertain,needs_official_evidence,0.95,"None, official ISINs differ.","Target ISIN GB00BNVRHQ51 (TECHNOLOGIES NEW ENERGY PLC) vs existing ISIN AU000000TNE8 (TECHNOLOGY ONE LIMITED). Different ISINs, no overlap.",Distinct ISINs confirm separate issuers; cannot merge.
3,LSE::TOUR,TOUR,LSE,masterfile_collision,candidate_apply_blocked,uncertain,needs_official_evidence,0.95,"None, official ISINs differ.","Target ISIN US4096502079 (HANATOUR SERVICE INC.) vs existing ISIN US89977P1066 (Tuniu Corp). Different US ISINs, distinct companies.",Different ISINs indicate distinct issuers; merging would be incorrect.
3,LSE::TRI,TRI,LSE,masterfile_collision,candidate_apply_blocked,uncertain,needs_official_evidence,0.95,"None, official ISINs differ.",Target ISIN GB0008883927 (TRIFAST PLC) vs existing ISIN AU000000MEB8 (Thomson Reuters). ISIN mismatch confirms separate entities.,Distinct ISINs prevent merging; different companies.
1,LSE::TRP,TRP,LSE,masterfile_collision,needs_official_evidence,needs_official_evidence,needs_official_evidence,0.4,Legal entity identifiers or regulatory filings confirming distinct issuers for Tower Resources PLC (GB00BZ6D6J81) and TC Energy Corp (CA87807B9905) despite same ticker.,"Different official ISINs (GB vs CA) and names suggest separate securities. However, without additional official confirmation of issuer separation, merging or blocking requires further verification.","Distinct official ISINs indicate separate securities, but further verification of issuer relationship is required before resolving collision."
1,LSE::TSMY,TSMY,LSE,masterfile_collision,needs_official_evidence,needs_official_evidence,needs_official_evidence,0.4,Official prospectus or regulatory document confirming whether LEVERAGE SHARES PUBLIC LIMITED CO. IS TAIWAN SEMICONDUCTORS OPTIONS ETP (XS3337205077) is related to YieldMax TSM Option Income Strategy ETF (US88636R8593).,"Different ISINs (XS vs US) and different issuer names point to distinct ETPs, but official confirmation of separation is needed to avoid incorrect association.","Distinct official ISINs indicate separate securities, but further verification of issuer relationship is required before resolving collision."
1,LSE::U100,U100,LSE,masterfile_collision,needs_official_evidence,needs_official_evidence,needs_official_evidence,0.4,Confirmation that Franklin US Mega Cap 100 UCITS ETF (IE0008M1R3N4) and Global X US 100 ETF (AU0000348955) are separate funds with no cross-listing arrangement.,"Differing ISINs (IE vs AU) and full names indicate distinct ETFs, but official evidence of separate fund structures is necessary before finalizing collision resolution.","Distinct official ISINs indicate separate securities, but further verification of issuer relationship is required before resolving collision."
1,LSE::UDIV,UDIV,LSE,masterfile_collision,needs_official_evidence,needs_official_evidence,needs_official_evidence,0.4,"Official fund documentation to verify whether Franklin US Dividend Tilt UCITS ETF (IE000Z4OBQK4) is the same issuer as Franklin U.S. Core Dividend Tilt Index ETF (CA56503P1163), despite different ISINs.","Similar names but different ISINs (IE vs CA) and likely different regulatory structures (UCITS vs non-UCITS) suggest separate ETFs; however, official confirmation of distinct legal entities is needed.","Distinct official ISINs indicate separate securities, but further verification of issuer relationship is required before resolving collision."
1,LSE::USIN,USIN,LSE,masterfile_collision,needs_official_evidence,needs_official_evidence,needs_official_evidence,0.4,"Regulatory filing or issuer confirmation that Franklin S&P 500 Info Tech UCITS ETF (IE000EQGURT5) and WisdomTree 7-10 Year Laddered Treasury Fund (US97717Y4109) are entirely separate, not a cross-listing.","Completely different names and ISINs (IE vs US) strongly suggest distinct ETFs, but official verification is needed to ensure no hidden relationship.","Distinct official ISINs indicate separate securities, but further verification of issuer relationship is required before resolving collision."
2,LSE::USMC,USMC,LSE,masterfile_collision,needs_official_evidence,uncertain,needs_official_evidence,0.2,Official ISIN for existing listing NASDAQ::USMC,"Target listing has an official ISIN (IE0008M1R3N4) from lse_price_explorer, but the existing listing's ISIN (US74255Y8701) is unverified. Distinct ISINs typically indicate different securities, but without official confirmation for the existing ISIN, a data error cannot be ruled out.",Existing ISIN source not confirmed as official; cannot apply without verifying it.
2,LSE::UYLD,UYLD,LSE,masterfile_collision,needs_official_evidence,uncertain,needs_official_evidence,0.2,Official ISIN for existing listing NASDAQ::UYLD,"Target listing has an official ISIN (IE0009IAUUI1) from lse_price_explorer, but the existing listing's ISIN (AU0000251860) is unverified. Distinct ISINs typically indicate different securities, but without official confirmation for the existing ISIN, a data error cannot be ruled out.",Existing ISIN source not confirmed as official; cannot apply without verifying it.
2,LSE::VAL,VAL,LSE,masterfile_collision,needs_official_evidence,uncertain,needs_official_evidence,0.2,Official ISIN for existing listing NYSE::VAL,"Target listing has an official ISIN (GB00BLH13C52) from lse_price_explorer, but the existing listing's ISIN (AU0000457384) is unverified. Distinct ISINs typically indicate different securities, but without official confirmation for the existing ISIN, a data error cannot be ruled out.",Existing ISIN source not confirmed as official; cannot apply without verifying it.
2,LSE::VNET,VNET,LSE,masterfile_collision,needs_official_evidence,uncertain,needs_official_evidence,0.2,Official ISIN for existing listing NASDAQ::VNET,"Target listing has an official ISIN (GB00B13YVN56) from lse_price_explorer, but the existing listing's ISIN (US90138A1034) is unverified. Distinct ISINs typically indicate different securities, but without official confirmation for the existing ISIN, a data error cannot be ruled out.",Existing ISIN source not confirmed as official; cannot apply without verifying it.
2,LSE::VUL,VUL,LSE,masterfile_collision,needs_official_evidence,uncertain,needs_official_evidence,0.2,Official ISIN for existing listing XETRA::VUL,"Target listing has an official ISIN (GB00BTQLZH16) from lse_price_explorer, but the existing listing's ISIN (AU0000066086) is unverified. Distinct ISINs typically indicate different securities, but without official confirmation for the existing ISIN, a data error cannot be ruled out.",Existing ISIN source not confirmed as official; cannot apply without verifying it.
3,LSE::WDAF,WDAF,LSE,masterfile_collision,needs_official_evidence,needs_official_evidence,needs_official_evidence,0.4,Official confirmation that the UCITS ETF (IE000017NMH7) and the US ETF (US97717Y3119) are not cross‑listed or equivalent share classes.,"Different ISINs and fund structures suggest separate instruments, but explicit linkage denial is lacking.",Do not merge or link without official evidence of cross‑listing or equivalence.
3,LSE::WDGF,WDGF,LSE,masterfile_collision,needs_official_evidence,needs_official_evidence,needs_official_evidence,0.4,Official confirmation that the UCITS ETF (IE000KLC2EN9) and the US ETF (US97717Y3291) are not cross‑listed or equivalent share classes.,"Different ISINs and fund structures suggest separate instruments, but explicit linkage denial is lacking.",Do not merge or link without official evidence of cross‑listing or equivalence.
3,LSE::WIRE,WIRE,LSE,masterfile_collision,needs_official_evidence,needs_official_evidence,needs_official_evidence,0.4,Official confirmation that the Xtrackers ETF (IE000O7Q2E56) and the Global X ETF (AU0000249088) are not cross‑listed or equivalent share classes.,"Different issuers, ISINs and strategies strongly indicate distinct listings, but official denial of linkage is absent.",Do not merge or link without official evidence of cross‑listing or equivalence.
3,LSE::WRN,WRN,LSE,masterfile_collision,needs_official_evidence,needs_official_evidence,needs_official_evidence,0.4,Official confirmation that Worthington Group plc (GB00B01YQ796) and Western Copper and Gold Corp (CA95805V1085) are not related cross‑listings.,"Different companies, industries and ISINs clearly point to separate issuers, but formal confirmation is still required.",Do not merge or link without official evidence of cross‑listing or equivalence.
3,LSE::YUNH,YUNH,LSE,masterfile_collision,needs_official_evidence,needs_official_evidence,needs_official_evidence,0.4,Official confirmation that the Leverage Shares ETP (XS3337173440) and the Purpose ETF (CA74639Y7607) are not cross‑listed or equivalent.,"Different issuers, ISINs and product structures indicate distinct listings, but explicit denial of linkage is missing.",Do not merge or link without official evidence of cross‑listing or equivalence.
4,NSE_IN::ABB,ABB,NSE_IN,masterfile_collision,uncertain,needs_official_evidence,needs_official_evidence,0.2,Official cross-reference or exchange notice confirming distinct issuers despite ticker collision.,"Different ISINs (INE117A01022 vs CH0012221716) and issuer names (ABB India Limited vs ABB Ltd) indicate distinct securities, but conservative review requires explicit confirmation.",Ticker collision with different ISINs; application could incorrectly link unrelated issuers.
4,NSE_IN::ACC,ACC,NSE_IN,masterfile_collision,uncertain,needs_official_evidence,needs_official_evidence,0.2,Official cross-reference or exchange notice confirming distinct issuers despite ticker collision.,"Different ISINs (INE012A01025 vs TH0342010Y07) and issuer names (ACC Limited vs Advanced Connection Corporation Public Company Limited) indicate distinct securities, but conservative review requires explicit confirmation.",Ticker collision with different ISINs; application could incorrectly link unrelated issuers.
4,NSE_IN::ACE,ACE,NSE_IN,masterfile_collision,uncertain,needs_official_evidence,needs_official_evidence,0.2,Official cross-reference or exchange notice confirming distinct issuers despite ticker collision.,"Different ISINs (INE731H01025 vs SE0010573113) and issuer names (Action Construction Equipment Limited vs Ascelia Pharma AB (publ)) indicate distinct securities, but conservative review requires explicit confirmation.",Ticker collision with different ISINs; application could incorrectly link unrelated issuers.
4,NSE_IN::ACI,ACI,NSE_IN,masterfile_collision,uncertain,needs_official_evidence,needs_official_evidence,0.2,Official cross-reference or exchange notice confirming distinct issuers despite ticker collision.,"Different ISINs (INE128X01021 vs US0130911037) and issuer names (Archean Chemical Industries Limited vs Albertsons Companies) indicate distinct securities, but conservative review requires explicit confirmation.",Ticker collision with different ISINs; application could incorrectly link unrelated issuers.
4,NSE_IN::ACL,ACL,NSE_IN,masterfile_collision,uncertain,needs_official_evidence,needs_official_evidence,0.2,Official cross-reference or exchange notice confirming distinct issuers despite ticker collision.,"Different ISINs (INE666E01020 vs AU0000148496) and issuer names (Andhra Cements Limited vs A.C.L. Construction Ltd.) indicate distinct securities, but conservative review requires explicit confirmation.",Ticker collision with different ISINs; application could incorrectly link unrelated issuers.
5,NSE_IN::AGI,AGI,NSE_IN,masterfile_collision,needs_official_evidence,uncertain,needs_official_evidence,0.1,Independent verification of ISINs (INE415A01038 vs CA0115321089) and official company names from NSE India and NYSE. Confirm no cross-listing agreement or shared corporate structure.,"Provided ISINs differ and names (AGI Greenpac Limited vs Alamos Gold Inc) suggest distinct issuers, but only scraped data is available; lack of official confirmation from primary exchange sources prevents a definitive decision.",Do not apply as duplicate or link without official documentation proving these are separate entities.
