listing_key,ticker,exchange,asset_type,name,isin,entry_quality_status,source_gap_field,source_gap_class,selection_bucket,ohlcv_source,ohlcv_symbol,plausibility_status,plausibility_score,review_bucket,review_priority,sampling_strategy,plausibility_use,verification_evidence_required,recommended_next_source,source_gate,selection_context,ohlcv_sample_context,plausibility_review_context,bar_count,first_bar_date,last_bar_date,max_price_jump,zero_volume_streak,stagnant_close_streak,invalid_bar_count,issue_count,issue_types,issues,recommended_action
SZSE::001316,001316,SZSE,Stock,Zhejiang XiaSha Precision,,source_gap,missing_isin_primary,official_identifier_not_exposed_source_gap,source_gap:official_identifier_not_exposed_source_gap,yahoo_chart,001316.SZ,pass,100,checked_plausible_sample,P4,retain_as_plausibility_baseline_no_data_change,market_data_plausibility_evidence_only,none_no_database_change_authorized,Retain sampled OHLCV evidence for SZSE as a plausibility baseline only.,Plausible OHLCV sample is baseline evidence only; no database change is authorized.,selection_bucket=source_gap:official_identifier_not_exposed_source_gap;entry_quality_status=source_gap;source_gap_field=missing_isin_primary;source_gap_class=official_identifier_not_exposed_source_gap,ohlcv_source=yahoo_chart;ohlcv_symbol=001316.SZ;bar_count=243;first_bar_date=2025-06-03;last_bar_date=2026-06-02;issue_count=0,plausibility_status=pass;review_bucket=checked_plausible_sample;sampling_strategy=retain_as_plausibility_baseline_no_data_change;verification_evidence_required=none_no_database_change_authorized,243,2025-06-03,2026-06-02,0.080966,0,0,0,0,,[],none
SZSE::001366,001366,SZSE,Stock,Boen Group Co. Ltd. Cl A,,source_gap,missing_isin_primary,official_identifier_not_exposed_source_gap,source_gap:official_identifier_not_exposed_source_gap,yahoo_chart,001366.SZ,pass,100,checked_plausible_sample,P4,retain_as_plausibility_baseline_no_data_change,market_data_plausibility_evidence_only,none_no_database_change_authorized,Retain sampled OHLCV evidence for SZSE as a plausibility baseline only.,Plausible OHLCV sample is baseline evidence only; no database change is authorized.,selection_bucket=source_gap:official_identifier_not_exposed_source_gap;entry_quality_status=source_gap;source_gap_field=missing_isin_primary;source_gap_class=official_identifier_not_exposed_source_gap,ohlcv_source=yahoo_chart;ohlcv_symbol=001366.SZ;bar_count=243;first_bar_date=2025-06-03;last_bar_date=2026-06-02;issue_count=0,plausibility_status=pass;review_bucket=checked_plausible_sample;sampling_strategy=retain_as_plausibility_baseline_no_data_change;verification_evidence_required=none_no_database_change_authorized,243,2025-06-03,2026-06-02,0.100254,0,2,0,0,,[],none
SZSE::301047,301047,SZSE,Stock,Sino BiologicalInc.,,source_gap,missing_isin_primary,official_identifier_not_exposed_source_gap,source_gap:official_identifier_not_exposed_source_gap,yahoo_chart,301047.SZ,pass,100,checked_plausible_sample,P4,retain_as_plausibility_baseline_no_data_change,market_data_plausibility_evidence_only,none_no_database_change_authorized,Retain sampled OHLCV evidence for SZSE as a plausibility baseline only.,Plausible OHLCV sample is baseline evidence only; no database change is authorized.,selection_bucket=source_gap:official_identifier_not_exposed_source_gap;entry_quality_status=source_gap;source_gap_field=missing_isin_primary;source_gap_class=official_identifier_not_exposed_source_gap,ohlcv_source=yahoo_chart;ohlcv_symbol=301047.SZ;bar_count=243;first_bar_date=2025-06-03;last_bar_date=2026-06-02;issue_count=0,plausibility_status=pass;review_bucket=checked_plausible_sample;sampling_strategy=retain_as_plausibility_baseline_no_data_change;verification_evidence_required=none_no_database_change_authorized,243,2025-06-03,2026-06-02,0.060779,0,1,0,0,,[],none
SZSE::301177,301177,SZSE,Stock,DR Corporation Limited,,source_gap,missing_isin_primary,official_identifier_not_exposed_source_gap,source_gap:official_identifier_not_exposed_source_gap,yahoo_chart,301177.SZ,pass,100,checked_plausible_sample,P4,retain_as_plausibility_baseline_no_data_change,market_data_plausibility_evidence_only,none_no_database_change_authorized,Retain sampled OHLCV evidence for SZSE as a plausibility baseline only.,Plausible OHLCV sample is baseline evidence only; no database change is authorized.,selection_bucket=source_gap:official_identifier_not_exposed_source_gap;entry_quality_status=source_gap;source_gap_field=missing_isin_primary;source_gap_class=official_identifier_not_exposed_source_gap,ohlcv_source=yahoo_chart;ohlcv_symbol=301177.SZ;bar_count=243;first_bar_date=2025-06-03;last_bar_date=2026-06-02;issue_count=0,plausibility_status=pass;review_bucket=checked_plausible_sample;sampling_strategy=retain_as_plausibility_baseline_no_data_change;verification_evidence_required=none_no_database_change_authorized,243,2025-06-03,2026-06-02,0.078914,0,1,0,0,,[],none
SZSE::301539,301539,SZSE,Stock,Hongxin Tech Co Ltd,,source_gap,missing_isin_primary,official_identifier_not_exposed_source_gap,source_gap:official_identifier_not_exposed_source_gap,yahoo_chart,301539.SZ,pass,100,checked_plausible_sample,P4,retain_as_plausibility_baseline_no_data_change,market_data_plausibility_evidence_only,none_no_database_change_authorized,Retain sampled OHLCV evidence for SZSE as a plausibility baseline only.,Plausible OHLCV sample is baseline evidence only; no database change is authorized.,selection_bucket=source_gap:official_identifier_not_exposed_source_gap;entry_quality_status=source_gap;source_gap_field=missing_isin_primary;source_gap_class=official_identifier_not_exposed_source_gap,ohlcv_source=yahoo_chart;ohlcv_symbol=301539.SZ;bar_count=243;first_bar_date=2025-06-03;last_bar_date=2026-06-02;issue_count=0,plausibility_status=pass;review_bucket=checked_plausible_sample;sampling_strategy=retain_as_plausibility_baseline_no_data_change;verification_evidence_required=none_no_database_change_authorized,243,2025-06-03,2026-06-02,0.050304,0,2,0,0,,[],none
LSE::0NYY,0NYY,LSE,Stock,Banco Comercial Portugues S/A,,source_gap,missing_isin_primary|missing_sector_stock,official_identifier_reference_unmatched_gap|official_industry_taxonomy_unavailable_gap,source_gap:official_identifier_reference_unmatched_gap,yahoo_chart,0NYY.L,source_gap,80,checked_market_data_source_gap,P2,resolve_market_data_source_gap_before_interpreting_listing,market_data_source_gap_only_no_listing_data_change,alternate_market_data_source_or_official_listing_status_before_interpreting_gap,Alternate market-data source or official listing-status evidence for LSE.,Do not interpret a market-data gap as a listing problem without an alternate source or official status check.,selection_bucket=source_gap:official_identifier_reference_unmatched_gap;entry_quality_status=source_gap;source_gap_field=missing_isin_primary|missing_sector_stock;source_gap_class=official_identifier_reference_unmatched_gap|official_industry_taxonomy_unavailable_gap,ohlcv_source=yahoo_chart;ohlcv_symbol=0NYY.L;bar_count=0;first_bar_date=none;last_bar_date=none;issue_count=2,plausibility_status=source_gap;review_bucket=checked_market_data_source_gap;sampling_strategy=resolve_market_data_source_gap_before_interpreting_listing;verification_evidence_required=alternate_market_data_source_or_official_listing_status_before_interpreting_gap,0,,,0.0,0,0,0,2,no_ohlcv_bars|ohlcv_fetch_error,"[{""issue_type"":""no_ohlcv_bars"",""severity"":""source_gap"",""field"":""ohlcv_symbol"",""value"":""0NYY.L"",""message"":""OHLCV source returned no bars for the listing.""},{""issue_type"":""ohlcv_fetch_error"",""severity"":""source_gap"",""field"":""ohlcv_symbol"",""value"":""0NYY.L"",""message"":""404 Client Error: Not Found for url: https://query1.finance.yahoo.com/v8/finance/chart/0NYY.L?range=1y&interval=1d&includePrePost=false""}]",find_market_data_source_or_confirm_stale_listing
LSE::0P0001J2VW,0P0001J2VW,LSE,Stock,Amundi Index Solutions - Amundi MSCI Europe SRI PAB ,,source_gap,missing_isin_primary|missing_sector_stock,official_identifier_reference_unmatched_gap|official_industry_taxonomy_unavailable_gap,source_gap:official_identifier_reference_unmatched_gap,yahoo_chart,0P0001J2VW.L,warn,50,checked_ohlcv_anomaly_requires_listing_review,P1,review_checked_ohlcv_anomaly_against_listing_status_and_corporate_actions,review_signal_only_possible_listing_or_corporate_action_issue,official_listing_status_corporate_action_and_market_data_source_review_before_any_listing_change,"Official listing status, corporate-action evidence, and independent market-data sample for LSE.",Do not change listing data until official listing status and corporate-action evidence explain the anomaly.,selection_bucket=source_gap:official_identifier_reference_unmatched_gap;entry_quality_status=source_gap;source_gap_field=missing_isin_primary|missing_sector_stock;source_gap_class=official_identifier_reference_unmatched_gap|official_industry_taxonomy_unavailable_gap,ohlcv_source=yahoo_chart;ohlcv_symbol=0P0001J2VW.L;bar_count=254;first_bar_date=2025-06-02;last_bar_date=2026-06-02;issue_count=2,plausibility_status=warn;review_bucket=checked_ohlcv_anomaly_requires_listing_review;sampling_strategy=review_checked_ohlcv_anomaly_against_listing_status_and_corporate_actions;verification_evidence_required=official_listing_status_corporate_action_and_market_data_source_review_before_any_listing_change,254,2025-06-02,2026-06-02,0.038716,89,1,7,2,invalid_ohlcv_bar|long_zero_volume_streak,"[{""issue_type"":""invalid_ohlcv_bar"",""severity"":""medium"",""field"":""ohlcv"",""value"":""7"",""message"":""One or more bars have missing, non-positive, or internally inconsistent OHLC prices.""},{""issue_type"":""long_zero_volume_streak"",""severity"":""low"",""field"":""volume"",""value"":""89"",""message"":""OHLCV sample has a long zero-volume streak, which can indicate illiquid or stale market data.""}]",review_ohlcv_anomaly_against_listing_status_and_corporate_actions
LSE::0Y5F,0Y5F,LSE,Stock,Endo International PLC,,source_gap,missing_isin_primary,official_identifier_reference_unmatched_gap,source_gap:official_identifier_reference_unmatched_gap,yahoo_chart,0Y5F.L,source_gap,80,checked_market_data_source_gap,P2,resolve_market_data_source_gap_before_interpreting_listing,market_data_source_gap_only_no_listing_data_change,alternate_market_data_source_or_official_listing_status_before_interpreting_gap,Alternate market-data source or official listing-status evidence for LSE.,Do not interpret a market-data gap as a listing problem without an alternate source or official status check.,selection_bucket=source_gap:official_identifier_reference_unmatched_gap;entry_quality_status=source_gap;source_gap_field=missing_isin_primary;source_gap_class=official_identifier_reference_unmatched_gap,ohlcv_source=yahoo_chart;ohlcv_symbol=0Y5F.L;bar_count=0;first_bar_date=none;last_bar_date=none;issue_count=2,plausibility_status=source_gap;review_bucket=checked_market_data_source_gap;sampling_strategy=resolve_market_data_source_gap_before_interpreting_listing;verification_evidence_required=alternate_market_data_source_or_official_listing_status_before_interpreting_gap,0,,,0.0,0,0,0,2,no_ohlcv_bars|ohlcv_fetch_error,"[{""issue_type"":""no_ohlcv_bars"",""severity"":""source_gap"",""field"":""ohlcv_symbol"",""value"":""0Y5F.L"",""message"":""OHLCV source returned no bars for the listing.""},{""issue_type"":""ohlcv_fetch_error"",""severity"":""source_gap"",""field"":""ohlcv_symbol"",""value"":""0Y5F.L"",""message"":""404 Client Error: Not Found for url: https://query1.finance.yahoo.com/v8/finance/chart/0Y5F.L?range=1y&interval=1d&includePrePost=false""}]",find_market_data_source_or_confirm_stale_listing
Euronext::1053P,1053P,Euronext,Stock,BCP S&P500 EUR,,source_gap,missing_isin_primary|missing_sector_stock,official_identifier_reference_unmatched_gap|official_industry_taxonomy_unavailable_gap,source_gap:official_identifier_reference_unmatched_gap,,,not_checked,0,not_checked_source_gap_cluster_sample,P3,collect_ohlcv_sample_then_source_gap_review,sampling_queue_for_existing_source_gap,local_or_bounded_network_ohlcv_sample_then_source_gap_review,"Collect a local or bounded-network OHLCV sample for Euronext, then use it only as source-gap review context.","Sampling can prioritize source-gap review, but cannot fill identifiers, sectors, categories, names, or symbols.",selection_bucket=source_gap:official_identifier_reference_unmatched_gap;entry_quality_status=source_gap;source_gap_field=missing_isin_primary|missing_sector_stock;source_gap_class=official_identifier_reference_unmatched_gap|official_industry_taxonomy_unavailable_gap,ohlcv_source=none;ohlcv_symbol=none;bar_count=0;first_bar_date=none;last_bar_date=none;issue_count=1,plausibility_status=not_checked;review_bucket=not_checked_source_gap_cluster_sample;sampling_strategy=collect_ohlcv_sample_then_source_gap_review;verification_evidence_required=local_or_bounded_network_ohlcv_sample_then_source_gap_review,0,,,0.0,0,0,0,1,no_ohlcv_sample,"[{""issue_type"":""no_ohlcv_sample"",""severity"":""source_gap"",""field"":""ohlcv_source"",""value"":"""",""message"":""No local OHLCV sample was provided and network fetching was not requested.""}]",provide_local_ohlcv_or_run_fetch_yahoo_sample
TSE::202A,202A,TSE,Stock,"MAMEZO CO.,LTD.",,source_gap,missing_isin_primary,official_identifier_reference_unmatched_gap,source_gap:official_identifier_reference_unmatched_gap,yahoo_chart,202A.T,warn,50,checked_ohlcv_anomaly_requires_listing_review,P1,review_checked_ohlcv_anomaly_against_listing_status_and_corporate_actions,review_signal_only_possible_listing_or_corporate_action_issue,official_listing_status_corporate_action_and_market_data_source_review_before_any_listing_change,"Official listing status, corporate-action evidence, and independent market-data sample for TSE.",Do not change listing data until official listing status and corporate-action evidence explain the anomaly.,selection_bucket=source_gap:official_identifier_reference_unmatched_gap;entry_quality_status=source_gap;source_gap_field=missing_isin_primary;source_gap_class=official_identifier_reference_unmatched_gap,ohlcv_source=yahoo_chart;ohlcv_symbol=202A.T;bar_count=244;first_bar_date=2025-06-02;last_bar_date=2026-06-02;issue_count=2,plausibility_status=warn;review_bucket=checked_ohlcv_anomaly_requires_listing_review;sampling_strategy=review_checked_ohlcv_anomaly_against_listing_status_and_corporate_actions;verification_evidence_required=official_listing_status_corporate_action_and_market_data_source_review_before_any_listing_change,244,2025-06-02,2026-06-02,0.215517,0,12,32,2,invalid_ohlcv_bar|long_stagnant_close_streak,"[{""issue_type"":""invalid_ohlcv_bar"",""severity"":""medium"",""field"":""ohlcv"",""value"":""32"",""message"":""One or more bars have missing, non-positive, or internally inconsistent OHLC prices.""},{""issue_type"":""long_stagnant_close_streak"",""severity"":""low"",""field"":""close"",""value"":""12"",""message"":""OHLCV sample has a long unchanged-close streak, which can indicate stale market data.""}]",review_ohlcv_anomaly_against_listing_status_and_corporate_actions
HKEX::00025,00025,HKEX,Stock,CHEVALIER INT'L,BMG2097Z1471,source_gap,missing_sector_stock,official_industry_taxonomy_unavailable_gap,source_gap:official_industry_taxonomy_unavailable_gap,yahoo_chart,00025.HK,source_gap,90,checked_market_data_source_gap,P2,resolve_market_data_source_gap_before_interpreting_listing,market_data_source_gap_only_no_listing_data_change,alternate_market_data_source_or_official_listing_status_before_interpreting_gap,Alternate market-data source or official listing-status evidence for HKEX.,Do not interpret a market-data gap as a listing problem without an alternate source or official status check.,selection_bucket=source_gap:official_industry_taxonomy_unavailable_gap;entry_quality_status=source_gap;source_gap_field=missing_sector_stock;source_gap_class=official_industry_taxonomy_unavailable_gap,ohlcv_source=yahoo_chart;ohlcv_symbol=00025.HK;bar_count=0;first_bar_date=none;last_bar_date=none;issue_count=1,plausibility_status=source_gap;review_bucket=checked_market_data_source_gap;sampling_strategy=resolve_market_data_source_gap_before_interpreting_listing;verification_evidence_required=alternate_market_data_source_or_official_listing_status_before_interpreting_gap,0,,,0.0,0,0,0,1,no_ohlcv_bars,"[{""issue_type"":""no_ohlcv_bars"",""severity"":""source_gap"",""field"":""ohlcv_symbol"",""value"":""00025.HK"",""message"":""OHLCV source returned no bars for the listing.""}]",find_market_data_source_or_confirm_stale_listing
