listing_key,ticker,exchange,asset_type,name,isin,entry_quality_status,source_gap_field,source_gap_class,selection_bucket,ohlcv_source,ohlcv_symbol,plausibility_status,plausibility_score,review_bucket,review_priority,sampling_strategy,plausibility_use,verification_evidence_required,recommended_next_source,source_gate,selection_context,ohlcv_sample_context,plausibility_review_context,bar_count,first_bar_date,last_bar_date,max_price_jump,zero_volume_streak,stagnant_close_streak,invalid_bar_count,issue_count,issue_types,issues,recommended_action
OTC::RKWBF,RKWBF,OTC,Stock,ROCKWOOL International A/S,DK0010219153,warn,,,entry_quality_warn,,RKWBF,not_checked,0,not_checked_entry_quality_warn_sample,P2,collect_ohlcv_sample_then_existing_entry_quality_review,sampling_queue_for_existing_entry_quality_warn,local_or_bounded_network_ohlcv_sample_then_existing_entry_quality_review,"Collect a local or bounded-network OHLCV sample for OTC, then review the existing entry-quality warning.","Sampling can prioritize review, but entry-quality changes still require the existing official evidence gates.",selection_bucket=entry_quality_warn;entry_quality_status=warn;source_gap_field=none;source_gap_class=none,ohlcv_source=none;ohlcv_symbol=RKWBF;bar_count=0;first_bar_date=none;last_bar_date=none;issue_count=1,plausibility_status=not_checked;review_bucket=not_checked_entry_quality_warn_sample;sampling_strategy=collect_ohlcv_sample_then_existing_entry_quality_review;verification_evidence_required=local_or_bounded_network_ohlcv_sample_then_existing_entry_quality_review,0,,,0.0,0,0,0,1,no_ohlcv_sample,"[{""issue_type"":""no_ohlcv_sample"",""severity"":""source_gap"",""field"":""ohlcv_source"",""value"":"""",""message"":""No local OHLCV sample was provided and network fetching was not requested.""}]",provide_local_ohlcv_or_run_fetch_yahoo_sample
OTC::SAEYY,SAEYY,OTC,Stock,Shop Apotheke Europe N.V,US8250641086,warn,,,entry_quality_warn,,SAEYY,not_checked,0,not_checked_entry_quality_warn_sample,P2,collect_ohlcv_sample_then_existing_entry_quality_review,sampling_queue_for_existing_entry_quality_warn,local_or_bounded_network_ohlcv_sample_then_existing_entry_quality_review,"Collect a local or bounded-network OHLCV sample for OTC, then review the existing entry-quality warning.","Sampling can prioritize review, but entry-quality changes still require the existing official evidence gates.",selection_bucket=entry_quality_warn;entry_quality_status=warn;source_gap_field=none;source_gap_class=none,ohlcv_source=none;ohlcv_symbol=SAEYY;bar_count=0;first_bar_date=none;last_bar_date=none;issue_count=1,plausibility_status=not_checked;review_bucket=not_checked_entry_quality_warn_sample;sampling_strategy=collect_ohlcv_sample_then_existing_entry_quality_review;verification_evidence_required=local_or_bounded_network_ohlcv_sample_then_existing_entry_quality_review,0,,,0.0,0,0,0,1,no_ohlcv_sample,"[{""issue_type"":""no_ohlcv_sample"",""severity"":""source_gap"",""field"":""ohlcv_source"",""value"":"""",""message"":""No local OHLCV sample was provided and network fetching was not requested.""}]",provide_local_ohlcv_or_run_fetch_yahoo_sample
OTC::SCYRF,SCYRF,OTC,Stock,Scryb Inc,CA81111V2066,warn,missing_sector_stock,otc_sector_source_gap,entry_quality_warn,,SCYRF,not_checked,0,not_checked_entry_quality_warn_sample,P2,collect_ohlcv_sample_then_existing_entry_quality_review,sampling_queue_for_existing_entry_quality_warn,local_or_bounded_network_ohlcv_sample_then_existing_entry_quality_review,"Collect a local or bounded-network OHLCV sample for OTC, then review the existing entry-quality warning.","Sampling can prioritize review, but entry-quality changes still require the existing official evidence gates.",selection_bucket=entry_quality_warn;entry_quality_status=warn;source_gap_field=missing_sector_stock;source_gap_class=otc_sector_source_gap,ohlcv_source=none;ohlcv_symbol=SCYRF;bar_count=0;first_bar_date=none;last_bar_date=none;issue_count=1,plausibility_status=not_checked;review_bucket=not_checked_entry_quality_warn_sample;sampling_strategy=collect_ohlcv_sample_then_existing_entry_quality_review;verification_evidence_required=local_or_bounded_network_ohlcv_sample_then_existing_entry_quality_review,0,,,0.0,0,0,0,1,no_ohlcv_sample,"[{""issue_type"":""no_ohlcv_sample"",""severity"":""source_gap"",""field"":""ohlcv_source"",""value"":"""",""message"":""No local OHLCV sample was provided and network fetching was not requested.""}]",provide_local_ohlcv_or_run_fetch_yahoo_sample
OTC::SDSDF,SDSDF,OTC,Stock,S.D. Standard Drilling Plc,,warn,,,entry_quality_warn,,SDSDF,not_checked,0,not_checked_entry_quality_warn_sample,P2,collect_ohlcv_sample_then_existing_entry_quality_review,sampling_queue_for_existing_entry_quality_warn,local_or_bounded_network_ohlcv_sample_then_existing_entry_quality_review,"Collect a local or bounded-network OHLCV sample for OTC, then review the existing entry-quality warning.","Sampling can prioritize review, but entry-quality changes still require the existing official evidence gates.",selection_bucket=entry_quality_warn;entry_quality_status=warn;source_gap_field=none;source_gap_class=none,ohlcv_source=none;ohlcv_symbol=SDSDF;bar_count=0;first_bar_date=none;last_bar_date=none;issue_count=1,plausibility_status=not_checked;review_bucket=not_checked_entry_quality_warn_sample;sampling_strategy=collect_ohlcv_sample_then_existing_entry_quality_review;verification_evidence_required=local_or_bounded_network_ohlcv_sample_then_existing_entry_quality_review,0,,,0.0,0,0,0,1,no_ohlcv_sample,"[{""issue_type"":""no_ohlcv_sample"",""severity"":""source_gap"",""field"":""ohlcv_source"",""value"":"""",""message"":""No local OHLCV sample was provided and network fetching was not requested.""}]",provide_local_ohlcv_or_run_fetch_yahoo_sample
OTC::SECYF,SECYF,OTC,Stock,Secure Energy Services Inc,CA8139211038,warn,,,entry_quality_warn,,SECYF,not_checked,0,not_checked_entry_quality_warn_sample,P2,collect_ohlcv_sample_then_existing_entry_quality_review,sampling_queue_for_existing_entry_quality_warn,local_or_bounded_network_ohlcv_sample_then_existing_entry_quality_review,"Collect a local or bounded-network OHLCV sample for OTC, then review the existing entry-quality warning.","Sampling can prioritize review, but entry-quality changes still require the existing official evidence gates.",selection_bucket=entry_quality_warn;entry_quality_status=warn;source_gap_field=none;source_gap_class=none,ohlcv_source=none;ohlcv_symbol=SECYF;bar_count=0;first_bar_date=none;last_bar_date=none;issue_count=1,plausibility_status=not_checked;review_bucket=not_checked_entry_quality_warn_sample;sampling_strategy=collect_ohlcv_sample_then_existing_entry_quality_review;verification_evidence_required=local_or_bounded_network_ohlcv_sample_then_existing_entry_quality_review,0,,,0.0,0,0,0,1,no_ohlcv_sample,"[{""issue_type"":""no_ohlcv_sample"",""severity"":""source_gap"",""field"":""ohlcv_source"",""value"":"""",""message"":""No local OHLCV sample was provided and network fetching was not requested.""}]",provide_local_ohlcv_or_run_fetch_yahoo_sample
OTC::SEQP,SEQP,OTC,Stock,Santana Equestrian Private Financial LLC,US80286V1089,warn,,,entry_quality_warn,,SEQP,not_checked,0,not_checked_entry_quality_warn_sample,P2,collect_ohlcv_sample_then_existing_entry_quality_review,sampling_queue_for_existing_entry_quality_warn,local_or_bounded_network_ohlcv_sample_then_existing_entry_quality_review,"Collect a local or bounded-network OHLCV sample for OTC, then review the existing entry-quality warning.","Sampling can prioritize review, but entry-quality changes still require the existing official evidence gates.",selection_bucket=entry_quality_warn;entry_quality_status=warn;source_gap_field=none;source_gap_class=none,ohlcv_source=none;ohlcv_symbol=SEQP;bar_count=0;first_bar_date=none;last_bar_date=none;issue_count=1,plausibility_status=not_checked;review_bucket=not_checked_entry_quality_warn_sample;sampling_strategy=collect_ohlcv_sample_then_existing_entry_quality_review;verification_evidence_required=local_or_bounded_network_ohlcv_sample_then_existing_entry_quality_review,0,,,0.0,0,0,0,1,no_ohlcv_sample,"[{""issue_type"":""no_ohlcv_sample"",""severity"":""source_gap"",""field"":""ohlcv_source"",""value"":"""",""message"":""No local OHLCV sample was provided and network fetching was not requested.""}]",provide_local_ohlcv_or_run_fetch_yahoo_sample
OTC::SHANF,SHANF,OTC,Stock,Shandong Molong Petroleum Machinery Company Limited,CNE1000001N1,warn,,,entry_quality_warn,,SHANF,not_checked,0,not_checked_entry_quality_warn_sample,P2,collect_ohlcv_sample_then_existing_entry_quality_review,sampling_queue_for_existing_entry_quality_warn,local_or_bounded_network_ohlcv_sample_then_existing_entry_quality_review,"Collect a local or bounded-network OHLCV sample for OTC, then review the existing entry-quality warning.","Sampling can prioritize review, but entry-quality changes still require the existing official evidence gates.",selection_bucket=entry_quality_warn;entry_quality_status=warn;source_gap_field=none;source_gap_class=none,ohlcv_source=none;ohlcv_symbol=SHANF;bar_count=0;first_bar_date=none;last_bar_date=none;issue_count=1,plausibility_status=not_checked;review_bucket=not_checked_entry_quality_warn_sample;sampling_strategy=collect_ohlcv_sample_then_existing_entry_quality_review;verification_evidence_required=local_or_bounded_network_ohlcv_sample_then_existing_entry_quality_review,0,,,0.0,0,0,0,1,no_ohlcv_sample,"[{""issue_type"":""no_ohlcv_sample"",""severity"":""source_gap"",""field"":""ohlcv_source"",""value"":"""",""message"":""No local OHLCV sample was provided and network fetching was not requested.""}]",provide_local_ohlcv_or_run_fetch_yahoo_sample
OTC::SHANY,SHANY,OTC,Stock,Shandong Molong Petroleum Machinery Company Limited,US81941T1088,warn,,,entry_quality_warn,,SHANY,not_checked,0,not_checked_entry_quality_warn_sample,P2,collect_ohlcv_sample_then_existing_entry_quality_review,sampling_queue_for_existing_entry_quality_warn,local_or_bounded_network_ohlcv_sample_then_existing_entry_quality_review,"Collect a local or bounded-network OHLCV sample for OTC, then review the existing entry-quality warning.","Sampling can prioritize review, but entry-quality changes still require the existing official evidence gates.",selection_bucket=entry_quality_warn;entry_quality_status=warn;source_gap_field=none;source_gap_class=none,ohlcv_source=none;ohlcv_symbol=SHANY;bar_count=0;first_bar_date=none;last_bar_date=none;issue_count=1,plausibility_status=not_checked;review_bucket=not_checked_entry_quality_warn_sample;sampling_strategy=collect_ohlcv_sample_then_existing_entry_quality_review;verification_evidence_required=local_or_bounded_network_ohlcv_sample_then_existing_entry_quality_review,0,,,0.0,0,0,0,1,no_ohlcv_sample,"[{""issue_type"":""no_ohlcv_sample"",""severity"":""source_gap"",""field"":""ohlcv_source"",""value"":"""",""message"":""No local OHLCV sample was provided and network fetching was not requested.""}]",provide_local_ohlcv_or_run_fetch_yahoo_sample
OTC::SIHBY,SIHBY,OTC,Stock,Shenzhen Investment Bay Area Co Ltd,US8232191002,warn,,,entry_quality_warn,,SIHBY,not_checked,0,not_checked_entry_quality_warn_sample,P2,collect_ohlcv_sample_then_existing_entry_quality_review,sampling_queue_for_existing_entry_quality_warn,local_or_bounded_network_ohlcv_sample_then_existing_entry_quality_review,"Collect a local or bounded-network OHLCV sample for OTC, then review the existing entry-quality warning.","Sampling can prioritize review, but entry-quality changes still require the existing official evidence gates.",selection_bucket=entry_quality_warn;entry_quality_status=warn;source_gap_field=none;source_gap_class=none,ohlcv_source=none;ohlcv_symbol=SIHBY;bar_count=0;first_bar_date=none;last_bar_date=none;issue_count=1,plausibility_status=not_checked;review_bucket=not_checked_entry_quality_warn_sample;sampling_strategy=collect_ohlcv_sample_then_existing_entry_quality_review;verification_evidence_required=local_or_bounded_network_ohlcv_sample_then_existing_entry_quality_review,0,,,0.0,0,0,0,1,no_ohlcv_sample,"[{""issue_type"":""no_ohlcv_sample"",""severity"":""source_gap"",""field"":""ohlcv_source"",""value"":"""",""message"":""No local OHLCV sample was provided and network fetching was not requested.""}]",provide_local_ohlcv_or_run_fetch_yahoo_sample
OTC::SMNRF,SMNRF,OTC,Stock,S2 Minerals Inc,CA3439211028,warn,missing_sector_stock,otc_sector_source_gap,entry_quality_warn,,SMNRF,not_checked,0,not_checked_entry_quality_warn_sample,P2,collect_ohlcv_sample_then_existing_entry_quality_review,sampling_queue_for_existing_entry_quality_warn,local_or_bounded_network_ohlcv_sample_then_existing_entry_quality_review,"Collect a local or bounded-network OHLCV sample for OTC, then review the existing entry-quality warning.","Sampling can prioritize review, but entry-quality changes still require the existing official evidence gates.",selection_bucket=entry_quality_warn;entry_quality_status=warn;source_gap_field=missing_sector_stock;source_gap_class=otc_sector_source_gap,ohlcv_source=none;ohlcv_symbol=SMNRF;bar_count=0;first_bar_date=none;last_bar_date=none;issue_count=1,plausibility_status=not_checked;review_bucket=not_checked_entry_quality_warn_sample;sampling_strategy=collect_ohlcv_sample_then_existing_entry_quality_review;verification_evidence_required=local_or_bounded_network_ohlcv_sample_then_existing_entry_quality_review,0,,,0.0,0,0,0,1,no_ohlcv_sample,"[{""issue_type"":""no_ohlcv_sample"",""severity"":""source_gap"",""field"":""ohlcv_source"",""value"":"""",""message"":""No local OHLCV sample was provided and network fetching was not requested.""}]",provide_local_ohlcv_or_run_fetch_yahoo_sample
OTC::SPOFF,SPOFF,OTC,Stock,Goldspot Discoveries Corp,CA27034B1085,warn,,,entry_quality_warn,,SPOFF,not_checked,0,not_checked_entry_quality_warn_sample,P2,collect_ohlcv_sample_then_existing_entry_quality_review,sampling_queue_for_existing_entry_quality_warn,local_or_bounded_network_ohlcv_sample_then_existing_entry_quality_review,"Collect a local or bounded-network OHLCV sample for OTC, then review the existing entry-quality warning.","Sampling can prioritize review, but entry-quality changes still require the existing official evidence gates.",selection_bucket=entry_quality_warn;entry_quality_status=warn;source_gap_field=none;source_gap_class=none,ohlcv_source=none;ohlcv_symbol=SPOFF;bar_count=0;first_bar_date=none;last_bar_date=none;issue_count=1,plausibility_status=not_checked;review_bucket=not_checked_entry_quality_warn_sample;sampling_strategy=collect_ohlcv_sample_then_existing_entry_quality_review;verification_evidence_required=local_or_bounded_network_ohlcv_sample_then_existing_entry_quality_review,0,,,0.0,0,0,0,1,no_ohlcv_sample,"[{""issue_type"":""no_ohlcv_sample"",""severity"":""source_gap"",""field"":""ohlcv_source"",""value"":"""",""message"":""No local OHLCV sample was provided and network fetching was not requested.""}]",provide_local_ohlcv_or_run_fetch_yahoo_sample
OTC::SPXSY,SPXSY,OTC,Stock,Spirax-Sarco Engineering PLC,US84857N1072,warn,,,entry_quality_warn,,SPXSY,not_checked,0,not_checked_entry_quality_warn_sample,P2,collect_ohlcv_sample_then_existing_entry_quality_review,sampling_queue_for_existing_entry_quality_warn,local_or_bounded_network_ohlcv_sample_then_existing_entry_quality_review,"Collect a local or bounded-network OHLCV sample for OTC, then review the existing entry-quality warning.","Sampling can prioritize review, but entry-quality changes still require the existing official evidence gates.",selection_bucket=entry_quality_warn;entry_quality_status=warn;source_gap_field=none;source_gap_class=none,ohlcv_source=none;ohlcv_symbol=SPXSY;bar_count=0;first_bar_date=none;last_bar_date=none;issue_count=1,plausibility_status=not_checked;review_bucket=not_checked_entry_quality_warn_sample;sampling_strategy=collect_ohlcv_sample_then_existing_entry_quality_review;verification_evidence_required=local_or_bounded_network_ohlcv_sample_then_existing_entry_quality_review,0,,,0.0,0,0,0,1,no_ohlcv_sample,"[{""issue_type"":""no_ohlcv_sample"",""severity"":""source_gap"",""field"":""ohlcv_source"",""value"":"""",""message"":""No local OHLCV sample was provided and network fetching was not requested.""}]",provide_local_ohlcv_or_run_fetch_yahoo_sample
OTC::SRLY,SRLY,OTC,Stock,Southern Realty Co,US8437581031,warn,,,entry_quality_warn,,SRLY,not_checked,0,not_checked_entry_quality_warn_sample,P2,collect_ohlcv_sample_then_existing_entry_quality_review,sampling_queue_for_existing_entry_quality_warn,local_or_bounded_network_ohlcv_sample_then_existing_entry_quality_review,"Collect a local or bounded-network OHLCV sample for OTC, then review the existing entry-quality warning.","Sampling can prioritize review, but entry-quality changes still require the existing official evidence gates.",selection_bucket=entry_quality_warn;entry_quality_status=warn;source_gap_field=none;source_gap_class=none,ohlcv_source=none;ohlcv_symbol=SRLY;bar_count=0;first_bar_date=none;last_bar_date=none;issue_count=1,plausibility_status=not_checked;review_bucket=not_checked_entry_quality_warn_sample;sampling_strategy=collect_ohlcv_sample_then_existing_entry_quality_review;verification_evidence_required=local_or_bounded_network_ohlcv_sample_then_existing_entry_quality_review,0,,,0.0,0,0,0,1,no_ohlcv_sample,"[{""issue_type"":""no_ohlcv_sample"",""severity"":""source_gap"",""field"":""ohlcv_source"",""value"":"""",""message"":""No local OHLCV sample was provided and network fetching was not requested.""}]",provide_local_ohlcv_or_run_fetch_yahoo_sample
