target_listing_key,ticker,target_exchange,official_name,official_asset_type,official_isin,official_source_key,existing_listing_keys,existing_exchanges,existing_names,existing_asset_types,existing_isins,same_isin_listing_keys,identity_evidence,collision_risk_flags,deepseek_decision_candidate,deepseek_confidence,deepseek_evidence_needed,deepseek_rationale,deepseek_do_not_apply_reason,review_queue,review_gate,recommended_next_action
UPCOM::SGI,SGI,UPCOM,CTCP Đầu tư SGI Holdings,Stock,VN000000SGI6,upcom_registered_securities,NYSE::SGI,NYSE,Somnigroup International Inc.,Stock,AU0000022238,,official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,possible_duplicate_or_cross_listing,0.95,"None; official ISINs differ, confirming distinct securities.","Target listing 'UPCOM::SGI' (CTCP Đầu tư SGI Holdings, ISIN VN000000SGI6) and existing listing 'NYSE::SGI' (Somnigroup International Inc., ISIN AU0000022238) have different official ISINs and names, indicating distinct entities.",Distinct securities based on ISIN mismatch.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
UPCOM::SGP,SGP,UPCOM,CTCP Cảng Sài Gòn,Stock,VN000000SGP1,upcom_registered_securities,ASX::SGP,ASX,STOCKLAND,Stock,AU000000SGP0,,official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,possible_duplicate_or_cross_listing,0.95,"None; official ISINs differ, confirming distinct securities.","Target listing 'UPCOM::SGP' (CTCP Cảng Sài Gòn, ISIN VN000000SGP1) and existing listing 'ASX::SGP' (STOCKLAND, ISIN AU000000SGP0) have different official ISINs and names, indicating distinct entities.",Distinct securities based on ISIN mismatch.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
UPCOM::TRV,TRV,UPCOM,CTCP Vận tải Đường sắt,Stock,VN000000TRV4,upcom_registered_securities,NYSE::TRV,NYSE,The Travelers Companies Inc,Stock,US89417E1091,,official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,possible_duplicate_or_cross_listing,0.95,Official ISINs already confirm separate issuers; no further evidence required for this collision.,Target ISIN VN000000TRV4 differs from existing ISIN US89417E1091. Names and sectors are unrelated. Ticker symbol collision across distinct securities is acceptable.,Distinct issuers; no database merge or blocking needed.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
UPCOM::TSD,TSD,UPCOM,CTCP Du lịch Trường Sơn COECCO,Stock,VN000000TSD0,upcom_registered_securities,TSXV::TSD,TSXV,Tsodilo Resources Limited,Stock,CA8985301008,,official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,possible_duplicate_or_cross_listing,0.95,Official ISINs already confirm separate issuers; no further evidence required for this collision.,Target ISIN VN000000TSD0 differs from existing ISIN CA8985301008. Names and sectors are unrelated. Ticker symbol collision across distinct securities is acceptable.,Distinct issuers; no database merge or blocking needed.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
UPCOM::TSG,TSG,UPCOM,CTCP Thông tin Tín hiệu Đường sắt Sài Gòn,Stock,VN000000TSG3,upcom_registered_securities,WSE::TSG,WSE,TESGAS S.A.,Stock,PLTSGS000019,,official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,possible_duplicate_or_cross_listing,0.95,Official ISINs already confirm separate issuers; no further evidence required for this collision.,Target ISIN VN000000TSG3 differs from existing ISIN PLTSGS000019. Names and sectors are unrelated. Ticker symbol collision across distinct securities is acceptable.,Distinct issuers; no database merge or blocking needed.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
UPCOM::TST,TST,UPCOM,CTCP Dịch vụ Kỹ thuật Viễn thông,Stock,VN000000TST6,upcom_registered_securities,LSE::TST,LSE,Touchstar plc,Stock,GB00BD9YDB55,,official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,possible_duplicate_or_cross_listing,0.95,Official ISINs already confirm separate issuers; no further evidence required for this collision.,Target ISIN VN000000TST6 differs from existing ISIN GB00BD9YDB55. Names and sectors are unrelated. Ticker symbol collision across distinct securities is acceptable.,Distinct issuers; no database merge or blocking needed.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
UPCOM::TTB,TTB,UPCOM,CTCP TTBGROUP,Stock,VN000000TTB2,upcom_registered_securities,SET::TTB,SET,TMBThanachart Bank Public Company Limited,Stock,TH0068010Z07,,official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,possible_duplicate_or_cross_listing,0.95,Official ISINs already confirm separate issuers; no further evidence required for this collision.,Target ISIN VN000000TTB2 differs from existing ISIN TH0068010Z07. Names and sectors are unrelated. Ticker symbol collision across distinct securities is acceptable.,Distinct issuers; no database merge or blocking needed.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
UPCOM::UPC,UPC,UPCOM,CTCP Phát triển Công viên cây xanh và Đô thị Vũng Tàu,Stock,VN000000UPC6,upcom_registered_securities,NASDAQ::UPC,NASDAQ,Universe Pharmaceuticals Inc,Stock,KYG9442G1047,,official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,possible_duplicate_or_cross_listing,0.95,None; official ISINs confirm distinct issuers.,Target ISIN VN000000UPC6 differs from existing ISIN KYG9442G1047; company names are different; same asset type but ISINs are authoritative for distinct identities.,Distinct issuers confirmed by official ISINs.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
UPCOM::UPS,UPS,UPCOM,CTCP Chứng khoán UP,Stock,VN000000UPS2,upcom_registered_securities,NYSE::UPS,NYSE,United Parcel Service Inc,Stock,US9113121068,,official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,possible_duplicate_or_cross_listing,0.95,None; official ISINs confirm distinct issuers.,Target ISIN VN000000UPS2 differs from existing ISIN US9113121068; company names are different; same asset type but ISINs are authoritative for distinct identities.,Distinct issuers confirmed by official ISINs.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
UPCOM::USC,USC,UPCOM,CTCP Khảo sát và Xây dựng- USCO,Stock,VN000000USC0,upcom_registered_securities,ASX::USC,ASX,US1 CRITICAL MINERALS LIMITED,Stock,AU0000436891,,official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,possible_duplicate_or_cross_listing,0.95,None; official ISINs confirm distinct issuers.,Target ISIN VN000000USC0 differs from existing ISIN AU0000436891; company names are different; same asset type but ISINs are authoritative for distinct identities.,Distinct issuers confirmed by official ISINs.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
UPCOM::VAF,VAF,UPCOM,CTCP Phân lân nung chảy Văn Điển,Stock,VN000000VAF9,upcom_registered_securities,Euronext::VAF,Euronext,VAA Vista Alegre Atlantis SGPS SA,Stock,PTVAA0AM0019,,official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,possible_duplicate_or_cross_listing,0.95,None; official ISINs confirm distinct issuers.,Target ISIN VN000000VAF9 differs from existing ISIN PTVAA0AM0019; company names are different; same asset type but ISINs are authoritative for distinct identities.,Distinct issuers confirmed by official ISINs.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
UPCOM::VCP,VCP,UPCOM,CTCP Xây dựng và Năng lượng VCP,Stock,VN000000VCP4,upcom_registered_securities,LSE::VCP,LSE,Victoria PLC,Stock,GB00BZC0LC10,,official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,possible_duplicate_or_cross_listing,0.95,None; official ISINs confirm distinct issuers.,Target ISIN VN000000VCP4 differs from existing ISIN GB00BZC0LC10; company names are different; same asset type but ISINs are authoritative for distinct identities.,Distinct issuers confirmed by official ISINs.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
