target_listing_key,ticker,target_exchange,official_name,official_asset_type,official_isin,official_source_key,existing_listing_keys,existing_exchanges,existing_names,existing_asset_types,existing_isins,same_isin_listing_keys,identity_evidence,collision_risk_flags,deepseek_decision_candidate,deepseek_confidence,deepseek_evidence_needed,deepseek_rationale,deepseek_do_not_apply_reason,review_queue,review_gate,recommended_next_action
Euronext::JREG,JREG,Euronext,JPM GLOBAL REI UCITS ETF USD ACC,ETF,IE00BF4G6Y48,euronext_etfs,LSE::JREG,LSE,JPMorgan ETFs (Ireland) ICAV - Global Research Enhanced Index Equity UCITS ETF - USD (acc),ETF,IE00BF4G6Y48,LSE::JGRE|LSE::JREG,official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,possible_duplicate_or_cross_listing,0.95,None,Same ISIN IE00BF4G6Y48 as existing LSE listing(s). Asset type consistent. Cross-listed ETF.,Duplicate listing; should be linked to existing issuer/listing entry.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::JREJ,JREJ,Euronext,JPM JAPAN REI UCITS ETF USD ACC,ETF,IE00BP2NF958,euronext_etfs,LSE::JREJ,LSE,JPMorgan ETFs (Ireland) ICAV - Japan Research Enhanced Index Equity (ESG) UCITS ETF USD (acc),ETF,IE00BP2NF958,LSE::JREJ|LSE::JRJE,official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,possible_duplicate_or_cross_listing,0.95,None,Same ISIN IE00BP2NF958 as existing LSE listing(s). Asset type consistent. Cross-listed ETF.,Duplicate listing; should be linked to existing issuer/listing entry.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::JREM,JREM,Euronext,JPM GLOBAL EM REI UCITS ETF USD ACC,ETF,IE00BF4G6Z54,euronext_etfs,LSE::JREM,LSE,JPMorgan ETFs (Ireland) ICAV - Global Emerging Markets Research Enh Idx Eq (ESG) UCITS ETF USD Acc,ETF,IE00BF4G6Z54,LSE::JMRE|LSE::JREM,official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,possible_duplicate_or_cross_listing,0.95,None,Same ISIN IE00BF4G6Z54 as existing LSE listing(s). Asset type consistent. Cross-listed ETF.,Duplicate listing; should be linked to existing issuer/listing entry.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::JREU,JREU,Euronext,JPM US REI UCITS ETF USD ACC,ETF,IE00BF4G7076,euronext_etfs,LSE::JREU,LSE,JPMorgan ETFs (Ireland) ICAV - US Research Enhanced Index Equity UCITS ETF - USD (acc),ETF,IE00BF4G7076,LSE::JREU|LSE::JURE,official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,possible_duplicate_or_cross_listing,0.95,None,Same ISIN IE00BF4G7076 as existing LSE listing(s). Asset type consistent. Cross-listed ETF.,Duplicate listing; should be linked to existing issuer/listing entry.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::JREZ,JREZ,Euronext,JPM EUROZONE REI UCITS ETF EUR ACC,ETF,IE00004PGEY9,euronext_etfs,LSE::JREZ,LSE,JPM Eurozone Research Enhanced Index Equity (ESG) UCITS ETF - EUR (acc) EUR,ETF,IE00004PGEY9,LSE::JREZ|LSE::JRZE,official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,possible_duplicate_or_cross_listing,0.95,None,Same ISIN IE00004PGEY9 as existing LSE listing(s). Asset type consistent. Cross-listed ETF.,Duplicate listing; should be linked to existing issuer/listing entry.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::JRGE,JRGE,Euronext,JPM GLOBAL REI UCITS ETF EURHACC,ETF,IE0000UW95D6,euronext_etfs,XETRA::JRGE,XETRA,JPMorgan ETFs (Ireland) ICAV - Global Research Enhanced Index Equity UCITS ETF EUR Hedged Acc,ETF,IE0000UW95D6,XETRA::JRGE,official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,possible_duplicate_or_cross_listing,0.95,None,Same ISIN IE0000UW95D6 as existing XETRA listing. Asset type consistent. Cross-listed ETF.,Duplicate listing; should be linked to existing issuer/listing entry.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::JRIN,JRIN,Euronext,JPM India Research Enhanced Index Equity Active UCITS ETF USD Acc,ETF,IE000ZAJ6XQ2,euronext_etfs,XETRA::JRIN,XETRA,JPM India Research Enhanced Index Equity Active UCITS ETF - USD (acc),ETF,IE000ZAJ6XQ2,XETRA::JRIN,official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,possible_duplicate_or_cross_listing,0.85,Confirm that both listings refer to identical fund structure; minor name difference likely due to exchange conventions.,ISIN IE000ZAJ6XQ2 matches between Euronext and XETRA; both are ETFs from JPMorgan; name variations are typical for cross-listings.,Cross-listing confirmation required before merging records.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::JRUB,JRUB,Euronext,JPM USD IG CORP UCITS ETF USD ACC,ETF,IE00BF59RV63,euronext_etfs,LSE::JRUB,LSE,JPMorgan ETFs Ireland ICAV - USD Corporate Bond Research Enhanced Index ESG UCITS ETF USD Acc,ETF,IE00BF59RV63,LSE::JRBU|LSE::JRUB,official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,possible_duplicate_or_cross_listing,0.85,Confirm identical ISIN across LSE and Euronext listings; both are ETFs.,ISIN IE00BF59RV63 matches; existing LSE listing has similar name to the official Euronext name; same asset type.,Cross-listing confirmation required before merging records.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::JRUE,JRUE,Euronext,JPM USD IG CORP UCITS ETF EURH ACC,ETF,IE0000J0F3C5,euronext_etfs,XETRA::JRUE,XETRA,JPMorgan ETFs Ireland ICAV - USD Corporate Bond Research Enhanced Index ESG UCITS ETF EUR Hedged Acc,ETF,IE0000J0F3C5,XETRA::JRUE,official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,possible_duplicate_or_cross_listing,0.85,Verify that both XETRA and Euronext listings represent the same EUR-hedged share class; ISIN matches.,ISIN IE0000J0F3C5 matches; names differ slightly but consistent with EUR-hedged variant; same asset type.,Cross-listing confirmation required before merging records.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::JRWE,JRWE,Euronext,JPM All Country Research Enhanced Index Equity Active UCITS ETF EUR H,ETF,IE0001JABD69,euronext_etfs,XETRA::JRWE,XETRA,JPM All Country Research Enhanced Index Equity Active UCITS ETF - EUR Hedged (acc),ETF,IE0001JABD69,XETRA::JRWE,official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,possible_duplicate_or_cross_listing,0.85,Confirm cross-listing between Euronext and XETRA for ISIN IE0001JABD69.,"Matching ISIN, similar names, same asset type; strong evidence of same fund listed on multiple exchanges.",Cross-listing confirmation required before merging records.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::JSHE,JSHE,Euronext,JPM US REI SRI PA UCITS ETF EURH ACC,ETF,IE0006HMLPV6,euronext_etfs,XETRA::JSHE,XETRA,JPM US Research Enhanced Index Equity SRI Paris Aligned Active UCITS ETF - EUR Hedged (acc),ETF,IE0006HMLPV6,XETRA::JSHE,official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,possible_duplicate_or_cross_listing,0.85,Verify that the XETRA listing corresponds to the same EUR-hedged ETF with ISIN IE0006HMLPV6.,ISIN and asset type match; name differences are minor and consistent with exchange naming conventions.,Cross-listing confirmation required before merging records.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::JT13,JT13,Euronext,UBS BBG Japan Treasury 1-3 UCITS ETF JPY acc,ETF,LU2098179695,euronext_etfs,LSE::JT13,LSE,UBS ETF - Bloomberg Barclays Japan Treasury 1-3 Year Bond UCITS ETF (JPY) A-acc GBP,ETF,LU2098179695,LSE::JT13|XETRA::CHSD,official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,possible_duplicate_or_cross_listing,0.85,Confirm that Euronext listing and LSE listing with ISIN LU2098179695 are the same ETF.,Matching ISIN and asset type; name variations common across exchanges; LSE ticker JT13 matches.,Cross-listing confirmation required before merging records.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::JU13,JU13,Euronext,JPM BETABUIL TREAS 1-3 USD ACC UCITS ETF,ETF,IE00BD9MMD49,euronext_etfs,LSE::JU13,LSE,JPM BetaBuilders US Treasury Bond 1-3 yr UCITS ETF - USD (acc),ETF,IE00BD9MMD49,LSE::J13U|LSE::JU13|XETRA::JA13,official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,possible_duplicate_or_cross_listing,0.85,Verify that the LSE listing with ISIN IE00BD9MMD49 is the same as the Euronext ETF.,ISIN matches; both are JPM BetaBuilders US Treasury 1-3 yr ETFs; name slight difference due to exchange format.,Cross-listing confirmation required before merging records.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::JUHE,JUHE,Euronext,JPM US REI UCITS ETF EURH ACC,ETF,IE000CN8T855,euronext_etfs,XETRA::JUHE,XETRA,JPMorgan ETFs (Ireland) ICAV - US Research Enhanced Index Equity UCITS ETF - EUR Hedged (acc),ETF,IE000CN8T855,XETRA::JUHE,official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,possible_duplicate_or_cross_listing,0.85,Confirm that the XETRA listing with ISIN IE000CN8T855 is the same EUR-hedged ETF.,Matching ISIN; names consistent with EUR-hedged variant; same asset type.,Cross-listing confirmation required before merging records.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
