target_listing_key,ticker,target_exchange,official_name,official_asset_type,official_isin,official_source_key,existing_listing_keys,existing_exchanges,existing_names,existing_asset_types,existing_isins,same_isin_listing_keys,identity_evidence,collision_risk_flags,deepseek_decision_candidate,deepseek_confidence,deepseek_evidence_needed,deepseek_rationale,deepseek_do_not_apply_reason,review_queue,review_gate,recommended_next_action
Euronext::LGJP,LGJP,Euronext,L&G JAPAN EQUITY UCITS ETF,ETF,IE00BFXR5T61,euronext_etfs,LSE::LGJP,LSE,L&G Japan Equity UCITS ETF,ETF,IE00BFXR5T61,LSE::LGJG|LSE::LGJP|XETRA::ETLR,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.9,Official confirmation of cross-listing on Euronext; ensure not a duplicate entry error.,"Target listing has same ISIN (IE00BFXR5T61), matching name, and existing listings on LSE and XETRA with same ISIN, strongly indicating same fund cross-listed. Requires manual review to confirm.",,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::LGUS,LGUS,Euronext,L&G US EQUITY UCITS ETF,ETF,IE00BFXR5Q31,euronext_etfs,LSE::LGUS,LSE,L&G US Equity UCITS ETF,ETF,IE00BFXR5Q31,LSE::LGUG|LSE::LGUS|XETRA::ETLS,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.9,Official confirmation of cross-listing on Euronext; ensure not a duplicate entry error.,"Target listing has same ISIN (IE00BFXR5Q31), matching name, and existing listings on LSE and XETRA with same ISIN, strongly indicating same fund cross-listed. Requires manual review to confirm.",,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::LNIK,LNIK,Euronext,WISDOMTREE NICKEL 2X DAILY LEVERAGED,ETF,JE00BDD9QB77,euronext_etfs,LSE::LNIK,LSE,WisdomTree Nickel 2x Daily Leveraged,ETF,JE00BDD9QB77,LSE::LNIK|XETRA::4RUD,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.9,Official confirmation of cross-listing on Euronext; ensure not a duplicate entry error.,"Target listing has same ISIN (JE00BDD9QB77), matching name, and existing listings on LSE and XETRA with same ISIN, strongly indicating same fund cross-listed. Requires manual review to confirm.",,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::LOIL,LOIL,Euronext,WisdomTree WTI Crude Oil 2x Daily Leveraged,ETF,JE00BDD9Q840,euronext_etfs,LSE::LOIL,LSE,WisdomTree WTI Crude Oil 2x Daily Leveraged,ETF,JE00BDD9Q840,LSE::LOIL|XETRA::4RT6,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.9,Official confirmation of cross-listing on Euronext; ensure not a duplicate entry error.,"Target listing has same ISIN (JE00BDD9Q840), matching name, and existing listings on LSE and XETRA with same ISIN, strongly indicating same fund cross-listed. Requires manual review to confirm.",,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::LPET,LPET,Euronext,WISDOMTREE PETROLEUM 2X DAILY LEVERAGED,ETF,JE00BDD9Q733,euronext_etfs,LSE::LPET,LSE,WisdomTree Petroleum 2x Daily Leveraged,ETF,JE00BDD9Q733,LSE::LPET,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.9,Official confirmation of cross-listing on Euronext; ensure not a duplicate entry error.,"Target listing has same ISIN (JE00BDD9Q733), matching name, and existing listing on LSE with same ISIN, strongly indicating same fund cross-listed. Requires manual review to confirm.",,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::LSIL,LSIL,Euronext,WISDOMTREE SILVER 2X DAILY LEVERAGED,ETF,JE00B2NFTS64,euronext_etfs,LSE::LSIL,LSE,WisdomTree Silver 2x Daily Leveraged,ETF,JE00B2NFTS64,LSE::LSIL|XETRA::4RUE,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.95,Official confirmation of cross-listing from the exchange or issuer.,Same ISIN (JE00B2NFTS64) and name match indicate the same WisdomTree Silver 2x Daily Leveraged ETF cross-listed on Euronext.,Automatic application blocked; requires human review to ensure correct mapping across exchanges.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::LSTE,LSTE,Euronext,WisdomTree Physical Lido Staked Ether,ETF,GB00BN6NHH92,euronext_etfs,XETRA::LSTE,XETRA,WisdomTree Physical Lido Staked Ether,ETF,GB00BN6NHH92,XETRA::LSTE,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.95,Official confirmation of cross-listing from the exchange or issuer.,Same ISIN (GB00BN6NHH92) and name match indicate the same WisdomTree Physical Lido Staked Ether ETF cross-listed on Euronext.,Automatic application blocked; requires human review to ensure correct mapping across exchanges.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::LSUG,LSUG,Euronext,WISDOMTREE SUGAR 2X DAILY LEVERAGED,ETF,JE00B2NFTW01,euronext_etfs,LSE::LSUG,LSE,WisdomTree Sugar 2x Daily Leveraged,ETF,JE00B2NFTW01,LSE::LSUG|XETRA::4RUH,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.95,Official confirmation of cross-listing from the exchange or issuer.,Same ISIN (JE00B2NFTW01) and name match indicate the same WisdomTree Sugar 2x Daily Leveraged ETF cross-listed on Euronext.,Automatic application blocked; requires human review to ensure correct mapping across exchanges.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::LWEA,LWEA,Euronext,WISDOMTREE WHEAT 2X DAILY LEVERAGED,ETF,JE00BDD9QC84,euronext_etfs,LSE::LWEA,LSE,WisdomTree Wheat 2x Daily Leveraged,ETF,JE00BDD9QC84,LSE::LWEA|XETRA::4RUJ,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.95,Official confirmation of cross-listing from the exchange or issuer.,Same ISIN (JE00BDD9QC84) and name match indicate the same WisdomTree Wheat 2x Daily Leveraged ETF cross-listed on Euronext.,Automatic application blocked; requires human review to ensure correct mapping across exchanges.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::MAXD,MAXD,Euronext,iShares US Large Cap Max Buffer Dec UCITS ETF USD (Acc),ETF,IE000Y1595P8,euronext_etfs,XETRA::MAXD,XETRA,iShares US Large Cap Max Buffer Dec UCITS ETF USD (Acc),ETF,IE000Y1595P8,XETRA::MAXD,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.95,Official confirmation of cross-listing from the exchange or issuer.,Same ISIN (IE000Y1595P8) and name match indicate the same iShares US Large Cap Max Buffer Dec UCITS ETF cross-listed on Euronext.,Automatic application blocked; requires human review to ensure correct mapping across exchanges.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::N400,N400,Euronext,INVESCO JPX-NIKKEI 400 UCITS ETF,ETF,IE00BPRCH686,euronext_etfs,LSE::N400,LSE,Invesco JPX-Nikkei 400 UCITS ETF,ETF,IE00BPRCH686,LSE::N400|LSE::S400|XETRA::SMLN,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.95,None; official ISIN IE00BPRCH686 and exact name match confirm cross-listing with LSE::N400 and others.,"Same ISIN, name, and asset type across multiple exchanges – typical ETF cross-listing.",Do not create a new masterfile entry; this is a cross-listing of an existing issuer.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::NCLR,NCLR,Euronext,WisdomTree Uranium and Nuclear Energy UCITS ETF - USD Acc,ETF,IE0003BJ2JS4,euronext_etfs,LSE::NCLR,LSE,WisdomTree Uranium and Nuclear Energy UCITS ETF - USD Acc,ETF,IE0003BJ2JS4,LSE::NCLP|LSE::NCLR|XETRA::WNUC,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.95,None; official ISIN IE0003BJ2JS4 and exact name match confirm cross-listing with LSE::NCLR and others.,"Same ISIN, name, and asset type across multiple exchanges – typical ETF cross-listing.",Do not create a new masterfile entry; this is a cross-listing of an existing issuer.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::NGAS,NGAS,Euronext,WISDOMTREE NATURAL GAS,ETF,JE00BN7KB334,euronext_etfs,LSE::NGAS,LSE,WisdomTree Natural Gas,ETF,JE00BN7KB334,Euronext::NGASP|LSE::NGAS|LSE::NGSP|TSE::1689|XETRA::OD7L,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.95,None; official ISIN JE00BN7KB334 and exact name match (case-insensitive) confirm cross-listing with LSE::NGAS and others.,"Same ISIN, equivalent name (WisdomTree Natural Gas), and asset type – clear ETF cross-listing.",Do not create a new masterfile entry; this is a cross-listing of an existing issuer.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
