target_listing_key,ticker,target_exchange,official_name,official_asset_type,official_isin,official_source_key,existing_listing_keys,existing_exchanges,existing_names,existing_asset_types,existing_isins,same_isin_listing_keys,identity_evidence,collision_risk_flags,deepseek_decision_candidate,deepseek_confidence,deepseek_evidence_needed,deepseek_rationale,deepseek_do_not_apply_reason,review_queue,review_gate,recommended_next_action
Euronext::NICK,NICK,Euronext,WISDOMTREE NICKEL,ETF,GB00B15KY211,euronext_etfs,LSE::NICK,LSE,WisdomTree Nickel,ETF,GB00B15KY211,LSE::NICK|XETRA::OD7M,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.95,None; official ISIN GB00B15KY211 and exact name match (case-insensitive) confirm cross-listing with LSE::NICK and XETRA::OD7M.,"Same ISIN, equivalent name (WisdomTree Nickel), and asset type – clear ETF cross-listing.",Do not create a new masterfile entry; this is a cross-listing of an existing issuer.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::NTSZ,NTSZ,Euronext,WisdomTree Eurozone Efficient Core UCITS ETF - EUR Acc,ETF,IE000OV4XWA3,euronext_etfs,LSE::NTSZ,LSE,WisdomTree Eurozone Efficient Core UCITS ETF - EUR Acc,ETF,IE000OV4XWA3,LSE::NTSZ|LSE::WEEC,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.98,None; matching ISIN and name confirm cross-listing.,"Target listing on Euronext shares ISIN IE000OV4XWA3 and exact name with existing LSE listing, indicating the same ETF.","Instrument already exists in database with same ISIN; likely cross-listing, not a new issuer.",manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::NYXH,NYXH,Euronext,NYXOAH,Stock,BE0974358906,euronext_equities,NASDAQ::NYXH,NASDAQ,Nyxoah,Stock,BE0974358906,NASDAQ::NYXH,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.95,None; cross-listing confirmed by ISIN match and name consistency.,"Target listing on Euronext has ISIN BE0974358906, matching NASDAQ listing, with name variants recognized as same issuer.","Instrument already exists in database with same ISIN; cross-listing should be linked, not duplicated.",manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::OM3M,OM3M,Euronext,iShares $ Treasury Bond 3-7yr UCITS ETF USD (Dist),ETF,IE00BFXYHY63,euronext_etfs,XETRA::OM3M,XETRA,iShares $ Treasury Bond 3-7yr UCITS ETF USD (Dist),ETF,IE00BFXYHY63,XETRA::OM3M,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.98,None; ISIN and name match validate cross-listing.,"Target listing on Euronext matches ISIN IE00BFXYHY63 and name with existing XETRA listing, confirming same ETF.","Existing master record for same ISIN already exists; cross-listing, not a new issuer.",manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::PCOM,PCOM,Euronext,WisdomTree Broad Commodities UCITS ETF - USD Acc,ETF,IE00BKY4W127,euronext_etfs,LSE::PCOM,LSE,WisdomTree Broad Commodities UCITS ETF - USD Acc,ETF,IE00BKY4W127,LSE::COMX|LSE::PCOM,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.98,None; matching ISIN and name confirm cross-listing.,"Target listing on Euronext shares ISIN IE00BKY4W127 and exact name with existing LSE listing, indicating the same ETF.","Instrument already exists in database with same ISIN; likely cross-listing, not a new issuer.",manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::PHAG,PHAG,Euronext,WISDOMTREE PHYSICAL SILVER,ETF,JE00B1VS3333,euronext_etfs,LSE::PHAG,LSE,WisdomTree Physical Silver,ETF,JE00B1VS3333,LSE::PHAG|LSE::PHSP|TSE::1673|XETRA::VZLC,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.98,None; ISIN and name match (case-insensitive) confirm cross-listing.,"Target listing on Euronext has ISIN JE00B1VS3333 and name 'WISDOMTREE PHYSICAL SILVER', matching existing LSE listing 'WisdomTree Physical Silver'.","Instrument already exists in database with same ISIN; cross-listing, not a new issuer.",manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::PHAU,PHAU,Euronext,WISDOMTREE PHYSICAL GOLD,ETF,JE00B1VS3770,euronext_etfs,LSE::PHAU,LSE,WisdomTree Physical Gold,ETF,JE00B1VS3770,LSE::PHAU|LSE::PHGP|TSE::1672|XETRA::VZLD,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.95,Official confirmation of Euronext listing status and correct mapping to existing master record (same ISIN).,"Same ISIN (JE00B1VS3770), exact name match, consistent asset type. Already tracked on LSE and other exchanges under this ISIN; cross-listing linkage likely needed.",Listing already exists for the same ISIN on another exchange; cross-listing linkage required before creating a separate Euronext entry.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::PHPD,PHPD,Euronext,WISDOMTREE PHYSICAL PALLADIUM,ETF,JE00B1VS3002,euronext_etfs,LSE::PHPD,LSE,WisdomTree Physical Palladium,ETF,JE00B1VS3002,LSE::PHPD|LSE::PPDX|TSE::1675|XETRA::VZLB,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.95,Official confirmation of Euronext listing status and correct mapping to existing master record (same ISIN).,"Same ISIN (JE00B1VS3002), exact name match, consistent asset type. Already tracked on LSE and other exchanges under this ISIN; cross-listing linkage likely needed.",Listing already exists for the same ISIN on another exchange; cross-listing linkage required before creating a separate Euronext entry.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::PHPM,PHPM,Euronext,WISDOMTREE PHYSICAL PRECIOUS METALS,ETF,JE00B1VS3W29,euronext_etfs,LSE::PHPM,LSE,WisdomTree Physical Precious Metals,ETF,JE00B1VS3W29,LSE::PHPM|LSE::PHPP|TSE::1676|XETRA::VZLE,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.95,Official confirmation of Euronext listing status and correct mapping to existing master record (same ISIN).,"Same ISIN (JE00B1VS3W29), exact name match, consistent asset type. Already tracked on LSE and other exchanges under this ISIN; cross-listing linkage likely needed.",Listing already exists for the same ISIN on another exchange; cross-listing linkage required before creating a separate Euronext entry.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::PHPT,PHPT,Euronext,WISDOMTREE PHYSICAL PLATINUM,ETF,JE00B1VS2W53,euronext_etfs,LSE::PHPT,LSE,WisdomTree Physical Platinum,ETF,JE00B1VS2W53,LSE::PHPT|LSE::PPTX|TSE::1674,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.95,Official confirmation of Euronext listing status and correct mapping to existing master record (same ISIN).,"Same ISIN (JE00B1VS2W53), exact name match, consistent asset type. Already tracked on LSE and other exchanges under this ISIN; cross-listing linkage likely needed.",Listing already exists for the same ISIN on another exchange; cross-listing linkage required before creating a separate Euronext entry.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::POLY,POLY,Euronext,21shares Polygon ETP,ETF,CH1129538448,euronext_etfs,XETRA::POLY,XETRA,21Shares Polygon ETP,ETF,CH1129538448,Euronext::MATIC|SIX::POLY-USD|XETRA::POLY,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.95,Official confirmation of Euronext listing status and correct mapping to existing master record (same ISIN).,"Same ISIN (CH1129538448), exact name match, consistent asset type. Already tracked on XETRA and other exchanges under this ISIN; cross-listing linkage likely needed.",Listing already exists for the same ISIN on another exchange; cross-listing linkage required before creating a separate Euronext entry.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::RHYE,RHYE,Euronext,Robeco Europe Dynamic High Yield UCITS ETF EUR Acc,ETF,IE0000LTAD82,euronext_etfs,XETRA::RHYE,XETRA,Robeco Europe Dynamic High Yield UCITS ETF EUR Acc,ETF,IE0000LTAD82,XETRA::RHYE,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.95,none,"Official ISIN match (IE0000LTAD82) and exact name match confirm this is the same security as XETRA::RHYE, listed on another exchange. All evidence indicates a cross-listing.",Cross-listing on another exchange; no master file update required.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::RHYG,RHYG,Euronext,Robeco Global Dynamic High Yield UCITS ETF USD Acc,ETF,IE000LW5CCQ4,euronext_etfs,XETRA::RHYG,XETRA,Robeco Global Dynamic High Yield UCITS ETF USD Acc,ETF,IE000LW5CCQ4,XETRA::RHYG,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.95,none,"Official ISIN match (IE000LW5CCQ4) and exact name match confirm this is the same security as XETRA::RHYG, listed on another exchange. Cross-listing evidence is conclusive.",Cross-listing on another exchange; no master file update required.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
