campaign,listing_key,ticker,exchange,asset_type,name,isin,residual_type,severity,cluster_size,evidence_source,decision,review_priority,verification_evidence_required,recommended_next_source,source_gate
C4_identity_residual_burn_down,LSE::0AAO|XETRA::703|OTC::ABHBY|AMS::ALFEN|OTC::ALFNF,0AAO|703|ABHBY|ALFEN|ALFNF,AMS|LSE|OTC|XETRA,Stock,ALFEN|Alfen N.V|Alfen N.V.,NL0012817175,umbrella_isin_three_or_more_distinct_names,high,5,data/listings.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,LSE::0XVE|AMS::BESI|OTC::BESVF|XETRA::BSI,0XVE|BESI|BESVF|BSI,AMS|LSE|OTC|XETRA,Stock,BE SEMICONDUCTOR|BE Semiconductor Industries N.V|BE Semiconductor Industries N.V.|BE Semiconductor Industries NV,NL0012866412,umbrella_isin_three_or_more_distinct_names,high,4,data/listings.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,LSE::0YP5|XETRA::1N8|AMS::ADYEN|OTC::ADYYF,0YP5|1N8|ADYEN|ADYYF,AMS|LSE|OTC|XETRA,Stock,ADYEN|ADYEN N.V.         EO-01|Adyen N.V|Adyen NV,NL0012969182,umbrella_isin_three_or_more_distinct_names,high,4,data/listings.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,LSE::0A00|XETRA::AKU1|AMS::AKZA,0A00|AKU1|AKZA,AMS|LSE|XETRA,Stock,"AKZO NOBEL|AKZO NOBEL      EO 0,5|Akzo Nobel N.V.",NL0013267909,umbrella_isin_three_or_more_distinct_names,high,3,data/listings.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,LSE::0MKS|OTC::TMOAF|AMS::TOM2,0MKS|TMOAF|TOM2,AMS|LSE|OTC,Stock,TOMTOM|TomTom N.V|TomTom NV,NL0013332471,umbrella_isin_three_or_more_distinct_names,high,3,data/listings.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,LSE::0A28|XETRA::1TY|OTC::PROSF|AMS::PRX,0A28|1TY|PROSF|PRX,AMS|LSE|OTC|XETRA,Stock,PROSUS|Prosus|Prosus N.V|Prosus N.V.,NL0013654783,umbrella_isin_three_or_more_distinct_names,high,4,data/listings.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,LSE::0A5I|XETRA::JDE|AMS::JDEP|OTC::JDEPF,0A5I|JDE|JDEP|JDEPF,AMS|LSE|OTC|XETRA,Stock,JDE PEET'S|JDE Peet's N.V|JDE Peet's N.V.|JDE Peets NV,NL0014332678,umbrella_isin_three_or_more_distinct_names,high,4,data/listings.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,LSE::0UMG|XETRA::0VD|AMS::UMG|OTC::UMGNF|OTC::UNVGY,0UMG|0VD|UMG|UMGNF|UNVGY,AMS|LSE|OTC|XETRA,Stock,UMG|UNIVERSAL MUSIC GROUP EO1|Universal Music Group N.V|Universal Music Group N.V.,NL0015000IY2,umbrella_isin_three_or_more_distinct_names,high,5,data/listings.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,LSE::0AB5|OTC::IVCGF|XETRA::R3D,0AB5|IVCGF|R3D,LSE|OTC|XETRA,Stock,IVECO GROUP N.V.  EO 1|Iveco Group|Iveco Group N.V.,NL0015000LU4,umbrella_isin_three_or_more_distinct_names,high,3,data/listings.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,LSE::0P2N|XETRA::8ZQ|NASDAQ::FER,0P2N|8ZQ|FER,LSE|NASDAQ|XETRA,Stock,"FERROVIAL SE       EO-,01|Ferrovial S.A.|Ferrovial SE",NL0015001FS8,umbrella_isin_three_or_more_distinct_names,high,3,data/listings.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,LSE::0ROY|XETRA::58H|OTC::DVDCF,0ROY|58H|DVDCF,LSE|OTC|XETRA,Stock,"DAVIDE CAMPARI-MIL.EO-,01|Davide Campari Milano SpA|Davide Campari-Milano N.V",NL0015435975,umbrella_isin_three_or_more_distinct_names,high,3,data/listings.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,LSE::0MSJ|OSL::TGS|OTC::TGSNF,0MSJ|TGS|TGSNF,LSE|OSL|OTC,Stock,TGS|TGS ASA|TGS NOPEC Geophysical Company ASA,NO0003078800,umbrella_isin_three_or_more_distinct_names,high,3,data/listings.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,LSE::0GM2|OSL::LSG|OTC::LYSFF,0GM2|LSG|LYSFF,LSE|OSL|OTC,Stock,LERØY SEAFOOD GP|Leroy Seafood Group ASA|Lerøy Seafood Group ASA,NO0003096208,umbrella_isin_three_or_more_distinct_names,high,3,data/listings.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,LSE::0MJX|OTC::AKAAF|OSL::AKER,0MJX|AKAAF|AKER,LSE|OSL|OTC,Stock,AKER|Aker ASA|Aker ASA Series A Shares,NO0010234552,umbrella_isin_three_or_more_distinct_names,high,3,data/listings.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,LSE::0N0B|OSL::WAWI|OTC::WILWY,0N0B|WAWI|WILWY,LSE|OSL|OTC,Stock,WALLENIUS WILHELMS|Wallenius Wilhelmsen ASA|Wallenius Wilhelmsen Logistics ASA,NO0010571680,umbrella_isin_three_or_more_distinct_names,high,3,data/listings.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,LSE::0R3I|OSL::SCATC|OTC::STECF,0R3I|SCATC|STECF,LSE|OSL|OTC,Stock,SCATEC|Scatec ASA|Scatec Solar OL,NO0010715139,umbrella_isin_three_or_more_distinct_names,high,3,data/listings.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,LSE::0ACL|OTC::HYPRF|OSL::HYPRO,0ACL|HYPRF|HYPRO,LSE|OSL|OTC,Stock,HYDROGENPRO|HydrogenPro AS|HydrogenPro ASA,NO0010892359,umbrella_isin_three_or_more_distinct_names,high,3,data/listings.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,LSE::0AB3|OSL::ELO|OTC::ELPKF,0AB3|ELO|ELPKF,LSE|OSL|OTC,Stock,ELOPAK|Elopak ASA|Elopak ASA NOK,NO0011002586,umbrella_isin_three_or_more_distinct_names,high,3,data/listings.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,LSE::0DVR|OTC::BKZHF|OTC::BKZHY,0DVR|BKZHF|BKZHY,LSE|OTC,Stock,Santander Bank Polska S.A|Santander Bank Polska S.A.|Santander Bank Polska SA,PLBZ00000044,umbrella_isin_three_or_more_distinct_names,high,3,data/listings.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,OTC::DNOPF|OTC::DNOPY|WSE::DNP,DNOPF|DNOPY|DNP,OTC|WSE,Stock,Dino Polska S.A|Dino Polska S.A.|Dino Polska SA,PLDINPL00011,umbrella_isin_three_or_more_distinct_names,high,3,data/listings.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,LSE::0OF7|Euronext::EDP|OTC::ELCPF,0OF7|EDP|ELCPF,Euronext|LSE|OTC,Stock,EDP - Energias de Portugal S.A|EDP - Energias de Portugal S.A.|EDP Energias de Portugal SA,PTEDP0AM0009,umbrella_isin_three_or_more_distinct_names,high,3,data/listings.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,LSE::0B67|Euronext::GALP|OTC::GLPEF,0B67|GALP|GLPEF,Euronext|LSE|OTC,Stock,Galp Energia Nom|Galp Energia SGPS S.A|Galp Energia SGPS S.A.,PTGAL0AM0009,umbrella_isin_three_or_more_distinct_names,high,3,data/listings.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,LSE::0KLO|Euronext::NVG|OTC::POELF,0KLO|NVG|POELF,Euronext|LSE|OTC,Stock,Navigator Co. S/A|The Navigator Company S.A|The Navigator Company SA,PTPTI0AM0006,umbrella_isin_three_or_more_distinct_names,high,3,data/listings.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,LSE::0J1Z|Euronext::NOS|OTC::ZONNF,0J1Z|NOS|ZONNF,Euronext|LSE|OTC,Stock,NOS S.G.P.S. S.A|NOS S.G.P.S. S.A.|Nos SGPS SA,PTZON0AM0006,umbrella_isin_three_or_more_distinct_names,high,3,data/listings.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,LSE::0QUS|STO::G5EN|OTC::GENTF,0QUS|G5EN|GENTF,LSE|OTC|STO,Stock,G5 Entertainment AB|G5 Entertainment AB (publ)|G5 Entertainment publ AB,SE0001824004,umbrella_isin_three_or_more_distinct_names,high,3,data/listings.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,LSE::0G8X|STO::IMMNOV|OTC::IMMVF,0G8X|IMMNOV|IMMVF,LSE|OTC|STO,Stock,Immunovia AB|Immunovia AB (publ)|Immunovia publ AB,SE0006091997,umbrella_isin_three_or_more_distinct_names,high,3,data/listings.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,LSE::0G9R|OTC::PCELF|STO::PCELL,0G9R|PCELF|PCELL,LSE|OTC|STO,Stock,PowerCell Sweden AB|PowerCell Sweden AB (publ)|Powercell Sweden,SE0006425815,umbrella_isin_three_or_more_distinct_names,high,3,data/listings.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,LSE::0NC5|STO::INVE-A|OTC::IVSXF,0NC5|INVE-A|IVSXF,LSE|OTC|STO,Stock,Investor AB (publ)|Investor AB Series A|Investor AB ser. A,SE0015811955,umbrella_isin_three_or_more_distinct_names,high,3,data/listings.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,LSE::0RH0|OTC::NDRBF|OTC::NIABY|STO::NIBE-B|SIX::NIBEB,0RH0|NDRBF|NIABY|NIBE-B|NIBEB,LSE|OTC|SIX|STO,Stock,NIBE Industrier AB (publ)|NIBE Industrier AB ser. B|Nibe Industrier AB Series B,SE0015988019,umbrella_isin_three_or_more_distinct_names,high,5,data/listings.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,LSE::0ABG|STO::SECARE|OTC::SWDCF,0ABG|SECARE|SWDCF,LSE|OTC|STO,Stock,Swedencare AB (publ)|Swedencare AB SEK|Swedencare publ AB,SE0015988167,umbrella_isin_three_or_more_distinct_names,high,3,data/listings.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
