source_key,provider,exchange,ticker,name,isin,category,reference_scope,match_status,candidate_action,source_gate
cboe_canada_listing_directory,Cboe Canada,NEO,ZAAA-U,BMO AAA CLO ETF (USD UNITS),,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,ZAAA.F,BMO AAA CLO ETF (HEDGED UNITS),,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,ZAAA.U,BMO AAA CLO ETF (USD UNITS),,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,ZAPR,BMO US EQUITY BUFFER HEDGED TO CAD ETF - APRIL,,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,ZBBZ,BMO BBB CLO ETF - CAD UNITS,,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,ZBBZ-U,BMO BBB CLO ETF - USD UNITS,,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,ZBBZ.F,BMO BBB CLO ETF - HEDGED UNITS,,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,ZBBZ.U,BMO BBB CLO ETF - USD UNITS,,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,ZBCB,BMO CANADIAN CORE PLUS US BALANCED ETF,,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,ZBDU,BMO US DIVIDEND GROWTH ETF,,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,ZBDU-F,BMO US DIVIDEND GROWTH ETF - HEDGED UNITS,,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,ZBDU.F,BMO US DIVIDEND GROWTH ETF - HEDGED UNITS,,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,ZBEC,BMO CANADIAN EQUITY PLUS ETF,,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,ZBEU,BMO US EQUITY FOCUSED ETF,,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,ZBEU-F,BMO US EQUITY FOCUSED ETF - HEDGED UNITS,,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,ZBEU.F,BMO US EQUITY FOCUSED ETF - HEDGED UNITS,,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,ZBVU,BMO US LARGE CAP DISCIPLINED VALUE ETF,,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,ZCOM-F,BMO BROAD COMMODITY ETF - HEDGED UNITS,,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,ZCOM.F,BMO BROAD COMMODITY ETF - HEDGED UNITS,,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,ZJAN,BMO US EQUITY BUFFER HEDGED TO CAD ETF - JANUARY,,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,ZJUL,BMO US EQUITY BUFFER HEDGED TO CAD ETF - JULY,,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,ZMPG,BMO MARKET+ GLOBAL EQUITY ETF,,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,ZMPU-U,BMO MARKET+ US EQUITY ETF - USD UNITS,,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,ZMPU.F,BMO MARKET+ US EQUITY ETF - HEDGED UNITS,,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,ZMPU.U,BMO MARKET+ US EQUITY ETF - USD UNITS,,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,ZMSB,BMO SUSTAINABLE GLOBAL MULTI-SECTOR BOND FUND,,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,ZOCT,BMO US EQUITY BUFFER HEDGED TO CAD ETF - OCTOBER,,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,ZTL.F,BMO LONG-TERM US TREASURY BOND INDEX ETF,,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,ZTL.U,BMO LONG-TERM US TREASURY BOND INDEX ETF,,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,ZTM.U,BMO MID-TERM US TREASURY BOND INDEX ETF,,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,ZTS,BMO SHORT-TERM US TREASURY BOND INDEX ETF,,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
cboe_canada_listing_directory,Cboe Canada,NEO,ZTS.U,BMO SHORT-TERM US TREASURY BOND INDEX ETF,,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
nasdaq_mutual_fund_quotes,Nasdaq,NMFQS,VRTVX,Vanguard Russell 2000 Value Index Fd Insti Cl,US92206C6315,,security_lookup_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
nse_india_securities_available,NSE India,NSE_IN,ABSL10BANK,BIRLASLAMC - ABSL10BANK,INF209KC1670,Equity,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
nse_india_securities_available,NSE India,NSE_IN,ABSLBANETF,BIRLASLAMC-ABSLBANETF,INF209KB17D5,Equity,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
nse_india_securities_available,NSE India,NSE_IN,ABSLMSCIN,BIRLASLAMC - ABSLMSCIN,INF209KC1662,Equity,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
nse_india_securities_available,NSE India,NSE_IN,ABSLNN50ET,BIRLASLAMC-ABSLNN50ET,INF209KB16D7,Equity,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
nse_india_securities_available,NSE India,NSE_IN,ABSLPSE,BIRLASLAMC-ABSLPSE,INF209KB19Z4,Equity,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
nse_india_securities_available,NSE India,NSE_IN,ALPHA,KOTAKMAMC-KOTAKALPHA,INF174KA1IA5,Equity,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
nse_india_securities_available,NSE India,NSE_IN,ALPHAETF,MIRAEAMC-ALPHAETF,INF769K01KU7,Equity,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
nse_india_securities_available,NSE India,NSE_IN,ALPL30IETF,ICICIPRAMC-ICICIALPLV,INF109KC17V7,Equity,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
nse_india_securities_available,NSE India,NSE_IN,AUTOIETF,ICICIPRAMC-ICICIAUTO,INF109KC10V2,Equity,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
nse_india_securities_available,NSE India,NSE_IN,AXISCETF,AXISAMC-AXISCETF,INF846K016C7,Equity,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
nse_india_securities_available,NSE India,NSE_IN,AXISHCETF,AXISAMC-AXISHCETF,INF846K01Z12,Equity,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
nse_india_securities_available,NSE India,NSE_IN,AXISTECETF,AXISAMC-AXISTECETF,INF846K01Y96,Equity,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
nse_india_securities_available,NSE India,NSE_IN,AXISVALUE,AXISAMC - AXISVALUE,INF846KA1119,Equity,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
nse_india_securities_available,NSE India,NSE_IN,AXSENSEX,AXISAMC-AXSENSEX,INF846K010Q0,Equity,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
nse_india_securities_available,NSE India,NSE_IN,BANK10ADD,DSPAMC - BANK10ADD,INF740KA1YH2,Equity,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
nse_india_securities_available,NSE India,NSE_IN,BANKADD,DSPAMC-DSPBANK,INF740KA1RX3,Equity,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
nse_india_securities_available,NSE India,NSE_IN,BANKBEES,NIPINDETFBANKBEES,INF204KB15I9,Equity,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
nse_india_securities_available,NSE India,NSE_IN,BANKBETA,UTIAMC-BANKBETA,INF789F1AUV1,Equity,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
nse_india_securities_available,NSE India,NSE_IN,BANKBETF,BFAM-BANKBETF,INF0QA701714,Equity,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
nse_india_securities_available,NSE India,NSE_IN,BANKETF,MIRAEAMC-BANKETF,INF769K01KR3,Equity,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
nse_india_securities_available,NSE India,NSE_IN,BANKIETF,ICICIPRAMC-IPRU5008,INF109KC15I8,Equity,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
nse_india_securities_available,NSE India,NSE_IN,BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,INF174KA1ZB7,Equity,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
nse_india_securities_available,NSE India,NSE_IN,BANKPSU,MIRAEAMC - BANKPSU,INF769K01LZ4,Equity,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
nse_india_securities_available,NSE India,NSE_IN,BBNPNBETF,BARODABNP - BBNPNBETF,INF251K01TL6,Equity,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
nse_india_securities_available,NSE India,NSE_IN,BFSI,MIRAEAMC-MAFSETF,INF769K01HI8,Equity,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
nse_india_securities_available,NSE India,NSE_IN,BSE500IETF,ICICIPRAMC-ICICI500,INF109KC1V59,Equity,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
nse_india_securities_available,NSE India,NSE_IN,BSLNIFTY,ABSLNiftyETF-GO,INF209KB19D1,Equity,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
nse_india_securities_available,NSE India,NSE_IN,BSLSENETFG,BIRLASLAMC-BSLSENETFG,INF209KB10E8,Equity,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
nse_india_securities_available,NSE India,NSE_IN,COMMOIETF,ICICIPRAMC-ICICICOMMO,INF109KC19O8,Equity,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
nse_india_securities_available,NSE India,NSE_IN,CONSUMER,MIRAEAMC - CONSUMER,INF769K01NS5,Equity,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
nse_india_securities_available,NSE India,NSE_IN,CONSUMIETF,ICICIPRAMC-ICICICONSU,INF109KC1V42,Equity,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
nse_india_securities_available,NSE India,NSE_IN,CPSEETF,CPSEETF,INF457M01133,Equity,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
nse_india_securities_available,NSE India,NSE_IN,DEFENCE,MIRAEAMC - DEFENCE,INF769K01QC2,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
nse_india_securities_available,NSE India,NSE_IN,DIVIDEND,MIRAEAMC - DIVIDEND,INF769K01PY8,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
nse_india_securities_available,NSE India,NSE_IN,ECAPINSURE,EDELAMC - ECAPINSURE,INF754K01TX4,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
nse_india_securities_available,NSE India,NSE_IN,ENERGY,MIRAEAMC - ENERGY,INF769K01PR2,Equity,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
nse_india_securities_available,NSE India,NSE_IN,ENEXT50,EDELAMC - ENEXT50,INF754K01XF3,Equity,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
nse_india_securities_available,NSE India,NSE_IN,EQUAL200,MIRAEAMC - EQUAL200,INF769K01OA1,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
nse_india_securities_available,NSE India,NSE_IN,EQUAL50,MIRAEAMC - EQUAL50,INF769K01OO2,Equity,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
