field,target_field,listing_key,ticker,exchange,asset_type,name,gap_class,source_of_truth_outcome,core_action,fill_action,review_needed,decision_policy,next_action,source_gate
missing_isin_primary,isin,ASX::TT6,TT6,ASX,ETF,TRITON BOND TRUST 2021-1 IN RESPECT OF SERIES 1,debt_or_securitized_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact instrument code/name and ISIN checksum; never issuer-equity propagation.
missing_isin_primary,isin,ASX::VCD,VCD,ASX,ETF,VICINITY CENTRES TRUST,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,ASX::WB1,WB1,ASX,ETF,SERIES 2020-1 WST TRUST,debt_or_securitized_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact instrument code/name and ISIN checksum; never issuer-equity propagation.
missing_isin_primary,isin,ASX::WE1,WE1,ASX,ETF,SERIES 2019-1 WST TRUST,debt_or_securitized_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact instrument code/name and ISIN checksum; never issuer-equity propagation.
missing_isin_primary,isin,ASX::WS1,WS1,ASX,ETF,SERIES 2024-1 WST TRUST,debt_or_securitized_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact instrument code/name and ISIN checksum; never issuer-equity propagation.
missing_isin_primary,isin,ASX::WS2,WS2,ASX,ETF,SERIES 2024-2 WST TRUST,debt_or_securitized_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact instrument code/name and ISIN checksum; never issuer-equity propagation.
missing_isin_primary,isin,B3::AFOF11,AFOF11,B3,ETF,Alianza Fofii Fundo De Investimento Imobiliario,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,B3::AGCX11,AGCX11,B3,ETF,FDO INV IMOB RIO BRAVO RENDA VAREJO - FII,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,B3::AQLL11,AQLL11,B3,ETF,ÁQUILLA FDO INV IMOB - FII,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,B3::C3RP3,C3RP3,B3,Stock,COTRASA PARTICIPACOES S.A.,inactive_or_legacy_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact active listing evidence plus direct identifier source.
missing_isin_primary,isin,B3::CPTS11B,CPTS11B,B3,ETF,Capitania Securities II Fundo Investimento Imobiliario FII,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,B3::ICBR3,ICBR3,B3,Stock,INTERCEMENT BRASIL S.A.,inactive_or_legacy_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact active listing evidence plus direct identifier source.
missing_isin_primary,isin,B3::MBRF11,MBRF11,B3,ETF,Fundo De Investimento Imobiliário Mercantil Do Brasil-fii -Inicio,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,B3::OULG11B,OULG11B,B3,ETF,Pedra Dourada Fundo De Investimento Imobiliário - FII,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,B3::PASS5,PASS5,B3,Stock,COMPASS GAS E ENERGIA S.A.,inactive_or_legacy_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact active listing evidence plus direct identifier source.
missing_isin_primary,isin,BATS::ARKT,ARKT,BATS,ETF,ARK ETF Trust - Ark Q4 Defined Innovation Etf,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,BATS::ARWG,ARWG,BATS,ETF,Archer Investment Series Trust - Archer Growth ETF,debt_or_securitized_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact instrument code/name and ISIN checksum; never issuer-equity propagation.
missing_isin_primary,isin,BATS::CBXJ,CBXJ,BATS,ETF,Calamos Bitcoin 90% Protection Strategy ETF - Month TBD 1,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,BATS::COIW,COIW,BATS,ETF,COIN WeeklyPay™ ETF,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,BATS::ENAV,ENAV,BATS,ETF,Collaborative Investment Series Trust - Mohr Sector Navigator ETF,debt_or_securitized_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact instrument code/name and ISIN checksum; never issuer-equity propagation.
