ticker,exchange,field,decision,proposed_value,confidence,reason
9065,TSE,stock_sector,update,Industrials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
9067,TSE,stock_sector,update,Industrials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
9068,TSE,stock_sector,update,Industrials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
9069,TSE,stock_sector,update,Industrials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
9072,TSE,stock_sector,update,Industrials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
9073,TSE,stock_sector,update,Industrials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
9074,TSE,stock_sector,update,Industrials,0.74,"Official JPX listed-issues file maps TSE code 9074 to JPX 33-industry '陸運業', which was normalized to a canonical stock sector."
9076,TSE,stock_sector,update,Industrials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
9081,TSE,stock_sector,update,Industrials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
9082,TSE,stock_sector,update,Industrials,0.74,"Official JPX listed-issues file maps TSE code 9082 to JPX 33-industry '陸運業', which was normalized to a canonical stock sector."
9087,TSE,stock_sector,update,Industrials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
9090,TSE,stock_sector,update,Industrials,0.74,"Official JPX listed-issues file maps TSE code 9090 to JPX 33-industry '陸運業', which was normalized to a canonical stock sector."
9101,TSE,isin,update,JP3753000003,0.72,"FinanceDatabase supplied a valid JP ISIN for a TSE stock row without ISIN; accepted only after ticker, mapped JPX exchange, asset type, issuer-name, expected country-prefix, and checksum gates matched, and the ISIN was not already present in the primary export."
9101,TSE,stock_sector,update,Industrials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
9104,TSE,stock_sector,update,Industrials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
9107,TSE,stock_sector,update,Industrials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
9115,TSE,stock_sector,update,Industrials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
9119,TSE,stock_sector,update,Industrials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
9127,TSE,stock_sector,update,Industrials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
9130,TSE,stock_sector,update,Industrials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
9142,TSE,isin,update,JP3247010006,0.74,"FinanceDatabase supplied a valid ISIN for a row without ISIN; accepted only after ticker, mapped exchange code, asset type, issuer/product-name, expected ISIN country prefix, existing-ISIN peer-name, and checksum gates matched."
9142,TSE,stock_sector,update,Industrials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
9143,TSE,stock_sector,update,Industrials,0.74,"Official JPX listed-issues file maps TSE code 9143 to JPX 33-industry '陸運業', which was normalized to a canonical stock sector."
9145,TSE,stock_sector,update,Industrials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
9146,TSE,stock_sector,update,Industrials,0.74,"Official JPX listed-issues file maps TSE code 9146 to JPX 33-industry '陸運業', which was normalized to a canonical stock sector."
9147,TSE,stock_sector,update,Industrials,0.74,"Official JPX listed-issues file maps TSE code 9147 to JPX 33-industry '陸運業', which was normalized to a canonical stock sector."
9149,TSE,stock_sector,update,Industrials,0.74,"Official JPX listed-issues file maps TSE code 9149 to JPX 33-industry '陸運業', which was normalized to a canonical stock sector."
9156,TSE,stock_sector,update,Industrials,0.74,"Official JPX listed-issues file maps TSE code 9156 to JPX 33-industry 'サービス業', which was normalized to a canonical stock sector."
9158,TSE,stock_sector,update,Industrials,0.74,"Official JPX listed-issues file maps TSE code 9158 to JPX 33-industry 'サービス業', which was normalized to a canonical stock sector."
9159,TSE,stock_sector,update,Industrials,0.74,"Official JPX listed-issues file maps TSE code 9159 to JPX 33-industry 'サービス業', which was normalized to a canonical stock sector."
9160,TSE,stock_sector,update,Industrials,0.74,"Official JPX listed-issues file maps TSE code 9160 to JPX 33-industry 'サービス業', which was normalized to a canonical stock sector."
9162,TSE,stock_sector,update,Industrials,0.74,"Official JPX listed-issues file maps TSE code 9162 to JPX 33-industry 'サービス業', which was normalized to a canonical stock sector."
9163,TSE,stock_sector,update,Industrials,0.74,"Official JPX listed-issues file maps TSE code 9163 to JPX 33-industry 'サービス業', which was normalized to a canonical stock sector."
9165,TSE,stock_sector,update,Industrials,0.74,"Official JPX listed-issues file maps TSE code 9165 to JPX 33-industry 'サービス業', which was normalized to a canonical stock sector."
9166,TSE,stock_sector,update,Industrials,0.74,"Official JPX listed-issues file maps TSE code 9166 to JPX 33-industry 'サービス業', which was normalized to a canonical stock sector."
9168,TSE,stock_sector,update,Industrials,0.74,"Official JPX listed-issues file maps TSE code 9168 to JPX 33-industry 'サービス業', which was normalized to a canonical stock sector."
9169,TSE,stock_sector,update,Industrials,0.74,"Official JPX listed-issues file maps TSE code 9169 to JPX 33-industry 'サービス業', which was normalized to a canonical stock sector."
9171,TSE,stock_sector,update,Industrials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
9173,TSE,stock_sector,update,Industrials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
9193,TSE,stock_sector,update,Industrials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
9201,TSE,stock_sector,update,Industrials,0.74,"Official JPX listed-issues file maps TSE code 9201 to JPX 33-industry '空運業', which was normalized to a canonical stock sector."
9202,TSE,stock_sector,update,Industrials,0.74,"Official JPX listed-issues file maps TSE code 9202 to JPX 33-industry '空運業', which was normalized to a canonical stock sector."
92025,TSE,etf_category,update,Fixed Income,0.66,Conservative ETF product-name classifier mapped the missing category to 'Fixed Income' from explicit product-name tokens in 'Series 1 Bond-Type Class Shares of ANA HOLDINGS INC.'; applied only to ETF rows without an existing sector/category.
