ticker,exchange,field,decision,proposed_value,confidence,reason
5726,TSE,isin,update,JP3407200009,0.72,"FinanceDatabase supplied a valid JP ISIN for a TSE stock row without ISIN; accepted only after ticker, mapped JPX exchange, asset type, issuer-name, expected country-prefix, and checksum gates matched, and the ISIN was not already present in the primary export."
5726,TSE,stock_sector,update,Materials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
5727,TSE,stock_sector,update,Materials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
5729,TSE,stock_sector,update,Materials,0.74,"Official JPX listed-issues file maps TSE code 5729 to JPX 33-industry '非鉄金属', which was normalized to a canonical stock sector."
5741,TSE,stock_sector,update,Materials,0.74,"Official JPX listed-issues file maps TSE code 5741 to JPX 33-industry '非鉄金属', which was normalized to a canonical stock sector."
5742,TSE,stock_sector,update,Materials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
5753,TSE,stock_sector,update,Materials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
5757,TSE,stock_sector,update,Materials,0.74,"Official JPX listed-issues file maps TSE code 5757 to JPX 33-industry '非鉄金属', which was normalized to a canonical stock sector."
5801,TSE,stock_sector,update,Industrials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
5802,TSE,stock_sector,update,Materials,0.74,"Official JPX listed-issues file maps TSE code 5802 to JPX 33-industry '非鉄金属', which was normalized to a canonical stock sector."
5803,TSE,isin,update,JP3811000003,0.74,"FinanceDatabase supplied a valid ISIN for a row without ISIN; accepted only after ticker, mapped exchange code, asset type, issuer/product-name, expected ISIN country prefix, existing-ISIN peer-name, and checksum gates matched."
5803,TSE,stock_sector,update,Industrials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
5805,TSE,stock_sector,update,Materials,0.74,"Official JPX listed-issues file maps TSE code 5805 to JPX 33-industry '非鉄金属', which was normalized to a canonical stock sector."
5816,TSE,stock_sector,update,Industrials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
5817,TSE,stock_sector,update,Information Technology,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
5820,TSE,stock_sector,update,Industrials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
5821,TSE,stock_sector,update,Industrials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
5830,TSE,stock_sector,update,Financials,0.74,"Official JPX listed-issues file maps TSE code 5830 to JPX 33-industry '銀行業', which was normalized to a canonical stock sector."
5831,TSE,stock_sector,update,Financials,0.74,"Official JPX listed-issues file maps TSE code 5831 to JPX 33-industry '銀行業', which was normalized to a canonical stock sector."
5832,TSE,stock_sector,update,Financials,0.74,"Official JPX listed-issues file maps TSE code 5832 to JPX 33-industry '銀行業', which was normalized to a canonical stock sector."
5834,TSE,stock_sector,update,Financials,0.74,"Official JPX listed-issues file maps TSE code 5834 to JPX 33-industry '証券、商品先物取引業', which was normalized to a canonical stock sector."
5838,TSE,stock_sector,update,Financials,0.74,"Official JPX listed-issues file maps TSE code 5838 to JPX 33-industry '銀行業', which was normalized to a canonical stock sector."
5840,TSE,stock_sector,update,Financials,0.74,"Official JPX listed-issues file maps TSE code 5840 to JPX 33-industry '保険業', which was normalized to a canonical stock sector."
5842,TSE,stock_sector,update,Financials,0.74,"Official JPX listed-issues file maps TSE code 5842 to JPX 33-industry '証券、商品先物取引業', which was normalized to a canonical stock sector."
5844,TSE,stock_sector,update,Financials,0.74,"Official JPX listed-issues file maps TSE code 5844 to JPX 33-industry '銀行業', which was normalized to a canonical stock sector."
5845,TSE,stock_sector,update,Financials,0.74,"Official JPX listed-issues file maps TSE code 5845 to JPX 33-industry 'その他金融業', which was normalized to a canonical stock sector."
5851,TSE,stock_sector,update,Industrials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
5852,TSE,stock_sector,update,Industrials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
5856,TSE,stock_sector,update,Consumer Discretionary,0.74,"Official JPX listed-issues file maps TSE code 5856 to JPX 33-industry '小売業', which was normalized to a canonical stock sector."
5857,TSE,stock_sector,update,Materials,0.74,"Official JPX listed-issues file maps TSE code 5857 to JPX 33-industry '非鉄金属', which was normalized to a canonical stock sector."
5858,TSE,stock_sector,update,Materials,0.74,"Official JPX listed-issues file maps TSE code 5858 to JPX 33-industry '非鉄金属', which was normalized to a canonical stock sector."
5866,TSE,stock_sector,update,Industrials,0.74,"Official JPX listed-issues file maps TSE code 5866 to JPX 33-industry 'サービス業', which was normalized to a canonical stock sector."
5867,TSE,stock_sector,update,Industrials,0.74,"Official JPX listed-issues file maps TSE code 5867 to JPX 33-industry 'サービス業', which was normalized to a canonical stock sector."
5868,TSE,stock_sector,update,Industrials,0.74,"Official JPX listed-issues file maps TSE code 5868 to JPX 33-industry 'サービス業', which was normalized to a canonical stock sector."
5869,TSE,stock_sector,update,Industrials,0.74,"Official JPX listed-issues file maps TSE code 5869 to JPX 33-industry 'サービス業', which was normalized to a canonical stock sector."
5870,TSE,stock_sector,update,Industrials,0.74,"Official JPX listed-issues file maps TSE code 5870 to JPX 33-industry 'サービス業', which was normalized to a canonical stock sector."
5883,TSE,stock_sector,update,Industrials,0.74,"Official JPX listed-issues file maps TSE code 5883 to JPX 33-industry '卸売業', which was normalized to a canonical stock sector."
5884,TSE,stock_sector,update,Consumer Discretionary,0.74,"Official JPX listed-issues file maps TSE code 5884 to JPX 33-industry '小売業', which was normalized to a canonical stock sector."
5885,TSE,stock_sector,update,Industrials,0.74,"Official JPX listed-issues file maps TSE code 5885 to JPX 33-industry '卸売業', which was normalized to a canonical stock sector."
5886,TSE,stock_sector,update,Industrials,0.74,"Official JPX listed-issues file maps TSE code 5886 to JPX 33-industry '卸売業', which was normalized to a canonical stock sector."
5887,TSE,stock_sector,update,Industrials,0.74,"Official JPX listed-issues file maps TSE code 5887 to JPX 33-industry '卸売業', which was normalized to a canonical stock sector."
5888,TSE,stock_sector,update,Consumer Discretionary,0.74,"Official JPX listed-issues file maps TSE code 5888 to JPX 33-industry '小売業', which was normalized to a canonical stock sector."
5889,TSE,stock_sector,update,Consumer Discretionary,0.74,"Official JPX listed-issues file maps TSE code 5889 to JPX 33-industry '小売業', which was normalized to a canonical stock sector."
5890,TSE,stock_sector,update,Consumer Discretionary,0.74,"Official JPX listed-issues file maps TSE code 5890 to JPX 33-industry '小売業', which was normalized to a canonical stock sector."
5891,TSE,stock_sector,update,Consumer Discretionary,0.74,"Official JPX listed-issues file maps TSE code 5891 to JPX 33-industry '小売業', which was normalized to a canonical stock sector."
5892,TSE,stock_sector,update,Consumer Discretionary,0.74,"Official JPX listed-issues file maps TSE code 5892 to JPX 33-industry '小売業', which was normalized to a canonical stock sector."
5893,TSE,stock_sector,update,Consumer Discretionary,0.74,"Official JPX listed-issues file maps TSE code 5893 to JPX 33-industry '小売業', which was normalized to a canonical stock sector."
5900,TSE,stock_sector,update,Industrials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
