ticker,exchange,asset_type,name,stockanalysis_symbol,stockanalysis_name,stockanalysis_isin,stockanalysis_sector,stockanalysis_industry,stockanalysis_category,isin_update,sector_update,category_update,decision,source_url
MNSKY,OTC,Stock,Moneysupermarket.com Group PLC,MNSKY,MONY Group plc,US60937H1041,Communication Services,Internet Content & Information,,,,,name_mismatch,https://stockanalysis.com/quote/otc/MNSKY/
MNT.U,TSX,ETF,Royal Canadian Mint - Canadian Gold Reserves Exchange-Traded Receipts,,,,,,,,,,no_symbol_match,
MNULF,OTC,Stock,MANULIFE US REIT,,,,,,,,,,no_symbol_match,
MNYFF,OTC,Stock,Money Forward Inc.,,,,,,,,,,no_symbol_match,
MOBNF,OTC,Stock,M.O.B.A. Network AB (publ),MOBNF,M.O.B.A. Network AB,,Technology,Software - Application,,,,,no_update,https://stockanalysis.com/quote/otc/MOBNF/
MOGO,TSX,Stock,Mogo Inc.,,,,,,,,,,no_symbol_match,
MOHCF,OTC,Stock,Motor Oil (Hellas) Corinth Refineries S.A,,,,,,,,,,no_symbol_match,
MOLFF,OTC,Stock,MOL Hungarian Oil and Gas Public Limited Company,,,,,,,,,,no_symbol_match,
MONGF,OTC,Stock,Montego Resources Inc,,,,,,,,,,no_symbol_match,
MOOOD,OTC,Stock,MOOOD,,,,,,,,,,no_symbol_match,
MPAY.U,TSX,ETF,Global X Mid-Term U.S. Treasury Premium Yield ETF,,,,,,,,,,no_symbol_match,
MPCMF,OTC,Stock,Mapletree Pan Asia Commercial Trust,,,,,,,,,,no_symbol_match,
MPCT,TSX,ETF,Dream Impact Trust,,,,,,,,,,no_symbol_match,
MPHD,OTC,Stock,Media Pal Holdings Corp,,,,,,,,,,no_symbol_match,
MPJPY,OTC,Stock,Metaplanet Inc.,MPJPY,Metaplanet Inc.,,,Services Allied to Motion Picture Production,,,,,no_update,https://stockanalysis.com/quote/otc/MPJPY/
MPPTF,OTC,Stock,Mpact Limited,MPPTF,Mpact Limited,,Consumer Discretionary,Packaging & Containers,,,,,no_update,https://stockanalysis.com/quote/otc/MPPTF/
MRFCF,OTC,Stock,MARUKA FURUSATO CORP,MRFCF,UNISOL Holdings Corporation,,,"Machinery, Equipment, And Supplies",,,,,name_mismatch,https://stockanalysis.com/quote/otc/MRFCF/
MRHLF,OTC,Stock,MIRAIT ONE Corporation,,,,,,,,,,no_symbol_match,
MRI,ASX,Stock,My Rewards International Ltd,,,,,,,,,,no_symbol_match,
MRIVF,OTC,Stock,Moon River Moly Ltd.,MRIVF,Moon River Moly Ltd.,,,"Miscellaneous Metal Ores, Not Elsewhere Classified",,,,,no_update,https://stockanalysis.com/quote/otc/MRIVF/
MRMNF,OTC,Stock,MERCADO MINERALS LTD.,,,,,,,,,,no_symbol_match,
MRVCF,OTC,Stock,Metrovacesa S.A,,,,,,,,,,no_symbol_match,
MSAU,LSE,ETF,Invesco MSCI Saudi Arabia ETF,MSAU,Invesco MSCI Saudi Arabia UCITS ETF,IE00BFWMQ331,,,Equity,,,Equity,accept,https://stockanalysis.com/etf/LON-MSAU/
MSBN,OTC,Stock,Messaben Corporation,MSBN,Messaben Corp.,US16890W1080,Industrials,Pollution & Treatment Controls,,US16890W1080,Industrials,,accept,https://stockanalysis.com/quote/otc/MSBN/
MSCLD,OTC,Stock,Satellos Bioscience Inc.,,,,,,,,,,no_symbol_match,
MSCLF,OTC,Stock,Satellos Bioscience Inc,,,,,,,,,,no_symbol_match,
MSFH.U,TSX,ETF,Harvest Microsoft High Income Shares ETF,MSFH.U,Harvest Microsoft High Income Shares ETF,CA4175532031,,,Equity,,,Equity,accept,https://stockanalysis.com/etf/TSX-MSFH.U/
MSHE.U,TSX,ETF,Harvest Microsoft Enhanced High Income Shares ETF,MSHE.U,Harvest Microsoft Enhanced High Income Shares ETF,CA41754L2049,,,Equity,,,Equity,accept,https://stockanalysis.com/etf/TSX-MSHE.U/
MSITF,OTC,Stock,Medical Services International Inc,,,,,,,,,,no_symbol_match,
MSLVF,OTC,Stock,Mantaro Silver Corp,,,,,,,,,,no_symbol_match,
MSMKF,OTC,Stock,MatsukiyoCocokara & Co.,MSMKF,MatsukiyoCocokara & Co.,JP3869010003,Healthcare,Pharmaceutical Retailers,,JP3869010003,,,accept,https://stockanalysis.com/quote/otc/MSMKF/
MSOVF,OTC,Stock,Greatbanks Resources Ltd,,,,,,,,,,no_symbol_match,
MST3,LSE,ETF,Leverage Shares 3x Long MicroStrategy (MSTR) ETP,,,,,,,,,,no_symbol_match,
MSTEP,OTC,Stock,MSTEP,,,,,,,,,,no_symbol_match,
MSWOS,OTC,Stock,"Masterworks 082, LLC",,,,,,,,,,no_symbol_match,
MTAL3,B3,Stock,CIMETAL SIDERURGIA S/A,,,,,,,,,,no_symbol_match,
MTAL6,B3,Stock,CIMETAL SIDERURGIA S/A,,,,,,,,,,no_symbol_match,
MTBPV,OTC,Stock,MTBPV,,,,,,,,,,no_symbol_match,
MTDTF,OTC,Stock,MTDTF,,,,,,,,,,no_symbol_match,
MTLMY,OTC,Stock,Metallium Limited/ADR,MTLMY,Metallium Limited,,,Metal Mining,,,,,no_update,https://stockanalysis.com/quote/otc/MTLMY/
MTLNF,OTC,Stock,MTLNF,,,,,,,,,,no_symbol_match,
MTNR5,B3,Stock,METANOR - METANOL DO NORDESTE S.A.,,,,,,,,,,no_symbol_match,
MTNR7,B3,Stock,METANOR - METANOL DO NORDESTE S.A.,,,,,,,,,,no_symbol_match,
MTOMF,OTC,Stock,First Growth Funds Ltd,,,,,,,,,,no_symbol_match,
MTPVY,OTC,Stock,Metropole Tv,,,,,,,,,,no_symbol_match,
MTQCF,OTC,Stock,MTQ CORPORATION LTD,,,,,,,,,,no_symbol_match,
MTVR,LSE,ETF,L&G Metaverse ETF USD Acc,,,,,,,,,,no_symbol_match,
MTWKS,OTC,Stock,MASTERWORKS 061 LLC,,,,,,,,,,no_symbol_match,
MTWQS,OTC,Stock,MASTERWORKS 226 LLC,,,,,,,,,,no_symbol_match,
MULC.B,TSX,ETF,Manulife Multifactor U.S. Large Cap Index ETF,MULC.B,Manulife Multifactor U.S. Large Cap Index ETF,CA56502J1030,,,Equity,,,Equity,accept,https://stockanalysis.com/etf/TSX-MULC.B/
MUMC.B,TSX,ETF,Manulife Multifactor U.S. Mid Cap Index ETF,MUMC.B,Manulife Multifactor U.S. Mid Cap Index ETF,CA56502K1003,,,Equity,,,Equity,accept,https://stockanalysis.com/etf/TSX-MUMC.B/
MURCF,OTC,Stock,Lightspeed Discoveries Inc,,,,,,,,,,no_symbol_match,
MURMD,OTC,Stock,Murchison Minerals Ltd.,,,,,,,,,,no_symbol_match,
MUSC.B,TSX,ETF,Manulife Multifactor U.S. Small Cap Index ETF,MUSC.B,Manulife Multifactor U.S. Small Cap Index ETF,CA56502T2002,,,Equity,,,Equity,accept,https://stockanalysis.com/etf/TSX-MUSC.B/
MUST-H,TSXV,Stock,Must Capital Inc,,,,,,,,,,no_symbol_match,
MVR2,LSE,Stock,Marwyn Value Investors 2021 Realisation,,,,,,,,,,no_symbol_match,
MWEQ,LSE,ETF,Invesco MSCI World Equal Weight UCITS ETF USD Accumulating,MWEQ,Invesco MSCI World Equal Weight UCITS ETF,IE000OEF25S1,,,Equity,,,Equity,accept,https://stockanalysis.com/etf/LON-MWEQ/
MWIS6,B3,Stock,MWI - SISTEMA DE COMUNICACAO S.A.,,,,,,,,,,no_symbol_match,
MWKLS,OTC,Stock,MASTERWORKS 261 LLC,,,,,,,,,,no_symbol_match,
MWQYS,OTC,Stock,MASTERWORKS 234 LLC,,,,,,,,,,no_symbol_match,
MWRU,LSE,ETF,Amundi MSCI World UCITS ETF DR USD Acc,MWRU,Amundi Core MSCI World UCITS ETF,IE000BI8OT95,,,Equity,,,Equity,accept,https://stockanalysis.com/etf/LON-MWRU/
MWXOS,OTC,Stock,MASTERWORKS 105 LLC,,,,,,,,,,no_symbol_match,
MXMGF,OTC,Stock,MAXUS MNG INC,MXMGF,Maxus Mining Inc.,,,Metal Mining Services,,,,,no_update,https://stockanalysis.com/quote/otc/MXMGF/
MXOTS,OTC,Stock,MASTERWORKS 131 LLC,,,,,,,,,,no_symbol_match,
MYIDF,OTC,Stock,Reklaim Ltd.,MYIDF,Reklaim Ltd.,CA7594021007,Technology,Software - Application,,,Information Technology,,accept,https://stockanalysis.com/quote/otc/MYIDF/
MYNDF,OTC,Stock,MYND Lifesciencs Inc,MYNDF,MYND Life Sciences Inc.,CA62857B1094,Healthcare,Biotechnology,,,,,name_mismatch,https://stockanalysis.com/quote/otc/MYNDF/
MYTKY,OTC,Stock,MAGYAR TELEKOM TELE U/ADR,MYTKY,Magyar Telekom Távközlési Nyilvánosan Müködö Részvénytársaság,,Communication Services,Telecom Services,,,,,no_update,https://stockanalysis.com/quote/otc/MYTKY/
MZ1,ASX,ETF,MEDALLION TRUST SERIES 2017-1,,,,,,,,,,no_symbol_match,
MZ2,ASX,ETF,MEDALLION TRUST SERIES 2017-2,,,,,,,,,,no_symbol_match,
MZF,ASX,ETF,MEDALLION TRUST SERIES 2016-1,,,,,,,,,,no_symbol_match,
MZT,ASX,ETF,MEDALLION TRUST SERIES 2016-2,,,,,,,,,,no_symbol_match,
NAII3,B3,Stock,NAI HOLDINGS S.A.,,,,,,,,,,no_symbol_match,
NAII4,B3,Stock,NAI HOLDINGS S.A.,,,,,,,,,,no_symbol_match,
NATNF,OTC,Stock,Nation Gold Corp.,,,,,,,,,,no_symbol_match,
NATY,LSE,ETF,HANETF II ICAV YIELDMAX FUTURE,NATY,Hanetf II ICAV - Yieldmax® Future Of Defence Option Income UCITS ETF,IE000TAA0GK0,,,Equity,,,Equity,accept,https://stockanalysis.com/etf/LON-NATY/
NAVY,LSE,ETF,HANetf ICAV - Future of European Defence UCITS ETF USD Accumulating,NAVY,Future Of European Defence UCITS ETF,IE000I7E6HL0,,,Equity,,,Equity,accept,https://stockanalysis.com/etf/LON-NAVY/
NBCDF,OTC,Stock,National Bank of Canada,,,,,,,,,,no_symbol_match,
NBHEF,OTC,Stock,NOBLE HELIUM LTD.,,,,,,,,,,no_symbol_match,
NBIE.F,TSX,ETF,NBI International Equity Fund,,,,,,,,,,no_symbol_match,
NBRKF,OTC,Stock,NEW BREAK RESOURCES LTD,,,,,,,,,,no_symbol_match,
NBUE,TSX,ETF,NBI U.S. Equity Fund,,,,,,,,,,no_symbol_match,
NBUE.F,TSX,ETF,NBI U.S. Equity Fund,,,,,,,,,,no_symbol_match,
NCLLF,OTC,Stock,Netcall plc,,,,,,,,,,no_symbol_match,
NCLR,LSE,ETF,WisdomTree Uranium and Nuclear Energy UCITS ETF - USD Acc,NCLR,Wisdomtree Issuer Icav - Wisdomtree Uranium And Nuclear Energy UCITS ETF,IE0003BJ2JS4,,,Equity,,,Equity,accept,https://stockanalysis.com/etf/LON-NCLR/
NDDLF,OTC,Stock,Nedap N.V.,NDDLF,Nedap N.V.,,Technology,Information Technology Services,,,,,no_update,https://stockanalysis.com/quote/otc/NDDLF/
NEME.P,TSXV,Stock,New Media Capital 2.0 Inc.,,,,,,,,,,no_symbol_match,
NESB3,B3,Stock,NESBER S.A.,,,,,,,,,,no_symbol_match,
NESP,LSE,ETF,Invesco Markets II plc - Invesco NASDAQ-100 ESG UCITS ETF USD Acc GBP,NESP,Invesco Nasdaq-100 ESG UCITS ETF,IE000COQKPO9,,,Equity,,,Equity,accept,https://stockanalysis.com/etf/LON-NESP/
NEXHY,OTC,Stock,"Nippon Express Holdings, Inc./ADR",,,,,,,,,,no_symbol_match,
NFMXF,OTC,Stock,New Frontier Minerals Limited,NFMXF,New Frontier Minerals Limited,,,Gold And Silver Ores,,,,,no_update,https://stockanalysis.com/quote/otc/NFMXF/
NFTFF,OTC,Stock,NFT Technologies Inc,NFTFF,Stable Infrastructure Inc.,CA65345K1021,Technology,Information Technology Services,,,,,name_mismatch,https://stockanalysis.com/quote/otc/NFTFF/
NFTM,OTC,Stock,NFT Marketplace Inc.,NFTM,"The NFT Marketplace, Inc.",US12008D2071,Financials,Shell Companies,,,Financials,,accept,https://stockanalysis.com/quote/otc/NFTM/
NGEN,TSXV,Stock,Nervgen Pharma Corp.,,,,,,,,,,no_symbol_match,
NGENF,OTC,Stock,NervGen Pharma Corp,,,,,,,,,,no_symbol_match,
NGMCD,OTC,Stock,Next Generation Management Corp.,,,,,,,,,,no_symbol_match,
NGSCF,OTC,Stock,Nagase & Company Ltd,,,,,,,,,,no_symbol_match,
NGSP,LSE,ETF,WisdomTree Natural Gas,NGSP,WisdomTree Wisdomtree Natural Gas Fund,JE00BN7KB334,,,Commodities,,,Commodity,accept,https://stockanalysis.com/etf/LON-NGSP/
NHNCF,OTC,Stock,NAVER Corp,,,,,,,,,,no_symbol_match,
NHPCF,OTC,Stock,Nihon Parkerizing Co. Ltd,,,,,,,,,,no_symbol_match,
NILTF,OTC,Stock,NICAN LTD.,NILTF,NiCAN Limited,,,Metal Mining,,,,,no_update,https://stockanalysis.com/quote/otc/NILTF/
NINTF,OTC,Stock,Ninety One Group,,,,,,,,,,no_symbol_match,
NIO3,LSE,ETF,Leverage Shares 3x Long NIO ETP Securities,,,,,,,,,,no_symbol_match,
NIOMF,OTC,Stock,First American Uranium Inc.,NIOMF,North American Niobium and Critical Minerals Corp.,,Materials,Other Industrial Metals & Mining,,,,,name_mismatch,https://stockanalysis.com/quote/otc/NIOMF/
NIPKF,OTC,Stock,Nippon Konpo Unyu Soko Co. Ltd.,,,,,,,,,,no_symbol_match,
NIPL3,B3,Stock,NIPLAN ENGENHARIA S.A.,,,,,,,,,,no_symbol_match,
NIS.P,TSXV,Stock,Cann-is Capital Corp.,,,,,,,,,,no_symbol_match,
NISUF,OTC,Stock,Nippon Suisan Kaisha Ltd.,,,,,,,,,,no_symbol_match,
NJMVF,OTC,Stock,Nicholas (J.N.) Vimto Plc.,,,,,,,,,,no_symbol_match,
NKEP3,B3,Stock,NK 031 EMPREENDIMENTOS E PARTICIPAÇÕES S.A.,,,,,,,,,,no_symbol_match,
NKEP4,B3,Stock,NK 031 EMPREENDIMENTOS E PARTICIPAÇÕES S.A.,,,,,,,,,,no_symbol_match,
NKGFF,OTC,Stock,Nevada King Gold Corp,NKGFF,Nevada King Gold Corp.,CA64135V1058,Materials,Other Industrial Metals & Mining,,,Materials,,accept,https://stockanalysis.com/quote/otc/NKGFF/
NKNSF,OTC,Stock,Nakanishi Inc. Tochigi,NKNSF,Nakanishi Inc.,,Healthcare,Medical Instruments & Supplies,,,,,no_update,https://stockanalysis.com/quote/otc/NKNSF/
NKOKF,OTC,Stock,Noritsu Koki Company. Ltd ,,,,,,,,,,no_symbol_match,
NLFA11,B3,ETF,Nu Letras Financeiras Anbima Classe De Índice - Responsabilidade Limitada,,,,,,,,,,no_symbol_match,
NLGCF,OTC,Stock,Northern Lion Gold Corp,,,,,,,,,,no_symbol_match,
NLII.P,TSXV,Stock,NL2 Capital Inc.,,,,,,,,,,no_symbol_match,
NMG-H,TSXV,Stock,Noble Metal Group Incorporated,,,,,,,,,,no_symbol_match,
NMSCA,OTC,Stock,Nutrition Management Services Company,,,,,,,,,,no_symbol_match,
NNKEF,OTC,Stock,Nankai Electric Railway Co. Ltd.,,,,,,,,,,no_symbol_match,
NNRDF,OTC,Stock,NISHI-NIPPON RAILROAD CO LTD,,,,,,,,,,no_symbol_match,
NODA3,B3,Stock,NOVADATA SISTEMAS E COMPUTADORES S/A,,,,,,,,,,no_symbol_match,
NODA6,B3,Stock,NOVADATA SISTEMAS E COMPUTADORES S/A,,,,,,,,,,no_symbol_match,
NOKFF,OTC,Stock,Nok Airlines Public Company Limited,,,,,,,,,,no_symbol_match,
NOPFF,OTC,Stock,Nevada Organic Phosphate Inc.,NOPFF,Nevada Organic Phosphate Inc.,,,Gold And Silver Ores,,,,,no_update,https://stockanalysis.com/quote/otc/NOPFF/
NORDF,OTC,Stock,Nordique Resources Inc.,,,,,,,,,,no_symbol_match,
NOUMF,OTC,Stock,Noumi Limited,,,,,,,,,,no_symbol_match,
NOVI3,B3,Stock,NORTIS INCORPORADORA E CONSTRUTORA S.A.,,,,,,,,,,no_symbol_match,
NOVO,TSX,Stock,Novo Nordisk CDR (CAD Hedged),NOVO,Novo Nordisk A/S,,Healthcare,Drug Manufacturers - General,,,,,no_update,https://stockanalysis.com/quote/tsx/NOVO/
NOVTF,OTC,Stock,NOVTF,,,,,,,,,,no_symbol_match,
NOWS,TSX,Stock,ServiceNow CDR (CAD Hedged),NOWS,"ServiceNow, Inc.",,Technology,Software - Application,,,,,no_update,https://stockanalysis.com/quote/tsx/NOWS/
NPICF,OTC,Stock,Northland Power Inc./ADR,,,,,,,,,,no_symbol_match,
NPPSF,OTC,Stock,Nippon Sharyo Ltd Ord,,,,,,,,,,no_symbol_match,
NPRRF,OTC,Stock,Nipro Corp,,,,,,,,,,no_symbol_match,
NPSGF,OTC,Stock,Nippon Sheet Glass Company Limited,,,,,,,,,,no_symbol_match,
NPTLF,OTC,Stock,Northam Platinum Holdings Limited,NPTLF,Northam Platinum Holdings Limited,,Materials,Other Precious Metals & Mining,,,,,no_update,https://stockanalysis.com/quote/otc/NPTLF/
NREDF,OTC,Stock,NOVARED MINING INC,NREDF,NovaRed Mining Inc.,,,Metal Mining,,,,,no_update,https://stockanalysis.com/quote/otc/NREDF/
NRJL,LSE,ETF,Lyxor MSCI New Energy ESG Filtered (DR) UCITS ETF Dist GBP,NRJL,Amundi MSCI New Energy UCITS ETF,FR0010524777,,,Equity,,,Equity,accept,https://stockanalysis.com/etf/LON-NRJL/
NRJU,LSE,ETF,Lyxor MSCI New Energy ESG Filtered (DR) UCITS ETF Dist USD,NRJU,Amundi MSCI New Energy UCITS ETF,FR0010524777,,,Equity,,,Equity,accept,https://stockanalysis.com/etf/LON-NRJU/
NRR-UN,TSX,Stock,Northview Residential REIT,,,,,,,,,,no_symbol_match,
NRRUF,OTC,Stock,NORTHVIEW RESIDENTIAL REIT,,,,,,,,,,no_symbol_match,
NRZ-H,TSXV,Stock,Norzan Enterprises Ltd.,,,,,,,,,,no_symbol_match,
NSHKF,OTC,Stock,Nippon Shokubai Co. Ltd,,,,,,,,,,no_symbol_match,
NSKFD,OTC,Stock,NSKFD,,,,,,,,,,no_symbol_match,
NSNHF,OTC,Stock,Nissan Shatai Co. Ltd,,,,,,,,,,no_symbol_match,
NSOMF,OTC,Stock,The Nisshin OilliO GroupLtd.,,,,,,,,,,no_symbol_match,
NSTL,TSX,Stock,Nestlé CDR (CAD Hedged),NSTL,Nestlé S.A.,,,Food and Kindred Products,,,,,no_update,https://stockanalysis.com/quote/tsx/NSTL/
NSUKF,OTC,Stock,NS UNITED KAIUN KA,,,,,,,,,,no_symbol_match,
NTAC,OTC,Stock,New Technology Acquisition Holdings Inc.,NTAC,"New Technology Acquisition Holdings, Inc.",US29278K1097,Industrials,Specialty Business Services,,US29278K1097,Industrials,,accept,https://stockanalysis.com/quote/otc/NTAC/
NTETF,OTC,ETF,Nikkei 225 Exchange Traded Fund,,,,,,,,,,no_symbol_match,
NTHD,OTC,Stock,NetImpact Holdings Inc,,,,,,,,,,no_symbol_match,
NUEPF,OTC,Stock,NU E Power Corp.,NUEPF,NU E Power Corp.,,,Electric Services,,,,,no_update,https://stockanalysis.com/quote/otc/NUEPF/
NUHRF,OTC,Stock,Nuheara Limited,,,,,,,,,,no_symbol_match,
NULGD,OTC,Stock,NuLegacy Gold Corporation,,,,,,,,,,no_symbol_match,
NUZTF,OTC,Stock,Neurizon Therapeutics Limited,,,,,,,,,,no_symbol_match,
NVDH.U,TSX,ETF,Harvest NVIDIA High Income Shares ETF,NVDH.U,Harvest NVIDIA High Income Shares ETF,CA41755Y2050,,,Equity,,,Equity,accept,https://stockanalysis.com/etf/TSX-NVDH.U/
NVHE.U,TSX,ETF,Harvest NVIDIA Enhanced High Income Shares ETF,NVHE.U,Harvest NVIDIA Enhanced High Income Shares ETF,CA41754U2048,,,Equity,,,Equity,accept,https://stockanalysis.com/etf/TSX-NVHE.U/
NVLIF,OTC,Stock,Nova Lithium Corp.,,,,,,,,,,no_symbol_match,
NVN.P,TSXV,Stock,Navion Capital II Inc.,,,,,,,,,,no_symbol_match,
NVS,TSX,Stock,Novartis CDR (CAD Hedged),NVS,Novartis AG,,,Pharmaceutical Preparations,,,,,no_update,https://stockanalysis.com/quote/tsx/NVS/
NW1,ASX,ETF,NOW TRUST 2024-1,,,,,,,,,,no_symbol_match,
NWHUF,OTC,Stock,Vital Infrastructure Property Trust,,,,,,,,,,no_symbol_match,
NWOEF,OTC,Stock,New Oriental Education & Technology Group Inc.,NWOEF,New Oriental Education & Technology Group Inc.,,Consumer Staples,Education & Training Services,,,Consumer Staples,,accept,https://stockanalysis.com/quote/otc/NWOEF/
NWTKV,OTC,Stock,"NewtekOne, Inc.",,,,,,,,,,no_symbol_match,
NXAGF,OTC,Stock,NEXTAGE CO LTD,,,,,,,,,,no_symbol_match,
NXF.B,TSX,ETF,CI Energy Giants Covered Call ETF,NXF.B,CI Energy Giants Covered Call ETF,CA12555B2084,,,Equity,,,Equity,accept,https://stockanalysis.com/etf/TSX-NXF.B/
NXF.U,TSX,ETF,CI Energy Giants Covered Call ETF,NXF.U,CI Energy Giants Covered Call ETF,CA12555B3074,,,Equity,,,Equity,accept,https://stockanalysis.com/etf/TSX-NXF.U/
NXVL3,B3,Stock,NOXVILLE INVESTIMENTOS S.A.,,,,,,,,,,no_symbol_match,
NXVL4,B3,Stock,NOXVILLE INVESTIMENTOS S.A.,,,,,,,,,,no_symbol_match,
OAC.P,TSXV,Stock,Oa Capital Corp.,,,,,,,,,,no_symbol_match,
OBAH3,B3,Stock,GRUPO FARTURA DE HORTIFRUT S/A,,,,,,,,,,no_symbol_match,
OBIMF,OTC,Stock,ONDINE BIOMEDICAL RSTRCTD,OBIMF,Ondine Biomedical Inc.,,,Pharmaceutical Preparations,,,,,no_update,https://stockanalysis.com/quote/otc/OBIMF/
OBIO3,B3,Stock,OLEOPLAN S.A - ÓLEOS VEGETAIS PLANALTO,,,,,,,,,,no_symbol_match,
OBNB,OTC,Stock,Osprey BNB Chain Trust,,,,,,,,,,no_symbol_match,
OBSJF,OTC,Stock,Obrascón Huarte Lain S.A,,,,,,,,,,no_symbol_match,
OBTC6,B3,Stock,ORANJEBTC S.A. - EDUCAÇÃO E INVESTIMENTO,,,,,,,,,,no_symbol_match,
OBULD,OTC,Stock,One Bullion Ltd,,,,,,,,,,no_symbol_match,
ODMO,OTC,Stock,Odimo Inc ,,,,,,,,,,no_symbol_match,
ODOT,OTC,Stock,Osprey Polkadot Trust,,,,,,,,,,no_symbol_match,
ODTCD,OTC,Stock,Odonate Inc.,,,,,,,,,,no_symbol_match,
ODTLF,OTC,Stock,ODFJELL TECHNOLOGY LTD.,ODTLF,Odfjell Technology Ltd.,,,"Oil and Gas Field Services, not elsewhere classified",,,,,no_update,https://stockanalysis.com/quote/otc/ODTLF/
ODTR3,B3,Stock,OTP S.A.,,,,,,,,,,no_symbol_match,
ODXSF,OTC,Stock,ODYSSEY RESOURCES,,,,,,,,,,no_symbol_match,
OGDC,LSE,Stock,OIL & GAS DEVELOPMENT COMPANY LD GDR (EACH REPR 10 ORD)(REGS),OGDC,Oil and Gas Development Company Limited,US67778Q2003,,Crude Petroleum and Natural Gas,,,,,no_update,https://stockanalysis.com/quote/lon/OGDC/
OGGIF,OTC,Stock,Orthogonal Global Group Inc,,,,,,,,,,no_symbol_match,
OGPIF,OTC,Stock,OCEANAGOLD (PHILIPPINES),OGPIF,OceanaGold (Philippines) Inc.,,Materials,Gold,,,,,no_update,https://stockanalysis.com/quote/otc/OGPIF/
OHTR,OTC,Stock,Oasis Hotel Resort & Casino I,,,,,,,,,,no_symbol_match,
OIGB,LSE,ETF,Vaneck Ucits Etfs Plc - Vaneck Oil Services Ucits Etf,OIGB,Vaneck UCITS ETFs Plc - Vaneck Oil Services UCITS Etf,IE000NXF88S1,,,Equity,,,Equity,accept,https://stockanalysis.com/etf/LON-OIGB/
OIHV,LSE,ETF,VanEck Oil Services ETF A USD Acc,OIHV,Vaneck UCITS ETFs Plc - Vaneck Oil Services UCITS Etf,IE000NXF88S1,,,Equity,,,Equity,accept,https://stockanalysis.com/etf/LON-OIHV/
OISXF,OTC,Stock,Oisix ra daichi Inc,,,,,,,,,,no_symbol_match,
OKAI,TSXV,Stock,EvokAI Creative Labs Inc.,OKAI,EvokAI Creative Labs Inc.,,Healthcare,Health Information Services,,,,,no_update,https://stockanalysis.com/quote/tsxv/OKAI/
OKASY,OTC,Stock,Onward Holdings Co Ltd,,,,,,,,,,no_symbol_match,
OLOXF,OTC,ETF,DB Crude Oil Long ETN,OLOXF,DB Crude Oil Long ETN,US25154K8669,,,Commodities,US25154K8669,,,accept,https://stockanalysis.com/etf/OTC-OLOXF/
OMDD,OTC,Stock,Ormand Industries Inc,,,,,,,,,,no_symbol_match,
OMMH,OTC,Stock,Omnimmune Holdings Inc,,,,,,,,,,no_symbol_match,
ONWD,LSE,Stock,Onward Opportunities Ltd,,,,,,,,,,no_symbol_match,
ONWRY,OTC,Stock,Onward Medical N.V./ADR,ONWRY,Onward Medical N.V.,,,Surgical and Medical Instruments and Apparatus,,,,,no_update,https://stockanalysis.com/quote/otc/ONWRY/
OPADW,OTC,Stock,Offerpad Solutions Inc.,,,,,,,,,,no_symbol_match,
OPDL3B,B3,Stock,DALETH PARTICIPACOES S.A.,,,,,,,,,,no_symbol_match,
OPEN.P,TSXV,Stock,OpenSesame Acquisition Corp.,,,,,,,,,,no_symbol_match,
OPGM3,B3,Stock,GAMA PARTICIPACOES S.A.,,,,,,,,,,no_symbol_match,
OPH,ASX,ETF,OPHIR HIGH CONVICTION FUND,,,,,,,,,,no_symbol_match,
OPMNF,OTC,Stock,Oriental Petroleum & Mineral,,,,,,,,,,no_symbol_match,
OPPPF,OTC,Stock,"Open House Group Co., Ltd.",OPPPF,"Open House Group Co., Ltd.",,Real Estate,Real Estate - Diversified,,,,,no_update,https://stockanalysis.com/quote/otc/OPPPF/
OPTGF,OTC,Stock,OPTIMUS GROUP CO LTD.,OPTGF,Optimus Group Company Limited,,Consumer Discretionary,Auto & Truck Dealerships,,,,,no_update,https://stockanalysis.com/quote/otc/OPTGF/
OR2,ASX,ETF,ORDE SERIES 2025-1 TRUST,,,,,,,,,,no_symbol_match,
ORAC,TSX,Stock,Oracle CDR (CAD Hedged),ORAC,Oracle Corporation,,,Prepackaged Software,,,,,no_update,https://stockanalysis.com/quote/tsx/ORAC/
ORNA4B,B3,Stock,ORNATO S.A. INDL DE PISOS E AZULEJOS,,,,,,,,,,no_symbol_match,
OSHDF,OTC,Stock,Oshidori International Holdings Limited,,,,,,,,,,no_symbol_match,
OSKAD,OTC,Stock,AmpliPay Group Inc.,,,,,,,,,,no_symbol_match,
OSOL,OTC,Stock,Osprey Solana Trust,,,,,,,,,,no_symbol_match,
OT1,LSE,Stock,Oxford Technology 2 Venture Capital Trust PLC,,,,,,,,,,no_symbol_match,
OT3,LSE,Stock,Oxford Technology 2 Venture Capital Trust PLC OT3,,,,,,,,,,no_symbol_match,
OT4,LSE,Stock,Oxford Technology 2 Venture Capital Trust PLC OT4,,,,,,,,,,no_symbol_match,
OTPD,LSE,Stock,OTP Bank Plc,OTPD,OTP Bank Nyrt.,USX607461166,,Other,,,,,no_update,https://stockanalysis.com/quote/lon/OTPD/
OTPGF,OTC,Stock,OTP Bank Nyrt,,,,,,,,,,no_symbol_match,
OULG11B,B3,ETF,Pedra Dourada Fundo De Investimento Imobiliário - FII,,,,,,,,,,no_symbol_match,
OWLTW,OTC,Stock,Owlet Inc.,,,,,,,,,,no_symbol_match,
