ticker,exchange,event_type,old_value,new_value,observed_at
7859,TSE,listed,,ALMEDIO INC.,2026-04-04T13:59:38Z
7860,TSE,listed,,Avex Inc.,2026-04-04T13:59:38Z
7863,TSE,listed,,"HIRAGA CO.,LTD.",2026-04-04T13:59:38Z
7864,TSE,listed,,"FUJI SEAL INTERNATIONAL,INC.",2026-04-04T13:59:38Z
7865,TSE,listed,,"People Co.,Ltd.",2026-04-04T13:59:38Z
7867,TSE,listed,,"TOMY COMPANY,LTD.",2026-04-04T13:59:38Z
7868,TSE,listed,,"KOSAIDO Holdings Co.,Ltd.",2026-04-04T13:59:38Z
7871,TSE,listed,,"FUKUVI CHEMICAL INDUSTRY CO.,LTD.",2026-04-04T13:59:38Z
7872,TSE,listed,,"ESTELLE HOLDINGS CO.,LTD.",2026-04-04T13:59:38Z
7874,TSE,listed,,"LEC,INC.",2026-04-04T13:59:38Z
7875,TSE,listed,,"TAKEDA iP HOLDINGS CO.,LTD.",2026-04-04T13:59:38Z
7877,TSE,listed,,"EIDAI KAKO CO.,LTD.",2026-04-04T13:59:38Z
7878,TSE,listed,,"Kohsai Co.,Ltd.",2026-04-04T13:59:38Z
7879,TSE,listed,,NODA CORPORATION,2026-04-04T13:59:38Z
7883,TSE,listed,,"Sun Messe Co.,Ltd.",2026-04-04T13:59:38Z
7885,TSE,listed,,"TAKANO Co.,Ltd.",2026-04-04T13:59:38Z
7886,TSE,listed,,"YAMATO Mobility & Mfg. Co.,Ltd.",2026-04-04T13:59:38Z
7887,TSE,listed,,"NANKAI PLYWOOD CO.,LTD.",2026-04-04T13:59:38Z
7888,TSE,listed,,SANKO GOSEI LTD.,2026-04-04T13:59:38Z
7893,TSE,listed,,PRONEXUS INC.,2026-04-04T13:59:38Z
7896,TSE,listed,,"SEVEN INDUSTRIES CO.,LTD.",2026-04-04T13:59:38Z
7897,TSE,listed,,"HOKUSHIN CO.,LTD.",2026-04-04T13:59:38Z
7898,TSE,listed,,"WOOD ONE CO.,LTD.",2026-04-04T13:59:38Z
7901,TSE,listed,,MATSUMOTO INC.,2026-04-04T13:59:38Z
7902,TSE,listed,,"SONOCOM CO.,LTD.",2026-04-04T13:59:38Z
7906,TSE,listed,,"YONEX CO.,LTD.",2026-04-04T13:59:38Z
7908,TSE,listed,,"KIMOTO CO.,LTD.",2026-04-04T13:59:38Z
7911,TSE,listed,,TOPPAN Holdings Inc.,2026-04-04T13:59:38Z
7912,TSE,listed,,"Dai Nippon Printing Co.,Ltd.",2026-04-04T13:59:38Z
7914,TSE,listed,,"Kyodo Printing Co.,Ltd.",2026-04-04T13:59:38Z
7915,TSE,listed,,"Nissha Co.,Ltd.",2026-04-04T13:59:38Z
7916,TSE,listed,,"MITSUMURA PRINTING CO.,LTD.",2026-04-04T13:59:38Z
7917,TSE,listed,,ZACROS Corporation,2026-04-04T13:59:38Z
7918,TSE,listed,,"VIA Holdings,Inc.",2026-04-04T13:59:38Z
7919,TSE,listed,,"Nozaki Insatsu Shigyo Co.,Ltd.",2026-04-04T13:59:38Z
7921,TSE,listed,,TAKARA & COMPANY LTD.,2026-04-04T13:59:38Z
7922,TSE,listed,,"SANKO SANGYO CO.,LTD.",2026-04-04T13:59:38Z
7925,TSE,listed,,"MAEZAWA KASEI INDUSTRIES CO.,LTD.",2026-04-04T13:59:38Z
7927,TSE,listed,,MUTO SEIKO CO.,2026-04-04T13:59:38Z
7928,TSE,listed,,"ASAHI KAGAKU KOGYO CO.,LTD.",2026-04-04T13:59:38Z
7931,TSE,listed,,"MIRAI INDUSTRY CO.,LTD.",2026-04-04T13:59:38Z
7932,TSE,listed,,"Nippi,Incorporated",2026-04-04T13:59:38Z
7936,TSE,listed,,ASICS Corporation,2026-04-04T13:59:38Z
7937,TSE,listed,,"TSUTSUMI JEWELRY CO.,LTD.",2026-04-04T13:59:38Z
7938,TSE,listed,,REGAL CORPORATION,2026-04-04T13:59:38Z
7939,TSE,listed,,"KENSOH CO.,LTD.",2026-04-04T13:59:38Z
7940,TSE,listed,,"WAVELOCK HOLDINGS CO.,LTD.",2026-04-04T13:59:38Z
7942,TSE,listed,,JSP Corporation,2026-04-04T13:59:38Z
7944,TSE,listed,,Roland Corporation,2026-04-04T13:59:38Z
7946,TSE,listed,,KOYOSHA INC.,2026-04-04T13:59:38Z
7947,TSE,listed,,FP CORPORATION,2026-04-04T13:59:38Z
7949,TSE,listed,,"KOMATSU WALL INDUSTRY CO.,LTD.",2026-04-04T13:59:38Z
7951,TSE,listed,,YAMAHA CORPORATION,2026-04-04T13:59:38Z
7952,TSE,listed,,"Kawai Musical Instruments Manufacturing Co.,Ltd.",2026-04-04T13:59:38Z
7953,TSE,listed,,"KIKUSUI CHEMICAL INDUSTRIES CO.,LTD.",2026-04-04T13:59:38Z
7955,TSE,listed,,Cleanup Corporation,2026-04-04T13:59:38Z
7956,TSE,listed,,PIGEON CORPORATION,2026-04-04T13:59:38Z
7957,TSE,listed,,"FUJICOPIAN CO.,LTD.",2026-04-04T13:59:38Z
7962,TSE,listed,,"KING JIM CO.,LTD.",2026-04-04T13:59:38Z
7963,TSE,listed,,KOKEN LTD.,2026-04-04T13:59:38Z
7965,TSE,listed,,Zojirushi Corporation,2026-04-04T13:59:38Z
7966,TSE,listed,,LINTEC Corporation,2026-04-04T13:59:38Z
7970,TSE,listed,,"Shin-Etsu Polymer Co.,Ltd.",2026-04-04T13:59:38Z
7971,TSE,listed,,TOLI Corporation,2026-04-04T13:59:38Z
7972,TSE,listed,,ITOKI CORPORATION,2026-04-04T13:59:38Z
7974,TSE,listed,,"Nintendo Co.,Ltd.",2026-04-04T13:59:38Z
7975,TSE,listed,,"LIHIT LAB.,INC.",2026-04-04T13:59:38Z
7976,TSE,listed,,"MITSUBISHI PENCIL COMPANY,LIMITED",2026-04-04T13:59:38Z
7979,TSE,listed,,SHOFU INC.,2026-04-04T13:59:38Z
7980,TSE,listed,,"SHIGEMATSU WORKS CO.,LTD.",2026-04-04T13:59:38Z
7981,TSE,listed,,"TAKARA STANDARD CO.,LTD.",2026-04-04T13:59:38Z
7983,TSE,listed,,Miroku Corporation,2026-04-04T13:59:38Z
7984,TSE,listed,,"KOKUYO CO.,LTD.",2026-04-04T13:59:38Z
7985,TSE,listed,,NEPON Inc.,2026-04-04T13:59:38Z
7987,TSE,listed,,"NAKABAYASHI CO.,LTD.",2026-04-04T13:59:38Z
7988,TSE,listed,,NIFCO INC.,2026-04-04T13:59:38Z
7989,TSE,listed,,TACHIKAWA CORPORATION,2026-04-04T13:59:38Z
7990,TSE,listed,,"GLOBERIDE,Inc.",2026-04-04T13:59:38Z
7991,TSE,listed,,"MAMIYA-OP CO.,LTD",2026-04-04T13:59:38Z
7992,TSE,listed,,"The Sailor Pen Co.,Ltd.",2026-04-04T13:59:38Z
7994,TSE,listed,,OKAMURA CORPORATION,2026-04-04T13:59:38Z
7995,TSE,listed,,"VALQUA,LTD.",2026-04-04T13:59:38Z
7997,TSE,listed,,Kurogane Kosakusho Ltd.,2026-04-04T13:59:38Z
7999,TSE,listed,,"MUTOH HOLDINGS CO.,LTD.",2026-04-04T13:59:38Z
8001,TSE,listed,,ITOCHU Corporation,2026-04-04T13:59:38Z
8002,TSE,listed,,Marubeni Corporation,2026-04-04T13:59:38Z
8005,TSE,listed,,Scroll Corporation,2026-04-04T13:59:38Z
8006,TSE,listed,,"YUASA FUNASHOKU Co.,Ltd.",2026-04-04T13:59:38Z
8007,TSE,listed,,"Takashima & Co.,Ltd.",2026-04-04T13:59:38Z
8008,TSE,listed,,YONDOSHI HOLDINGS INC.,2026-04-04T13:59:38Z
8012,TSE,listed,,"NAGASE & CO.,LTD.",2026-04-04T13:59:38Z
8013,TSE,listed,,"NAIGAI CO.,LTD.",2026-04-04T13:59:38Z
8014,TSE,listed,,"CHORI CO.,LTD.",2026-04-04T13:59:38Z
8015,TSE,listed,,TOYOTA TSUSHO CORPORATION,2026-04-04T13:59:38Z
8018,TSE,listed,,"SANKYO SEIKO CO.,LTD.",2026-04-04T13:59:38Z
8020,TSE,listed,,KANEMATSU CORPORATION,2026-04-04T13:59:38Z
8022,TSE,listed,,Mizuno Corporation,2026-04-04T13:59:38Z
8023,TSE,listed,,"DAIKO XTECH,LTD.",2026-04-04T13:59:38Z
8025,TSE,listed,,"TSUKAMOTO CORPORATION CO.,LTD.",2026-04-04T13:59:38Z
8029,TSE,listed,,LOOK HOLDINGS INCORPORATED,2026-04-04T13:59:38Z
8030,TSE,listed,,"Chuo Gyorui Co.,Ltd.",2026-04-04T13:59:38Z
8031,TSE,listed,,"MITSUI & CO.,LTD.",2026-04-04T13:59:38Z
8035,TSE,listed,,Tokyo Electron Limited,2026-04-04T13:59:38Z
8037,TSE,listed,,KAMEI CORPORATION,2026-04-04T13:59:38Z
8041,TSE,listed,,OUG Holdings Inc.,2026-04-04T13:59:38Z
8051,TSE,listed,,YAMAZEN CORPORATION,2026-04-04T13:59:38Z
8053,TSE,listed,,"SUMITOMO CORPORATION (SUMITOMO SHOJI KAISHA,LTD.)",2026-04-04T13:59:38Z
8056,TSE,listed,,BIPROGY Inc.,2026-04-04T13:59:38Z
8057,TSE,listed,,"UCHIDA YOKO CO.,LTD.",2026-04-04T13:59:38Z
8058,TSE,listed,,Mitsubishi Corporation,2026-04-04T13:59:38Z
8060,TSE,listed,,Canon Marketing Japan Inc.,2026-04-04T13:59:38Z
8061,TSE,listed,,SEIKA CORPORATION,2026-04-04T13:59:38Z
8065,TSE,listed,,SATO SHO-JI CORPORATION,2026-04-04T13:59:38Z
8075,TSE,listed,,Shinsho Corporation,2026-04-04T13:59:38Z
8078,TSE,listed,,"HANWA CO.,LTD.",2026-04-04T13:59:38Z
8095,TSE,listed,,"Astena Holdings Co.,Ltd.",2026-04-04T13:59:38Z
8113,TSE,listed,,UNICHARM CORPORATION,2026-04-04T13:59:38Z
8115,TSE,listed,,"MOONBAT Co.,Ltd.",2026-04-04T13:59:38Z
8118,TSE,listed,,"KING Co.,Ltd.",2026-04-04T13:59:38Z
8123,TSE,listed,,"T.KAWABE & CO.,LTD.",2026-04-04T13:59:38Z
8127,TSE,listed,,YAMATO INTERNATIONAL INC.,2026-04-04T13:59:38Z
8129,TSE,listed,,"TOHO HOLDINGS CO.,LTD.",2026-04-04T13:59:38Z
8130,TSE,listed,,Sangetsu Corporation,2026-04-04T13:59:38Z
8132,TSE,listed,,"SINANEN HOLDINGS CO.,LTD.",2026-04-04T13:59:38Z
8135,TSE,listed,,ZETT CORPORATION,2026-04-04T13:59:38Z
8136,TSE,listed,,"Sanrio Company,Ltd.",2026-04-04T13:59:38Z
8137,TSE,listed,,SUN-WA TECHNOS CORPORATION,2026-04-04T13:59:38Z
8138,TSE,listed,,SANKYO KASEI CORPORATION,2026-04-04T13:59:38Z
8139,TSE,listed,,NAGAHORI CORPORATION,2026-04-04T13:59:38Z
8142,TSE,listed,,"TOHO Co.,Ltd.",2026-04-04T13:59:38Z
8143,TSE,listed,,"LAPINE CO.,LTD.",2026-04-04T13:59:38Z
8144,TSE,listed,,"Denkyo Group Holdings Co.,Ltd.",2026-04-04T13:59:38Z
8151,TSE,listed,,TOYO Corporation,2026-04-04T13:59:38Z
8152,TSE,listed,,SOMAR CORPORATION,2026-04-04T13:59:38Z
8153,TSE,listed,,"MOS FOOD SERVICES,INC.",2026-04-04T13:59:38Z
8154,TSE,listed,,"KAGA ELECTRONICS CO.,LTD.",2026-04-04T13:59:38Z
8157,TSE,listed,,"TSUZUKI DENKI CO.,LTD.",2026-04-04T13:59:38Z
8158,TSE,listed,,"SODA NIKKA CO.,LTD.",2026-04-04T13:59:38Z
8159,TSE,listed,,"TACHIBANA ELETECH CO.,LTD.",2026-04-04T13:59:38Z
8160,TSE,listed,,"KISOJI CO.,LTD.",2026-04-04T13:59:38Z
8165,TSE,listed,,"SENSHUKAI CO.,LTD.",2026-04-04T13:59:38Z
8166,TSE,listed,,"Taka-Q Co.,Ltd.",2026-04-04T13:59:38Z
8167,TSE,listed,,"RETAIL PARTNERS CO.,LTD.",2026-04-04T13:59:38Z
8173,TSE,listed,,"Joshin Denki Co.,Ltd.",2026-04-04T13:59:38Z
8174,TSE,listed,,"NIPPON GAS CO.,LTD.",2026-04-04T13:59:38Z
8179,TSE,listed,,"ROYAL HOLDINGS Co., Ltd.",2026-04-04T13:59:38Z
8181,TSE,listed,,"Totenko Co.,Ltd.",2026-04-04T13:59:38Z
8185,TSE,listed,,"CHIYODA CO.,LTD.",2026-04-04T13:59:38Z
8194,TSE,listed,,LIFE CORPORATION,2026-04-04T13:59:38Z
8198,TSE,listed,,"Maxvalu Tokai Co.,Ltd.",2026-04-04T13:59:38Z
8200,TSE,listed,,"RINGER HUT CO.,LTD.",2026-04-04T13:59:38Z
8202,TSE,listed,,"Laox Holdings CO.,LTD.",2026-04-04T13:59:38Z
8203,TSE,listed,,MrMax Holdings Ltd.,2026-04-04T13:59:38Z
8207,TSE,listed,,"TEN ALLIED Co.,Ltd.",2026-04-04T13:59:38Z
8209,TSE,listed,,FRIENDLY CORPORATION,2026-04-04T13:59:38Z
8214,TSE,listed,,AOKI Holdings Inc.,2026-04-04T13:59:38Z
8217,TSE,listed,,"OKUWA CO.,LTD.",2026-04-04T13:59:38Z
8218,TSE,listed,,"KOMERI CO.,LTD.",2026-04-04T13:59:38Z
8219,TSE,listed,,"AOYAMA TRADING Co.,Ltd.",2026-04-04T13:59:38Z
8225,TSE,listed,,"Takachiho Co.,Ltd.",2026-04-04T13:59:38Z
8226,TSE,listed,,RIKEI CORPORATION,2026-04-04T13:59:38Z
8230,TSE,listed,,"HASEGAWA CO.,LTD.",2026-04-04T13:59:38Z
8233,TSE,listed,,"Takashimaya Company,Limited",2026-04-04T13:59:38Z
8237,TSE,listed,,"MATSUYA CO.,LTD.",2026-04-04T13:59:38Z
8242,TSE,listed,,H2O RETAILING CORPORATION,2026-04-04T13:59:38Z
8244,TSE,listed,,"Kintetsu Department Store CO.,Ltd.",2026-04-04T13:59:38Z
8247,TSE,listed,,"Daiwa Co.,Ltd.",2026-04-04T13:59:38Z
8252,TSE,listed,,"MARUI GROUP CO.,LTD.",2026-04-04T13:59:38Z
8253,TSE,listed,,"Credit Saison Co.,Ltd.",2026-04-04T13:59:38Z
8254,TSE,listed,,"Saikaya Department Store Co.,Ltd.",2026-04-04T13:59:38Z
8260,TSE,listed,,"IZUTSUYA CO.,LTD.",2026-04-04T13:59:38Z
8267,TSE,listed,,"AEON CO.,LTD.",2026-04-04T13:59:38Z
8275,TSE,listed,,FORVAL CORPORATION,2026-04-04T13:59:38Z
8276,TSE,listed,,"HEIWADO CO.,LTD.",2026-04-04T13:59:38Z
8278,TSE,listed,,"FUJI CO.,LTD.",2026-04-04T13:59:38Z
8281,TSE,listed,,"XEBIO holdings CO.,LTD.",2026-04-04T13:59:38Z
8282,TSE,listed,,K'S HOLDINGS CORPORATION,2026-04-04T13:59:38Z
8283,TSE,listed,,PALTAC CORPORATION,2026-04-04T13:59:38Z
8285,TSE,listed,,"MITANI SANGYO CO.,LTD.",2026-04-04T13:59:38Z
8301,TSE,listed,,BANK OF JAPAN,2026-04-04T13:59:38Z
8304,TSE,listed,,"Aozora Bank,Ltd.",2026-04-04T13:59:38Z
8306,TSE,listed,,"Mitsubishi UFJ Financial Group,Inc.",2026-04-04T13:59:38Z
8308,TSE,listed,,"Resona Holdings, Inc.",2026-04-04T13:59:38Z
8309,TSE,listed,,"Sumitomo Mitsui Trust Group,Inc.",2026-04-04T13:59:38Z
8316,TSE,listed,,"Sumitomo Mitsui Financial Group,Inc.",2026-04-04T13:59:38Z
8331,TSE,listed,,"The Chiba Bank,Ltd.",2026-04-04T13:59:38Z
8334,TSE,listed,,"The Gunma Bank,Ltd.",2026-04-04T13:59:38Z
8336,TSE,listed,,"The Musashino Bank,Ltd.",2026-04-04T13:59:38Z
8337,TSE,listed,,"The Chiba Kogyo Bank,Ltd.",2026-04-04T13:59:38Z
8343,TSE,listed,,"THE AKITA BANK,LTD.",2026-04-04T13:59:38Z
8344,TSE,listed,,"The Yamagata Bank,Ltd.",2026-04-04T13:59:38Z
8345,TSE,listed,,"The Bank of Iwate,Ltd.",2026-04-04T13:59:38Z
8360,TSE,listed,,"The Yamanashi Chuo Bank,Ltd.",2026-04-04T13:59:38Z
8361,TSE,listed,,"The Ogaki Kyoritsu Bank,Ltd.",2026-04-04T13:59:38Z
8364,TSE,listed,,"THE SHIMIZU BANK,LTD.",2026-04-04T13:59:38Z
8365,TSE,listed,,"The Bank of Toyama,Ltd.",2026-04-04T13:59:38Z
8366,TSE,listed,,"THE SHIGA BANK,LTD.",2026-04-04T13:59:38Z
8368,TSE,listed,,"The Hyakugo Bank,Ltd.",2026-04-04T13:59:38Z
8370,TSE,listed,,"The Kiyo Bank,Ltd.",2026-04-04T13:59:38Z
8377,TSE,listed,,"Hokuhoku Financial Group, Inc.",2026-04-04T13:59:38Z
8381,TSE,listed,,"The San-in Godo Bank,Ltd.",2026-04-04T13:59:38Z
8386,TSE,listed,,"The Hyakujushi Bank,Ltd.",2026-04-04T13:59:38Z
8387,TSE,listed,,"The Shikoku Bank, Ltd.",2026-04-04T13:59:38Z
8388,TSE,listed,,"The Awa Bank,Ltd.",2026-04-04T13:59:38Z
8392,TSE,listed,,"THE OITA BANK,LTD.",2026-04-04T13:59:38Z
8393,TSE,listed,,"The Miyazaki Bank,Ltd.",2026-04-04T13:59:38Z
8395,TSE,listed,,THE BANK OF SAGA LTD.,2026-04-04T13:59:38Z
8399,TSE,listed,,"Bank of The Ryukyus,Limited",2026-04-04T13:59:38Z
8418,TSE,listed,,"Yamaguchi Financial Group,Inc.",2026-04-04T13:59:38Z
8425,TSE,listed,,"Mizuho Leasing Company,Limited",2026-04-04T13:59:38Z
8439,TSE,listed,,Tokyo Century Corporation,2026-04-04T13:59:38Z
8508,TSE,listed,,"J Trust Co.,Ltd.",2026-04-04T13:59:38Z
8511,TSE,listed,,"Japan Securities Finance Co.,Ltd.",2026-04-04T13:59:38Z
8518,TSE,listed,,"Japan Asia Investment Company,Limited",2026-04-04T13:59:38Z
8522,TSE,listed,,"The Bank of Nagoya,Ltd.",2026-04-04T13:59:38Z
8537,TSE,listed,,"THE TAIKO BANK,LTD.",2026-04-04T13:59:38Z
8541,TSE,listed,,"The Ehime Bank,Ltd.",2026-04-04T13:59:38Z
8542,TSE,listed,,"TOMATO BANK,LTD.",2026-04-04T13:59:38Z
8544,TSE,listed,,"The Keiyo Bank,Ltd.",2026-04-04T13:59:38Z
8550,TSE,listed,,"THE TOCHIGI BANK,LTD.",2026-04-04T13:59:38Z
8551,TSE,listed,,"The Kita-Nippon Bank,Ltd.",2026-04-04T13:59:38Z
8558,TSE,listed,,"THE TOWA BANK,LTD.",2026-04-04T13:59:38Z
8562,TSE,listed,,"THE FUKUSHIMA BANK,LTD.",2026-04-04T13:59:38Z
8563,TSE,listed,,"THE DAITO BANK,LTD.",2026-04-04T13:59:38Z
8566,TSE,listed,,"RICOH LEASING COMPANY,LTD.",2026-04-04T13:59:38Z
8570,TSE,listed,,"AEON Financial Service Co.,Ltd.",2026-04-04T13:59:38Z
8572,TSE,listed,,"ACOM CO.,LTD.",2026-04-04T13:59:38Z
8584,TSE,listed,,"JACCS CO.,LTD.",2026-04-04T13:59:38Z
8585,TSE,listed,,Orient Corporation,2026-04-04T13:59:38Z
8593,TSE,listed,,Mitsubishi HC Capital Inc.,2026-04-04T13:59:38Z
8595,TSE,listed,,"JAFCO Group Co.,Ltd.",2026-04-04T13:59:38Z
8596,TSE,listed,,"KYUSHU LEASING SERVICE CO.,LTD.",2026-04-04T13:59:38Z
8600,TSE,listed,,"TOMONY Holdings,Inc.",2026-04-04T13:59:38Z
8601,TSE,listed,,Daiwa Securities Group Inc.,2026-04-04T13:59:38Z
8604,TSE,listed,,"Nomura Holdings, Inc.",2026-04-04T13:59:38Z
8609,TSE,listed,,OKASAN SECURITIES GROUP INC.,2026-04-04T13:59:38Z
8614,TSE,listed,,"TOYO SECURITIES CO.,LTD.",2026-04-04T13:59:38Z
8616,TSE,listed,,"Tokai Tokyo Financial Holdings,Inc.",2026-04-04T13:59:38Z
8617,TSE,listed,,"The Kosei Securities Co.,Ltd.",2026-04-04T13:59:38Z
8622,TSE,listed,,"Mito Securities Co.,Ltd.",2026-04-04T13:59:38Z
8624,TSE,listed,,"Ichiyoshi Securities Co.,Ltd.",2026-04-04T13:59:38Z
8628,TSE,listed,,"MATSUI SECURITIES CO.,LTD.",2026-04-04T13:59:38Z
8630,TSE,listed,,"Sompo Holdings,Inc.",2026-04-04T13:59:38Z
8697,TSE,listed,,"Japan Exchange Group,Inc.",2026-04-04T13:59:38Z
8698,TSE,listed,,"Monex Group,Inc.",2026-04-04T13:59:38Z
8699,TSE,listed,,"HS Holdings Co.,Ltd.",2026-04-04T13:59:38Z
8700,TSE,listed,,"Maruhachi Securities Co.,Ltd.",2026-04-04T13:59:38Z
8704,TSE,listed,,"TRADERS HOLDINGS CO.,LTD.",2026-04-04T13:59:38Z
8705,TSE,listed,,"Nissan Securities Group Co.,Ltd.",2026-04-04T13:59:38Z
8706,TSE,listed,,"KYOKUTO SECURITIES CO.,LTD.",2026-04-04T13:59:38Z
8707,TSE,listed,,"IwaiCosmo Holdings,Inc.",2026-04-04T13:59:38Z
8708,TSE,listed,,"AIZAWA SECURITIES GROUP CO.,LTD.",2026-04-04T13:59:38Z
8713,TSE,listed,,FIDEA Holdings Co.Ltd.,2026-04-04T13:59:38Z
8714,TSE,listed,,"Senshu Ikeda Holdings,Inc.",2026-04-04T13:59:38Z
8715,TSE,listed,,"Anicom Holdings,Inc.",2026-04-04T13:59:38Z
8725,TSE,listed,,"MS&AD Insurance Group Holdings,Inc.",2026-04-04T13:59:38Z
8729,TSE,listed,,Sony Financial Group Inc.,2026-04-04T13:59:38Z
8737,TSE,listed,,Akatsuki Corp.,2026-04-04T13:59:38Z
8739,TSE,listed,,"SPARX Group Co.,Ltd.",2026-04-04T13:59:38Z
8742,TSE,listed,,"KOBAYASHI YOKO CO.,LTD.",2026-04-04T13:59:38Z
8746,TSE,listed,,unbanked inc.,2026-04-04T13:59:38Z
8747,TSE,listed,,"YUTAKA TRUSTY SECURITIES CO.,LTD.",2026-04-04T13:59:38Z
8750,TSE,listed,,"Dai-ichi Life Holdings,Inc.",2026-04-04T13:59:38Z
8766,TSE,listed,,"Tokio Marine Holdings,Inc.",2026-04-04T13:59:38Z
8769,TSE,listed,,"Advantage Risk Management Co.,Ltd.",2026-04-04T13:59:38Z
8771,TSE,listed,,"eGuarantee,Inc.",2026-04-04T13:59:38Z
8772,TSE,listed,,"ASAX CO.,LTD.",2026-04-04T13:59:38Z
8783,TSE,listed,,"abc Co.,Ltd.",2026-04-04T13:59:38Z
8789,TSE,listed,,FinTech Global Incorporated,2026-04-04T13:59:38Z
8793,TSE,listed,,NEC Capital Solutions Limited,2026-04-04T13:59:38Z
8795,TSE,listed,,"T&D Holdings, Inc.",2026-04-04T13:59:38Z
8798,TSE,listed,,"Advance Create Co.,Ltd.",2026-04-04T13:59:38Z
8801,TSE,listed,,"Mitsui Fudosan Co.,Ltd.",2026-04-04T13:59:38Z
8802,TSE,listed,,"Mitsubishi Estate Company,Limited",2026-04-04T13:59:38Z
8803,TSE,listed,,"HEIWA REAL ESTATE CO.,LTD.",2026-04-04T13:59:38Z
8804,TSE,listed,,"Tokyo Tatemono Co.,Ltd.",2026-04-04T13:59:38Z
8818,TSE,listed,,"Keihanshin Building Co.,Ltd.",2026-04-04T13:59:38Z
8830,TSE,listed,,"Sumitomo Realty & Development Co.,Ltd.",2026-04-04T13:59:38Z
8835,TSE,listed,,TAIHEIYO KOUHATSU INCORPORATED,2026-04-04T13:59:38Z
8836,TSE,listed,,RISE Inc.,2026-04-04T13:59:38Z
8841,TSE,listed,,"TOC Co.,Ltd.",2026-04-04T13:59:38Z
8844,TSE,listed,,"COSMOS INITIA Co.,Ltd.",2026-04-04T13:59:38Z
8848,TSE,listed,,LEOPALACE21 CORPORATION,2026-04-04T13:59:38Z
8850,TSE,listed,,STARTS CORPORATION INC.,2026-04-04T13:59:38Z
8860,TSE,listed,,FUJI CORPORATION LIMITED,2026-04-04T13:59:38Z
8864,TSE,listed,,"AIRPORT FACILITIES Co.,LTD.",2026-04-04T13:59:38Z
8871,TSE,listed,,"GOLDCREST Co.,Ltd.",2026-04-04T13:59:38Z
8876,TSE,listed,,"Relo Group,Inc.",2026-04-04T13:59:38Z
8881,TSE,listed,,"NISSHIN GROUP HOLDINGS Company,Limited",2026-04-04T13:59:38Z
8887,TSE,listed,,"SYLA Holdings Co.,Ltd.",2026-04-04T13:59:38Z
8891,TSE,listed,,"AMG HOLDINGS CO.,LTD.",2026-04-04T13:59:38Z
8892,TSE,listed,,ES-CON JAPAN Ltd.,2026-04-04T13:59:38Z
8894,TSE,listed,,"REVOLUTION CO.,LTD.",2026-04-04T13:59:38Z
8897,TSE,listed,,"MIRARTH HOLDINGS,Inc.",2026-04-04T13:59:38Z
8898,TSE,listed,,CENTURY21 REAL ESTATE OF JAPAN LTD.,2026-04-04T13:59:38Z
8904,TSE,listed,,"AVANTIA CO.,LTD.",2026-04-04T13:59:38Z
8912,TSE,listed,,Area Quest Inc.,2026-04-04T13:59:38Z
8914,TSE,listed,,"Arealink Co.,Ltd.",2026-04-04T13:59:38Z
8918,TSE,listed,,"LAND Co.,Ltd.",2026-04-04T13:59:38Z
8919,TSE,listed,,"KATITAS CO.,LTD",2026-04-04T13:59:38Z
8920,TSE,listed,,"TOSHO CO.,LTD.",2026-04-04T13:59:38Z
8923,TSE,listed,,TOSEI CORPORATION,2026-04-04T13:59:38Z
8934,TSE,listed,,"Sun Frontier Fudousan Co.,Ltd.",2026-04-04T13:59:38Z
8944,TSE,listed,,"LAND BUSINESS  CO.,LTD.",2026-04-04T13:59:38Z
8945,TSE,listed,,SUNNEXTA GROUP Inc.,2026-04-04T13:59:38Z
8946,TSE,listed,,ASIAN STAR CO.,2026-04-04T13:59:38Z
8951,TSE,listed,,Nippon Building Fund Inc.,2026-04-04T13:59:38Z
8952,TSE,listed,,Japan Real Estate Investment Corporation,2026-04-04T13:59:38Z
8953,TSE,listed,,Japan Metropolitan Fund Investment Corporation,2026-04-04T13:59:38Z
8954,TSE,listed,,ORIX JREIT Inc.,2026-04-04T13:59:38Z
8955,TSE,listed,,Japan Prime Realty Investment Corporation,2026-04-04T13:59:38Z
8956,TSE,listed,,NTT UD REIT Investment Corporation,2026-04-04T13:59:38Z
8957,TSE,listed,,"TOKYU REIT, Inc.",2026-04-04T13:59:38Z
8958,TSE,listed,,Global One Real Estate Investment Corporation,2026-04-04T13:59:38Z
8960,TSE,listed,,United Urban Investment Corporation,2026-04-04T13:59:38Z
8961,TSE,listed,,"MORI TRUST REIT,Inc.",2026-04-04T13:59:38Z
8963,TSE,listed,,Invincible Investment Corporation,2026-04-04T13:59:38Z
8964,TSE,listed,,Frontier Real Estate Investment Corporation,2026-04-04T13:59:38Z
8967,TSE,listed,,"Japan Logistics Fund,Inc.",2026-04-04T13:59:38Z
8968,TSE,listed,,Fukuoka REIT Corporation,2026-04-04T13:59:38Z
8972,TSE,listed,,KDX Realty Investment Corporation,2026-04-04T13:59:38Z
8975,TSE,listed,,Ichigo Office REIT Investment Corporation,2026-04-04T13:59:38Z
8976,TSE,listed,,Daiwa Office Investment Corporation,2026-04-04T13:59:38Z
8977,TSE,listed,,"Hankyu Hanshin REIT,Inc.",2026-04-04T13:59:38Z
8979,TSE,listed,,Starts Proceed Investment Corporation,2026-04-04T13:59:38Z
8984,TSE,listed,,Daiwa House REIT Investment Corporation,2026-04-04T13:59:38Z
