ticker,exchange,event_type,old_value,new_value,observed_at
5922,TSE,listed,,"NASU DENKI-TEKKO CO.,LTD.",2026-04-04T13:59:38Z
5923,TSE,listed,,"TAKADAKIKO(Steel Construction)CO.,LTD.",2026-04-04T13:59:38Z
5928,TSE,listed,,"ALMETAX MANUFACTURING CO,LTD.",2026-04-04T13:59:38Z
5929,TSE,listed,,Sanwa Holdings Corporation,2026-04-04T13:59:38Z
5930,TSE,listed,,"Bunka Shutter Co.,Ltd.",2026-04-04T13:59:38Z
5933,TSE,listed,,ALINCO INCORPORATED,2026-04-04T13:59:38Z
5936,TSE,listed,,"TOYO SHUTTER CO.,LTD.",2026-04-04T13:59:38Z
5938,TSE,listed,,LIXIL Corporation,2026-04-04T13:59:38Z
5939,TSE,listed,,"OTANI KOGYO CO.,LTD.",2026-04-04T13:59:38Z
5940,TSE,listed,,"FUJISASH CO.,LTD.",2026-04-04T13:59:38Z
5941,TSE,listed,,"NAKANISHI MFG. CO.,LTD.",2026-04-04T13:59:38Z
5942,TSE,listed,,"NIPPON FILCON CO.,LTD.",2026-04-04T13:59:38Z
5943,TSE,listed,,NORITZ CORPORATION,2026-04-04T13:59:38Z
5945,TSE,listed,,"Tenryu Saw Mfg.Co.,Ltd.",2026-04-04T13:59:38Z
5946,TSE,listed,,"CHOFU SEISAKUSHO CO.,LTD.",2026-04-04T13:59:38Z
5947,TSE,listed,,RINNAI CORPORATION,2026-04-04T13:59:38Z
5949,TSE,listed,,UNIPRES CORPORATION,2026-04-04T13:59:38Z
5950,TSE,listed,,"JAPAN POWER FASTENING CO.,LTD.",2026-04-04T13:59:38Z
5951,TSE,listed,,"Dainichi Co.,Ltd.",2026-04-04T13:59:38Z
5952,TSE,listed,,Amatei Incorporated,2026-04-04T13:59:38Z
5955,TSE,listed,,"WISE HOLDINGS CO.,LTD.",2026-04-04T13:59:38Z
5956,TSE,listed,,"TOSO CO.,LTD.",2026-04-04T13:59:38Z
5957,TSE,listed,,"NITTOSEIKO CO.,LTD.",2026-04-04T13:59:38Z
5958,TSE,listed,,"SANYO INDUSTRIES,LTD.",2026-04-04T13:59:38Z
5959,TSE,listed,,"OKABE CO.,LTD.",2026-04-04T13:59:38Z
5962,TSE,listed,,"ASAKA INDUSTRIAL CO.,LTD.",2026-04-04T13:59:38Z
5965,TSE,listed,,FUJIMAK CORPORATION,2026-04-04T13:59:38Z
5966,TSE,listed,,"KYOTO TOOL CO.,LTD.",2026-04-04T13:59:38Z
5967,TSE,listed,,"TONE CO.,LTD.",2026-04-04T13:59:38Z
5969,TSE,listed,,"LOBTEX Co.,Ltd.",2026-04-04T13:59:38Z
5970,TSE,listed,,G-TEKT CORPORATION,2026-04-04T13:59:38Z
5971,TSE,listed,,"KYOWAKOGYOSYO CO.,LTD.",2026-04-04T13:59:38Z
5973,TSE,listed,,TOAMI CORPORATION,2026-04-04T13:59:38Z
5974,TSE,listed,,"CHUGOKUKOGYO CO.,LTD.",2026-04-04T13:59:38Z
5975,TSE,listed,,Topre Corporation,2026-04-04T13:59:38Z
5976,TSE,listed,,"Neturen Co.,Ltd.",2026-04-04T13:59:38Z
5981,TSE,listed,,"TOKYO ROPE MFG.CO.,LTD",2026-04-04T13:59:38Z
5982,TSE,listed,,"MARUZEN CO.,LTD.",2026-04-04T13:59:38Z
5984,TSE,listed,,KANEFUSA CORPORATION,2026-04-04T13:59:38Z
5985,TSE,listed,,SUNCALL CORPORATION,2026-04-04T13:59:38Z
5986,TSE,listed,,"MOLITEC STEEL CO.,LTD.",2026-04-04T13:59:38Z
5987,TSE,listed,,ONEX Corporation,2026-04-04T13:59:38Z
5988,TSE,listed,,"PIOLAX,INC.",2026-04-04T13:59:38Z
5989,TSE,listed,,"H-ONE CO.,LTD.",2026-04-04T13:59:38Z
5990,TSE,listed,,"SUPER TOOL CO.,LTD.",2026-04-04T13:59:38Z
5991,TSE,listed,,"NHK SPRING CO.,LTD.",2026-04-04T13:59:38Z
5992,TSE,listed,,"CHUO SPRING CO.,LTD.",2026-04-04T13:59:38Z
5994,TSE,listed,,"FINE SINTER CO.,LTD.",2026-04-04T13:59:38Z
5997,TSE,listed,,KYORITSU AIR TECH INC.,2026-04-04T13:59:38Z
5998,TSE,listed,,Advanex Inc.,2026-04-04T13:59:38Z
6013,TSE,listed,,"TAKUMA CO.,LTD.",2026-04-04T13:59:38Z
6018,TSE,listed,,"THE HANSHIN DIESEL WORKS,LTD.",2026-04-04T13:59:38Z
6022,TSE,listed,,Akasaka Diesels Ltd.,2026-04-04T13:59:38Z
6029,TSE,listed,,Artra Group Corporation,2026-04-04T13:59:38Z
6030,TSE,listed,,"Adventure,Inc.",2026-04-04T13:59:38Z
6031,TSE,listed,,ZETA INC.,2026-04-04T13:59:38Z
6034,TSE,listed,,MRT Inc.,2026-04-04T13:59:38Z
6036,TSE,listed,,"KeePer Technical Laboratory Co.,Ltd.",2026-04-04T13:59:38Z
6037,TSE,listed,,"RAKUMACHI,INC.",2026-04-04T13:59:38Z
6038,TSE,listed,,"IID,Inc.",2026-04-04T13:59:38Z
6039,TSE,listed,,"Japan Animal Referral Medical Center Co.,Ltd.",2026-04-04T13:59:38Z
6040,TSE,listed,,"Nippon Ski Resort Development Co.,Ltd.",2026-04-04T13:59:38Z
6042,TSE,listed,,"NIKKI CO.,LTD.",2026-04-04T13:59:38Z
6044,TSE,listed,,SANKI SERVICE CORPORATION,2026-04-04T13:59:38Z
6045,TSE,listed,,"Rentracks CO.,LTD.",2026-04-04T13:59:38Z
6046,TSE,listed,,LINKBAL INC.,2026-04-04T13:59:38Z
6047,TSE,listed,,Gunosy Inc.,2026-04-04T13:59:38Z
6049,TSE,listed,,ItoKuro Inc.,2026-04-04T13:59:38Z
6050,TSE,listed,,E-Guardian Inc.,2026-04-04T13:59:38Z
6054,TSE,listed,,Livesense Inc.,2026-04-04T13:59:38Z
6055,TSE,listed,,"JAPAN MATERIAL Co.,Ltd.",2026-04-04T13:59:38Z
6058,TSE,listed,,VECTOR INC.,2026-04-04T13:59:38Z
6059,TSE,listed,,"UCHIYAMA HOLDINGS Co.,Ltd.",2026-04-04T13:59:38Z
6061,TSE,listed,,"UNIVERSAL ENGEISHA CO.,LTD",2026-04-04T13:59:38Z
6062,TSE,listed,,CHARM CARE CORPORATION,2026-04-04T13:59:38Z
6063,TSE,listed,,"Emergency Assistance Japan Co., Ltd.",2026-04-04T13:59:38Z
6069,TSE,listed,,"Trenders,Inc.",2026-04-04T13:59:38Z
6070,TSE,listed,,"CAREERLINK CO.,LTD.",2026-04-04T13:59:38Z
6071,TSE,listed,,"IBJ,Inc.",2026-04-04T13:59:38Z
6072,TSE,listed,,"Jibannet Holdings Co.,Ltd.",2026-04-04T13:59:38Z
6073,TSE,listed,,ASANTE INCORPORATED,2026-04-04T13:59:38Z
6074,TSE,listed,,JSS CORPORATION,2026-04-04T13:59:38Z
6078,TSE,listed,,"Value HR Co.,Ltd.",2026-04-04T13:59:38Z
6080,TSE,listed,,"M&A Capital Partners Co.,Ltd.",2026-04-04T13:59:38Z
6081,TSE,listed,,"Allied Architects,Inc.",2026-04-04T13:59:38Z
6082,TSE,listed,,"RIDE ON EXPRESS HOLDINGS Co.,Ltd.",2026-04-04T13:59:38Z
6083,TSE,listed,,"ERI HOLDINGS CO.,LTD.",2026-04-04T13:59:38Z
6085,TSE,listed,,ARCHITECTS STUDIO JAPAN INC.,2026-04-04T13:59:38Z
6086,TSE,listed,,"Shin Maint Holdings Co.,Ltd.",2026-04-04T13:59:38Z
6087,TSE,listed,,"ABIST Co.,Ltd.",2026-04-04T13:59:38Z
6088,TSE,listed,,SIGMAXYZ Holdings Inc.,2026-04-04T13:59:38Z
6089,TSE,listed,,"WILL GROUP,INC.",2026-04-04T13:59:38Z
6090,TSE,listed,,"Human Metabolome Technologies,Inc.",2026-04-04T13:59:38Z
6091,TSE,listed,,Wesco Holdings Inc.,2026-04-04T13:59:38Z
6092,TSE,listed,,"EnBio Holdings,Inc",2026-04-04T13:59:38Z
6093,TSE,listed,,"Escrow Agent Japan,Inc.",2026-04-04T13:59:38Z
6094,TSE,listed,,"FreakOut Holdings,inc.",2026-04-04T13:59:38Z
6096,TSE,listed,,"RareJob,Inc.",2026-04-04T13:59:38Z
6098,TSE,listed,,"Recruit Holdings Co.,Ltd.",2026-04-04T13:59:38Z
6099,TSE,listed,,ELAN Corporation,2026-04-04T13:59:38Z
6135,TSE,listed,,"Makino Milling Machine Co.,Ltd.",2026-04-04T13:59:38Z
6137,TSE,listed,,"KOIKE SANSO KOGYO CO.,LTD.",2026-04-04T13:59:38Z
6145,TSE,listed,,"NITTOKU CO.,LTD.",2026-04-04T13:59:38Z
6157,TSE,listed,,"NS TOOL CO.,LTD.",2026-04-04T13:59:38Z
6159,TSE,listed,,"MICRON MACHINERY CO.,LTD.",2026-04-04T13:59:38Z
6173,TSE,listed,,Aqualine Ltd.,2026-04-04T13:59:38Z
6178,TSE,listed,,"JAPAN POST HOLDINGS Co.,Ltd.",2026-04-04T13:59:38Z
6193,TSE,listed,,"Virtualex Holdings,Inc.",2026-04-04T13:59:38Z
6199,TSE,listed,,"SERAKU Co.,Ltd.",2026-04-04T13:59:38Z
6200,TSE,listed,,"Insource Co.,Ltd.",2026-04-04T13:59:38Z
6203,TSE,listed,,"Howa Machinery,Ltd.",2026-04-04T13:59:38Z
6232,TSE,listed,,ACSL Ltd.,2026-04-04T13:59:38Z
6238,TSE,listed,,FURYU CORPORATION,2026-04-04T13:59:38Z
6247,TSE,listed,,"HISAKA WORKS,LTD.",2026-04-04T13:59:38Z
6249,TSE,listed,,"Gamecard Holdings,Inc.",2026-04-04T13:59:38Z
6250,TSE,listed,,YAMABIKO CORPORATION,2026-04-04T13:59:38Z
6255,TSE,listed,,NPC Incorporated,2026-04-04T13:59:38Z
6258,TSE,listed,,HIRATA Corporation,2026-04-04T13:59:38Z
6267,TSE,listed,,"GENERAL PACKER CO.,LTD.",2026-04-04T13:59:38Z
6268,TSE,listed,,Nabtesco Corporation,2026-04-04T13:59:38Z
6272,TSE,listed,,"RHEON AUTOMATIC MACHINERY CO.,LTD.",2026-04-04T13:59:38Z
6273,TSE,listed,,SMC CORPORATION,2026-04-04T13:59:38Z
6286,TSE,listed,,SEIKO CORPORATION,2026-04-04T13:59:38Z
6287,TSE,listed,,SATO CORPORATION,2026-04-04T13:59:38Z
6289,TSE,listed,,GIKEN LTD.,2026-04-04T13:59:38Z
6298,TSE,listed,,"Y.A.C.HOLDINGS CO.,LTD.",2026-04-04T13:59:38Z
6301,TSE,listed,,KOMATSU LTD.,2026-04-04T13:59:38Z
6302,TSE,listed,,"SUMITOMO HEAVY INDUSTRIES,LTD.",2026-04-04T13:59:38Z
6305,TSE,listed,,"Hitachi Construction Machinery Co.,Ltd.",2026-04-04T13:59:38Z
6306,TSE,listed,,"NIKKO CO.,LTD.",2026-04-04T13:59:38Z
6307,TSE,listed,,"SANSEI CO.,LTD.",2026-04-04T13:59:38Z
6309,TSE,listed,,"TOMOE ENGINEERING CO.,LTD.(TOMOE KOGYO CO.,LTD.)",2026-04-04T13:59:38Z
6310,TSE,listed,,"ISEKI & CO.,LTD.",2026-04-04T13:59:38Z
6315,TSE,listed,,TOWA CORPORATION,2026-04-04T13:59:38Z
6316,TSE,listed,,"MARUYAMA MFG.CO.,INC.",2026-04-04T13:59:38Z
6317,TSE,listed,,Kitagawa Corporation,2026-04-04T13:59:38Z
6322,TSE,listed,,TACMINA CORPORATION,2026-04-04T13:59:38Z
6323,TSE,listed,,RORZE CORPORATION,2026-04-04T13:59:38Z
6324,TSE,listed,,Harmonic Drive Systems Inc.,2026-04-04T13:59:38Z
6325,TSE,listed,,"TAKAKITA CO.,LTD.",2026-04-04T13:59:38Z
6326,TSE,listed,,KUBOTA CORPORATION,2026-04-04T13:59:38Z
6327,TSE,listed,,"KITAGAWA SEIKI CO.,LTD.",2026-04-04T13:59:38Z
6328,TSE,listed,,"EBARA JITSUGYO CO.,LTD.",2026-04-04T13:59:38Z
6330,TSE,listed,,TOYO ENGINEERING CORPORATION,2026-04-04T13:59:38Z
6331,TSE,listed,,"Mitsubishi Kakoki Kaisha,Ltd.",2026-04-04T13:59:38Z
6332,TSE,listed,,"TSUKISHIMA HOLDINGS CO.,LTD.",2026-04-04T13:59:38Z
6333,TSE,listed,,"TEIKOKU ELECTRIC MFG. CO.,LTD.",2026-04-04T13:59:38Z
6334,TSE,listed,,"Meiji Machine Co.,Ltd.",2026-04-04T13:59:38Z
6335,TSE,listed,,"TOKYO KIKAI SEISAKUSHO,LTD.",2026-04-04T13:59:38Z
6336,TSE,listed,,"ISHII HYOKI CO.,LTD.",2026-04-04T13:59:38Z
6337,TSE,listed,,TESEC Corporation,2026-04-04T13:59:38Z
6338,TSE,listed,,Takatori Corporation,2026-04-04T13:59:38Z
6339,TSE,listed,,"Sintokogio,Ltd.",2026-04-04T13:59:38Z
6340,TSE,listed,,SHIBUYA CORPORATION,2026-04-04T13:59:38Z
6342,TSE,listed,,"Taihei Machinery Works,Limited",2026-04-04T13:59:38Z
6343,TSE,listed,,FREESIA MACROSS CORPORATION,2026-04-04T13:59:38Z
6345,TSE,listed,,AICHI CORPORATION,2026-04-04T13:59:38Z
6346,TSE,listed,,"KIKUKAWA ENTERPRISE,INC.",2026-04-04T13:59:38Z
6347,TSE,listed,,"PLACO CO.,LTD.",2026-04-04T13:59:38Z
6349,TSE,listed,,KOMORI CORPORATION,2026-04-04T13:59:38Z
6356,TSE,listed,,"NIPPON GEAR CO.,LTD.",2026-04-04T13:59:38Z
6357,TSE,listed,,"Sansei Technologies,Inc.",2026-04-04T13:59:38Z
6358,TSE,listed,,"SAKAI HEAVY INDUSTRIES,LTD.",2026-04-04T13:59:38Z
6360,TSE,listed,,"TOKYO AUTOMATIC MACHINERY WORKS,LTD.",2026-04-04T13:59:38Z
6361,TSE,listed,,EBARA CORPORATION,2026-04-04T13:59:38Z
6363,TSE,listed,,"Torishima Pump Mfg.Co.,Ltd.",2026-04-04T13:59:38Z
6364,TSE,listed,,AIRMAN CORPORATION,2026-04-04T13:59:38Z
6365,TSE,listed,,DMW CORPORATION,2026-04-04T13:59:38Z
6366,TSE,listed,,Chiyoda Corporation,2026-04-04T13:59:38Z
6367,TSE,listed,,"DAIKIN INDUSTRIES,LTD.",2026-04-04T13:59:38Z
6368,TSE,listed,,ORGANO CORPORATION,2026-04-04T13:59:38Z
6369,TSE,listed,,TOYO KANETSU K.K.,2026-04-04T13:59:38Z
6370,TSE,listed,,Kurita Water Industries Ltd.,2026-04-04T13:59:38Z
6371,TSE,listed,,TSUBAKIMOTO CHAIN CO.,2026-04-04T13:59:38Z
6376,TSE,listed,,"NIKKISO CO.,LTD.",2026-04-04T13:59:38Z
6379,TSE,listed,,RAIZNEXT Corporation,2026-04-04T13:59:38Z
6380,TSE,listed,,"ORIENTAL CHAIN MFG. CO.,LTD.",2026-04-04T13:59:38Z
6381,TSE,listed,,ANEST IWATA Corporation,2026-04-04T13:59:38Z
6382,TSE,listed,,TRINITY INDUSTRIAL CORPORATION,2026-04-04T13:59:38Z
6383,TSE,listed,,"DAIFUKU CO.,LTD.",2026-04-04T13:59:38Z
6384,TSE,listed,,"SHOWA SHINKU CO.,LTD.",2026-04-04T13:59:38Z
6387,TSE,listed,,SAMCO INC.,2026-04-04T13:59:38Z
6390,TSE,listed,,"KATO WORKS CO.,LTD.",2026-04-04T13:59:38Z
6391,TSE,listed,,KAJI TECHNOLOGY CORPORATION,2026-04-04T13:59:38Z
6392,TSE,listed,,YAMADA CORPORATION,2026-04-04T13:59:38Z
6393,TSE,listed,,"YUKEN KOGYO CO.,LTD.",2026-04-04T13:59:38Z
6395,TSE,listed,,TADANO LTD.,2026-04-04T13:59:38Z
6396,TSE,listed,,"Unozawa-gumi Iron Works,Limited",2026-04-04T13:59:38Z
6400,TSE,listed,,"FUJI SEIKI CO.,LTD.",2026-04-04T13:59:38Z
6402,TSE,listed,,"KANEMATSU ENGINEERING CO.,LTD.",2026-04-04T13:59:38Z
6403,TSE,listed,,"SUIDO KIKO KAISHA,LTD.",2026-04-04T13:59:38Z
6408,TSE,listed,,"OGURA CLUTCH CO.,LTD.",2026-04-04T13:59:38Z
6413,TSE,listed,,RISO KAGAKU CORPORATION,2026-04-04T13:59:38Z
6420,TSE,listed,,GALILEI CO.LTD.,2026-04-04T13:59:38Z
6424,TSE,listed,,"TAKAMISAWA CYBERNETICS COMPANY,LTD.",2026-04-04T13:59:38Z
6430,TSE,listed,,"DAIKOKU DENKI CO.,LTD.",2026-04-04T13:59:38Z
6432,TSE,listed,,"TAKEUCHI MFG.CO.,LTD.",2026-04-04T13:59:38Z
6433,TSE,listed,,"HEPHAIST CO.,LTD.",2026-04-04T13:59:38Z
6436,TSE,listed,,Amano Corporation,2026-04-04T13:59:38Z
6440,TSE,listed,,JUKI CORPORATION,2026-04-04T13:59:38Z
6444,TSE,listed,,SANDEN CORPORATION,2026-04-04T13:59:38Z
6445,TSE,listed,,JANOME Corporation,2026-04-04T13:59:38Z
6448,TSE,listed,,"BROTHER INDUSTRIES,LTD.",2026-04-04T13:59:38Z
6454,TSE,listed,,"MAX CO.,LTD.",2026-04-04T13:59:38Z
6455,TSE,listed,,MORITA HOLDINGS CORPORATION,2026-04-04T13:59:38Z
6457,TSE,listed,,GLORY LTD.,2026-04-04T13:59:38Z
6458,TSE,listed,,SINKO INDUSTRIES LTD.,2026-04-04T13:59:38Z
6460,TSE,listed,,SEGA SAMMY HOLDINGS INC.,2026-04-04T13:59:38Z
6463,TSE,listed,,"TPR CO.,LTD.",2026-04-04T13:59:38Z
6466,TSE,listed,,"TVE Co.,Ltd.",2026-04-04T13:59:38Z
6467,TSE,listed,,NICHIDAI CORPORATION,2026-04-04T13:59:38Z
6471,TSE,listed,,NSK Ltd.,2026-04-04T13:59:38Z
6479,TSE,listed,,MINEBEA MITSUMI Inc.,2026-04-04T13:59:38Z
6480,TSE,listed,,"NIPPON THOMPSON CO.,LTD.",2026-04-04T13:59:38Z
6481,TSE,listed,,"THK CO.,LTD.",2026-04-04T13:59:38Z
6484,TSE,listed,,KVK CORPORATION,2026-04-04T13:59:38Z
6489,TSE,listed,,"Maezawa Industries,Inc.",2026-04-04T13:59:38Z
6490,TSE,listed,,PILLAR Corporation,2026-04-04T13:59:38Z
6495,TSE,listed,,"MIYAIRI VALVE MFG.CO.,LTD.",2026-04-04T13:59:38Z
6497,TSE,listed,,HAMAI INDUSTRIES LTD,2026-04-04T13:59:38Z
6501,TSE,listed,,"Hitachi,Ltd.",2026-04-04T13:59:38Z
6503,TSE,listed,,Mitsubishi Electric Corporation,2026-04-04T13:59:38Z
6507,TSE,listed,,"SINFONIA TECHNOLOGY CO.,LTD.",2026-04-04T13:59:38Z
6513,TSE,listed,,"Origin Company,Limited",2026-04-04T13:59:38Z
6522,TSE,listed,,Asterisk Inc.,2026-04-04T13:59:38Z
6524,TSE,listed,,"KOHOKU KOGYO CO.,LTD.",2026-04-04T13:59:38Z
6537,TSE,listed,,"WASHHOUSE CO.,LTD.",2026-04-04T13:59:38Z
6540,TSE,listed,,SEMBA CORPORATION,2026-04-04T13:59:38Z
6544,TSE,listed,,"JAPAN ELEVATOR SERVICE HOLDINGS CO.,LTD.",2026-04-04T13:59:38Z
6545,TSE,listed,,internet infinity INC.,2026-04-04T13:59:38Z
6551,TSE,listed,,TSUNAGU GROUP HOLDINGS Inc.,2026-04-04T13:59:38Z
6554,TSE,listed,,"SUS Co.,Ltd.",2026-04-04T13:59:38Z
6557,TSE,listed,,AIAI Group Corporation,2026-04-04T13:59:38Z
6562,TSE,listed,,"Geniee,Inc.",2026-04-04T13:59:38Z
6563,TSE,listed,,Mirai Works Inc.,2026-04-04T13:59:38Z
6566,TSE,listed,,"KANAME KOGYO CO.,LTD.",2026-04-04T13:59:38Z
6571,TSE,listed,,"QB Net Holdings Co.,Ltd.",2026-04-04T13:59:38Z
6594,TSE,listed,,NIDEC CORPORATION,2026-04-04T13:59:38Z
6599,TSE,listed,,"EBRAINS,INC.",2026-04-04T13:59:38Z
6619,TSE,listed,,W-SCOPE Corporation,2026-04-04T13:59:38Z
6626,TSE,listed,,SEMITEC Corporation,2026-04-04T13:59:38Z
6627,TSE,listed,,"Tera Probe,Inc.",2026-04-04T13:59:38Z
6630,TSE,listed,,YA-MAN LTD.,2026-04-04T13:59:38Z
6632,TSE,listed,,JVCKENWOOD Corporation,2026-04-04T13:59:38Z
6635,TSE,listed,,KK DI-NIKKO ENGINEERING,2026-04-04T13:59:38Z
6644,TSE,listed,,"Osaki Electric Co.,Ltd.",2026-04-04T13:59:38Z
6645,TSE,listed,,OMRON Corporation,2026-04-04T13:59:38Z
6647,TSE,listed,,"MORIO DENKI CO.,LTD.",2026-04-04T13:59:38Z
6653,TSE,listed,,"SEIKO ELECTRIC CO.,LTD.",2026-04-04T13:59:38Z
6656,TSE,listed,,inspec Inc.,2026-04-04T13:59:38Z
6659,TSE,listed,,"MEDIA LINKS CO.,LTD.",2026-04-04T13:59:38Z
6663,TSE,listed,,"TAIYO TECHNOLEX CO.,LTD.",2026-04-04T13:59:38Z
6666,TSE,listed,,RIVER ELETEC CORPORATION,2026-04-04T13:59:38Z
6675,TSE,listed,,"SAXA,Inc.",2026-04-04T13:59:38Z
6678,TSE,listed,,"Techno Medica Co.,Ltd.",2026-04-04T13:59:38Z
6694,TSE,listed,,ZOOM CORPORATION,2026-04-04T13:59:38Z
6699,TSE,listed,,"DIAMOND ELECTRIC HOLDINGS Co.,Ltd.",2026-04-04T13:59:38Z
6701,TSE,listed,,NEC Corporation,2026-04-04T13:59:38Z
6702,TSE,listed,,Fujitsu Limited,2026-04-04T13:59:38Z
6724,TSE,listed,,SEIKO EPSON CORPORATION,2026-04-04T13:59:38Z
6731,TSE,listed,,PIXELA CORPORATION,2026-04-04T13:59:38Z
6736,TSE,listed,,SUNCORPORATION,2026-04-04T13:59:38Z
6740,TSE,listed,,Japan Display Inc.,2026-04-04T13:59:38Z
6742,TSE,listed,,"Kyosan Electric Manufacturing Co.,Ltd.",2026-04-04T13:59:38Z
6745,TSE,listed,,HOCHIKI CORPORATION,2026-04-04T13:59:38Z
6752,TSE,listed,,Panasonic Holdings Corporation,2026-04-04T13:59:38Z
6772,TSE,listed,,"Tokyo Cosmos Electric Co.,Ltd.",2026-04-04T13:59:38Z
6777,TSE,listed,,santec Holdings Corporation,2026-04-04T13:59:38Z
6778,TSE,listed,,"Artiza Networks,Inc.",2026-04-04T13:59:38Z
6779,TSE,listed,,"NIHON DEMPA KOGYO CO.,LTD.",2026-04-04T13:59:38Z
6800,TSE,listed,,"YOKOWO CO.,LTD.",2026-04-04T13:59:38Z
6807,TSE,listed,,"Japan Aviation Electronics Industry,Limited",2026-04-04T13:59:38Z
6809,TSE,listed,,TOA CORPORATION,2026-04-04T13:59:38Z
6822,TSE,listed,,"Oi Electric Co.,Ltd.",2026-04-04T13:59:38Z
6824,TSE,listed,,"NEW COSMOS ELECTRIC CO.,LTD.",2026-04-04T13:59:38Z
6836,TSE,listed,,"PLAT'HOME CO.,LTD.",2026-04-04T13:59:38Z
6837,TSE,listed,,"KYOSHA CO.,LTD.",2026-04-04T13:59:38Z
6845,TSE,listed,,Azbil Corporation,2026-04-04T13:59:38Z
6849,TSE,listed,,NIHON KOHDEN CORPORATION,2026-04-04T13:59:38Z
6853,TSE,listed,,"KYOWA ELECTRONIC INSTRUMENTS CO.,LTD.",2026-04-04T13:59:38Z
6862,TSE,listed,,MINATO HOLDINGS INC.,2026-04-04T13:59:38Z
6866,TSE,listed,,HIOKI E.E.CORPORATION,2026-04-04T13:59:38Z
6871,TSE,listed,,"MICRONICS JAPAN CO.,LTD.",2026-04-04T13:59:38Z
6874,TSE,listed,,KYORITSU ELECTRIC CORPORATION,2026-04-04T13:59:38Z
6897,TSE,listed,,TWINBIRD CORPORATION,2026-04-04T13:59:38Z
6904,TSE,listed,,"HARADA INDUSTRY CO.,LTD.",2026-04-04T13:59:38Z
6905,TSE,listed,,"COSEL CO.,LTD.",2026-04-04T13:59:38Z
6907,TSE,listed,,"GEOMATEC CO.,LTD.",2026-04-04T13:59:38Z
6912,TSE,listed,,KIKUSUI HOLDINGS CORPORATION,2026-04-04T13:59:38Z
6941,TSE,listed,,"YAMAICHI ELECTRONICS CO.,LTD.",2026-04-04T13:59:38Z
6942,TSE,listed,,"SOPHIA HOLDINGS CO.,LTD.",2026-04-04T13:59:38Z
6943,TSE,listed,,"NKK SWITCHES CO.,LTD.",2026-04-04T13:59:38Z
6946,TSE,listed,,"Nippon Avionics Co.,Ltd.",2026-04-04T13:59:38Z
6947,TSE,listed,,ZUKEN INC.,2026-04-04T13:59:38Z
6954,TSE,listed,,FANUC CORPORATION,2026-04-04T13:59:38Z
6960,TSE,listed,,"FUKUDA DENSHI CO.,LTD.",2026-04-04T13:59:38Z
6964,TSE,listed,,"SANKO CO.,LTD.",2026-04-04T13:59:38Z
6966,TSE,listed,,"Mitsui High-tec,Inc.",2026-04-04T13:59:38Z
6969,TSE,listed,,"MATSUO ELECTRIC CO.,LTD.",2026-04-04T13:59:38Z
6971,TSE,listed,,KYOCERA CORPORATION,2026-04-04T13:59:38Z
6981,TSE,listed,,"Murata Manufacturing Co.,Ltd.",2026-04-04T13:59:38Z
6989,TSE,listed,,"HOKURIKU ELECTRIC INDUSTRY CO.,LTD.",2026-04-04T13:59:38Z
6993,TSE,listed,,"Daikokuya Holdings Co.,Ltd.",2026-04-04T13:59:38Z
6995,TSE,listed,,"TOKAI RIKA CO.,LTD.",2026-04-04T13:59:38Z
6999,TSE,listed,,KOA CORPORATION,2026-04-04T13:59:38Z
7011,TSE,listed,,"Mitsubishi Heavy Industries,Ltd.",2026-04-04T13:59:38Z
7012,TSE,listed,,"Kawasaki Heavy Industries,Ltd.",2026-04-04T13:59:38Z
7021,TSE,listed,,"NITCHITSU CO.,LTD.",2026-04-04T13:59:38Z
7030,TSE,listed,,SPRIX Inc.,2026-04-04T13:59:38Z
7037,TSE,listed,,teno.Holdings Company Limited,2026-04-04T13:59:38Z
7038,TSE,listed,,Frontier Management Inc.,2026-04-04T13:59:38Z
7039,TSE,listed,,BRIDGE International Group Corp.,2026-04-04T13:59:38Z
7040,TSE,listed,,"SUN-LIFE HOLDING CO.,LTD.",2026-04-04T13:59:38Z
7041,TSE,listed,,"CRG HOLDINGS CO.,LTD.",2026-04-04T13:59:38Z
7042,TSE,listed,,"ACCESS GROUP HOLDINGS CO.,LTD.",2026-04-04T13:59:38Z
7044,TSE,listed,,PIALA INC.,2026-04-04T13:59:38Z
7046,TSE,listed,,TDSE Inc.,2026-04-04T13:59:38Z
7049,TSE,listed,,"SHIKIGAKU.Co.,Ltd.",2026-04-04T13:59:38Z
7056,TSE,listed,,"Maruc Co.,Ltd.",2026-04-04T13:59:38Z
7057,TSE,listed,,"New Constructor's Network Co.,Ltd.",2026-04-04T13:59:38Z
7058,TSE,listed,,"Kyoei Security Service Co.,Ltd.",2026-04-04T13:59:38Z
7059,TSE,listed,,"COPRO-HOLDINGS.Co.,Ltd.",2026-04-04T13:59:38Z
7061,TSE,listed,,Japan Hospice Holdings Inc.,2026-04-04T13:59:38Z
7063,TSE,listed,,Birdman Inc.,2026-04-04T13:59:38Z
7064,TSE,listed,,"Howtelevision,Inc.",2026-04-04T13:59:38Z
7065,TSE,listed,,UPR Corporation,2026-04-04T13:59:38Z
7067,TSE,listed,,Branding Technology Inc.,2026-04-04T13:59:38Z
7068,TSE,listed,,Feedforce Group Inc.,2026-04-04T13:59:38Z
7069,TSE,listed,,"CyberBuzz,Inc.",2026-04-04T13:59:38Z
