listing_key,ticker,exchange,event_type,old_value,new_value,observed_at
Euronext::EMUE,EMUE,Euronext,listed,,State Street SPDR MSCI EMU UCITS ETF,2026-04-07T07:16:38Z
SIX::EMUEUA,EMUEUA,SIX,delisted,UBS(Lux)Fund Solutions – MSCI EMU UCITS ETF(EUR)A-dis EUR,,2026-04-07T07:16:38Z
SIX::EMUEUA,EMUEUA,SIX,listed,,UBS(Lux)Fund Solutions – MSCI EMU UCITS ETF(EUR)A-dis EUR,2026-04-07T07:16:38Z
SIX::EMUL,EMUL,SIX,delisted,iShares MSCI EMU Large Cap UCITS ETF EUR (Acc) EUR,,2026-04-07T07:16:38Z
SIX::EMUL,EMUL,SIX,listed,,iShares MSCI EMU Large Cap UCITS ETF EUR (Acc) EUR,2026-04-07T07:16:38Z
SIX::EMUM,EMUM,SIX,delisted,iShares MSCI EMU Mid Cap UCITS ETF EUR (Acc) EUR,,2026-04-07T07:16:38Z
SIX::EMUM,EMUM,SIX,listed,,iShares MSCI EMU Mid Cap UCITS ETF EUR (Acc) EUR,2026-04-07T07:16:38Z
SIX::EMUPA,EMUPA,SIX,delisted,UBS (Irl) ETF plc - MSCI EMU Climate Paris Aligned UCITS ETF A EUR EUR,,2026-04-07T07:16:38Z
SIX::EMUPA,EMUPA,SIX,listed,,UBS (Irl) ETF plc - MSCI EMU Climate Paris Aligned UCITS ETF A EUR EUR,2026-04-07T07:16:38Z
LSE::EMUS,EMUS,LSE,delisted,L&G ESG Emerging Markets Corporate Bond (USD) UCITS ETF,,2026-04-07T07:16:38Z
LSE::EMUS,EMUS,LSE,listed,,L&G ESG Emerging Markets Corporate Bond (USD) UCITS ETF,2026-04-07T07:16:38Z
SIX::EMVEUA,EMVEUA,SIX,delisted,UBS(Lux)Fund Solutions – MSCI EMU Value UCITS ETF(EUR)A-dis,,2026-04-07T07:16:38Z
SIX::EMVEUA,EMVEUA,SIX,listed,,UBS(Lux)Fund Solutions – MSCI EMU Value UCITS ETF(EUR)A-dis,2026-04-07T07:16:38Z
LSE::EMXU,EMXU,LSE,delisted,Amundi MSCI Emerging Ex China ESG Leaders Select UCITS ETF DR USD Acc,,2026-04-07T07:16:38Z
LSE::EMXU,EMXU,LSE,listed,,Amundi MSCI Emerging Ex China ESG Leaders Select UCITS ETF DR USD Acc,2026-04-07T07:16:38Z
XETRA::EN4C,EN4C,XETRA,delisted,L&G Multi-Strategy Enhanced Commodities UCITS ETF,,2026-04-07T07:16:38Z
XETRA::EN4C,EN4C,XETRA,listed,,L&G Multi-Strategy Enhanced Commodities UCITS ETF,2026-04-07T07:16:38Z
Euronext::ENAM,ENAM,Euronext,delisted,BNP Paribas Easy MSCI North America ESG Filtered Min TE UCITS ETF Cap,,2026-04-07T07:16:38Z
Euronext::ENAM,ENAM,Euronext,listed,,BNP Paribas Easy MSCI North America ESG Filtered Min TE UCITS ETF Cap,2026-04-07T07:16:38Z
TSX::ENB-PB,ENB-PB,TSX,delisted,Enbridge Cumulative Red B Prf,,2026-04-07T07:16:38Z
TSX::ENB-PB,ENB-PB,TSX,listed,,Enbridge Cumulative Red B Prf,2026-04-07T07:16:38Z
TSX::ENB-PD,ENB-PD,TSX,delisted,Enbridge D Cum Redeemable Prf,,2026-04-07T07:16:38Z
TSX::ENB-PD,ENB-PD,TSX,listed,,Enbridge D Cum Redeemable Prf,2026-04-07T07:16:38Z
TSX::ENB-PF,ENB-PF,TSX,delisted,Enbridge F Cum Redeemable Prf,,2026-04-07T07:16:38Z
TSX::ENB-PF,ENB-PF,TSX,listed,,Enbridge F Cum Redeemable Prf,2026-04-07T07:16:38Z
TSX::ENB-PG,ENB-PG,TSX,delisted,Enbridge Inc,,2026-04-07T07:16:38Z
TSX::ENB-PG,ENB-PG,TSX,listed,,Enbridge Inc,2026-04-07T07:16:38Z
TSX::ENB-PH,ENB-PH,TSX,delisted,Enbridge H Cum Redeemable Prf,,2026-04-07T07:16:38Z
TSX::ENB-PH,ENB-PH,TSX,listed,,Enbridge H Cum Redeemable Prf,2026-04-07T07:16:38Z
TSX::ENB-PI,ENB-PI,TSX,delisted,Enbridge Inc,,2026-04-07T07:16:38Z
TSX::ENB-PI,ENB-PI,TSX,listed,,Enbridge Inc,2026-04-07T07:16:38Z
TSX::ENB-PN,ENB-PN,TSX,delisted,Enbridge Srs N Cum Red Prf,,2026-04-07T07:16:38Z
TSX::ENB-PN,ENB-PN,TSX,listed,,Enbridge Srs N Cum Red Prf,2026-04-07T07:16:38Z
TSX::ENB-PP,ENB-PP,TSX,delisted,Enbridge Srs P Cum Red Prf,,2026-04-07T07:16:38Z
TSX::ENB-PP,ENB-PP,TSX,listed,,Enbridge Srs P Cum Red Prf,2026-04-07T07:16:38Z
TSX::ENB-PT,ENB-PT,TSX,delisted,Enbridge Srs R Cum Red Prf,,2026-04-07T07:16:38Z
TSX::ENB-PT,ENB-PT,TSX,listed,,Enbridge Srs R Cum Red Prf,2026-04-07T07:16:38Z
LSE::ENCO,ENCO,LSE,delisted,L&G Multi-Strategy Enhanced Commodities UCITS ETF,,2026-04-07T07:16:38Z
LSE::ENCO,ENCO,LSE,listed,,L&G Multi-Strategy Enhanced Commodities UCITS ETF,2026-04-07T07:16:38Z
OTC::ENDGF,ENDGF,OTC,delisted,Endurance Gold Corporation,,2026-04-07T07:16:38Z
OTC::ENDGF,ENDGF,OTC,listed,,Endurance Gold Corporation,2026-04-07T07:16:38Z
OTC::ENDTF,ENDTF,OTC,delisted,Canoe EIT Income Fund,,2026-04-07T07:16:38Z
OTC::ENDTF,ENDTF,OTC,listed,,Canoe EIT Income Fund,2026-04-07T07:16:38Z
OTC::ENGGF,ENGGF,OTC,delisted,Enagás S.A,,2026-04-07T07:16:38Z
OTC::ENGGF,ENGGF,OTC,listed,,Enagás S.A,2026-04-07T07:16:38Z
OTC::ENGQF,ENGQF,OTC,delisted,Engie SA,,2026-04-07T07:16:38Z
OTC::ENGQF,ENGQF,OTC,listed,,Engie SA,2026-04-07T07:16:38Z
LSE::ENGY,ENGY,LSE,delisted,SPDR® MSCI Europe Energy UCITS ETF,,2026-04-07T07:16:38Z
LSE::ENGY,ENGY,LSE,listed,,SPDR® MSCI Europe Energy UCITS ETF,2026-04-07T07:16:38Z
XETRA::ENI,ENI,XETRA,delisted,Eni S.p.A.,,2026-04-07T07:16:38Z
XETRA::ENI,ENI,XETRA,listed,,Eni S.p.A.,2026-04-07T07:16:38Z
OTC::ENLAY,ENLAY,OTC,delisted,ENEL Societa per Azioni,,2026-04-07T07:16:38Z
OTC::ENLAY,ENLAY,OTC,listed,,ENEL Societa per Azioni,2026-04-07T07:16:38Z
TSX::ENS-PA,ENS-PA,TSX,delisted,E Split Corp,,2026-04-07T07:16:38Z
TSX::ENS-PA,ENS-PA,TSX,listed,,E Split Corp,2026-04-07T07:16:38Z
OTC::ENTOF,ENTOF,OTC,delisted,Entra ASA,,2026-04-07T07:16:38Z
OTC::ENTOF,ENTOF,OTC,listed,,Entra ASA,2026-04-07T07:16:38Z
SIX::ENVR,ENVR,SIX,delisted,Rize Environmental Impact 100 UCITS ETF CHF,,2026-04-07T07:16:38Z
SIX::ENVR,ENVR,SIX,listed,,Rize Environmental Impact 100 UCITS ETF CHF,2026-04-07T07:16:38Z
OTC::EOGSF,EOGSF,OTC,delisted,Emerald Resources NL,,2026-04-07T07:16:38Z
OTC::EOGSF,EOGSF,OTC,listed,,Emerald Resources NL,2026-04-07T07:16:38Z
OTC::EPIPF,EPIPF,OTC,delisted,Epiroc AB (publ),,2026-04-07T07:16:38Z
OTC::EPIPF,EPIPF,OTC,listed,,Epiroc AB (publ),2026-04-07T07:16:38Z
NYSE::EPR-PC,EPR-PC,NYSE,delisted,EPR Properties,,2026-04-07T07:16:38Z
NYSE::EPR-PC,EPR-PC,NYSE,listed,,EPR Properties,2026-04-07T07:16:38Z
NYSE::EPR-PG,EPR-PG,NYSE,delisted,EPR Properties,,2026-04-07T07:16:38Z
NYSE::EPR-PG,EPR-PG,NYSE,listed,,EPR Properties,2026-04-07T07:16:38Z
SIX::EQAC,EQAC,SIX,delisted,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,,2026-04-07T07:16:38Z
SIX::EQAC,EQAC,SIX,listed,,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,2026-04-07T07:16:38Z
OTC::EQBBF,EQBBF,OTC,delisted,EQT AB (publ),,2026-04-07T07:16:38Z
OTC::EQBBF,EQBBF,OTC,listed,,EQT AB (publ),2026-04-07T07:16:38Z
NYSE::EQH-PA,EQH-PA,NYSE,delisted,Equitable Holdings Inc,,2026-04-07T07:16:38Z
NYSE::EQH-PA,EQH-PA,NYSE,listed,,Equitable Holdings Inc,2026-04-07T07:16:38Z
NYSE::EQH-PC,EQH-PC,NYSE,delisted,Equitable Holdings Inc.,,2026-04-07T07:16:38Z
NYSE::EQH-PC,EQH-PC,NYSE,listed,,Equitable Holdings Inc.,2026-04-07T07:16:38Z
LSE::EQQJ,EQQJ,LSE,delisted,Invesco NASDAQ Next Generation 100 UCITS ETF Acc,,2026-04-07T07:16:38Z
LSE::EQQJ,EQQJ,LSE,listed,,Invesco NASDAQ Next Generation 100 UCITS ETF Acc,2026-04-07T07:16:38Z
LSE::EQQU,EQQU,LSE,delisted,Invesco EQQQ NASDAQ-100 UCITS ETF USD,,2026-04-07T07:16:38Z
LSE::EQQU,EQQU,LSE,listed,,Invesco EQQQ NASDAQ-100 UCITS ETF USD,2026-04-07T07:16:38Z
XETRA::EQQX,EQQX,XETRA,delisted,Invesco NASDAQ-100 Swap UCITS ETF Acc,,2026-04-07T07:16:38Z
XETRA::EQQX,EQQX,XETRA,listed,,Invesco NASDAQ-100 Swap UCITS ETF Acc,2026-04-07T07:16:38Z
LSE::EQSG,EQSG,LSE,delisted,Invesco NASDAQ-100 Swap UCITS ETF Acc GBP,,2026-04-07T07:16:38Z
LSE::EQSG,EQSG,LSE,listed,,Invesco NASDAQ-100 Swap UCITS ETF Acc GBP,2026-04-07T07:16:38Z
Euronext::EQUA,EQUA,Euronext,delisted,BNP Paribas Easy ESG Equity Quality Europe UCITS ETF Cap,,2026-04-07T07:16:38Z
Euronext::EQUA,EQUA,Euronext,listed,,BNP Paribas Easy ESG Equity Quality Europe UCITS ETF Cap,2026-04-07T07:16:38Z
XETRA::ER7,ER7,XETRA,delisted,ERAMET S.A.,,2026-04-07T07:16:38Z
XETRA::ER7,ER7,XETRA,listed,,ERAMET S.A.,2026-04-07T07:16:38Z
PSE_CZ::ERBAG,ERBAG,PSE_CZ,delisted,Erste Group Bank AG,,2026-04-07T07:16:38Z
PSE_CZ::ERBAG,ERBAG,PSE_CZ,listed,,Erste Group Bank AG,2026-04-07T07:16:38Z
XETRA::ERCB,ERCB,XETRA,delisted,Telefonaktiebolaget LM Ericsson (publ),,2026-04-07T07:16:38Z
XETRA::ERCB,ERCB,XETRA,listed,,Telefonaktiebolaget LM Ericsson (publ),2026-04-07T07:16:38Z
XETRA::ERCG,ERCG,XETRA,delisted,Telefonaktiebolaget LM Ericsson (publ),,2026-04-07T07:16:38Z
XETRA::ERCG,ERCG,XETRA,listed,,Telefonaktiebolaget LM Ericsson (publ),2026-04-07T07:16:38Z
OTC::ERFSF,ERFSF,OTC,delisted,Eurofins Scientific SE,,2026-04-07T07:16:38Z
OTC::ERFSF,ERFSF,OTC,listed,,Eurofins Scientific SE,2026-04-07T07:16:38Z
HEL::ERIBR,ERIBR,HEL,delisted,Telefonaktiebolaget LM Ericsson Class B,,2026-04-07T07:16:38Z
HEL::ERIBR,ERIBR,HEL,listed,,Telefonaktiebolaget LM Ericsson Class B,2026-04-07T07:16:38Z
OTC::ERIXF,ERIXF,OTC,delisted,Telefonaktiebolaget LM Ericsson Class B,,2026-04-07T07:16:38Z
OTC::ERIXF,ERIXF,OTC,listed,,Telefonaktiebolaget LM Ericsson Class B,2026-04-07T07:16:38Z
LSE::ERNE,ERNE,LSE,delisted,iShares IV Public Limited Company - iShares Euro Ultrashort Bond UCITS ETF,,2026-04-07T07:16:38Z
LSE::ERNE,ERNE,LSE,listed,,iShares IV Public Limited Company - iShares Euro Ultrashort Bond UCITS ETF,2026-04-07T07:16:38Z
LSE::ERNU,ERNU,LSE,delisted,iShares USD Ultrashort Bond UCITS,,2026-04-07T07:16:38Z
LSE::ERNU,ERNU,LSE,listed,,iShares USD Ultrashort Bond UCITS,2026-04-07T07:16:38Z
SIX::EROX,EROX,SIX,delisted,SPDR® MSCI Europe UCITS ETF CHF,,2026-04-07T07:16:38Z
SIX::EROX,EROX,SIX,listed,,SPDR® MSCI Europe UCITS ETF CHF,2026-04-07T07:16:38Z
XETRA::ES6Y,ES6Y,XETRA,delisted,L&G Emerging Cyber Security ESG Exclusions UCITS ETF USD Accumulating EUR,,2026-04-07T07:16:38Z
XETRA::ES6Y,ES6Y,XETRA,listed,,L&G Emerging Cyber Security ESG Exclusions UCITS ETF USD Accumulating EUR,2026-04-07T07:16:38Z
XETRA::ESAP,ESAP,XETRA,delisted,BNP Paribas Easy S&P 500 UCITS C,,2026-04-07T07:16:38Z
XETRA::ESAP,ESAP,XETRA,listed,,BNP Paribas Easy S&P 500 UCITS C,2026-04-07T07:16:38Z
SIX::ESCEUA,ESCEUA,SIX,delisted,UBS(Lux)Fund Solutions – MSCI EMU Small Cap UCITS ETF(EUR)A-dis EUR,,2026-04-07T07:16:38Z
SIX::ESCEUA,ESCEUA,SIX,listed,,UBS(Lux)Fund Solutions – MSCI EMU Small Cap UCITS ETF(EUR)A-dis EUR,2026-04-07T07:16:38Z
LSE::ESDU,ESDU,LSE,delisted,Amundi Index Solutions - Amundi MSCI Europe SRI PAB UCITS ETF DR D USD,,2026-04-07T07:16:38Z
LSE::ESDU,ESDU,LSE,listed,,Amundi Index Solutions - Amundi MSCI Europe SRI PAB UCITS ETF DR D USD,2026-04-07T07:16:38Z
LSE::ESES,ESES,LSE,delisted,Invesco MSCI Emerging Markets ESG Universal Screened UCITS ETF GBP,,2026-04-07T07:16:38Z
LSE::ESES,ESES,LSE,listed,,Invesco MSCI Emerging Markets ESG Universal Screened UCITS ETF GBP,2026-04-07T07:16:38Z
XETRA::ESF0,ESF0,XETRA,delisted,Eurofins Scientific SE,,2026-04-07T07:16:38Z
XETRA::ESF0,ESF0,XETRA,listed,,Eurofins Scientific SE,2026-04-07T07:16:38Z
SIX::ESGEMD,ESGEMD,SIX,delisted,UBS(Lux)Fund Solutions – J.P. Morgan USD EM IG ESG Diversified Bond UCITS ETF(USD)A-acc,,2026-04-07T07:16:38Z
SIX::ESGEMD,ESGEMD,SIX,listed,,UBS(Lux)Fund Solutions – J.P. Morgan USD EM IG ESG Diversified Bond UCITS ETF(USD)A-acc,2026-04-07T07:16:38Z
SIX::ESGEME,ESGEME,SIX,delisted,UBS(Lux)Fund Solutions – J.P. Morgan USD EM IG ESG Diversified Bond UCITS ETF(hedged EUR)A-acc EUR,,2026-04-07T07:16:38Z
SIX::ESGEME,ESGEME,SIX,listed,,UBS(Lux)Fund Solutions – J.P. Morgan USD EM IG ESG Diversified Bond UCITS ETF(hedged EUR)A-acc EUR,2026-04-07T07:16:38Z
TSX::ESGF,ESGF,TSX,delisted,BMO ESG US Corporate Bond Hedged to CAD Index ETF,,2026-04-07T07:16:38Z
TSX::ESGF,ESGF,TSX,listed,,BMO ESG US Corporate Bond Hedged to CAD Index ETF,2026-04-07T07:16:38Z
SIX::ESGGB,ESGGB,SIX,delisted,UBS (LUX) FUND SOLUTIONS - J.P. Morgan Global Government ESG,,2026-04-07T07:16:38Z
SIX::ESGGB,ESGGB,SIX,listed,,UBS (LUX) FUND SOLUTIONS - J.P. Morgan Global Government ESG,2026-04-07T07:16:38Z
XETRA::ESGM,ESGM,XETRA,delisted,Invesco MSCI Emerging Markets ESG Universal Screened UCITS ETF,,2026-04-07T07:16:38Z
XETRA::ESGM,ESGM,XETRA,listed,,Invesco MSCI Emerging Markets ESG Universal Screened UCITS ETF,2026-04-07T07:16:38Z
LSE::ESGS,ESGS,LSE,delisted,Invesco MSCI USA ESG Universal Screened UCITS ETF GBP,,2026-04-07T07:16:38Z
LSE::ESGS,ESGS,LSE,listed,,Invesco MSCI USA ESG Universal Screened UCITS ETF GBP,2026-04-07T07:16:38Z
XETRA::ESGX,ESGX,XETRA,delisted,Invesco MSCI Europe ex UK ESG Universal Screened UCITS ETF Acc,,2026-04-07T07:16:38Z
XETRA::ESGX,ESGX,XETRA,listed,,Invesco MSCI Europe ex UK ESG Universal Screened UCITS ETF Acc,2026-04-07T07:16:38Z
LSE::ESJS,ESJS,LSE,delisted,Invesco Markets II plc - Invesco MSCI Japan ESG Universal Screened UCITS ETF GBP,,2026-04-07T07:16:38Z
LSE::ESJS,ESJS,LSE,listed,,Invesco Markets II plc - Invesco MSCI Japan ESG Universal Screened UCITS ETF GBP,2026-04-07T07:16:38Z
XETRA::ESL,ESL,XETRA,delisted,EssilorLuxottica SociÃ©tÃ© anonyme,,2026-04-07T07:16:38Z
XETRA::ESL,ESL,XETRA,listed,,EssilorLuxottica SociÃ©tÃ© anonyme,2026-04-07T07:16:38Z
NASDAQ::ESLAW,ESLAW,NASDAQ,delisted,Estrella Immunopharma Inc.,,2026-04-07T07:16:38Z
NASDAQ::ESLAW,ESLAW,NASDAQ,listed,,Estrella Immunopharma Inc.,2026-04-07T07:16:38Z
OTC::ESLOY,ESLOY,OTC,delisted,Essilor International SA,,2026-04-07T07:16:38Z
OTC::ESLOY,ESLOY,OTC,listed,,Essilor International SA,2026-04-07T07:16:38Z
XETRA::ESOM,ESOM,XETRA,delisted,ETC Group Physical Solana,,2026-04-07T07:16:38Z
XETRA::ESOM,ESOM,XETRA,listed,,ETC Group Physical Solana,2026-04-07T07:16:38Z
TSX::ESP-PA,ESP-PA,TSX,delisted,Brompton Energy Split Corp.,,2026-04-07T07:16:38Z
TSX::ESP-PA,ESP-PA,TSX,listed,,Brompton Energy Split Corp.,2026-04-07T07:16:38Z
LSE::ESPJ,ESPJ,LSE,delisted,Invesco Markets II plc - Invesco MSCI Pacific Ex Japan ESG Universal Screened UCITS ETF,,2026-04-07T07:16:38Z
LSE::ESPJ,ESPJ,LSE,listed,,Invesco Markets II plc - Invesco MSCI Pacific Ex Japan ESG Universal Screened UCITS ETF,2026-04-07T07:16:38Z
LSE::ESPS,ESPS,LSE,delisted,Invesco Markets II plc - Invesco MSCI Pacific Ex Japan ESG Universal Screened UCITS ETF GBP,,2026-04-07T07:16:38Z
LSE::ESPS,ESPS,LSE,listed,,Invesco Markets II plc - Invesco MSCI Pacific Ex Japan ESG Universal Screened UCITS ETF GBP,2026-04-07T07:16:38Z
SIX::ESREUA,ESREUA,SIX,delisted,UBS(Lux)Fund Solutions – MSCI EMU Socially Responsible UCITS ETF(EUR)A-dis EUR,,2026-04-07T07:16:38Z
SIX::ESREUA,ESREUA,SIX,listed,,UBS(Lux)Fund Solutions – MSCI EMU Socially Responsible UCITS ETF(EUR)A-dis EUR,2026-04-07T07:16:38Z
XETRA::ESRI,ESRI,XETRA,delisted,BNP Paribas Easy -MSCI Emerging SRI S-Series 5% Capped,,2026-04-07T07:16:38Z
XETRA::ESRI,ESRI,XETRA,listed,,BNP Paribas Easy -MSCI Emerging SRI S-Series 5% Capped,2026-04-07T07:16:38Z
LSE::ESRU,ESRU,LSE,delisted,Amundi Index Solutions - Amundi MSCI Europe SRI PAB UCITS ETF DR C USD,,2026-04-07T07:16:38Z
LSE::ESRU,ESRU,LSE,listed,,Amundi Index Solutions - Amundi MSCI Europe SRI PAB UCITS ETF DR C USD,2026-04-07T07:16:38Z
SIX::ESSN,ESSN,SIX,delisted,Rize Sustainable Future of Food UCITS ETF A USD CHF,,2026-04-07T07:16:38Z
SIX::ESSN,ESSN,SIX,listed,,Rize Sustainable Future of Food UCITS ETF A USD CHF,2026-04-07T07:16:38Z
LSE::ESUS,ESUS,LSE,delisted,Invesco MSCI USA ESG Universal Screened UCITS ETF USD Distribution GBP,,2026-04-07T07:16:38Z
LSE::ESUS,ESUS,LSE,listed,,Invesco MSCI USA ESG Universal Screened UCITS ETF USD Distribution GBP,2026-04-07T07:16:38Z
NYSE::ET-PI,ET-PI,NYSE,delisted,Energy Transfer LP,,2026-04-07T07:16:38Z
NYSE::ET-PI,ET-PI,NYSE,listed,,Energy Transfer LP,2026-04-07T07:16:38Z
WSE::ETCGLDRMAU,ETCGLDRMAU,WSE,delisted,The Royal Mint Physical Gold ETC Securities,,2026-04-07T07:16:38Z
WSE::ETCGLDRMAU,ETCGLDRMAU,WSE,listed,,The Royal Mint Physical Gold ETC Securities,2026-04-07T07:16:38Z
WSE::ETFDAX,ETFDAX,WSE,delisted,MULTI-UNITS LUXEMBOURG - Lyxor DAX (DR) UCITS ETF,,2026-04-07T07:16:38Z
WSE::ETFDAX,ETFDAX,WSE,listed,,MULTI-UNITS LUXEMBOURG - Lyxor DAX (DR) UCITS ETF,2026-04-07T07:16:38Z
WSE::ETFSP500,ETFSP500,WSE,delisted,Lyxor S&P 500 UCITS ETF - D-EUR,,2026-04-07T07:16:38Z
WSE::ETFSP500,ETFSP500,WSE,listed,,Lyxor S&P 500 UCITS ETF - D-EUR,2026-04-07T07:16:38Z
NASDAQ::ETHA,ETHA,NASDAQ,delisted,iShares Ethereum Trust ETF,,2026-04-07T07:16:38Z
NASDAQ::ETHA,ETHA,NASDAQ,listed,,iShares Ethereum Trust ETF,2026-04-07T07:16:38Z
NASDAQ::ETHB,ETHB,NASDAQ,delisted,iShares Staked Ethereum Trust ETF Shares of Fractional Undivided Beneficial Interest,,2026-04-07T07:16:38Z
NASDAQ::ETHB,ETHB,NASDAQ,listed,,iShares Staked Ethereum Trust ETF Shares of Fractional Undivided Beneficial Interest,2026-04-07T07:16:38Z
LSE::ETHC,ETHC,LSE,delisted,21Shares Ethereum Core Staking ETP Acc,,2026-04-07T07:16:38Z
LSE::ETHC,ETHC,LSE,listed,,21Shares Ethereum Core Staking ETP Acc,2026-04-07T07:16:38Z
SIX::ETHE-EUR,ETHE-EUR,SIX,delisted,CoinShares Physical Ethereum (ETH),,2026-04-07T07:16:38Z
SIX::ETHE-EUR,ETHE-EUR,SIX,listed,,CoinShares Physical Ethereum (ETH),2026-04-07T07:16:38Z
SIX::ETHE-USD,ETHE-USD,SIX,delisted,CoinShares Physical Ethereum (ETH),,2026-04-07T07:16:38Z
SIX::ETHE-USD,ETHE-USD,SIX,listed,,CoinShares Physical Ethereum (ETH),2026-04-07T07:16:38Z
XETRA::ETL2,ETL2,XETRA,delisted,L&G Longer Dated All Commodities UCITS ETF,,2026-04-07T07:16:38Z
XETRA::ETL2,ETL2,XETRA,listed,,L&G Longer Dated All Commodities UCITS ETF,2026-04-07T07:16:38Z
XETRA::ETLF,ETLF,XETRA,delisted,L&G All Commodities UCITS ETF,,2026-04-07T07:16:38Z
XETRA::ETLF,ETLF,XETRA,listed,,L&G All Commodities UCITS ETF,2026-04-07T07:16:38Z
XETRA::ETLH,ETLH,XETRA,delisted,L&G Ecommerce Logistics UCITS ETF,,2026-04-07T07:16:38Z
XETRA::ETLH,ETLH,XETRA,listed,,L&G Ecommerce Logistics UCITS ETF,2026-04-07T07:16:38Z
XETRA::ETLI,ETLI,XETRA,delisted,L&G Pharma Breakthrough UCITS ETF,,2026-04-07T07:16:38Z
XETRA::ETLI,ETLI,XETRA,listed,,L&G Pharma Breakthrough UCITS ETF,2026-04-07T07:16:38Z
XETRA::ETLK,ETLK,XETRA,delisted,L&G Asia Pacific ex Japan Equity UCITS ETF,,2026-04-07T07:16:38Z
XETRA::ETLK,ETLK,XETRA,listed,,L&G Asia Pacific ex Japan Equity UCITS ETF,2026-04-07T07:16:38Z
XETRA::ETLN,ETLN,XETRA,delisted,Legal & General UCITS ETF Plc - L&G Europe Ex UK Equity UCITS ETF,,2026-04-07T07:16:38Z
XETRA::ETLN,ETLN,XETRA,listed,,Legal & General UCITS ETF Plc - L&G Europe Ex UK Equity UCITS ETF,2026-04-07T07:16:38Z
XETRA::ETLX,ETLX,XETRA,delisted,L&G Gold Mining UCITS ETF,,2026-04-07T07:16:38Z
XETRA::ETLX,ETLX,XETRA,listed,,L&G Gold Mining UCITS ETF,2026-04-07T07:16:38Z
XETRA::ETLZ,ETLZ,XETRA,delisted,L&G Russell 2000 US Small Cap Quality UCITS ETF USD Accumulate EUR,,2026-04-07T07:16:38Z
XETRA::ETLZ,ETLZ,XETRA,listed,,L&G Russell 2000 US Small Cap Quality UCITS ETF USD Accumulate EUR,2026-04-07T07:16:38Z
XETRA::ETSA,ETSA,XETRA,delisted,BNP Paribas Easy Stoxx Europe 600 UCITS H,,2026-04-07T07:16:38Z
XETRA::ETSA,ETSA,XETRA,listed,,BNP Paribas Easy Stoxx Europe 600 UCITS H,2026-04-07T07:16:38Z
XETRA::ETSZ,ETSZ,XETRA,delisted,BNP Paribas Easy Stoxx Europe 600 UCITS ETF EUR C,,2026-04-07T07:16:38Z
XETRA::ETSZ,ETSZ,XETRA,listed,,BNP Paribas Easy Stoxx Europe 600 UCITS ETF EUR C,2026-04-07T07:16:38Z
OTC::ETTYF,ETTYF,OTC,delisted,Essity AB (publ),,2026-04-07T07:16:38Z
OTC::ETTYF,ETTYF,OTC,listed,,Essity AB (publ),2026-04-07T07:16:38Z
NASDAQ::EUDAW,EUDAW,NASDAQ,delisted,EUDA Health Holdings Limited,,2026-04-07T07:16:38Z
NASDAQ::EUDAW,EUDAW,NASDAQ,listed,,EUDA Health Holdings Limited,2026-04-07T07:16:38Z
XETRA::EUDF,EUDF,XETRA,delisted,WisdomTree Europe Defence UCITS ETF - EUR Acc,,2026-04-07T07:16:38Z
XETRA::EUDF,EUDF,XETRA,listed,,WisdomTree Europe Defence UCITS ETF - EUR Acc,2026-04-07T07:16:38Z
BATS::EUDV,EUDV,BATS,delisted,ProShares MSCI Europe Dividend Growers ETF,,2026-04-07T07:16:38Z
BATS::EUDV,EUDV,BATS,listed,,ProShares MSCI Europe Dividend Growers ETF,2026-04-07T07:16:38Z
AMS::EUEA,EUEA,AMS,delisted,iShares II Public Limited Company - iShares EURO STOXX 50 UCITS ETF,,2026-04-07T07:16:38Z
AMS::EUEA,EUEA,AMS,listed,,iShares II Public Limited Company - iShares EURO STOXX 50 UCITS ETF,2026-04-07T07:16:38Z
SIX::EUESG,EUESG,SIX,delisted,UBS (Irl) ETF plc MSCI EMU ESG Universal Low Carbon Select UCITS ETF A,,2026-04-07T07:16:38Z
SIX::EUESG,EUESG,SIX,listed,,UBS (Irl) ETF plc MSCI EMU ESG Universal Low Carbon Select UCITS ETF A,2026-04-07T07:16:38Z
SIX::EUEUA,EUEUA,SIX,delisted,UBS(Lux)Fund Solutions – MSCI Europe UCITS ETF(hedged EUR)A-acc EUR,,2026-04-07T07:16:38Z
SIX::EUEUA,EUEUA,SIX,listed,,UBS(Lux)Fund Solutions – MSCI Europe UCITS ETF(hedged EUR)A-acc EUR,2026-04-07T07:16:38Z
SIX::EUGBPA,EUGBPA,SIX,delisted,UBS(Lux)Fund Solutions – MSCI EMU UCITS ETF(hedged GBP)A-acc GBP,,2026-04-07T07:16:38Z
SIX::EUGBPA,EUGBPA,SIX,listed,,UBS(Lux)Fund Solutions – MSCI EMU UCITS ETF(hedged GBP)A-acc GBP,2026-04-07T07:16:38Z
SIX::EUGBPD,EUGBPD,SIX,delisted,UBS(Lux)Fund Solutions – MSCI EMU UCITS ETF(hedged GBP)A-dis GBP,,2026-04-07T07:16:38Z
SIX::EUGBPD,EUGBPD,SIX,listed,,UBS(Lux)Fund Solutions – MSCI EMU UCITS ETF(hedged GBP)A-dis GBP,2026-04-07T07:16:38Z
