listing_key,ticker,exchange,event_type,old_value,new_value,observed_at
,ELK,OSL,renamed,Elkem ASA,ELKEM,2026-04-05T11:17:20Z
,ELMRA,OSL,renamed,Elmera Group ASA,ELMERA GROUP,2026-04-05T11:17:20Z
,ELO,OSL,renamed,Elopak AS,ELOPAK,2026-04-05T11:17:20Z
,EM2,ASX,renamed,Eagle Mountain Mining Ltd,EAGLE MOUNTAIN MINING LIMITED,2026-04-05T11:17:20Z
,EM3,ASX,renamed,Emc Gold Corporation,EMC GOLD CORPORATION,2026-04-05T11:17:20Z
,EMD,ASX,renamed,Emyria Ltd,EMYRIA LIMITED,2026-04-05T11:17:20Z
,EMGS,OSL,renamed,Electromagnetic Geoservices ASA,ELECTROMAGNET GEO,2026-04-05T11:17:20Z
,EMT,ASX,renamed,Emetals Ltd,EMETALS LIMITED,2026-04-05T11:17:20Z
,ENDUR,OSL,renamed,Endur ASA,ENDÚR,2026-04-05T11:17:20Z
,ENERG,OSL,renamed,Energeia A/S,ENERGEIA,2026-04-05T11:17:20Z
,ENH,OSL,renamed,SED Energy Holdings Plc,SED ENERGY HOLDING,2026-04-05T11:17:20Z
,ENN,ASX,renamed,Elanor Investors Group,ELANOR INVESTORS GROUP,2026-04-05T11:17:20Z
,ENSU,OSL,renamed,Ensurge Micropower ASA,ENSURGE MICROPOWER,2026-04-05T11:17:20Z
,ENTRA,OSL,renamed,Entra ASA,ENTRA,2026-04-05T11:17:20Z
,ENV,ASX,renamed,Enova Mining Ltd,ENOVA MINING LIMITED,2026-04-05T11:17:20Z
,ENVI,AMS,renamed,Envipco Holding N.V.,ENVIPCO,2026-04-05T11:17:20Z
,ENVIP,OSL,renamed,Envipco Holding NV,ENVIPCO HOLDING,2026-04-05T11:17:20Z
,EOL,ASX,renamed,Energy One Ltd,ENERGY ONE LIMITED,2026-04-05T11:17:20Z
,EPN,ASX,renamed,Epsilon Healthcare Ltd,EPSILON HEALTHCARE LIMITED,2026-04-05T11:17:20Z
,EPX,ASX,renamed,Ep&T Global Ltd,EPX LIMITED,2026-04-05T11:17:20Z
,EPY,ASX,renamed,Earlypay Ltd,EARLYPAY LTD,2026-04-05T11:17:20Z
,EQNR,OSL,listed,,EQUINOR,2026-04-05T11:17:20Z
,EQU,ASX,renamed,Equus Energy Ltd,EQUUS ENERGY LIMITED,2026-04-05T11:17:20Z
,EQVA,OSL,renamed,Eqva ASA,EQVA,2026-04-05T11:17:20Z
,ERE,ASX,renamed,European Resources Limited,EUROPEAN RESOURCES LIMITED,2026-04-05T11:17:20Z
,ERL,ASX,renamed,Empire Resources Ltd,EMPIRE RESOURCES LIMITED,2026-04-05T11:17:20Z
,ERM,ASX,renamed,Emmerson Resources Ltd,EMMERSON RESOURCES LIMITED,2026-04-05T11:17:20Z
,ESR,ASX,renamed,Estrella Resources Ltd,ESTRELLA RESOURCES LIMITED,2026-04-05T11:17:20Z
,ETM,ASX,renamed,Energy Transition Minerals Ltd,ENERGY TRANSITION MINERALS LTD,2026-04-05T11:17:20Z
,EV1,ASX,renamed,Evolution Energy Minerals Ltd,EVOLUTION ENERGY MINERALS LIMITED,2026-04-05T11:17:20Z
,EV8,ASX,renamed,Everlast Minerals Ltd.,EVERLAST MINERALS LTD.,2026-04-05T11:17:20Z
,EVG,ASX,renamed,Evion Group NL,EVION GROUP NL,2026-04-05T11:17:20Z
,EVO,ASX,listed,,EMBARK EARLY EDUCATION LIMITED,2026-04-05T11:17:20Z
,EVZ,ASX,renamed,EVZ Ltd,EVZ LIMITED,2026-04-05T11:17:20Z
,EXO,AMS,renamed,Exor N.V.,EXOR NV,2026-04-05T11:17:20Z
,EXT,ASX,renamed,Excite Technology Services Ltd,EXCITE TECHNOLOGY SERVICES LTD,2026-04-05T11:17:20Z
,EXTX,OSL,renamed,Exact Therapeutics AS,EXACT THERAPEUTICS,2026-04-05T11:17:20Z
,EZL,ASX,renamed,EUROZ Hartleys Group Ltd,EUROZ HARTLEYS GROUP LIMITED,2026-04-05T11:17:20Z
,EZZ,ASX,renamed,EZZ Life Science Holdings Ltd,EZZ LIFE SCIENCE HOLDINGS LIMITED,2026-04-05T11:17:20Z
,FAL,ASX,renamed,Falcon Metals Ltd,FALCON METALS LTD,2026-04-05T11:17:20Z
,FBR,ASX,renamed,FBR Ltd,FBR LTD,2026-04-05T11:17:20Z
,FBU,ASX,renamed,Fletcher Building Ltd,FLETCHER BUILDING LIMITED,2026-04-05T11:17:20Z
,FCL,ASX,renamed,Fineos Corporation Holdings Plc,FINEOS CORPORATION HOLDINGS PLC,2026-04-05T11:17:20Z
,FCT,ASX,renamed,Firstwave Cloud Technology Ltd,FIRSTWAVE CLOUD TECHNOLOGY LIMITED,2026-04-05T11:17:20Z
,FEG,ASX,renamed,Far East Gold Ltd,FAR EAST GOLD LTD,2026-04-05T11:17:20Z
,FEL,ASX,listed,,FORTE ENERGY LIMITED,2026-04-05T11:17:20Z
,FERGR,AMS,renamed,Ferrari Group PLC,FERRARI GROUP,2026-04-05T11:17:20Z
,FFARM,AMS,renamed,ForFarmers NV,FORFARMERS,2026-04-05T11:17:20Z
,FFG,ASX,renamed,Fatfish Group Ltd,FATFISH GROUP LIMITED,2026-04-05T11:17:20Z
,FFSB,OSL,renamed,Flekkefjord Sparebank,FLEKKEFJORD SPAREB,2026-04-05T11:17:20Z
,FG1,ASX,renamed,FLYNN Gold Ltd,FLYNN GOLD LIMITED,2026-04-05T11:17:20Z
,FGG,ASX,renamed,Future Generation Global Ltd,FUTURE GENERATION GLOBAL LIMITED,2026-04-05T11:17:20Z
,FGH,ASX,renamed,Foresta Group Holdings Ltd,FORESTA GROUP HOLDINGS LIMITED,2026-04-05T11:17:20Z
,FHS,ASX,renamed,Freehill Mining Ltd,FREEHILL MINING LIMITED.,2026-04-05T11:17:20Z
,FL1,ASX,renamed,First Lithium Ltd,FIRST LITHIUM LIMITED,2026-04-05T11:17:20Z
,FLC,ASX,renamed,Fluence Corporation Ltd,FLUENCE CORPORATION LIMITED,2026-04-05T11:17:20Z
,FM1,ASX,listed,,FIRSTMAC MORTGAGE FUNDING TRUST NO.4 SERIES 4-2019,2026-04-05T11:17:20Z
,FM2,ASX,listed,,FIRSTMAC MORTGAGE FUNDING TRUST NO.4 SERIES 2-2019,2026-04-05T11:17:20Z
,FM3,ASX,listed,,FIRSTMAC MORTGAGE FUNDING TRUST NO. 4 SERIES 1-2020,2026-04-05T11:17:20Z
,FM5,ASX,listed,,FIRSTMAC MORTGAGE FUNDING TRUST NO.4 SERIES 2-2020,2026-04-05T11:17:20Z
,FML,ASX,renamed,Focus Minerals Ltd,FOCUS MINERALS LTD,2026-04-05T11:17:20Z
,FOS,ASX,renamed,FOS Capital Ltd,FOS CAPITAL LTD,2026-04-05T11:17:20Z
,FRB,ASX,renamed,Firebird Metals Ltd,FIREBIRD METALS LIMITED,2026-04-05T11:17:20Z
,FRM,ASX,renamed,Farm Pride Foods Ltd,FARM PRIDE FOODS LIMITED,2026-04-05T11:17:20Z
,FSA,ASX,renamed,FSA Group Ltd,FSA GROUP LIMITED,2026-04-05T11:17:20Z
,FUR,AMS,renamed,Fugro N.V.,FUGRO,2026-04-05T11:17:20Z
,FZR,ASX,renamed,Fitzroy River Corporation Ltd,FITZROY RIVER CORPORATION LTD,2026-04-05T11:17:20Z
,G11,ASX,renamed,G11 Resources Ltd,G11 RESOURCES LIMITED,2026-04-05T11:17:20Z
,G1C,ASX,renamed,Group One Capital Limited,GROUP ONE CAPITAL LIMITED,2026-04-05T11:17:20Z
,G50,ASX,renamed,G50 Corp Ltd,G50 CORP LIMITED,2026-04-05T11:17:20Z
,G6M,ASX,renamed,Group 6 Metals Ltd,GROUP 6 METALS LIMITED,2026-04-05T11:17:20Z
,G88,ASX,renamed,Golden Mile Resources Ltd,GOLDEN MILE RESOURCES LTD,2026-04-05T11:17:20Z
,GA8,ASX,renamed,GoldArc Resources Limited,GOLDARC RESOURCES LIMITED,2026-04-05T11:17:20Z
,GAS,ASX,renamed,State GAS Ltd,STATE GAS LIMITED,2026-04-05T11:17:20Z
,GBE,ASX,renamed,Globe Metals & Mining Ltd,GLOBE METALS & MINING LIMITED,2026-04-05T11:17:20Z
,GBM,ASX,renamed,GBM Resources Limited,GBM RESOURCES LIMITED.,2026-04-05T11:17:20Z
,GC1,ASX,renamed,Glennon Small Companies Ltd,GLENNON SMALL COMPANIES LIMITED,2026-04-05T11:17:20Z
,GCI,ASX,renamed,Gryphon Capital Income Trust,GRYPHON CAPITAL INCOME TRUST,2026-04-05T11:17:20Z
,GCR,ASX,renamed,Golden Cross Resources Ltd,GOLDEN CROSS RESOURCES LTD,2026-04-05T11:17:20Z
,GDF,ASX,renamed,Garda Property Group,GARDA PROPERTY GROUP,2026-04-05T11:17:20Z
,GDG,ASX,renamed,Generation Development Group Ltd,GENERATION DEVELOPMENT GROUP LIMITED,2026-04-05T11:17:20Z
,GDI,ASX,renamed,GDI Property Group,GDI PROPERTY GROUP,2026-04-05T11:17:20Z
,GDM,ASX,renamed,Great Divide Mining Ltd,GREAT DIVIDE MINING LTD,2026-04-05T11:17:20Z
,GED,ASX,renamed,Golden Deeps Ltd,GOLDEN DEEPS LIMITED.,2026-04-05T11:17:20Z
,GG1,ASX,renamed,Green & Gold Minerals Ltd,GREEN & GOLD MINERALS LIMITED,2026-04-05T11:17:20Z
,GG8,ASX,renamed,Gorilla Gold Mines Ltd,GORILLA GOLD MINES LTD,2026-04-05T11:17:20Z
,GGE,ASX,renamed,Grand Gulf Energy Ltd,GRAND GULF ENERGY LIMITED,2026-04-05T11:17:20Z
,GHY,ASX,renamed,Gold Hydrogen Ltd,GOLD HYDROGEN LIMITED,2026-04-05T11:17:20Z
,GJF,OSL,renamed,Gjensidige Forsikring ASA,GJENSIDIGE FORSIKR,2026-04-05T11:17:20Z
,GL1,ASX,renamed,Global Lithium Resources Ltd,GLOBAL LITHIUM RESOURCES LIMITED,2026-04-05T11:17:20Z
,GLF,ASX,renamed,GemLife Communities Group,GEMLIFE COMMUNITIES GROUP,2026-04-05T11:17:20Z
,GLH,ASX,renamed,Global Health Ltd,GLOBAL HEALTH LIMITED,2026-04-05T11:17:20Z
,GLN,ASX,renamed,Galan Lithium Ltd,GALAN LITHIUM LIMITED,2026-04-05T11:17:20Z
,GLS,ASX,renamed,L1 Global Long Short Fund Limited,L1 GLOBAL LONG SHORT FUND LIMITED,2026-04-05T11:17:20Z
,GMD,ASX,renamed,Genesis Minerals Ltd,GENESIS MINERALS LIMITED,2026-04-05T11:17:20Z
,GML,ASX,renamed,Gateway Mining Ltd,GATEWAY MINING LIMITED,2026-04-05T11:17:20Z
,GMN,ASX,renamed,Gold Mountain Ltd,GOLD MOUNTAIN LIMITED,2026-04-05T11:17:20Z
,GNM,ASX,renamed,Great Northern Minerals Ltd,GREAT NORTHERN MINERALS LIMITED,2026-04-05T11:17:20Z
,GNP,ASX,renamed,Genusplus Group Ltd,GENUSPLUS GROUP LTD,2026-04-05T11:17:20Z
,GOD,OSL,renamed,Goodtech,GOODTECH,2026-04-05T11:17:20Z
,GOW,ASX,renamed,Gowing Bros Ltd,GOWING BROS LIMITED,2026-04-05T11:17:20Z
,GOZ,ASX,renamed,Growthpoint Properties Australia,GROWTHPOINT PROPERTIES AUSTRALIA,2026-04-05T11:17:20Z
,GPR,ASX,renamed,Geopacific Resources Ltd,GEOPACIFIC RESOURCES LTD,2026-04-05T11:17:20Z
,GQG,ASX,renamed,GQG Partners Inc,GQG PARTNERS INC.,2026-04-05T11:17:20Z
,GR8,ASX,renamed,Great Dirt Resources Ltd,GREAT DIRT RESOURCES LTD,2026-04-05T11:17:20Z
,GRONG,OSL,renamed,Grong Sparebank,GRONG SPAREBANK,2026-04-05T11:17:20Z
,GRR,ASX,renamed,Grange Resources Ltd,GRANGE RESOURCES LIMITED.,2026-04-05T11:17:20Z
,GRV,ASX,renamed,Greenvale Energy Ltd,GREENVALE ENERGY LTD,2026-04-05T11:17:20Z
,GSN,ASX,renamed,Great Southern Mining Ltd,GREAT SOUTHERN MINING LIMITED,2026-04-05T11:17:20Z
,GT1,ASX,renamed,Green Technology Metals Ltd,GREEN TECHNOLOGY METALS LIMITED,2026-04-05T11:17:20Z
,GT3,ASX,renamed,GREEN360 Technologies Ltd,GREEN360 TECHNOLOGIES LIMITED,2026-04-05T11:17:20Z
,GTI,ASX,renamed,Gratifii Ltd,GRATIFII LIMITED,2026-04-05T11:17:20Z
,GUL,ASX,renamed,Gullewa Ltd,GULLEWA LIMITED,2026-04-05T11:17:20Z
,GUM,ASX,renamed,Gumtree Australia Markets Ltd,GUMTREE AUSTRALIA MARKETS LIMITED,2026-04-05T11:17:20Z
,GVF,ASX,renamed,Staude Capital Global Value Fund Ltd,STAUDE CAPITAL GLOBAL VALUE FUND LIMITED,2026-04-05T11:17:20Z
,GW1,ASX,renamed,Greenwing Resources Ltd,GREENWING RESOURCES LTD,2026-04-05T11:17:20Z
,GWA,ASX,renamed,GWA Group Ltd,GWA GROUP LIMITED.,2026-04-05T11:17:20Z
,GWR,ASX,renamed,GWR Group Ltd,GWR GROUP LIMITED,2026-04-05T11:17:20Z
,GYG,ASX,renamed,Guzman Y GOMEZ Ltd,GUZMAN Y GOMEZ LIMITED,2026-04-05T11:17:20Z
,GYL,OSL,renamed,Gyldendal ASA,GYLDENDAL,2026-04-05T11:17:20Z
,H2G,ASX,renamed,GREENHY2 Ltd,GREENHY2 LIMITED,2026-04-05T11:17:20Z
,H3E,ASX,renamed,H3 Energy Limited,H3 ENERGY LIMITED,2026-04-05T11:17:20Z
,HAFNI,OSL,renamed,Hafnia Ltd,HAFNIA LIMITED,2026-04-05T11:17:20Z
,HAUTO,OSL,renamed,Hoegh Autoliners ASA,HÖEGH AUTOLINERS,2026-04-05T11:17:20Z
,HAV,OSL,renamed,HAV Group ASA,HAV GROUP,2026-04-05T11:17:20Z
,HAVAS,AMS,renamed,HAVAS SA,HAVAS,2026-04-05T11:17:20Z
,HAVI,OSL,renamed,Havila Shipping ASA,HAVILA SHIPPING,2026-04-05T11:17:20Z
,HBC,OSL,renamed,Hofseth Biocare ASA,HOFSETH BIOCARE,2026-04-05T11:17:20Z
,HC1,ASX,listed,,HOUSEHOLD CAPITAL 2025-1 RMBS TRUST,2026-04-05T11:17:20Z
,HCD,ASX,renamed,Hydrocarbon Dynamics Ltd,HYDROCARBON DYNAMICS LIMITED,2026-04-05T11:17:20Z
,HCF,ASX,renamed,H&G High Conviction Ltd,H&G HIGH CONVICTION LIMITED,2026-04-05T11:17:20Z
,HCT,ASX,renamed,Holista Colltech Ltd,HOLISTA COLLTECH LIMITED,2026-04-05T11:17:20Z
,HCW,ASX,renamed,Healthco Healthcare and Wellness REIT,HEALTHCO HEALTHCARE AND WELLNESS REIT,2026-04-05T11:17:20Z
,HDLY,OSL,renamed,Huddly AS,HUDDLY,2026-04-05T11:17:20Z
,HDN,ASX,renamed,Homeco Daily Needs REIT,HOMECO DAILY NEEDS REIT,2026-04-05T11:17:20Z
,HE8,ASX,renamed,Helios Energy Ltd,HELIOS ENERGY LTD,2026-04-05T11:17:20Z
,HEIA,AMS,renamed,Heineken,HEINEKEN,2026-04-05T11:17:20Z
,HEIJM,AMS,renamed,Koninklijke Heijmans N.V.,HEIJMANS KON,2026-04-05T11:17:20Z
,HEIO,AMS,renamed,Heineken Holding NV,HEINEKEN HOLDING,2026-04-05T11:17:20Z
,HELG,OSL,renamed,Helgeland Sparebank,SPBK1 HELGELAND,2026-04-05T11:17:20Z
,HERMA,OSL,renamed,Hermana Holding ASA,HERMANA HOLDING,2026-04-05T11:17:20Z
,HFY,ASX,renamed,Hubify Ltd,HUBIFY LIMITED,2026-04-05T11:17:20Z
,HGH,ASX,renamed,Heartland Group Holdings Ltd,HEARTLAND GROUP HOLDINGS LIMITED,2026-04-05T11:17:20Z
,HGO,ASX,renamed,Hillgrove Resources Ltd,HILLGROVE RESOURCES LIMITED,2026-04-05T11:17:20Z
,HGSB,OSL,renamed,Haugesund Sparebank,HAUGESUND SPB,2026-04-05T11:17:20Z
,HHR,ASX,renamed,Hartshead Resources NL,HARTSHEAD RESOURCES NL,2026-04-05T11:17:20Z
,HIO,ASX,renamed,Hawsons Iron Ltd,HAWSONS IRON LTD,2026-04-05T11:17:20Z
,HIQ,ASX,renamed,HITIQ Ltd,HITIQ LIMITED,2026-04-05T11:17:20Z
,HKY,OSL,renamed,Havila Kystruten AS,HAVILA KYSTRUTEN,2026-04-05T11:17:20Z
,HLO,ASX,renamed,Helloworld Travel Ltd,HELLOWORLD TRAVEL LIMITED,2026-04-05T11:17:20Z
,HM1,ASX,renamed,Hearts and Minds Investments Ltd,HEARTS AND MINDS INVESTMENTS LIMITED,2026-04-05T11:17:20Z
,HMC,ASX,listed,,HMC CAPITAL LIMITED,2026-04-05T11:17:20Z
,HMD,ASX,renamed,Heramed Ltd,HERAMED LIMITED,2026-04-05T11:17:20Z
,HMG,ASX,renamed,Hamelin Gold Ltd,HAMELIN GOLD LIMITED,2026-04-05T11:17:20Z
,HMX,ASX,renamed,Hammer Metals Ltd,HAMMER METALS LIMITED,2026-04-05T11:17:20Z
,HOLCO,AMS,renamed,Holland Colours NV,HOLLAND COLOURS,2026-04-05T11:17:20Z
,HPC,ASX,renamed,The Hydration Pharmaceuticals Company Ltd,THE HYDRATION PHARMACEUTICALS COMPANY LIMITED,2026-04-05T11:17:20Z
,HPG,ASX,renamed,Hipages Group Holdings Ltd,HIPAGES GROUP HOLDINGS LTD,2026-04-05T11:17:20Z
,HPUR,OSL,renamed,Hexagon Purus As,HEXAGON PURUS,2026-04-05T11:17:20Z
,HRE,ASX,renamed,Heavy Rare EARTHS Ltd,HEAVY RARE EARTHS LIMITED,2026-04-05T11:17:20Z
,HRN,ASX,renamed,Horizon Gold Ltd,HORIZON GOLD LIMITED,2026-04-05T11:17:20Z
,HRZ,ASX,renamed,Horizon Minerals Ltd,HORIZON MINERALS LIMITED,2026-04-05T11:17:20Z
,HSN,ASX,renamed,Hansen Technologies Ltd,HANSEN TECHNOLOGIES LIMITED,2026-04-05T11:17:20Z
,HSPG,OSL,renamed,Holand og Setskog Sparebank,HØLAND OG SETSKOG,2026-04-05T11:17:20Z
,HT8,ASX,renamed,Harris Technology Group Ltd,HARRIS TECHNOLOGY GROUP LIMITED,2026-04-05T11:17:20Z
,HTM,ASX,renamed,High-Tech Metals Ltd,HIGH-TECH METALS LTD,2026-04-05T11:17:20Z
,HUDL,OSL,renamed,Huddlestock Fintech As,HUDDLESTOCK FINTEC,2026-04-05T11:17:20Z
,HUNT,OSL,renamed,Hunter Group ASA,HUNTER GROUP,2026-04-05T11:17:20Z
,HVN,ASX,renamed,Harvey Norman Holdings Ltd,HARVEY NORMAN HOLDINGS LIMITED,2026-04-05T11:17:20Z
,HVY,ASX,renamed,Heavy Minerals Ltd,HEAVY MINERALS LIMITED,2026-04-05T11:17:20Z
,HWK,AMS,renamed,Green Earth Group N.V.,HAWICK DATA NV,2026-04-05T11:17:20Z
,HYDRA,AMS,renamed,Hydratec Industries NV,HYDRATEC,2026-04-05T11:17:20Z
,HYN,OSL,renamed,Hynion AS,HYNION,2026-04-05T11:17:20Z
,HYPRO,OSL,renamed,HydrogenPro AS,HYDROGENPRO,2026-04-05T11:17:20Z
,HYT,ASX,renamed,Hyterra Ltd,HYTERRA LTD,2026-04-05T11:17:20Z
,HZN,ASX,renamed,Horizon Oil Ltd,HORIZON OIL LIMITED,2026-04-05T11:17:20Z
,HZR,ASX,renamed,HAZER Group Ltd,HAZER GROUP LIMITED,2026-04-05T11:17:20Z
,I88,ASX,renamed,Infini Resources Ltd,INFINI RESOURCES LIMITED,2026-04-05T11:17:20Z
,IBK,ASX,listed,,INDUSTRIAL BANK OF KOREA.,2026-04-05T11:17:20Z
,IBR,ASX,renamed,Iron Bear Resources Ltd,IRON BEAR RESOURCES LTD,2026-04-05T11:17:20Z
,IBX,ASX,renamed,Imagion Biosystems Ltd,IMAGION BIOSYSTEMS LIMITED,2026-04-05T11:17:20Z
,ICR,ASX,renamed,Intelicare Holdings Ltd,INTELICARE HOLDINGS LIMITED,2026-04-05T11:17:20Z
,ID8,ASX,renamed,Identitii Ltd,IDENTITII LIMITED,2026-04-05T11:17:20Z
,IDEX,OSL,renamed,Idex ASA,IDEX BIOMETRICS,2026-04-05T11:17:20Z
,IEL,ASX,renamed,Idp Education Ltd,IDP EDUCATION LIMITED,2026-04-05T11:17:20Z
,IEQ,ASX,renamed,International Equities Corporation Ltd,INTERNATIONAL EQUITIES CORPORATION LIMITED.,2026-04-05T11:17:20Z
,IF1,ASX,listed,,"IBERDROLA FINANZAS, S.A.U.",2026-04-05T11:17:20Z
,IFG,ASX,renamed,Infocus Group Holdings Ltd,INFOCUS GROUP HOLDINGS LIMITED,2026-04-05T11:17:20Z
,IFL,ASX,renamed,Insignia Financial Ltd,INSIGNIA FINANCIAL LTD,2026-04-05T11:17:20Z
,IFN,ASX,renamed,Infragreen Group Ltd,INFRAGREEN GROUP LIMITED,2026-04-05T11:17:20Z
,IFT,ASX,renamed,Infratil Ltd,INFRATIL LIMITED.,2026-04-05T11:17:20Z
,IG6,ASX,renamed,International Graphite Ltd,INTERNATIONAL GRAPHITE LIMITED,2026-04-05T11:17:20Z
,IGL,ASX,renamed,Ive Group Ltd,IVE GROUP LIMITED,2026-04-05T11:17:20Z
,IIQ,ASX,renamed,Inoviq Ltd,INOVIQ LTD,2026-04-05T11:17:20Z
,IKE,ASX,renamed,Ikegps Group Ltd,IKEGPS GROUP LIMITED,2026-04-05T11:17:20Z
,ILA,ASX,renamed,Island Pharmaceuticals Ltd,ISLAND PHARMACEUTICALS LIMITED,2026-04-05T11:17:20Z
,ILU,ASX,renamed,Iluka Resources Ltd,ILUKA RESOURCES LIMITED,2026-04-05T11:17:20Z
,IMCD,AMS,renamed,IMCD NV,IMCD,2026-04-05T11:17:20Z
,IMD,ASX,renamed,IMDEX Ltd,IMDEX LIMITED,2026-04-05T11:17:20Z
,IME,ASX,renamed,Imexhs Ltd,IMEXHS LIMITED,2026-04-05T11:17:20Z
,IMU,ASX,renamed,Imugene Ltd,IMUGENE LIMITED,2026-04-05T11:17:20Z
,INA,ASX,renamed,Ingenia Communities Group,INGENIA COMMUNITIES GROUP,2026-04-05T11:17:20Z
,INDCT,OSL,renamed,Induct AS,INDUCT,2026-04-05T11:17:20Z
,ING,ASX,listed,,INGHAMS GROUP LIMITED,2026-04-05T11:17:20Z
,INIFY,OSL,renamed,INIFY Laboratories AB,INIFY LABORATORIES,2026-04-05T11:17:20Z
,ININ,OSL,renamed,Inin Group A/S,ININ GROUP,2026-04-05T11:17:20Z
,INPHI,AMS,listed,,PHILIPS BUY BACK,2026-04-05T11:17:20Z
,INPST,AMS,renamed,Inpost SA,INPOST,2026-04-05T11:17:20Z
,INSTA,OSL,renamed,Instabank ASA,INSTABANK,2026-04-05T11:17:20Z
,IOD,ASX,renamed,Iodm Ltd,IODM LIMITED,2026-04-05T11:17:20Z
,IOV,ASX,renamed,Ion Video Ltd,ION VIDEO LTD,2026-04-05T11:17:20Z
,IOX,OSL,renamed,Interoil Exploration and Production ASA,INTEROIL EXPL PROD,2026-04-05T11:17:20Z
,IPG,ASX,renamed,Ipd Group Ltd,IPD GROUP LTD,2026-04-05T11:17:20Z
,IPX,ASX,listed,,IPERIONX LIMITED,2026-04-05T11:17:20Z
,IR1,ASX,renamed,Iris Metals Ltd,IRIS METALS LIMITED,2026-04-05T11:17:20Z
,IS3,ASX,renamed,I Synergy Group Ltd,I SYNERGY GROUP LIMITED,2026-04-05T11:17:20Z
,ISLAX,OSL,renamed,Icelandic Salmon As,ICELANDIC SALMON,2026-04-05T11:17:20Z
,ITERA,OSL,renamed,Itera ASA,ITERA,2026-04-05T11:17:20Z
,ITS,ASX,renamed,Infotrust Ltd,INFOTRUST LTD,2026-04-05T11:17:20Z
,IVG,ASX,renamed,Invert Graphite Limited,INVERT GRAPHITE LIMITED,2026-04-05T11:17:20Z
,IXR,ASX,renamed,Ionic Rare EARTHS Ltd,IONIC RARE EARTHS LIMITED,2026-04-05T11:17:20Z
,JAL,ASX,renamed,Jameson Resources Ltd,JAMESON RESOURCES LIMITED,2026-04-05T11:17:20Z
,JAREN,OSL,renamed,Jaeren Sparebank,JÆREN SPAREBANK,2026-04-05T11:17:20Z
,JAT,ASX,renamed,Jatcorp Ltd,JATCORP LIMITED,2026-04-05T11:17:20Z
,JAV,ASX,renamed,Javelin Minerals Ltd,JAVELIN MINERALS LIMITED,2026-04-05T11:17:20Z
,JAY,ASX,renamed,Jayride Group Ltd,JAYRIDE GROUP LIMITED,2026-04-05T11:17:20Z
,JBH,ASX,renamed,JB Hi-Fi Ltd,JB HI-FI LIMITED,2026-04-05T11:17:20Z
,JCS,ASX,renamed,Jcurve Solutions Ltd,JCURVE SOLUTIONS LTD,2026-04-05T11:17:20Z
,JDEP,AMS,renamed,Jde Peets Nv,JDE PEET'S,2026-04-05T11:17:20Z
,JDO,ASX,renamed,Judo Capital Holdings Ltd,JUDO CAPITAL HOLDINGS LIMITED,2026-04-05T11:17:20Z
,JGH,ASX,renamed,Jade Gas Holdings Ltd,JADE GAS HOLDINGS LIMITED,2026-04-05T11:17:20Z
,JHX,ASX,listed,,JAMES HARDIE INDUSTRIES PLC,2026-04-05T11:17:20Z
,JIN,OSL,renamed,Jinhui Shipping and Transportation Limited,JINHUI SHIPP TRANS,2026-04-05T11:17:20Z
,JMS,ASX,renamed,Jupiter Mines Ltd,JUPITER MINES LIMITED.,2026-04-05T11:17:20Z
,JNO,ASX,renamed,Juno Minerals Ltd,JUNO MINERALS LIMITED,2026-04-05T11:17:20Z
,JNS,ASX,renamed,Janus Electric Holdings Ltd,JANUS ELECTRIC HOLDINGS LIMITED,2026-04-05T11:17:20Z
,JPR,ASX,renamed,Jupiter Energy Ltd,JUPITER ENERGY LIMITED,2026-04-05T11:17:20Z
,JYC,ASX,renamed,Joyce Corporation Ltd,JOYCE CORPORATION LTD,2026-04-05T11:17:20Z
,KAL,ASX,renamed,Kalgoorlie Gold Mining Ltd,KALGOORLIE GOLD MINING LIMITED,2026-04-05T11:17:20Z
,KAM,ASX,renamed,K2 Asset Management Holdings Ltd,K2 ASSET MANAGEMENT HOLDINGS LTD,2026-04-05T11:17:20Z
,KAO,ASX,listed,,KAOKO METALS LIMITED,2026-04-05T11:17:20Z
,KAU,ASX,renamed,Kaiser Reef Ltd,KAISER REEF LIMITED,2026-04-05T11:17:20Z
,KCC,OSL,renamed,Klaveness Combination Carriers ASA,KLAVENESS COMBINAT,2026-04-05T11:17:20Z
,KCN,ASX,renamed,Kingsgate Consolidated Ltd,KINGSGATE CONSOLIDATED LIMITED.,2026-04-05T11:17:20Z
,KENDR,AMS,renamed,Kendrion NV,KENDRION,2026-04-05T11:17:20Z
,KFM,ASX,renamed,Kingfisher Mining Ltd,KINGFISHER MINING LTD,2026-04-05T11:17:20Z
,KFW,ASX,listed,,KFW,2026-04-05T11:17:20Z
,KI1,ASX,listed,,KINGFISHER TRUST 2019-1,2026-04-05T11:17:20Z
,KID,OSL,renamed,Kid ASA,KID,2026-04-05T11:17:20Z
,KIG,ASX,listed,,KINGFISHER TRUST 2016-1,2026-04-05T11:17:20Z
,KING,OSL,renamed,Kingfish Company Nv,THE KINGFISH COMP,2026-04-05T11:17:20Z
,KIT,OSL,renamed,Kitron ASA,KITRON,2026-04-05T11:17:20Z
,KKC,ASX,renamed,KKR Credit Income Fund,KKR CREDIT INCOME FUND,2026-04-05T11:17:20Z
,KKO,ASX,renamed,Kinetiko Energy Ltd,KINETIKO ENERGY LTD,2026-04-05T11:17:20Z
