listing_key,ticker,exchange,status,first_observed_at,last_observed_at,effective_at,status_source,source_report
NYSE ARCA::ITDF,ITDF,NYSE ARCA,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NYSE ARCA::ITDG,ITDG,NYSE ARCA,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NYSE ARCA::ITDH,ITDH,NYSE ARCA,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NYSE ARCA::ITDI,ITDI,NYSE ARCA,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NYSE ARCA::ITDJ,ITDJ,NYSE ARCA,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NYSE ARCA::ITE,ITE,NYSE ARCA,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
LSE::ITEB,ITEB,LSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
LSE::ITEC,ITEC,LSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
STO::ITECH,ITECH,STO,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
LSE::ITEH,ITEH,LSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
LSE::ITEK,ITEK,LSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SET::ITEL,ITEL,SET,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
LSE::ITEP,ITEP,LSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NYSE ARCA::ITEQ,ITEQ,NYSE ARCA,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OSL::ITERA,ITERA,OSL,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ITEX,ITEX,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ITFS,ITFS,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ITFY,ITFY,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ITGDF,ITGDF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ITGGF,ITGGF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ITGLF,ITGLF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ITGMF,ITGMF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NYSE::ITGR,ITGR,NYSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
LSE::ITH,ITH,LSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NASDAQ::ITHA,ITHA,NASDAQ,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ITHDF,ITHDF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ITHUF,ITHUF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NASDAQ::ITIC,ITIC,NASDAQ,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
LSE::ITIM,ITIM,LSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ITIPF,ITIPF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
CSE_MA::ITISSALAT-,ITISSALAT-,CSE_MA,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ITKH,ITKH,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
LSE::ITKY,ITKY,LSE,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
B3::ITLC34,ITLC34,B3,active,2026-04-02T07:11:51Z,2026-04-05T14:34:39Z,,snapshot,
BATS::ITM,ITM,BATS,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
IDX::ITMA,ITMA,IDX,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ITMC,ITMC,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
IDX::ITMG,ITMG,IDX,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ITMIF,ITMIF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ITMPF,ITMPF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ITMSF,ITMSF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::ITN,ITN,XETRA,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ITNF,ITNF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ITNS,ITNS,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NASDAQ::ITOC,ITOC,NASDAQ,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ITOCF,ITOCF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ITOEF,ITOEF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NYSE::ITOL,ITOL,NYSE,active,2026-04-02T07:11:51Z,2026-04-07T07:40:13Z,,snapshot,
OTC::ITOR,ITOR,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NYSE ARCA::ITOT,ITOT,NYSE ARCA,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ITOX,ITOX,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NYSE MKT::ITP,ITP,NYSE MKT,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
LSE::ITPA,ITPA,LSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ITPC,ITPC,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
LSE::ITPG,ITPG,LSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
LSE::ITPS,ITPS,LSE,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
OTC::ITPUF,ITPUF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
HOSE::ITQ,ITQ,HOSE,active,2026-04-02T07:11:51Z,2026-04-11T04:41:06Z,,snapshot,
TSXV::ITR,ITR,TSXV,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ITRE,ITRE,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NYSE MKT::ITRG,ITRG,NYSE MKT,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
NASDAQ::ITRI,ITRI,NASDAQ,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
LSE::ITRK,ITRK,LSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NASDAQ::ITRM,ITRM,NASDAQ,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NASDAQ::ITRN,ITRN,NASDAQ,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ITRO,ITRO,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ITRX,ITRX,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
ASX::ITS,ITS,ASX,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
B3::ITSA3,ITSA3,B3,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
B3::ITSA3F,ITSA3F,B3,active,2026-04-02T07:11:51Z,2026-04-05T14:34:39Z,,snapshot,
B3::ITSA4,ITSA4,B3,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
B3::ITSA4F,ITSA4F,B3,active,2026-04-02T07:11:51Z,2026-04-05T14:34:39Z,,snapshot,
NYSE::ITT,ITT,NYSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
PSX::ITTEFAQ,ITTEFAQ,PSX,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SET::ITTHI,ITTHI,SET,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NYSE::ITUB,ITUB,NYSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
B3::ITUB3,ITUB3,B3,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
B3::ITUB3F,ITUB3F,B3,active,2026-04-02T07:11:51Z,2026-04-05T14:34:39Z,,snapshot,
B3::ITUB4,ITUB4,B3,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
B3::ITUB4F,ITUB4F,B3,active,2026-04-02T07:11:51Z,2026-04-05T14:34:39Z,,snapshot,
OTC::ITUP,ITUP,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
LSE::ITV,ITV,LSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ITVI,ITVI,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::ITVPF,ITVPF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NYSE::ITW,ITW,NYSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
LSE::ITWN,ITWN,LSE,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
BATS::ITWO,ITWO,BATS,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
LSE::ITX,ITX,LSE,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
OTC::ITXXF,ITXXF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
TASE::ITYF,ITYF,TASE,active,2026-04-02T07:11:51Z,2026-04-11T07:44:05Z,,snapshot,
SIX::IU0A,IU0A,SIX,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SIX::IU0C,IU0C,SIX,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::IU0E,IU0E,XETRA,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
AMS::IU28,IU28,AMS,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
Euronext::IU28-EUR,IU28-EUR,Euronext,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
AMS::IU29,IU29,AMS,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
Euronext::IU29-EUR,IU29-EUR,Euronext,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::IU5C,IU5C,XETRA,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
LSE::IUAA,IUAA,LSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
LSE::IUAE,IUAE,LSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
LSE::IUAG,IUAG,LSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
LSE::IUCB,IUCB,LSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
LSE::IUCD,IUCD,LSE,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
LSE::IUCM,IUCM,LSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
LSE::IUCS,IUCS,LSE,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
LSE::IUES,IUES,LSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
TSX::IUFR-U,IUFR-U,TSX,active,2026-04-02T07:11:51Z,2026-04-09T06:29:58Z,,snapshot,
LSE::IUFS,IUFS,LSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
LSE::IUGA,IUGA,LSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::IUGNF,IUGNF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
LSE::IUHC,IUHC,LSE,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
BMV::IUHCN,IUHCN,BMV,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
AMS::IUHE,IUHE,AMS,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::IUI1,IUI1,XETRA,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
LSE::IUIS,IUIS,LSE,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
LSE::IUIT,IUIT,LSE,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
LSE::IUKD,IUKD,LSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
LSE::IUKP,IUKP,LSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
LSE::IUMD,IUMD,LSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
LSE::IUMF,IUMF,LSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
LSE::IUMO,IUMO,LSE,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
LSE::IUMS,IUMS,LSE,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
OTC::IUNSF,IUNSF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
LSE::IUQA,IUQA,LSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
LSE::IUQD,IUQD,LSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
LSE::IUQF,IUQF,LSE,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
OTC::IUQFF,IUQFF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::IUR,IUR,XETRA,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NASDAQ::IUS,IUS,NASDAQ,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::IUS2,IUS2,XETRA,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::IUS3,IUS3,XETRA,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
XETRA::IUS4,IUS4,XETRA,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
XETRA::IUS5,IUS5,XETRA,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
XETRA::IUS6,IUS6,XETRA,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::IUS7,IUS7,XETRA,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
XETRA::IUS9,IUS9,XETRA,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
LSE::IUSA,IUSA,LSE,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
NASDAQ::IUSB,IUSB,NASDAQ,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::IUSC,IUSC,XETRA,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
XETRA::IUSD,IUSD,XETRA,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
LSE::IUSE,IUSE,LSE,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
LSE::IUSF,IUSF,LSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NASDAQ::IUSG,IUSG,NASDAQ,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::IUSK,IUSK,XETRA,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::IUSL,IUSL,XETRA,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
XETRA::IUSM,IUSM,XETRA,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
XETRA::IUSN,IUSN,XETRA,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
LSE::IUSP,IUSP,LSE,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
XETRA::IUSQ,IUSQ,XETRA,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
XETRA::IUSS,IUSS,XETRA,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
XETRA::IUST,IUST,XETRA,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
LSE::IUSU,IUSU,LSE,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
NASDAQ::IUSV,IUSV,NASDAQ,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::IUSW,IUSW,XETRA,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
LSE::IUSZ,IUSZ,LSE,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
LSE::IUUS,IUUS,LSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
LSE::IUVD,IUVD,LSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
AMS::IUVE,IUVE,AMS,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
LSE::IUVF,IUVF,LSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
LSE::IUVL,IUVL,LSE,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
NASDAQ::IVA,IVA,NASDAQ,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
STO::IVACC,IVACC,STO,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::IVAI,IVAI,XETRA,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
BATS::IVAL,IVAL,BATS,active,2026-04-02T07:11:51Z,2026-04-07T07:40:13Z,,snapshot,
OTC::IVATF,IVATF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::IVAUF,IVAUF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::IVBIY,IVBIY,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::IVBT,IVBT,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::IVBUF,IVBUF,OTC,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
OTC::IVBXF,IVBXF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::IVCAF,IVCAF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::IVCBF,IVCBF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::IVCGF,IVCGF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::IVCHF,IVCHF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTCCE::IVCO,IVCO,OTCCE,active,2026-04-02T07:11:51Z,2026-04-11T07:22:09Z,,snapshot,
XETRA::IVCS,IVCS,XETRA,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::IVCTF,IVCTF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::IVCUF,IVCUF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NASDAQ::IVDA,IVDA,NASDAQ,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::IVDF,IVDF,XETRA,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::IVDN,IVDN,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NYSE ARCA::IVE,IVE,NYSE ARCA,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NYSE ARCA::IVES,IVES,NYSE ARCA,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::IVEVF,IVEVF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NASDAQ::IVF,IVF,NASDAQ,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::IVFH,IVFH,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::IVFZF,IVFZF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
ASX::IVG,IVG,ASX,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::IVGAF,IVGAF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::IVHI,IVHI,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::IVIXF,IVIXF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SET::IVL,IVL,SET,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NYSE ARCA::IVLU,IVLU,NYSE ARCA,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
TSX::IVN,IVN,TSX,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
WSE::IVO,IVO,WSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::IVOA,IVOA,XETRA,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NYSE ARCA::IVOG,IVOG,NYSE ARCA,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NYSE ARCA::IVOL,IVOL,NYSE ARCA,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NYSE ARCA::IVOO,IVOO,NYSE ARCA,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NYSE ARCA::IVOV,IVOV,NYSE ARCA,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NASDAQ::IVP,IVP,NASDAQ,active,2026-04-02T07:11:51Z,2026-04-06T14:50:55Z,,snapshot,
OTC::IVPAF,IVPAF,OTC,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
OTC::IVPR,IVPR,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
TSX::IVQ,IVQ,TSX,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
TSX::IVQ-U,IVQ-U,TSX,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NYSE::IVR,IVR,NYSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NYSE::IVR-PC,IVR-PC,NYSE,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
OTC::IVREF,IVREF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::IVRN,IVRN,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::IVRO,IVRO,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NYSE ARCA::IVRS,IVRS,NYSE ARCA,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
TSXV::IVS,IVS,TSXV,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::IVSBF,IVSBF,OTC,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
NASDAQ::IVSI,IVSI,NASDAQ,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
STO::IVSO,IVSO,STO,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::IVSPF,IVSPF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::IVSRF,IVSRF,OTC,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
NASDAQ::IVSS,IVSS,NASDAQ,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::IVST,IVST,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
US::IVSX,IVSX,US,active,2026-04-02T07:11:51Z,2026-04-11T07:28:33Z,,snapshot,
OTC::IVSXF,IVSXF,OTC,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
NYSE::IVT,IVT,NYSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::IVTBF,IVTBF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::IVTJF,IVTJF,OTC,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
OTC::IVTJY,IVTJY,OTC,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
XETRA::IVU,IVU,XETRA,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::IVUFF,IVUFF,OTC,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
NYSE ARCA::IVV,IVV,NYSE ARCA,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
BATS::IVVB,IVVB,BATS,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
B3::IVVB11,IVVB11,B3,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SSE_CL::IVVCL,IVVCL,SSE_CL,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
NASDAQ::IVVD,IVVD,NASDAQ,active,2026-04-02T07:11:51Z,2026-04-07T07:01:32Z,,snapshot,
OTCCE::IVVI,IVVI,OTCCE,active,2026-04-02T07:11:51Z,2026-04-11T07:22:09Z,,snapshot,
BATS::IVVM,IVVM,BATS,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
OTC::IVVPF,IVVPF,OTC,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
BATS::IVVW,IVVW,BATS,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
