listing_id,listing_key,instrument_id,venue_id,local_symbol,is_primary,status,valid_from,valid_to,current,source_observation_id
5bc3b2f2-49ad-5a7f-88ef-a0a3004fd021,NASDAQ::FRMM,e7b50a96-2200-5d07-8fb8-52bc2db23442,242ac971-70e8-525d-b131-0c120977b4ad,FRMM,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
a9d51a85-6d78-5977-8019-bf4bc96aa675,NASDAQ::FRNM,b7d17235-b1b1-5661-9f32-a3078d0a5a66,242ac971-70e8-525d-b131-0c120977b4ad,FRNM,true,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
7b5c647f-28d8-5846-a4ae-cb9dc390c1d8,NASDAQ::FROG,e70504d4-11bb-52ac-b76a-3f2717d19750,242ac971-70e8-525d-b131-0c120977b4ad,FROG,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
429e6952-e813-52ee-aca4-9295522fbfba,NASDAQ::FRPH,521a1215-7bfa-5e80-9dcf-d09c04856ece,242ac971-70e8-525d-b131-0c120977b4ad,FRPH,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
7155e767-56b6-5ca5-82ad-8646c79f6b4e,NASDAQ::FRPT,44223853-709f-5c41-aa54-5514e804568b,242ac971-70e8-525d-b131-0c120977b4ad,FRPT,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
7ebebb4e-b2d0-5005-988d-dd66bcfc9f48,NASDAQ::FRSH,5054089b-b6bc-5e11-b987-0da9ff1b8d87,242ac971-70e8-525d-b131-0c120977b4ad,FRSH,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
2295869f-8ca8-5ba1-84ca-d6b97d3530ff,NASDAQ::FRST,13d5656f-8a5f-5d91-b352-66b60ced0bea,242ac971-70e8-525d-b131-0c120977b4ad,FRST,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
84578057-66c5-53e2-b46d-4c88a7590ecd,NASDAQ::FRSX,239802b7-01d2-526a-8f7e-84edb2e18373,242ac971-70e8-525d-b131-0c120977b4ad,FRSX,true,active,2026-07-01T05:01:44Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
4841140a-69e4-5b46-94f3-592349f40880,NASDAQ::FRTT,572ee481-8269-5cbf-962b-c5cec1bff711,242ac971-70e8-525d-b131-0c120977b4ad,FRTT,true,active,2026-07-01T05:01:44Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
46a42c2f-32c4-5358-9c91-4bcac8c7b96e,NASDAQ::FRVO,4984703e-9e35-57ea-a813-98fdbe82719d,242ac971-70e8-525d-b131-0c120977b4ad,FRVO,true,active,2026-07-01T05:01:44Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
918f3f3c-22b6-55a4-9442-e8b0f609d2c9,NASDAQ::FRWD,e0372911-6e16-524b-bd05-cb2d3d7e43ea,242ac971-70e8-525d-b131-0c120977b4ad,FRWD,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
ac6e5ffe-b09b-59e4-b801-2592aa35c9f0,NASDAQ::FSBC,5ef29738-27f6-5106-b4d9-7fab56c548bd,242ac971-70e8-525d-b131-0c120977b4ad,FSBC,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
690919ba-dafd-5a77-b965-fe569614e37f,NASDAQ::FSBW,14acdb50-2ec9-5891-bfb6-f1b9f5529683,242ac971-70e8-525d-b131-0c120977b4ad,FSBW,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
9c1c57c3-74e1-5c58-b6e9-a64fa790e68d,NASDAQ::FSCS,1ba5ed3a-0f4a-5b08-a63c-7b4dc008b670,242ac971-70e8-525d-b131-0c120977b4ad,FSCS,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
0a7cd39e-0dd5-5f78-ac4f-82b0e30ae52a,NASDAQ::FSEA,a5c6bb46-95a7-54d2-9064-48168d1a338a,242ac971-70e8-525d-b131-0c120977b4ad,FSEA,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
56caa8e0-2de3-5b4f-9631-6b9010a5357a,NASDAQ::FSGS,ba027474-5dcd-5d81-8dc8-01674a54ca99,242ac971-70e8-525d-b131-0c120977b4ad,FSGS,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
0d98ae6d-3c34-572c-ac49-ea022a0ceea8,NASDAQ::FSHP,ee1c3fc6-7b46-5b5c-93bd-98d6b4b9f8a4,242ac971-70e8-525d-b131-0c120977b4ad,FSHP,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
db3e80ef-aa5f-5388-9f2f-3c43ba7f618a,NASDAQ::FSLR,0718980c-0641-5005-ad32-47a870092b5f,242ac971-70e8-525d-b131-0c120977b4ad,FSLR,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
ce22b643-377e-5884-89cd-53f176be4703,NASDAQ::FSLY,0eba2714-b5f2-5165-9d44-e8c800cc2319,242ac971-70e8-525d-b131-0c120977b4ad,FSLY,true,active,2026-07-01T05:01:44Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
2c50908c-8507-5126-923f-910ecac48d3d,NASDAQ::FSTR,7ad217ae-722a-5e98-8c10-18196b55e052,242ac971-70e8-525d-b131-0c120977b4ad,FSTR,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
9b713362-c537-56e3-a47c-dd97806ea110,NASDAQ::FSUN,c761686a-7857-5b4c-8066-5f251572c863,242ac971-70e8-525d-b131-0c120977b4ad,FSUN,true,active,2026-07-01T05:01:44Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
3aff7650-b128-5778-a675-c68d75aefb34,NASDAQ::FSV,d0d83bf3-2369-5c48-8b02-3a4e5139e697,242ac971-70e8-525d-b131-0c120977b4ad,FSV,false,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
5f150a76-541a-5e90-91ab-5c60a331f732,NASDAQ::FSZ,ac913261-b91d-5fdd-8030-d467410dd5fd,242ac971-70e8-525d-b131-0c120977b4ad,FSZ,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
2cea08e8-9c26-5a49-b888-5b12437c1ce9,NASDAQ::FTA,82e89a0d-9e56-50f1-842e-fefd054eeddf,242ac971-70e8-525d-b131-0c120977b4ad,FTA,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
54586d1c-8f0d-5ec2-956d-b668c9d39e5a,NASDAQ::FTAG,f58fb933-c3c3-5394-8279-e089bc2f0dd0,242ac971-70e8-525d-b131-0c120977b4ad,FTAG,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
24e747ba-4cfb-5567-a0e4-8d2fac4ac133,NASDAQ::FTAI,ab667d5d-00d1-502a-aec4-4305c6c43150,242ac971-70e8-525d-b131-0c120977b4ad,FTAI,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
2cccbed1-f0c6-5d93-8483-5046fd423256,NASDAQ::FTC,141c1f5b-9c1c-563b-89b1-d6290d33aa71,242ac971-70e8-525d-b131-0c120977b4ad,FTC,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
317591de-3ab8-5694-8420-6135e72d0919,NASDAQ::FTCI,05bee1ae-3c79-54dc-bcfb-06dd0fe3fbe5,242ac971-70e8-525d-b131-0c120977b4ad,FTCI,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
9ee619de-35c7-53a1-b494-05d2efebee8b,NASDAQ::FTCS,5fbe0997-435e-59e2-b7f1-11e6cb93d254,242ac971-70e8-525d-b131-0c120977b4ad,FTCS,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
31683174-048b-5202-89af-e258c6a68cd1,NASDAQ::FTDR,b75a6436-9063-5c7b-b9c5-42666cf308e3,242ac971-70e8-525d-b131-0c120977b4ad,FTDR,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
8e02d343-8743-54dd-9128-755ae1df1943,NASDAQ::FTDS,612d7d81-a0cd-565f-a39f-354b47403542,242ac971-70e8-525d-b131-0c120977b4ad,FTDS,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
4e9278ea-5a65-5c3a-8c20-304d5d25eba0,NASDAQ::FTEK,0b3dc0d1-d97a-5003-becb-e84631f10f2c,242ac971-70e8-525d-b131-0c120977b4ad,FTEK,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
abd51a9f-3782-5c52-a69c-853b17d85fee,NASDAQ::FTFT,43dcadb5-bb0d-5101-ab9f-57fed35cff0d,242ac971-70e8-525d-b131-0c120977b4ad,FTFT,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
4b0c6678-19ff-5e8e-a829-ff7a625e8b44,NASDAQ::FTGC,92d8044e-8b22-5a3d-8a99-91cb04eb590c,242ac971-70e8-525d-b131-0c120977b4ad,FTGC,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
a9770781-a078-55af-a783-ec75ae7521ab,NASDAQ::FTGS,77682026-50be-53a1-8497-14ccf8c81c8c,242ac971-70e8-525d-b131-0c120977b4ad,FTGS,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
c1a8a3ad-dfe8-5800-a631-5acb35b3273d,NASDAQ::FTH,57b33187-238a-5a90-8bc9-742f840e6262,242ac971-70e8-525d-b131-0c120977b4ad,FTH,true,active,2026-07-01T05:01:44Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
1bf537d6-24c4-5d98-a564-d614cccc7bf7,NASDAQ::FTHA,620d6f3d-1db3-5cde-9944-816c3e739eb2,242ac971-70e8-525d-b131-0c120977b4ad,FTHA,true,active,2026-07-07T07:32:52Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
796862e3-bbd4-55ab-b740-5b3adf79aea0,NASDAQ::FTHI,5c3588a7-28ec-5fb2-864d-a2e89f85f3c0,242ac971-70e8-525d-b131-0c120977b4ad,FTHI,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
fa9a6b05-75cf-580c-8c07-43b0cf4268e9,NASDAQ::FTHM,1a74b214-64a3-5a07-ac73-bfe91b5ebbd3,242ac971-70e8-525d-b131-0c120977b4ad,FTHM,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
b3ac2818-6f22-51e1-98ba-3f7a690d6940,NASDAQ::FTLF,ab8cd1dc-801b-5718-ba8f-ab1c6d1e62ed,242ac971-70e8-525d-b131-0c120977b4ad,FTLF,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
219ed35c-4966-576c-af79-3794057ede82,NASDAQ::FTNT,57e1405c-d9aa-5541-9a77-902c4add6a1c,242ac971-70e8-525d-b131-0c120977b4ad,FTNT,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
b2586856-478a-510a-a999-0d5283333eeb,NASDAQ::FTQI,295f659a-4674-51ab-8b14-b2abd2244c97,242ac971-70e8-525d-b131-0c120977b4ad,FTQI,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
be495445-b03b-5209-a5ff-eb271f23ecf2,NASDAQ::FTRE,865cca84-91f7-501d-93b4-33cef1298944,242ac971-70e8-525d-b131-0c120977b4ad,FTRE,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
5cec2991-61b7-5f5f-9d95-c052d7640e96,NASDAQ::FTRI,276f8efc-cc80-58b2-85ff-8b6bdf37b528,242ac971-70e8-525d-b131-0c120977b4ad,FTRI,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
7cba5581-f625-53b4-b1c0-6fbba3e9dee0,NASDAQ::FTRK,81ddbb29-cbfe-5988-9e18-ea64e8fd8231,242ac971-70e8-525d-b131-0c120977b4ad,FTRK,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
8ed023de-a8ab-5f0b-9b40-b5e86eec281c,NASDAQ::FTSL,de920ff8-30f0-5b35-926d-9c51f9fcdfd7,242ac971-70e8-525d-b131-0c120977b4ad,FTSL,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
cf2ca741-1ff2-57fe-a145-5dbc4381a5cf,NASDAQ::FTSM,609b5b7d-323c-5b28-b726-e31201a32b42,242ac971-70e8-525d-b131-0c120977b4ad,FTSM,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
2e4c923a-9474-5a8a-9247-1e44ed1cc0b8,NASDAQ::FTXG,293c86d3-5220-5b78-ae30-323a9c52ae97,242ac971-70e8-525d-b131-0c120977b4ad,FTXG,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
0b259602-9e5f-5710-9902-f1ed796dcd82,NASDAQ::FTXH,9ac53bda-111c-5dac-8caf-c9b23fe6d619,242ac971-70e8-525d-b131-0c120977b4ad,FTXH,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
67c34f1c-0416-534c-8662-61743e5525c5,NASDAQ::FTXL,3804b965-3489-56ee-b160-932a4fb7d1ba,242ac971-70e8-525d-b131-0c120977b4ad,FTXL,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
957cd133-c8f4-5f2d-80fe-b8fa9639fa7e,NASDAQ::FTXN,35e82d25-b9c7-50f3-9396-54921636db48,242ac971-70e8-525d-b131-0c120977b4ad,FTXN,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
85a00eba-69cd-5357-af1e-8aa474941d74,NASDAQ::FTXO,c08be812-c18d-58eb-9ee8-b40591ce5042,242ac971-70e8-525d-b131-0c120977b4ad,FTXO,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
04c9ae2e-cbe2-5917-bffd-2fd4788660f5,NASDAQ::FTXR,32a63758-996a-5951-b684-99689540854f,242ac971-70e8-525d-b131-0c120977b4ad,FTXR,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
6597e049-7ca7-5636-99ac-2d1b9b2f6a57,NASDAQ::FUFU,4c84aa2b-baf2-594c-8dc5-8f184f0722e4,242ac971-70e8-525d-b131-0c120977b4ad,FUFU,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
c60a4540-a2fe-57cb-98c3-4effc3cc1cb1,NASDAQ::FULC,78748249-0182-5ef0-90a3-65b18f6470c3,242ac971-70e8-525d-b131-0c120977b4ad,FULC,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
271affaf-7e86-5a51-9f8c-b09dab8a264d,NASDAQ::FULT,d2463011-74c7-5182-9219-b8a114275f79,242ac971-70e8-525d-b131-0c120977b4ad,FULT,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
1bea822f-191c-545a-bfb5-f1c6ce501365,NASDAQ::FUNC,31117026-1019-5771-ac29-6906be7f2ef9,242ac971-70e8-525d-b131-0c120977b4ad,FUNC,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
c35a8c51-c55e-50a6-b7cc-6168f3459a93,NASDAQ::FUSB,6c0f2fd2-8c6d-506e-91d4-60ee978103a1,242ac971-70e8-525d-b131-0c120977b4ad,FUSB,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
a3f3b3b6-aa3a-5aff-a892-eb696a5d93a1,NASDAQ::FUSE,99215a4e-a1e1-58a2-8557-1b7ed37f13b6,242ac971-70e8-525d-b131-0c120977b4ad,FUSE,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
ea14430b-46a1-578c-819a-5a3d99c1a860,NASDAQ::FUTG,b07f3463-1ed6-5ccf-a61c-c758713ec9c4,242ac971-70e8-525d-b131-0c120977b4ad,FUTG,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
0d3ba5ef-02be-561f-a6c0-c0434f51c9e0,NASDAQ::FUTU,c3a708ee-8582-5cf7-9e2a-8808d3f08c85,242ac971-70e8-525d-b131-0c120977b4ad,FUTU,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
a8b3d57f-ebce-50a5-8007-f66f4d7e82bd,NASDAQ::FV,34dbaecc-28e4-5f8b-9368-a06253f2ac9b,242ac971-70e8-525d-b131-0c120977b4ad,FV,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
054d1987-8a94-5016-9944-3e7acfec57d4,NASDAQ::FVAV,c162a025-41ca-5e74-9d15-72e50a8ad460,242ac971-70e8-525d-b131-0c120977b4ad,FVAV,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
eae71c1d-58f6-58c5-b061-e5aa1a42e9b8,NASDAQ::FVC,5c51ca86-8945-5e67-9ff6-5f067c2b752f,242ac971-70e8-525d-b131-0c120977b4ad,FVC,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
4a91a304-9aba-5842-874f-bfe7cab61996,NASDAQ::FVCB,b693799f-3d8c-5c2a-9704-2b538445bf01,242ac971-70e8-525d-b131-0c120977b4ad,FVCB,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
4a8f38ed-7fb9-561d-8eba-dcbb79783824,NASDAQ::FVN,83dcbf79-8fda-501f-8a73-1aea6a8f69af,242ac971-70e8-525d-b131-0c120977b4ad,FVN,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
f29cec2d-7cad-5901-b4cb-189db02b2e6b,NASDAQ::FWAC,01fdc9bb-e5be-502f-a9b7-2848e5776364,242ac971-70e8-525d-b131-0c120977b4ad,FWAC,true,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
dbe74b1e-5505-59e4-aae3-b515bb4d4cb7,NASDAQ::FWDI,3332cfc8-9f1e-5486-b9cd-c8d89460085b,242ac971-70e8-525d-b131-0c120977b4ad,FWDI,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
76873497-987f-50eb-894c-0a161aa17702,NASDAQ::FWONA,3b423792-c665-521d-ac05-c8dd8117ef3d,242ac971-70e8-525d-b131-0c120977b4ad,FWONA,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
0c03ccd3-52dc-52ff-a521-7288d8979123,NASDAQ::FWONK,ec4a0168-217f-5972-973a-bf3db89b6ea7,242ac971-70e8-525d-b131-0c120977b4ad,FWONK,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
1a194093-9196-57b4-afaf-e1064edfd32b,NASDAQ::FWRD,c1fee00e-bb27-5cd4-b6a2-ca95a9f28beb,242ac971-70e8-525d-b131-0c120977b4ad,FWRD,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
4ea84497-b73d-596b-ae5f-8b330c95bcce,NASDAQ::FWRG,0efaaf0f-01d2-59ff-aa6d-44ce35db09cf,242ac971-70e8-525d-b131-0c120977b4ad,FWRG,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
9ce04a9c-055a-5350-b2bb-fa925e178812,NASDAQ::FXHO,a056314c-6bdc-5afe-8090-2cbf3f07332d,242ac971-70e8-525d-b131-0c120977b4ad,FXHO,true,active,2026-07-07T07:32:52Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
aa51182a-9fc1-594b-aa26-76d0ffd7baa0,NASDAQ::FXNC,836ae545-2027-5b09-ab99-e7acebf537ca,242ac971-70e8-525d-b131-0c120977b4ad,FXNC,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
88369d20-2092-5e14-b765-8a03532fbdaf,NASDAQ::FYC,4be62ffd-a78b-540f-bbbb-22be1cb0851b,242ac971-70e8-525d-b131-0c120977b4ad,FYC,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
a92bce1f-4e8b-59d1-86ca-43cfa0e4df1f,NASDAQ::FYT,d5e1f90e-9ffa-5b68-9bc4-6c05eddc1178,242ac971-70e8-525d-b131-0c120977b4ad,FYT,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
1e762618-b63d-5e6c-b057-175618c20e06,NASDAQ::FYX,2d8dd922-69d4-5b41-a75d-fb6c2f874f7a,242ac971-70e8-525d-b131-0c120977b4ad,FYX,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
eca5eb75-3948-5d6e-a434-8412159120bc,NASDAQ::GABC,9e0e6289-e615-5a6f-ae64-4366ffd8bd19,242ac971-70e8-525d-b131-0c120977b4ad,GABC,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
70352615-4572-52da-b3d4-a1b5dd705334,NASDAQ::GAIA,b095f286-d498-53e2-9b81-95b830f1114a,242ac971-70e8-525d-b131-0c120977b4ad,GAIA,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
4f628955-7d79-53c4-b1d3-b32cccc913dd,NASDAQ::GAIN,e1d8473c-619a-5428-a460-4f721a0cd460,242ac971-70e8-525d-b131-0c120977b4ad,GAIN,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
3251960c-a9bb-5e72-a016-301f18fd693d,NASDAQ::GALT,b82a2858-9834-5ea9-be0e-fef65e1ffd35,242ac971-70e8-525d-b131-0c120977b4ad,GALT,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
0d1b4f62-a1e0-55e8-821e-b7cc5d8e1ad4,NASDAQ::GAMB,56d224e4-fb94-55a0-8b4c-2c067e4fd4b3,242ac971-70e8-525d-b131-0c120977b4ad,GAMB,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
c35b66ca-e694-5430-864d-f905b3f7331e,NASDAQ::GAME,1095b778-232d-5ca1-b907-482d3961cff8,242ac971-70e8-525d-b131-0c120977b4ad,GAME,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
b1930f4f-2204-5918-ba79-222c73399b57,NASDAQ::GANX,ec8c1773-50eb-53f9-bb15-3cfcddde1c82,242ac971-70e8-525d-b131-0c120977b4ad,GANX,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
a788a2c8-6284-5152-98eb-9ed92f16a88f,NASDAQ::GARY,ac7e5301-1eb3-5b38-9550-49bb953f619d,242ac971-70e8-525d-b131-0c120977b4ad,GARY,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
816a1f43-bccf-5e5c-80f2-d95d5ec2f1d9,NASDAQ::GASS,f1166f11-8825-5a92-976d-f583da17d44b,242ac971-70e8-525d-b131-0c120977b4ad,GASS,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
7561b574-2fa8-5503-b3b3-35116f28555a,NASDAQ::GAUZ,8cfc61c1-ef2d-546a-b33e-d47522857fc9,242ac971-70e8-525d-b131-0c120977b4ad,GAUZ,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
75355791-b3f2-5d6f-a081-86c9fb1d07d1,NASDAQ::GAVA,94e32f5b-f70c-5c12-9d76-fa6abf6786c1,242ac971-70e8-525d-b131-0c120977b4ad,GAVA,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
a8a6aed5-977e-5669-be63-ddd32b876127,NASDAQ::GBDC,04570598-563d-5edb-a1cc-dee340cabf8c,242ac971-70e8-525d-b131-0c120977b4ad,GBDC,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
850557fd-326f-56b9-b144-9f7eb9f141a6,NASDAQ::GBFH,c243efbf-5963-5e8c-b2c0-842b67d13a66,242ac971-70e8-525d-b131-0c120977b4ad,GBFH,true,active,2026-07-01T05:01:44Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
a8d6661e-ba33-553b-af0a-805e35e68fa9,NASDAQ::GBLI,564c9f7b-f363-52c7-9893-77e3ba06795c,242ac971-70e8-525d-b131-0c120977b4ad,GBLI,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
cc3bae4b-f76c-5e6e-ab77-48fdaace077b,NASDAQ::GBNY,785f83bb-d0be-59d0-b0b8-a6c45772f824,242ac971-70e8-525d-b131-0c120977b4ad,GBNY,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
b742e9b8-eb2a-5296-8aa0-376ad1fe8bd4,NASDAQ::GBUG,f67b1cae-c2a4-5412-9698-0474015b6da1,242ac971-70e8-525d-b131-0c120977b4ad,GBUG,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
896446c3-8f6e-5888-97d6-34ef3a51fce3,NASDAQ::GCBC,857c00cd-c6aa-5a83-80e9-d45466de14ec,242ac971-70e8-525d-b131-0c120977b4ad,GCBC,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
bb35d466-a744-5162-b449-4a8d609899c7,NASDAQ::GCGR,400feac2-8293-5d74-b89e-4f588d3a3bae,242ac971-70e8-525d-b131-0c120977b4ad,GCGR,true,active,2026-07-07T07:32:52Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
bf9727a0-d60f-5575-a6ea-8994ac37b5df,NASDAQ::GCL,f090cfa3-ac4b-5829-a44a-45c74f8ff2d9,242ac971-70e8-525d-b131-0c120977b4ad,GCL,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
825424cb-1029-56c5-8f4f-838c7b614065,NASDAQ::GCMG,eadca768-62bd-5f1c-a14d-bb9618f42735,242ac971-70e8-525d-b131-0c120977b4ad,GCMG,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
